Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Jerry Simmons,DEN,WR,32.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,161.0,16.1,2.0,0.0,,2.0,0.0,0.0,28.0,38.1,41.1,33.1,0.0,63.0,,1974,0.0
Charley Young,DAL,RB,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,205.0,6.21,0.0,11.0,73.0,6.64,0.0,2.0,,0.0,0.0,0.0,28.0,36.8,40.8,31.3,0.0,94.0,,1974,0.0
Ronnie Coleman,HOU,RB,23.0,13.0,4.0,0.0,2.0,0.0,0.0,0.0,52.0,193.0,3.71,1.0,4.0,9.0,2.25,0.0,1.0,,1.0,0.0,0.0,26.0,29.2,32.7,27.2,0.0,96.0,,1974,0.0
Jesse Freitas,SDG,QB,23.0,5.0,3.0,49.0,109.0,719.0,3.0,8.0,6.0,16.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,26.4,37.4,34.4,0.0,38.0,,1974,0.0
Tom Mitchell,SFO,TE,30.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,19.0,262.0,13.79,0.0,0.0,,0.0,0.0,0.0,26.0,45.0,48.0,35.5,0.0,24.0,,1974,0.0
Morris Stroud,KAN,TE,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,11.75,2.0,0.0,,2.0,0.0,0.0,26.0,38.1,41.1,32.1,0.0,23.0,,1974,0.0
John Tarver,NWE,RB,25.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,41.0,101.0,2.46,2.0,9.0,37.0,4.11,0.0,2.0,,2.0,0.0,0.0,26.0,32.8,36.8,28.3,0.0,97.0,,1974,0.0
Ken Willard,STL,RB,31.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,175.0,4.38,0.0,4.0,28.0,7.0,1.0,0.0,,1.0,0.0,0.0,26.0,30.3,33.3,28.3,0.0,95.0,,1974,0.0
Larry Brown,PIT,TE,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,190.0,11.18,1.0,0.0,,1.0,0.0,0.0,25.0,42.0,45.0,33.5,0.0,25.0,,1974,0.0
Frank Grant,WAS,WR,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0,-10.0,0.0,9.0,196.0,21.78,1.0,0.0,,1.0,0.0,0.0,25.0,33.6,36.6,29.1,0.0,64.0,,1974,0.0
Bob Adams,NWE,TE,28.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,244.0,14.35,0.0,0.0,,0.0,0.0,0.0,24.0,41.4,44.4,32.9,0.0,26.0,,1974,0.0
Melvin Baker,MIA,WR,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,121.0,30.25,2.0,1.0,,2.0,0.0,0.0,24.0,27.1,30.6,25.1,0.0,65.0,,1974,0.0
Charlie Evans,WAS,RB,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,79.0,2.47,2.0,2.0,44.0,22.0,0.0,2.0,,2.0,0.0,0.0,24.0,24.3,25.3,23.3,0.0,98.0,,1974,0.0
Mike Montgomery,HOU,RB,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,179.0,19.89,1.0,0.0,,1.0,0.0,0.0,24.0,32.9,35.9,28.4,0.0,99.0,,1974,0.0
John Cappelletti,RAM,RB,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,198.0,3.6,0.0,6.0,35.0,5.83,0.0,2.0,,0.0,0.0,0.0,23.0,27.3,31.3,24.3,0.0,100.0,,1974,0.0
Bobby Scott,NOR,QB,25.0,5.0,1.0,31.0,71.0,366.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,22.7,29.7,26.7,0.0,39.0,,1974,0.0
Hubert Ginn,MIA,RB,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,99.0,3.81,2.0,2.0,3.0,1.5,0.0,2.0,,2.0,0.0,0.0,22.0,22.2,23.2,21.2,0.0,101.0,,1974,0.0
Vince Kendrick,ATL,RB,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,71.0,4.18,0.0,12.0,86.0,7.17,1.0,0.0,,1.0,0.0,0.0,22.0,33.7,33.7,27.7,0.0,102.0,,1974,0.0
Marlin Briscoe,MIA,WR,29.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,11.0,132.0,12.0,1.0,0.0,,1.0,0.0,0.0,21.0,31.9,34.9,26.4,0.0,66.0,,1974,0.0
J.V. Cain,STL,TE,23.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,152.0,11.69,1.0,0.0,,1.0,0.0,0.0,21.0,34.2,37.2,27.7,0.0,27.0,,1974,0.0
Dave Casper,OAK,TE,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,6.5,3.0,0.0,,3.0,0.0,0.0,21.0,24.6,24.6,22.6,0.0,28.0,,1974,0.0
Lynn Dickey,HOU,QB,25.0,14.0,4.0,63.0,113.0,704.0,2.0,8.0,3.0,7.0,2.33,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,21.0,18.9,30.9,26.9,0.0,40.0,,1974,0.0
Rod McNeill,NOR,RB,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,90.0,4.09,1.0,5.0,64.0,12.8,0.0,1.0,,1.0,0.0,0.0,21.0,25.4,25.9,22.9,0.0,103.0,,1974,0.0
Jack Concannon,GNB,QB,31.0,14.0,2.0,28.0,54.0,381.0,1.0,3.0,3.0,7.0,2.33,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,20.0,19.9,25.9,22.9,0.0,41.0,,1974,0.0
Jim Hooks,DET,RB,24.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,44.0,143.0,3.25,0.0,9.0,53.0,5.89,0.0,1.0,,0.0,0.0,0.0,20.0,27.6,31.1,23.1,0.0,104.0,,1974,0.0
Eddie Bell,NYJ,WR,28.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,126.0,9.69,1.0,0.0,,1.0,0.0,0.0,19.0,31.6,34.6,25.1,0.0,68.0,,1974,0.0
Larry Cipa,NOR,QB,23.0,4.0,2.0,20.0,55.0,242.0,0.0,0.0,12.0,35.0,2.92,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,19.0,17.2,18.2,17.2,0.0,42.0,,1974,0.0
Al Dodd,ATL,WR,29.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,130.0,10.83,1.0,1.0,,1.0,0.0,0.0,19.0,30.0,33.5,24.0,0.0,67.0,,1974,0.0
Jim Harrison,CHI,RB,26.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,94.0,2.61,1.0,5.0,38.0,7.6,0.0,0.0,,1.0,0.0,0.0,19.0,24.2,24.2,21.7,0.0,105.0,,1974,0.0
Essex Johnson,CIN,RB,28.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,44.0,2.32,0.0,8.0,85.0,10.63,1.0,1.0,,1.0,0.0,0.0,19.0,25.9,26.4,21.9,0.0,106.0,,1974,0.0
Bob Windsor,NWE,TE,32.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,127.0,10.58,1.0,0.0,,1.0,0.0,0.0,19.0,30.7,33.7,24.7,0.0,29.0,,1974,0.0
Jazz Jackson,NYJ,RB,22.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,74.0,3.7,0.0,2.0,44.0,22.0,1.0,2.0,,2.0,0.0,0.0,18.0,23.8,24.8,22.8,0.0,108.0,,1974,0.0
Eddie Ray,ATL,RB,27.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,139.0,3.02,0.0,10.0,43.0,4.3,0.0,7.0,,0.0,0.0,0.0,18.0,21.2,27.7,16.2,0.0,107.0,,1974,0.0
Jerry Tagge,GNB,QB,24.0,7.0,6.0,70.0,146.0,709.0,1.0,10.0,18.0,58.0,3.22,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,18.0,13.2,28.7,23.2,0.0,43.0,,1974,0.0
Joe Reed,SFO,QB,26.0,6.0,4.0,29.0,74.0,316.0,2.0,7.0,16.0,107.0,6.69,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,17.0,15.3,29.3,22.3,0.0,44.0,,1974,0.0
Cotton Speyrer,BAL,WR,25.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,110.0,12.22,1.0,2.0,,1.0,0.0,0.0,17.0,24.0,28.0,19.5,0.0,69.0,,1974,0.0
Joe Theismann,WAS,QB,25.0,9.0,0.0,9.0,11.0,145.0,1.0,0.0,3.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,17.0,17.0,17.0,17.0,0.0,45.0,,1974,0.0
Mark van Eeghen,OAK,RB,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,139.0,4.96,0.0,4.0,33.0,8.25,0.0,0.0,,0.0,0.0,0.0,17.0,21.2,24.2,19.2,0.0,109.0,,1974,0.0
Randy Grossman,PIT,TE,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,164.0,12.62,0.0,0.0,,0.0,0.0,0.0,16.0,29.4,32.4,22.9,0.0,30.0,,1974,0.0
Bob Chandler,BUF,WR,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,88.0,12.57,1.0,0.0,,1.0,0.0,0.0,15.0,21.8,21.8,18.3,0.0,71.0,,1974,0.0
Clint Longley,DAL,QB,22.0,2.0,0.0,12.0,21.0,209.0,2.0,0.0,4.0,-13.0,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,15.1,15.1,15.1,0.0,47.0,,1974,0.0
Earl Morrall,MIA,QB,40.0,14.0,1.0,17.0,27.0,301.0,2.0,3.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,15.1,21.1,18.1,0.0,46.0,,1974,0.0
Bob Pickard,DET,WR,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,8.0,88.0,11.0,1.0,0.0,,1.0,0.0,0.0,15.0,23.3,23.3,19.3,0.0,70.0,,1974,0.0
Leon Crosswhite,DET,RB,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,49.0,4.08,1.0,3.0,31.0,10.33,0.0,1.0,,1.0,0.0,0.0,14.0,16.0,16.5,14.5,0.0,111.0,,1974,0.0
Andy Johnson,NWE,RB,22.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,-2.0,0.0,8.0,147.0,18.38,0.0,1.0,,0.0,0.0,0.0,14.0,21.3,24.8,17.3,0.0,110.0,,1974,0.0
Ron Jaworski,RAM,QB,23.0,5.0,0.0,10.0,24.0,144.0,0.0,1.0,7.0,34.0,4.86,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,13.0,12.2,13.7,13.2,0.0,48.0,,1974,0.0
Jim Beirne,SDG,WR,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,121.0,17.29,0.0,0.0,,0.0,0.0,0.0,12.0,19.1,22.1,15.6,0.0,72.0,,1974,0.0
Jack DeGrenier,NOR,RB,23.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,110.0,3.33,0.0,4.0,13.0,3.25,0.0,0.0,,0.0,0.0,0.0,12.0,16.3,19.3,14.3,0.0,112.0,,1974,0.0
Jean Fugett,DAL,TE,23.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,15.0,1.0,0.0,,1.0,0.0,0.0,12.0,16.0,16.0,14.0,0.0,31.0,,1974,0.0
Les Goodman,GNB,RB,24.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,101.0,5.05,0.0,5.0,19.0,3.8,0.0,1.0,,0.0,0.0,0.0,12.0,16.0,19.5,13.5,0.0,113.0,,1974,0.0
Pat Sullivan,ATL,QB,24.0,6.0,3.0,48.0,105.0,556.0,1.0,8.0,3.0,19.0,6.33,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,12.0,11.1,22.6,19.1,0.0,49.0,,1974,0.0
Wayne Wheeler,CHI,WR,24.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,59.0,11.8,1.0,0.0,,1.0,0.0,0.0,12.0,16.9,16.9,14.4,0.0,73.0,,1974,0.0
Fair Hooker,CLE,WR,27.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,12.0,1.0,0.0,,1.0,0.0,0.0,11.0,14.8,14.8,12.8,0.0,74.0,,1974,0.0
Jerry LeVias,SDG,WR,28.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,105.0,11.67,0.0,1.0,,0.0,0.0,0.0,11.0,18.5,22.0,14.0,0.0,75.0,,1974,0.0
Manfred Moore,SFO,RB,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,2.4,1.0,2.0,29.0,14.5,0.0,4.0,,2.0,0.0,0.0,11.0,15.3,17.3,14.3,0.0,114.0,,1974,0.0
Bo Scott,CLE,RB,31.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,86.0,3.74,0.0,7.0,22.0,3.14,0.0,0.0,,0.0,0.0,0.0,11.0,17.8,17.8,14.3,0.0,116.0,,1974,0.0
Rob Scribner,RAM,RB,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,2.67,0.0,2.0,28.0,14.0,1.0,1.0,,1.0,0.0,0.0,11.0,12.2,12.7,11.2,0.0,115.0,,1974,0.0
Josh Ashton,NWE,RB,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,99.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,9.9,9.9,9.9,0.0,117.0,,1974,0.0
Don Calhoun,BUF,RB,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,88.0,4.19,0.0,2.0,10.0,5.0,0.0,0.0,,0.0,0.0,0.0,10.0,11.8,11.8,10.8,0.0,119.0,,1974,0.0
Steve Crosby,NYG,RB,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,3.93,0.0,2.0,44.0,22.0,0.0,1.0,,0.0,0.0,0.0,10.0,10.9,11.4,9.9,0.0,118.0,,1974,0.0
Don Herrmann,NYG,WR,27.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,97.0,9.7,0.0,0.0,,0.0,0.0,0.0,10.0,19.7,19.7,14.7,0.0,77.0,,1974,0.0
Jim Kelly,CHI,TE,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,12.5,0.0,0.0,,0.0,0.0,0.0,10.0,18.0,21.0,14.0,0.0,32.0,,1974,0.0
Gary Marangi,BUF,QB,22.0,3.0,0.0,9.0,18.0,140.0,2.0,3.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,10.0,7.6,11.6,10.6,0.0,50.0,,1974,0.0
Louis Neal,ATL,WR,23.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,8.0,99.0,12.38,0.0,1.0,,0.0,0.0,0.0,10.0,16.8,17.3,12.8,0.0,76.0,,1974,0.0
Alvin Reed,WAS,TE,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,9.0,1.0,0.0,,1.0,0.0,0.0,10.0,13.6,13.6,11.6,0.0,33.0,,1974,0.0
Joe Wilson,NWE,RB,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,57.0,3.8,0.0,3.0,38.0,12.67,0.0,1.0,,0.0,0.0,0.0,10.0,11.5,12.0,10.0,0.0,120.0,,1974,0.0
John Beasley,NOR,TE,29.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,85.0,17.0,0.0,0.0,,0.0,0.0,0.0,9.0,13.5,13.5,11.0,0.0,37.0,,1974,0.0
Willie Brister,NYJ,TE,22.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,18.0,0.0,0.0,,0.0,0.0,0.0,9.0,14.0,14.0,11.5,0.0,34.0,,1974,0.0
Steve Craig,MIN,TE,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,6.5,1.0,0.0,,1.0,0.0,0.0,9.0,12.6,12.6,10.6,0.0,36.0,,1974,0.0
Reggie Harrison,2TM,RB,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0,,1.0,0.0,0.0,9.0,10.2,10.2,9.7,0.0,122.0,,1974,0.0
Ray Jarvis,DET,WR,25.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,87.0,29.0,0.0,1.0,,0.0,0.0,0.0,9.0,10.7,11.2,9.2,0.0,80.0,,1974,0.0
Doug Kingsriter,MIN,TE,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,89.0,17.8,0.0,0.0,,0.0,0.0,0.0,9.0,13.9,13.9,11.4,0.0,35.0,,1974,0.0
Gary Kosins,CHI,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,3.75,1.0,1.0,3.0,3.0,0.0,1.0,,1.0,0.0,0.0,9.0,9.3,9.8,8.8,0.0,121.0,,1974,0.0
Mike Siani,OAK,WR,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,10.0,1.0,0.0,,1.0,0.0,0.0,9.0,12.0,12.0,10.5,0.0,79.0,,1974,0.0
Dave Sullivan,CLE,WR,23.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,18.4,0.0,1.0,,0.0,0.0,0.0,9.0,13.2,13.7,10.7,0.0,78.0,,1974,0.0
Bill Brown,MIN,RB,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,41.0,2.16,0.0,5.0,41.0,8.2,0.0,3.0,,0.0,0.0,0.0,8.0,10.2,11.7,7.7,0.0,123.0,,1974,0.0
Bill Butler,NOR,RB,24.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,3.52,0.0,2.0,3.0,1.5,0.0,2.0,,0.0,0.0,0.0,8.0,7.7,8.7,6.7,0.0,125.0,,1974,0.0
John Holland,MIN,WR,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,84.0,16.8,0.0,0.0,,0.0,0.0,0.0,8.0,13.4,13.4,10.9,0.0,82.0,,1974,0.0
Al Marshall,NWE,WR,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,1.0,0.0,,1.0,0.0,0.0,8.0,8.7,8.7,8.2,0.0,84.0,,1974,0.0
John McDaniel,CIN,WR,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,79.0,39.5,0.0,0.0,,0.0,0.0,0.0,8.0,10.4,10.4,9.4,0.0,81.0,,1974,0.0
Fred Pagac,CHI,TE,22.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,6.0,79.0,13.17,0.0,0.0,,0.0,0.0,0.0,8.0,13.8,13.8,10.8,0.0,38.0,,1974,0.0
Steve Schubert,NWE,WR,23.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,1.0,0.0,,1.0,0.0,0.0,8.0,9.1,9.1,8.6,0.0,83.0,,1974,0.0
Les Strayhorn,DAL,RB,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,66.0,6.0,0.0,2.0,12.0,6.0,0.0,2.0,,0.0,0.0,0.0,8.0,7.8,8.8,6.8,0.0,124.0,,1974,0.0
Hank Bjorklund,NYJ,RB,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,57.0,2.48,0.0,2.0,15.0,7.5,0.0,2.0,,0.0,0.0,0.0,7.0,7.2,8.2,6.2,0.0,126.0,,1974,0.0
Jerry Broadnax,HOU,TE,23.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,69.0,23.0,0.0,0.0,,0.0,0.0,0.0,7.0,9.9,9.9,8.4,0.0,39.0,,1974,0.0
Jubilee Dunbar,CLE,WR,25.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,12.33,0.0,0.0,,0.0,0.0,0.0,7.0,13.4,13.4,10.4,0.0,85.0,,1974,0.0
Tom Geredine,ATL,WR,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,17.25,0.0,0.0,,0.0,0.0,0.0,7.0,10.9,10.9,8.9,0.0,88.0,,1974,0.0
Bill Houston,DAL,WR,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.0,12.0,0.0,0.0,,0.0,0.0,0.0,7.0,13.2,13.2,10.2,0.0,86.0,,1974,0.0
Joe Orduna,BAL,RB,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,1.0,1.0,8.0,8.0,0.0,0.0,,1.0,0.0,0.0,7.0,8.1,8.1,7.6,0.0,128.0,,1974,0.0
Jeff Queen,HOU,RB,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,1.0,4.0,4.0,1.0,0.0,,1.0,0.0,0.0,7.0,8.1,8.1,7.6,0.0,127.0,,1974,0.0
Otto Stowe,DEN,WR,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,9.0,4.5,1.0,0.0,,1.0,0.0,0.0,7.0,9.0,9.0,8.0,0.0,87.0,,1974,0.0
Bob Thomas,SDG,RB,26.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,56.0,2.67,0.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,7.0,7.5,7.5,7.0,0.0,130.0,,1974,0.0
Eric Torkelson,GNB,RB,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,60.0,4.62,0.0,2.0,10.0,5.0,0.0,0.0,,1.0,0.0,0.0,7.0,15.0,15.0,14.0,0.0,129.0,,1974,0.0
Tom Bailey,PHI,RB,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,3.2,0.0,6.0,27.0,4.5,0.0,1.0,,0.0,0.0,0.0,6.0,10.9,11.4,7.9,0.0,131.0,,1974,0.0
Marv Fleming,MIA,TE,32.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,,1.0,0.0,0.0,6.0,7.3,7.3,6.8,0.0,40.0,,1974,0.0
Ken Payne,GNB,WR,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,12.6,0.0,0.0,,0.0,0.0,0.0,6.0,11.3,11.3,8.8,0.0,89.0,,1974,0.0
Jim Thaxton,2TM,TE,25.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0,-10.0,0.0,4.0,71.0,17.75,0.0,0.0,,0.0,0.0,0.0,6.0,10.1,10.1,8.1,0.0,41.0,,1974,0.0
Willie Belton,STL,RB,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,49.0,4.08,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,5.0,3.9,4.4,3.9,0.0,132.0,,1974,0.0
Dexter Bussey,DET,RB,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,2.44,0.0,4.0,24.0,6.0,0.0,1.0,,0.0,0.0,0.0,5.0,7.6,8.1,5.6,0.0,133.0,,1974,0.0
Wayne Clark,CIN,QB,27.0,14.0,1.0,9.0,22.0,98.0,0.0,3.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,5.0,4.7,7.7,7.7,0.0,51.0,,1974,0.0
George Farmer,CHI,WR,26.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,9.0,0.0,0.0,,0.0,0.0,0.0,5.0,9.5,9.5,7.0,0.0,91.0,,1974,0.0
Dave Grannell,SDG,TE,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,17.0,0.0,0.0,,0.0,0.0,0.0,5.0,8.1,8.1,6.6,0.0,42.0,,1974,0.0
Gary Hammond,STL,WR,25.0,12.0,0.0,1.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,0.0,,0.0,0.0,0.0,5.0,6.6,6.6,5.6,0.0,90.0,,1974,0.0
Cullen Bryant,RAM,RB,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,2.4,0.0,2.0,14.0,7.0,0.0,0.0,,1.0,0.0,0.0,4.0,11.8,11.8,10.8,0.0,135.0,,1974,0.0
Dean Carlson,KAN,QB,24.0,1.0,0.0,7.0,15.0,116.0,0.0,1.0,2.0,17.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,4.3,5.3,5.3,0.0,52.0,,1974,0.0
Doug Cunningham,WAS,RB,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,3.4,0.0,2.0,26.0,13.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.3,6.3,5.3,0.0,134.0,,1974,0.0
Dave Gagnon,CHI,RB,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,4.0,20.0,5.0,0.0,0.0,,0.0,0.0,0.0,4.0,7.5,7.5,5.5,0.0,137.0,,1974,0.0
Dick Gordon,SDG,WR,30.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,0.0,2.0,15.0,7.5,0.0,4.0,,0.0,0.0,0.0,4.0,2.0,4.0,1.0,0.0,92.0,,1974,0.0
