Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Christian Fauria,SEA,TE,29.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,28.0,237.0,8.46,2.0,1.0,,2.0,0.0,0.0,36.0,63.7,66.7,49.7,0.0,26.0,,2000
Chris Hetherington,CAR,RB,28.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,65.0,2.83,2.0,21.0,14.0,116.0,8.29,1.0,0.0,,3.0,0.0,0.0,36.0,50.1,53.1,43.1,0.0,59.0,,2000
Wane McGarity,DAL,WR,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,49.0,8.17,1.0,49.0,25.0,250.0,10.0,0.0,2.0,,3.0,0.0,0.0,36.0,72.9,75.9,60.4,0.0,82.0,,2000
Johnny McWilliams,MIN,TE,28.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.0,180.0,8.18,3.0,0.0,,3.0,0.0,0.0,36.0,58.0,61.0,47.0,0.0,25.0,,2000
Chad Morton,NOR,RB,23.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,136.0,3.78,0.0,37.0,30.0,213.0,7.1,0.0,2.0,1.0,0.0,0.0,0.0,35.0,62.9,69.9,47.9,0.0,61.0,,2000
Keith Poole,NOR,WR,26.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,293.0,13.95,1.0,1.0,,1.0,0.0,0.0,35.0,56.3,59.3,45.8,0.0,83.0,,2000
Jeff Thomason,PHI,TE,31.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,46.0,4.6,5.0,0.0,,5.0,0.0,0.0,35.0,44.6,44.6,39.6,0.0,27.0,,2000
Byron Chamberlain,DEN,TE,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,283.0,12.86,1.0,0.0,,1.0,0.0,0.0,34.0,56.3,59.3,45.3,0.0,28.0,,2000
Errict Rhett,CLE,RB,30.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,71.0,258.0,3.63,0.0,19.0,14.0,78.0,5.57,0.0,0.0,,0.0,0.0,0.0,34.0,47.6,50.6,40.6,0.0,62.0,,2000
Obafemi Ayanbadejo,BAL,RB,25.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,37.0,2.47,1.0,29.0,23.0,168.0,7.3,1.0,0.0,,2.0,0.0,0.0,33.0,55.5,58.5,44.0,0.0,65.0,,2000
Bob Christian,ATL,RB,32.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,2.11,0.0,63.0,44.0,315.0,7.16,0.0,0.0,,0.0,0.0,0.0,33.0,77.4,80.4,55.4,0.0,63.0,,2000
Brock Huard,SEA,QB,24.0,5.0,4.0,49.0,87.0,540.0,3.0,2.0,5.0,29.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,33.0,32.5,37.5,34.5,0.0,45.0,,2000
Anthony Johnson,JAX,RB,33.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,112.0,4.0,1.0,16.0,12.0,153.0,12.75,0.0,0.0,,1.0,0.0,0.0,33.0,44.5,50.5,38.5,0.0,64.0,,2000
Joe Jurevicius,NYG,WR,26.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,272.0,11.33,1.0,1.0,1.0,1.0,0.0,0.0,33.0,55.2,59.2,43.2,0.0,84.0,,2000
Jermaine Wiggins,2TM,TE,25.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,207.0,11.5,2.0,1.0,1.0,2.0,0.0,0.0,33.0,48.7,52.7,39.7,0.0,29.0,,2000
Greg Comella,NYG,RB,25.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,4.5,0.0,50.0,36.0,274.0,7.61,0.0,2.0,1.0,0.0,0.0,0.0,32.0,65.9,69.9,47.9,0.0,66.0,,2000
Tyrone Davis,GNB,TE,28.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,177.0,9.32,2.0,2.0,2.0,2.0,1.0,0.0,32.0,46.7,51.7,37.2,0.0,30.0,,2000
Chris Fuamatu-Ma'afala,PIT,RB,23.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,149.0,7.1,1.0,16.0,11.0,107.0,9.73,0.0,0.0,,1.0,0.0,0.0,32.0,42.6,48.6,37.1,0.0,67.0,,2000
Derrick Mayes,SEA,WR,26.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,29.0,264.0,9.1,1.0,0.0,,1.0,0.0,0.0,32.0,61.4,64.4,46.9,0.0,85.0,,2000
Alvis Whitted,JAX,WR,26.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,137.0,10.54,3.0,1.0,1.0,3.0,0.0,0.0,32.0,42.7,46.7,36.2,0.0,86.0,,2000
Craig Yeast,CIN,WR,24.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,51.0,24.0,301.0,12.54,0.0,3.0,1.0,0.0,0.0,0.0,32.0,53.6,57.6,41.6,0.0,87.0,,2000
Terry Allen,NOR,RB,32.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,46.0,179.0,3.89,2.0,1.0,1.0,7.0,7.0,0.0,0.0,,2.0,1.0,0.0,31.0,33.6,36.6,33.1,0.0,70.0,,2000
Matthew Hatchette,MIN,WR,26.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,190.0,11.88,2.0,0.0,,2.0,0.0,0.0,31.0,47.0,50.0,39.0,0.0,88.0,,2000
William Henderson,GNB,RB,29.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,45.0,35.0,234.0,6.69,1.0,1.0,1.0,1.0,0.0,0.0,31.0,64.0,68.0,46.5,0.0,69.0,,2000
Pete Mitchell,NYG,TE,29.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,245.0,9.8,1.0,1.0,,1.0,0.0,0.0,31.0,55.5,58.5,43.0,0.0,31.0,,2000
Brandon Stokley,BAL,WR,24.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,17.0,11.0,184.0,16.73,2.0,0.0,,2.0,0.0,0.0,31.0,42.0,45.0,36.5,0.0,89.0,,2000
Thurman Thomas,MIA,RB,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,136.0,4.86,0.0,24.0,16.0,117.0,7.31,1.0,1.0,1.0,1.0,0.0,0.0,31.0,45.3,52.3,37.3,0.0,68.0,,2000
Courtney Hawkins,PIT,WR,31.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,238.0,12.53,1.0,0.0,,1.0,0.0,0.0,30.0,48.8,51.8,39.3,0.0,90.0,,2000
Patrick Johnson,BAL,WR,24.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,10.5,0.0,37.0,12.0,156.0,13.0,2.0,0.0,,2.0,0.0,0.0,30.0,41.7,44.7,35.7,0.0,91.0,,2000
Cecil Martin,PHI,RB,25.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,77.0,5.92,0.0,39.0,31.0,219.0,7.06,0.0,1.0,1.0,0.0,0.0,0.0,30.0,58.6,62.6,43.1,0.0,71.0,,2000
Roland Williams,STL,TE,25.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,102.0,9.27,3.0,0.0,,3.0,1.0,0.0,30.0,41.2,44.2,35.7,0.0,32.0,,2000
J.J. Johnson,MIA,RB,26.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,168.0,3.36,1.0,12.0,10.0,61.0,6.1,0.0,0.0,,1.0,0.0,0.0,29.0,38.9,41.9,33.9,0.0,72.0,,2000
Tony Simmons,NWE,WR,26.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,231.0,16.5,1.0,0.0,,1.0,0.0,0.0,29.0,43.1,46.1,36.1,0.0,92.0,,2000
Tai Streets,SFO,WR,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,19.0,287.0,15.11,0.0,1.0,1.0,0.0,0.0,0.0,29.0,45.7,49.7,36.2,0.0,93.0,,2000
Robert Thomas,DAL,RB,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,3.4,0.0,31.0,23.0,117.0,5.09,2.0,2.0,1.0,2.0,0.0,0.0,29.0,49.8,53.8,38.3,0.0,73.0,,2000
Tony Carter,NWE,RB,28.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,37.0,90.0,2.43,2.0,15.0,9.0,73.0,8.11,0.0,0.0,,2.0,0.0,0.0,28.0,37.3,37.3,32.8,0.0,74.0,,2000
Kris Mangum,CAR,TE,27.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,215.0,11.32,1.0,0.0,,1.0,0.0,0.0,28.0,46.5,49.5,37.0,0.0,33.0,,2000
Eric Bjornson,NWE,TE,29.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,152.0,7.6,2.0,0.0,,2.0,0.0,0.0,27.0,47.2,50.2,37.2,0.0,34.0,,2000
Plaxico Burress,PIT,WR,23.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,22.0,273.0,12.41,0.0,1.0,1.0,0.0,0.0,0.0,27.0,47.3,51.3,36.3,0.0,94.0,,2000
Robert Chancey,SDG,RB,28.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,42.0,141.0,3.36,2.0,2.0,1.0,6.0,6.0,0.0,0.0,,2.0,0.0,0.0,27.0,27.7,30.7,27.2,0.0,79.0,,2000
Danny Farmer,CIN,WR,23.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19.0,268.0,14.11,0.0,1.0,1.0,0.0,0.0,0.0,27.0,43.8,47.8,34.3,0.0,95.0,,2000
William Floyd,CAR,RB,28.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,2.06,1.0,27.0,17.0,114.0,6.71,1.0,0.0,,2.0,0.0,0.0,27.0,43.7,46.7,35.2,0.0,78.0,,2000
Larry Foster,DET,WR,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,15.5,0.0,27.0,17.0,175.0,10.29,1.0,2.0,2.0,1.0,0.0,0.0,27.0,39.6,44.6,31.1,0.0,96.0,,2000
Brian Kozlowski,ATL,TE,30.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,151.0,10.07,2.0,0.0,,2.0,0.0,0.0,27.0,42.1,45.1,34.6,0.0,35.0,,2000
Fred McCrary,SDG,RB,28.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.14,0.0,26.0,18.0,141.0,7.83,2.0,1.0,1.0,2.0,0.0,0.0,27.0,42.9,46.9,33.9,0.0,77.0,,2000
Bernie Parmalee,NYJ,RB,33.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,3.22,2.0,13.0,9.0,66.0,7.33,0.0,0.0,,2.0,0.0,0.0,27.0,36.3,36.3,31.8,0.0,75.0,,2000
Rodney Thomas,TEN,RB,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,175.0,2.87,0.0,11.0,8.0,35.0,4.38,1.0,1.0,1.0,1.0,0.0,0.0,27.0,33.0,37.0,29.0,0.0,76.0,,2000
Anthony Becht,NYJ,TE,23.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,144.0,9.0,2.0,1.0,,2.0,0.0,0.0,26.0,42.4,45.4,34.4,0.0,36.0,,2000
John Davis,MIN,TE,27.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,202.0,11.88,1.0,0.0,,1.0,0.0,0.0,26.0,43.2,46.2,34.7,0.0,37.0,,2000
Marc Edwards,CLE,RB,26.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,22.0,16.0,128.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,26.0,39.7,43.7,31.7,0.0,80.0,,2000
E.G. Green,IND,WR,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,201.0,11.17,1.0,0.0,,1.0,0.0,0.0,26.0,44.1,47.1,35.1,0.0,97.0,,2000
Erron Kinney,TEN,TE,23.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,197.0,10.37,1.0,1.0,1.0,1.0,0.0,0.0,26.0,42.7,46.7,33.2,0.0,38.0,,2000
Jermaine Lewis,BAL,WR,26.0,15.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,38.0,12.67,0.0,35.0,19.0,161.0,8.47,1.0,0.0,,3.0,0.0,0.0,26.0,57.0,60.0,47.5,0.0,98.0,,2000
KaRon Coleman,DEN,RB,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,183.0,3.39,1.0,3.0,1.0,5.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,25.0,23.8,27.8,23.3,0.0,81.0,,2000
Reggie Jones,SDG,WR,29.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,253.0,11.5,0.0,1.0,,0.0,0.0,0.0,25.0,47.3,50.3,36.3,0.0,99.0,,2000
Jamel White,CLE,RB,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,145.0,3.09,0.0,19.0,13.0,100.0,7.69,0.0,0.0,,0.0,0.0,0.0,25.0,37.5,43.5,31.0,0.0,82.0,,2000
Trevor Gaylor,SDG,WR,23.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,182.0,14.0,1.0,0.0,,1.0,0.0,0.0,24.0,37.2,40.2,30.7,0.0,100.0,,2000
Carl Pickens,TEN,WR,30.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.0,242.0,24.2,0.0,0.0,,0.0,0.0,0.0,24.0,34.2,37.2,29.2,0.0,101.0,,2000
R. Jay Soward,JAX,WR,22.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,9.33,0.0,34.0,14.0,154.0,11.0,1.0,3.0,2.0,1.0,0.0,0.0,24.0,34.2,39.2,27.2,0.0,102.0,,2000
Jeremy Brigham,OAK,TE,25.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,107.0,8.23,2.0,0.0,,2.0,0.0,0.0,23.0,35.7,38.7,29.2,0.0,39.0,,2000
Dan Campbell,NYG,TE,24.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,46.0,5.75,3.0,1.0,1.0,3.0,0.0,0.0,23.0,28.6,29.6,24.6,0.0,40.0,,2000
Howard Griffith,DEN,RB,33.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.8,0.0,31.0,16.0,101.0,6.31,2.0,0.0,,2.0,0.0,0.0,23.0,38.5,41.5,30.5,0.0,83.0,,2000
Neil O'Donnell,TEN,QB,34.0,7.0,1.0,36.0,64.0,530.0,2.0,3.0,9.0,-2.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,23.0,29.0,26.0,0.0,46.0,,2000
Jason Tucker,DAL,WR,24.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,10.5,1.0,28.0,13.0,126.0,9.69,0.0,3.0,2.0,1.0,0.0,0.0,23.0,31.8,36.8,25.3,0.0,103.0,,2000
Macey Brooks,CHI,WR,25.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,26.0,216.0,8.31,0.0,0.0,,0.0,0.0,0.0,22.0,47.6,50.6,34.6,0.0,105.0,,2000
Troy Edwards,PIT,WR,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.33,0.0,44.0,18.0,215.0,11.94,0.0,1.0,1.0,0.0,0.0,0.0,22.0,37.9,41.9,28.9,0.0,104.0,,2000
Terry Hardy,ARI,TE,24.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,160.0,5.93,1.0,2.0,1.0,1.0,0.0,0.0,22.0,47.0,51.0,33.5,0.0,41.0,,2000
MarTay Jenkins,ARI,WR,25.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,40.0,17.0,219.0,12.88,0.0,3.0,2.0,1.0,0.0,0.0,22.0,40.5,45.5,32.0,0.0,106.0,,2000
Jerald Moore,NOR,RB,26.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,156.0,4.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,22.0,21.6,24.6,21.6,0.0,85.0,,2000
Michael Wiley,DAL,RB,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.0,3.67,0.0,18.0,14.0,72.0,5.14,1.0,3.0,2.0,1.0,0.0,0.0,22.0,32.0,34.0,25.0,0.0,84.0,,2000
Dave Brown,ARI,QB,30.0,6.0,2.0,40.0,69.0,467.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,21.0,16.7,24.7,19.7,0.0,47.0,,2000
Mac Cody,ARI,WR,28.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,212.0,12.47,0.0,4.0,2.0,0.0,0.0,0.0,21.0,34.2,39.2,25.7,0.0,107.0,,2000
Autry Denson,MIA,RB,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,108.0,3.48,0.0,23.0,14.0,105.0,7.5,0.0,1.0,,0.0,0.0,0.0,21.0,35.3,41.3,28.3,0.0,86.0,,2000
Curtis Enis,CHI,RB,24.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,84.0,2.33,1.0,11.0,8.0,68.0,8.5,0.0,0.0,,1.0,0.0,0.0,21.0,29.2,29.2,25.2,0.0,87.0,,2000
Stacey Mack,JAX,RB,25.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,54.0,145.0,2.69,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,21.0,18.5,22.5,18.5,0.0,89.0,,2000
Jake Reed,NOR,WR,33.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,206.0,12.88,0.0,0.0,,0.0,0.0,0.0,21.0,36.6,39.6,28.6,0.0,108.0,,2000
Kaseem Sinceno,CHI,TE,24.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,23.0,206.0,8.96,0.0,0.0,,0.0,0.0,0.0,21.0,43.6,46.6,32.1,0.0,42.0,,2000
Mack Strong,SEA,RB,29.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,30.0,23.0,141.0,6.13,1.0,0.0,,1.0,0.0,0.0,21.0,44.0,47.0,32.5,0.0,88.0,,2000
Mike Sellers,WAS,RB,25.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,11.0,8.0,78.0,9.75,2.0,0.0,,2.0,0.0,0.0,20.0,28.0,28.0,24.0,0.0,90.0,,2000
Terrelle Smith,NOR,RB,22.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,29.0,131.0,4.52,0.0,18.0,12.0,65.0,5.42,0.0,1.0,,0.0,0.0,0.0,20.0,31.6,34.6,25.6,0.0,91.0,,2000
Troy Drayton,KAN,TE,30.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,70.0,8.75,2.0,0.0,,2.0,0.0,0.0,19.0,27.0,27.0,23.0,0.0,43.0,,2000
Ron Dugans,CIN,WR,23.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,125.0,8.93,1.0,0.0,,1.0,0.0,0.0,19.0,32.5,35.5,25.5,0.0,111.0,,2000
Bert Emanuel,MIA,WR,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,-0.67,0.0,21.0,7.0,132.0,18.86,1.0,1.0,1.0,1.0,0.0,0.0,19.0,24.0,28.0,20.5,0.0,110.0,,2000
Terry Jackson,SFO,RB,24.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.2,1.0,5.0,5.0,48.0,9.6,1.0,0.0,,2.0,1.0,0.0,19.0,24.4,24.4,21.9,0.0,92.0,,2000
Doug Johnson,ATL,QB,23.0,4.0,2.0,36.0,67.0,406.0,2.0,3.0,3.0,11.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,19.0,13.3,22.3,16.3,0.0,48.0,,2000
Danny Kanell,ATL,QB,27.0,5.0,1.0,57.0,116.0,524.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,19.0,19.0,27.0,24.0,0.0,49.0,,2000
Chris Walsh,MIN,WR,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,191.0,10.61,0.0,0.0,,0.0,0.0,0.0,19.0,37.1,40.1,28.1,0.0,109.0,,2000
Skip Hicks,WAS,RB,26.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,78.0,2.69,1.0,5.0,5.0,43.0,8.6,0.0,1.0,,1.0,0.0,0.0,18.0,23.1,23.1,20.6,0.0,93.0,,2000
Jonathan Linton,BUF,RB,26.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,112.0,2.95,0.0,4.0,3.0,8.0,2.67,1.0,3.0,1.0,1.0,0.0,0.0,18.0,19.0,23.0,17.5,0.0,94.0,,2000
Jamie Martin,JAX,QB,30.0,5.0,0.0,22.0,33.0,307.0,2.0,1.0,7.0,-6.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,17.7,21.7,18.7,0.0,51.0,,2000
Jim Miller,CHI,QB,29.0,3.0,2.0,47.0,82.0,382.0,1.0,1.0,7.0,5.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,18.0,17.8,21.8,18.8,0.0,50.0,,2000
Todd Pinkston,PHI,WR,23.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,181.0,18.1,0.0,0.0,,0.0,0.0,0.0,18.0,28.1,31.1,23.1,0.0,112.0,,2000
Jed Weaver,MIA,TE,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,179.0,17.9,0.0,1.0,1.0,0.0,0.0,0.0,18.0,25.9,29.9,20.9,0.0,44.0,,2000
John Allred,CHI,TE,26.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,109.0,12.11,1.0,0.0,,1.0,0.0,0.0,17.0,25.9,28.9,21.4,0.0,46.0,,2000
Ron Dixon,NYG,WR,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.5,0.0,24.0,6.0,92.0,15.33,1.0,0.0,,1.0,0.0,0.0,17.0,22.5,22.5,19.5,0.0,113.0,,2000
David LaFleur,DAL,TE,26.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,109.0,9.08,1.0,0.0,,1.0,0.0,0.0,17.0,28.9,31.9,22.9,0.0,45.0,,2000
Jon Ritchie,OAK,RB,26.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,26.0,173.0,6.65,0.0,0.0,,0.0,0.0,0.0,17.0,43.3,46.3,30.3,0.0,95.0,,2000
Mike Cloud,KAN,RB,25.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,84.0,2.8,1.0,2.0,2.0,16.0,8.0,0.0,0.0,,1.0,0.0,0.0,16.0,18.0,18.0,17.0,0.0,96.0,,2000
JaJuan Dawson,CLE,WR,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,97.0,10.78,1.0,0.0,,1.0,0.0,0.0,16.0,24.7,24.7,20.2,0.0,117.0,,2000
Kevin Dyson,TEN,WR,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,104.0,17.33,1.0,0.0,,1.0,0.0,0.0,16.0,22.4,25.4,19.4,0.0,114.0,,2000
Tony Horne,STL,WR,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,7.0,4.0,32.0,8.0,2.0,3.0,1.0,3.0,0.0,0.0,16.0,23.8,24.8,21.8,0.0,116.0,,2000
Andre Reed,WAS,WR,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,103.0,10.3,1.0,0.0,,1.0,0.0,0.0,16.0,26.3,29.3,21.3,0.0,115.0,,2000
Rod Rutledge,NWE,TE,25.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,103.0,6.87,1.0,0.0,,1.0,0.0,0.0,16.0,31.3,34.3,23.8,0.0,47.0,,2000
Lorenzo Neal,TEN,RB,30.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,13.0,9.0,31.0,3.44,2.0,0.0,,2.0,0.0,0.0,15.0,23.9,23.9,19.4,0.0,97.0,,2000
Dez White,CHI,WR,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,87.0,8.7,1.0,1.0,1.0,1.0,0.0,0.0,15.0,22.7,23.7,17.7,0.0,119.0,,2000
Robert Wilson,NOR,WR,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,154.0,14.0,0.0,0.0,,0.0,0.0,0.0,15.0,26.4,29.4,20.9,0.0,118.0,,2000
Fred Baxter,NYJ,TE,29.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,22.0,5.5,2.0,0.0,,2.0,0.0,0.0,14.0,18.2,18.2,16.2,0.0,48.0,,2000
