,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
335,Ronnie Harris,ATL,WR,29,13,0,0,0,0,0,0,0,0,,0,19,10,164,16.40,0,1,1,0,,,16,24.4,28.4,19.4,,117,,
336,Lonnie Johnson,KAN,TE,28,14,2,0,0,0,0,0,0,0,,0,20,10,98,9.80,1,0,,1,,,16,25.8,25.8,20.8,,41,,
337,Darnell McDonald,TAM,WR,23,8,0,0,0,0,0,0,0,0,,0,14,9,96,10.67,1,0,,1,,,16,24.6,24.6,20.1,,119,,
338,Jerome Pathon,IND,WR,24,10,2,0,0,0,0,0,0,0,,0,23,14,163,11.64,0,0,,0,,,16,30.3,33.3,23.3,,118,,
339,Steve Stenstrom,SFO,QB,28,6,3,54,100,536,0,4,3,15,5.00,0,1,1,9,9.00,0,3,,0,,,16,16.8,23.8,20.3,,58,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Marco Battaglia,CIN,TE,26,16,0,0,0,0,0,0,0,0,,0,26,14,153,10.93,0,0,,0,,,15,29.3,32.3,22.3,,43,,
342,Brett Bech,NOR,WR,28,8,0,0,0,0,0,0,0,0,,0,8,4,65,16.25,1,0,,1,1,,15,18.5,18.5,16.5,,122,,
343,Mike Cloud,KAN,RB,24,11,0,0,0,0,0,0,35,128,3.66,0,3,3,25,8.33,0,0,,0,,,15,18.3,21.3,16.8,,108,,
344,Koy Detmer,PHI,QB,26,1,1,10,29,181,3,2,2,-2,-1.00,0,0,0,0,,0,0,,0,,,15,15.0,17.0,17.0,,60,,
345,Reggie Kelly,ATL,WR,22,16,2,0,0,0,0,0,0,0,,0,13,8,146,18.25,0,0,,0,,,15,22.6,25.6,18.6,,121,,
346,Eric Metcalf,CAR,WR,31,16,1,0,0,0,0,0,2,20,10.00,0,23,11,133,12.09,0,2,2,0,,,15,22.3,27.3,16.8,,120,,
347,Tom Tupa*+,NYJ,QB,33,16,0,6,11,165,2,0,2,8,4.00,0,0,0,0,,0,1,1,0,,,15,13.4,14.4,13.4,,59,,
348,Edgar Bennett,CHI,RB,30,16,2,0,0,0,0,0,6,28,4.67,0,21,14,116,8.29,0,1,1,0,,,14,26.4,30.4,19.4,,109,,
349,Dameane Douglas,PHI,WR,23,14,0,0,0,0,0,0,0,0,,0,16,8,79,9.88,1,0,,1,,,14,21.9,21.9,17.9,,126,,
350,Charlie Jones,SDG,WR,27,8,1,0,0,0,0,0,1,-8,-8.00,0,18,10,90,9.00,1,1,,1,,,14,24.2,24.2,19.2,,125,,
351,Joel Makovicka,ARI,RB,24,16,10,0,0,0,0,0,8,7,0.88,0,19,10,70,7.00,1,1,1,1,,,14,21.7,22.7,16.7,,111,,
352,Alonzo Mayes,CHI,TE,24,16,9,0,0,0,0,0,0,0,,0,15,8,82,10.25,1,0,,1,,,14,22.2,22.2,18.2,,44,,
353,Jeff Ogden,DAL,WR,24,16,0,0,0,0,0,0,0,0,,0,26,12,144,12.00,0,0,,0,,,14,26.4,29.4,20.4,,123,,
354,David Patten,NYG,WR,25,16,0,0,0,0,0,0,1,27,27.00,0,28,9,115,12.78,0,0,,0,,,14,23.2,26.2,18.7,,124,,
355,Moe Williams,MIN,RB,25,14,0,0,0,0,0,0,24,69,2.88,1,3,1,12,12.00,0,0,,2,,,14,21.1,21.1,20.6,,110,,
356,Mark Campbell,CLE,TE,24,14,4,0,0,0,0,0,0,0,,0,15,9,131,14.56,0,0,,0,,,13,22.1,25.1,17.6,,46,,
357,Tony Carter,NWE,RB,27,16,14,0,0,0,0,0,6,26,4.33,0,31,20,108,5.40,0,0,,0,,,13,33.4,36.4,23.4,,112,,
358,Autry Denson,MIA,RB,23,6,1,0,0,0,0,0,28,98,3.50,0,6,4,28,7.00,0,0,,0,,,13,16.6,16.6,14.6,,114,,
359,Johnny McWilliams,ARI,WR,27,15,4,0,0,0,0,0,0,0,,0,20,11,71,6.45,1,1,,1,,,13,24.1,24.1,18.6,,127,,
360,Derrick Walker,OAK,TE,32,11,3,0,0,0,0,0,0,0,,0,9,7,71,10.14,1,1,1,1,,,13,18.1,19.1,14.6,,45,,
361,Nick Luchey,CIN,RB,22,11,0,0,0,0,0,0,10,30,3.00,0,12,10,96,9.60,0,1,1,0,,,13,20.6,21.6,15.6,,113,,
362,Eugene Baker,ATL,WR,23,3,1,0,0,0,0,0,0,0,,0,14,7,118,16.86,0,0,,0,,,12,18.8,21.8,15.3,,130,,
363,Mac Cody,ARI,WR,27,13,0,0,0,0,0,0,0,0,,0,11,6,60,10.00,1,2,,1,,,12,18.0,18.0,15.0,,129,,
364,Billy Davis,BAL,WR,27,16,0,0,0,0,0,0,0,0,,0,15,6,121,20.17,0,0,,0,,,12,18.1,21.1,15.1,,128,,
365,Ahman Green,SEA,RB,22,14,0,0,0,0,0,0,26,120,4.62,0,2,0,0,,0,2,1,0,,,12,10.0,14.0,10.0,,116,,
366,Jon Witman,PIT,RB,27,16,11,0,0,0,0,0,6,18,3.00,0,22,12,106,8.83,0,0,,0,,,12,24.4,27.4,18.4,,115,,
367,Fabien Bownes,SEA,WR,27,15,0,0,0,0,0,0,1,-14,-14.00,0,6,4,68,17.00,1,0,,1,,,11,15.4,15.4,13.4,,132,,
368,Chris Brazzell,DAL,WR,23,5,0,0,0,0,0,0,0,0,,0,11,5,114,22.80,0,0,,0,,,11,16.4,19.4,13.9,,131,,
369,Jeremy Brigham,OAK,WR,24,16,2,0,0,0,0,0,0,0,,0,16,8,108,13.50,0,0,,0,,,11,18.8,21.8,14.8,,135,,
370,Greg DeLong,BAL,RB,26,16,7,0,0,0,0,0,0,0,,0,21,13,52,4.00,1,0,,1,,,11,24.2,24.2,17.7,,117,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Damon Griffin,CIN,WR,23,13,0,0,0,0,0,0,0,0,,0,21,12,112,9.33,0,5,1,0,,,11,21.2,25.2,15.2,,133,,
373,James Hodgins,STL,RB,22,15,0,0,0,0,0,0,7,10,1.43,1,6,6,35,5.83,0,0,,1,,,11,16.5,16.5,13.5,,121,,
374,Travis Jervey,SFO,RB,27,8,0,0,0,0,0,0,6,49,8.17,1,1,1,2,2.00,0,0,,1,,,11,12.1,12.1,11.6,,119,,
375,Winslow Oliver,ATL,RB,26,14,0,0,0,0,0,0,8,32,4.00,0,13,8,74,9.25,0,2,1,1,,,11,22.6,23.6,18.6,,120,,
376,Bryan Still,2TM,WR,25,7,1,0,0,0,0,0,0,0,,0,25,10,110,11.00,0,0,,0,,,11,21.0,24.0,16.0,,134,,
377,Jed Weaver,PHI,RB,23,16,10,0,0,0,0,0,0,0,,0,28,11,91,8.27,0,0,,0,1,,11,22.1,22.1,16.6,,118,,
378,Danny Wuerffel,NOR,QB,25,4,0,22,48,191,0,3,2,29,14.50,1,0,0,0,,0,0,,1,,,11,10.5,13.5,13.5,,61,,
379,Ki-Jana Carter,CIN,RB,26,3,0,0,0,0,0,0,6,15,2.50,1,6,3,24,8.00,0,0,,1,,,10,12.9,12.9,11.4,,123,,
380,Andre Cooper,DEN,WR,24,10,1,0,0,0,0,0,0,0,,0,17,9,98,10.89,0,0,,0,,,10,18.8,18.8,14.3,,136,,
381,Carlester Crumpler,MIN,TE,28,11,1,0,0,0,0,0,0,0,,0,4,2,35,17.50,1,0,,1,,,10,11.5,11.5,10.5,,49,,
382,Andrew Jordan,MIN,TE,27,11,1,0,0,0,0,0,0,0,,0,7,5,40,8.00,1,0,,1,,,10,15.0,15.0,12.5,,48,,
383,Rodney Peete,WAS,QB,33,3,0,8,17,107,2,1,2,-1,-0.50,0,0,0,0,,0,0,,0,,,10,10.2,11.2,11.2,,62,,
384,Aaron Pierce,BAL,TE,30,10,8,0,0,0,0,0,0,0,,0,21,11,102,9.27,0,1,1,0,,,10,19.2,23.2,13.7,,47,,
385,Robert Thomas,DAL,RB,25,16,7,0,0,0,0,0,8,35,4.38,0,20,10,64,6.40,0,0,,0,,,10,19.9,19.9,14.9,,124,,
386,Tommy Vardell,SFO,RB,30,6,4,0,0,0,0,0,6,6,1.00,1,11,7,36,5.14,0,0,,1,,,10,17.2,17.2,13.7,,122,,
387,Eric Zeier,TAM,QB,27,2,1,32,55,270,0,1,3,7,2.33,0,0,0,0,,0,1,1,0,,,10,7.5,9.5,8.5,,63,,
388,Jamal Anderson,ATL,RB,27,2,2,0,0,0,0,0,19,59,3.11,0,2,2,34,17.00,0,0,,0,,,9,11.3,11.3,10.3,,125,,
389,Troy Davis,NOR,RB,24,16,2,0,0,0,0,0,20,32,1.60,0,15,7,53,7.57,0,1,,0,,,9,15.5,15.5,12.0,,128,,
390,Donald Driver,GNB,WR,24,6,0,0,0,0,0,0,0,0,,0,6,3,31,10.33,1,0,,1,,,9,12.1,12.1,10.6,,137,,
391,Amp Lee,STL,RB,28,7,0,0,0,0,0,0,3,3,1.00,0,4,3,22,7.33,1,0,,1,,,9,11.5,11.5,10.0,,129,,
392,Derrick Mason,TEN,WR,25,13,0,0,0,0,0,0,0,0,,0,19,8,89,11.13,0,0,,1,,,9,22.9,22.9,18.9,,138,,
393,Itula Mili,SEA,TE,26,16,1,0,0,0,0,0,0,0,,0,10,5,28,5.60,1,1,1,1,,,9,11.8,12.8,9.3,,50,,
394,Sedrick Shaw,2TM,RB,26,4,0,0,0,0,0,0,7,22,3.14,1,3,3,4,1.33,0,1,,1,,,9,11.6,11.6,10.1,,127,,
395,Daimon Shelton,JAX,RB,27,16,9,0,0,0,0,0,1,2,2.00,0,13,12,87,7.25,0,0,,0,,,9,20.9,20.9,14.9,,126,,
396,Brandon Stokley,BAL,WR,23,2,0,0,0,0,0,0,0,0,,0,8,1,28,28.00,1,0,,1,,,9,9.8,9.8,9.3,,139,,
397,Quinn Early,NYJ,WR,34,16,3,0,0,0,0,0,0,0,,0,13,6,83,13.83,0,0,,0,,,8,14.3,14.3,11.3,,141,,
398,Terry Jackson,SFO,RB,23,16,0,0,0,0,0,0,15,75,5.00,0,3,3,6,2.00,0,1,1,0,,,8,9.1,10.1,7.6,,131,,
399,Mitch Lyons,PIT,RB,29,14,2,0,0,0,0,0,0,0,,0,13,8,81,10.13,0,0,,0,,,8,16.1,16.1,12.1,,130,,
400,Walter Rasby,DET,TE,27,16,6,0,0,0,0,0,0,0,,0,5,3,19,6.33,1,0,,1,,,8,10.9,10.9,9.4,,51,,
401,Blake Spence,NYJ,TE,24,10,0,0,0,0,0,0,0,0,,0,4,3,15,5.00,1,0,,1,,,8,10.5,10.5,9.0,,52,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,James Thrash,WAS,WR,24,16,0,0,0,0,0,0,1,37,37.00,0,8,3,44,14.67,0,0,,1,,,8,17.1,17.1,15.6,,142,,
404,Chris Walsh,MIN,WR,31,16,1,0,0,0,0,0,0,0,,0,3,2,24,12.00,1,0,,1,,,8,10.4,10.4,9.4,,140,,
405,Brian Alford,NYG,WR,24,2,0,0,0,0,0,0,0,0,,0,5,1,7,7.00,1,0,,1,,,7,7.7,7.7,7.2,,144,,
406,John Davis,TAM,TE,26,16,0,0,0,0,0,0,0,0,,0,2,2,7,3.50,1,0,,1,,,7,8.7,8.7,7.7,,55,,
407,Patrick Hape,TAM,TE,25,15,1,0,0,0,0,0,0,0,,0,5,5,12,2.40,1,0,,1,,,7,12.2,12.2,9.7,,53,,
408,Mark Harris,SFO,WR,29,16,2,0,0,0,0,0,0,0,,0,14,6,66,11.00,0,1,1,0,,,7,10.6,11.6,7.6,,146,,
409,Matt Hasselbeck,GNB,QB,24,16,0,3,10,41,1,0,6,15,2.50,0,0,0,0,,0,1,,0,,,7,7.1,7.1,7.1,,64,,
410,Kamil Loud,BUF,WR,23,7,0,0,0,0,0,0,0,0,,0,9,6,66,11.00,0,0,,0,,,7,12.6,12.6,9.6,,145,,
411,Wane McGarity,DAL,WR,23,5,1,0,0,0,0,0,0,0,,0,19,7,70,10.00,0,0,,0,,,7,14.0,14.0,10.5,,143,,
412,Kevin McLeod,TAM,RB,25,7,0,0,0,0,0,0,0,0,,0,3,2,5,2.50,1,0,,1,,,7,8.5,8.5,7.5,,133,,
413,Ed Perry,MIA,TE,25,16,1,0,0,0,0,0,0,0,,0,4,3,8,2.67,1,0,,1,,,7,9.8,9.8,8.3,,54,,
414,Rod Rutledge,NWE,TE,24,16,2,0,0,0,0,0,0,0,,0,12,7,66,9.43,0,1,,0,,,7,13.6,13.6,10.1,,56,,
415,Amos Zereoue,PIT,RB,23,8,0,0,0,0,0,0,18,48,2.67,0,2,2,17,8.50,0,0,,0,,,7,8.5,8.5,7.5,,132,,
416,Mike Bartrum,NWE,TE,29,16,0,0,0,0,0,0,0,0,,0,1,1,1,1.00,1,1,,1,,,6,7.1,7.1,6.6,,58,,
417,Robert Chancey,DAL,RB,27,3,0,0,0,0,0,0,14,57,4.07,0,0,0,0,,0,0,,0,,,6,5.7,5.7,5.7,,137,,
418,Mark Chmura,GNB,TE,30,2,2,0,0,0,0,0,0,0,,0,9,5,55,11.00,0,0,,0,,,6,10.5,10.5,8.0,,61,,
419,Ryan Collins,BAL,TE,24,4,3,0,0,0,0,0,0,0,,0,9,4,62,15.50,0,0,,0,,,6,10.2,10.2,8.2,,57,,
420,Howard Cross,NYG,TE,32,16,15,0,0,0,0,0,0,0,,0,18,9,55,6.11,0,0,,0,,,6,14.5,14.5,10.0,,60,,
421,Jerry Ellison,NWE,RB,28,12,0,0,0,0,0,0,2,10,5.00,0,4,4,50,12.50,0,0,,0,,,6,10.0,10.0,8.0,,136,,
422,Hunter Goodwin,MIA,TE,27,15,5,0,0,0,0,0,0,0,,0,10,8,55,6.88,0,1,1,0,,,6,11.5,12.5,7.5,,62,,
423,Chris Howard,JAX,RB,24,12,0,0,0,0,0,0,13,55,4.23,0,3,1,8,8.00,0,0,,0,,,6,7.3,7.3,6.8,,134,,
424,Charles Jordan,2TM,WR,30,8,1,0,0,0,0,0,0,0,,0,10,3,60,20.00,0,1,,0,,,6,9.0,9.0,7.5,,147,,
425,Billy Miller,DEN,WR,22,10,0,0,0,0,0,0,0,0,,0,10,5,59,11.80,0,0,,0,,,6,10.9,10.9,8.4,,148,,
426,Scott Mitchell,BAL,QB,31,2,2,24,56,236,1,4,1,1,1.00,0,0,0,0,,0,1,,0,,,6,5.5,9.5,9.5,,66,,
427,Vinny Testaverde,NYJ,QB,36,1,1,10,15,96,1,1,0,0,,0,0,0,0,,0,0,,0,,,6,5.8,6.8,6.8,,65,,
428,Kevin Turner,PHI,RB,30,8,7,0,0,0,0,0,6,15,2.50,0,14,9,46,5.11,0,1,,0,,,6,15.1,15.1,10.6,,135,,
429,Josh Wilcox,NOR,TE,25,8,4,0,0,0,0,0,0,0,,0,7,6,61,10.17,0,0,,0,,,6,12.1,12.1,9.1,,59,,
430,John Avery,2TM,RB,23,7,0,0,0,0,0,0,5,21,4.20,0,9,4,24,6.00,0,0,,0,,,5,8.5,8.5,6.5,,140,,
431,Tony Cline,2TM,TE,28,10,0,0,0,0,0,0,0,0,,0,5,4,45,11.25,0,0,,0,,,5,8.5,8.5,6.5,,63,,
432,Joe Germaine,STL,QB,24,3,0,9,16,136,1,2,3,0,0.00,0,0,0,0,,0,1,1,0,,,5,3.4,6.4,5.4,,67,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Andy McCullough,ARI,WR,24,2,0,0,0,0,0,0,0,0,,0,6,3,45,15.00,0,0,,0,,,5,7.5,7.5,6.0,,149,,
435,Brian Milne,2TM,RB,26,11,1,0,0,0,0,0,3,30,10.00,0,0,0,0,,0,0,,0,1,,5,5.0,5.0,5.0,,139,,
436,Harold Shaw,NWE,RB,25,8,0,0,0,0,0,0,9,23,2.56,0,3,2,31,15.50,0,0,,0,,,5,7.4,7.4,6.4,,138,,
437,Greg Comella,NYG,RB,24,16,3,0,0,0,0,0,1,0,0.00,0,10,8,39,4.88,0,0,,0,,,4,11.9,11.9,7.9,,143,,
438,Zola Davis,CLE,WR,24,6,1,0,0,0,0,0,0,0,,0,8,2,38,19.00,0,0,,0,,,4,5.8,5.8,4.8,,151,,
439,Keith Elias,IND,RB,27,14,0,0,0,0,0,0,13,28,2.15,0,5,4,16,4.00,0,0,,0,,,4,8.4,8.4,6.4,,141,,
440,Lennox Gordon,BUF,RB,21,8,0,0,0,0,0,0,11,38,3.45,0,0,0,0,,0,0,,0,,,4,3.8,3.8,3.8,,145,,
441,Paul Justin,STL,QB,31,10,0,9,14,91,0,0,5,-1,-0.20,0,0,0,0,,0,0,,0,,,4,3.5,3.5,3.5,,68,,
442,Joey Kent,TEN,WR,25,8,0,0,0,0,0,0,0,0,,0,6,3,42,14.00,0,0,,0,,,4,7.2,7.2,5.7,,150,,
443,Stacey Mack,JAX,RB,24,12,0,0,0,0,0,0,7,40,5.71,0,0,0,0,,0,0,,0,,,4,4.0,4.0,4.0,,142,,
444,Travis McGriff,DEN,WR,23,14,0,0,0,0,0,0,0,0,,0,7,3,37,12.33,0,1,,0,,,4,6.7,6.7,5.2,,153,,
445,David Palmer,MIN,WR,27,8,2,0,0,0,0,0,3,12,4.00,0,7,4,25,6.25,0,1,,0,,,4,7.7,7.7,5.7,,152,,
446,Dino Philyaw,NOR,RB,29,13,0,0,0,0,0,0,4,16,4.00,0,5,2,23,11.50,0,1,,0,,,4,5.9,5.9,4.9,,144,,
447,Paul Shields,IND,RB,23,13,3,0,0,0,0,0,0,0,,0,7,4,37,9.25,0,0,,0,,,4,7.7,7.7,5.7,,146,,
448,James Bostic,PHI,RB,27,9,0,0,0,0,0,0,5,19,3.80,0,7,5,8,1.60,0,2,1,0,,,3,5.7,6.7,3.2,,150,,
449,Matt Cushing,PIT,TE,24,7,1,0,0,0,0,0,0,0,,0,6,2,29,14.50,0,0,,0,,,3,4.9,4.9,3.9,,67,,
450,Chris Floyd,NWE,RB,24,13,0,0,0,0,0,0,6,12,2.00,0,5,2,16,8.00,0,0,,0,,,3,4.8,4.8,3.8,,149,,
451,Lamont Hall,GNB,TE,25,14,0,0,0,0,0,0,0,0,,0,3,3,33,11.00,0,0,,0,,,3,6.3,6.3,4.8,,65,,
452,Sheldon Jackson,BUF,TE,23,13,4,0,0,0,0,0,0,0,,0,8,4,34,8.50,0,0,,0,,,3,7.4,7.4,5.4,,64,,
453,James Jenkins,WAS,TE,32,16,4,0,0,0,0,0,0,0,,0,4,1,30,30.00,0,0,,0,,,3,4.0,4.0,3.5,,66,,
454,Mike Lucky,DAL,WR,24,14,4,0,0,0,0,0,0,0,,0,5,5,25,5.00,0,0,,0,,,3,7.5,7.5,5.0,,158,,
455,Cecil Martin,PHI,RB,24,12,5,0,0,0,0,0,3,3,1.00,0,16,11,22,2.00,0,0,,0,,,3,13.5,13.5,8.0,,151,,
456,John Henry Mills,MIN,RB,30,15,0,0,0,0,0,0,0,0,,0,3,3,30,10.00,0,0,,0,,,3,6.0,6.0,4.5,,148,,
457,Moses Moreno,SDG,QB,24,1,0,5,7,78,0,0,0,0,,0,0,0,0,,0,0,,0,,,3,3.1,3.1,3.1,,69,,
458,Yo Murphy,2TM,WR,26,8,0,0,0,0,0,0,0,0,,0,8,4,28,7.00,0,1,,0,,,3,6.8,6.8,4.8,,155,,
459,A.J. Ofodile,BAL,TE,26,7,3,0,0,0,0,0,0,0,,0,9,4,25,6.25,0,0,,0,,,3,6.5,6.5,4.5,,68,,
460,Brock Olivo,DET,RB,23,14,0,0,0,0,0,0,1,1,1.00,0,8,4,24,6.00,0,0,,0,,,3,6.5,6.5,4.5,,152,,
461,Ronnie Powell,CLE,WR,25,14,0,0,0,0,0,0,1,-14,-14.00,0,1,1,45,45.00,0,3,,0,,,3,4.1,4.1,3.6,,154,,
462,Detron Smith*,DEN,RB,25,16,0,0,0,0,0,0,1,7,7.00,0,5,4,23,5.75,0,0,,0,,,3,7.0,7.0,5.0,,147,,
463,Dwight Stone,NYJ,WR,35,16,0,0,0,0,0,0,2,27,13.50,0,3,0,0,,0,3,,0,,,3,2.7,2.7,2.7,,156,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,Tai Streets,SFO,WR,22,2,0,0,0,0,0,0,0,0,,0,3,2,25,12.50,0,0,,0,,,3,4.5,4.5,3.5,,157,,
466,Rabih Abdullah,TAM,RB,24,15,1,0,0,0,0,0,5,12,2.40,0,3,2,11,5.50,0,0,,0,,,2,4.3,4.3,3.3,,153,,
467,D'Wayne Bates,CHI,WR,24,7,1,0,0,0,0,0,0,0,,0,7,2,19,9.50,0,0,,0,,,2,3.9,3.9,2.9,,163,,
468,Pete Chryplewicz,DET,WR,25,11,1,0,0,0,0,0,0,0,,0,2,2,18,9.00,0,0,,0,,,2,3.8,3.8,2.8,,164,,
469,Chris Doering,DEN,WR,26,3,0,0,0,0,0,0,0,0,,0,5,3,22,7.33,0,0,,0,,,2,5.2,5.2,3.7,,160,,
470,Brian Finneran,PHI,WR,23,3,0,0,0,0,0,0,0,0,,0,4,2,21,10.50,0,0,,0,,,2,4.1,4.1,3.1,,162,,
471,Ty Hallock,CHI,RB,28,15,4,0,0,0,0,0,0,0,,0,8,6,22,3.67,0,0,,0,,,2,8.2,8.2,5.2,,154,,
472,Nate Jacquet,MIA,WR,24,13,0,0,0,0,0,0,1,4,4.00,0,5,1,18,18.00,0,1,,0,,,2,3.2,3.2,2.7,,161,,
473,Malcolm Johnson,PIT,WR,22,6,0,0,0,0,0,0,0,0,,0,9,2,23,11.50,0,0,,0,,,2,4.3,4.3,3.3,,159,,
474,George Jones,CLE,RB,26,6,0,0,0,0,0,0,8,15,1.88,0,0,0,0,,0,0,,0,,,2,1.5,1.5,1.5,,157,,
475,Kevin McKenzie,MIA,WR,24,1,0,0,0,0,0,0,0,0,,0,3,2,18,9.00,0,1,1,0,,,2,1.8,2.8,0.8,,165,,
476,Alfred Pupunu,SDG,TE,30,8,0,0,0,0,0,0,0,0,,0,5,4,17,4.25,0,0,,0,,,2,5.7,5.7,3.7,,69,,
477,Eddie Watson,PHI,RB,23,6,0,0,0,0,0,0,4,17,4.25,0,0,0,0,,0,0,,0,,,2,1.7,1.7,1.7,,156,,
478,Jermaine Williams,OAK,RB,26,15,0,0,0,0,0,0,0,0,,0,2,1,20,20.00,0,0,,0,,,2,3.0,3.0,2.5,,155,,
479,Michael Bates*,CAR,RB,30,16,0,0,0,0,0,0,3,12,4.00,0,1,1,2,2.00,0,1,,2,,,1,14.4,14.4,13.9,,158,,
480,Desmond Clark,DEN,TE,22,9,0,0,0,0,0,0,0,0,,0,1,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,76,,
481,Ernie Conwell,STL,TE,27,3,0,0,0,0,0,0,0,0,,0,3,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,70,,
482,Scott Covington,CIN,QB,23,3,0,4,5,23,0,0,2,-4,-2.00,0,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,73,,
483,Keith Crawford,GNB,WR,29,3,0,0,0,0,0,0,0,0,,0,1,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,166,,
484,Daunte Culpepper,MIN,QB,22,1,0,0,0,0,0,0,3,6,2.00,0,0,0,0,,0,1,,0,,,1,0.6,0.6,0.6,,71,,
485,Chad Fann,SFO,TE,29,16,3,0,0,0,0,0,0,0,,0,8,2,8,4.00,0,1,1,0,,,1,0.8,1.8,-0.2,,73,,
486,P.J. Franklin,NOR,WR,22,3,0,0,0,0,0,0,1,0,0.00,0,4,2,13,6.50,0,0,,0,,,1,3.3,3.3,2.3,,168,,
487,Chris Hetherington,CAR,RB,27,14,0,0,0,0,0,0,2,7,3.50,0,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,162,,
488,James Hundon,CIN,WR,28,6,0,0,0,0,0,0,0,0,,0,2,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,173,,
489,Mitch Jacoby,KAN,TE,26,5,0,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,75,,
490,Isaac Jones,IND,WR,24,1,1,0,0,0,0,0,0,0,,0,3,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,169,,
491,Jim Kleinsasser,MIN,RB,22,13,7,0,0,0,0,0,0,0,,0,12,6,13,2.17,0,2,2,0,,,1,3.3,5.3,0.3,,159,,
492,Tim Lester,DAL,RB,31,5,1,0,0,0,0,0,0,0,,0,4,2,9,4.50,0,0,,0,,,1,2.9,2.9,1.9,,161,,
493,Jeff Lewis,CAR,QB,26,2,0,2,3,11,0,0,4,1,0.25,0,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,72,,
494,Kris Mangum,CAR,TE,26,11,0,0,0,0,0,0,0,0,,0,2,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,74,,
495,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
496,Rodrick Monroe,ATL,TE,23,2,0,0,0,0,0,0,0,0,,0,1,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,72,,
497,Warren Moon,KAN,QB,43,1,0,1,3,20,0,0,0,0,,0,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,70,,
498,Lovett Purnell,BAL,TE,27,2,0,0,0,0,0,0,0,0,,0,4,2,10,5.00,0,0,,0,,,1,3.0,3.0,2.0,,71,,
499,Troy Smith,PHI,WR,22,1,0,0,0,0,0,0,0,0,,0,1,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,167,,
500,Jerald Sowell,NYJ,RB,25,16,0,0,1,0,0,0,3,5,1.67,0,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,164,,
501,Mack Strong,SEA,RB,28,14,1,0,0,0,0,0,1,0,0.00,0,3,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,163,,
502,Robert Tate,MIN,WR,26,16,1,0,0,0,0,0,1,4,4.00,0,3,1,3,3.00,0,1,,1,,,1,7.7,7.7,7.2,,170,,
503,Chris Thomas,2TM,WR,28,8,0,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,171,,
504,Iheanyi Uwaezuoke,DET,WR,26,10,0,0,0,0,0,0,0,0,,0,2,1,5,5.00,0,1,,0,,,1,1.5,1.5,1.0,,172,,
505,Alvis Whitted,JAX,RB,25,14,1,0,0,0,0,0,1,9,9.00,0,4,0,0,,0,0,,1,,,1,6.9,6.9,6.9,,160,,
