,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
338,Kevin Mack,CLE,RB,31,4,0,0,0,0,0,0,10,33,3.30,1,,0,0,,0,0,,1,,,9,9.3,9.3,9.3,,105,,
339,Anthony McDowell,TAM,RB,25,4,3,0,0,0,0,0,2,6,3.00,0,13,8,26,3.25,1,2,,1,,,9,15.2,16.2,11.2,,106,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Ron Wolfley,CLE,RB,31,16,5,0,0,0,0,0,0,0,,0,8,5,25,5.00,1,0,,1,,,9,13.5,13.5,11.0,,108,,
342,Rob Carpenter,NYJ,WR,25,16,0,0,0,0,0,0,0,0,,0,12,6,83,13.83,0,0,,0,,,8,14.3,14.3,11.3,,112,,
343,Wesley Carroll,CIN,WR,26,12,0,0,0,0,0,0,0,0,,0,26,6,81,13.50,0,0,,0,,,8,14.1,14.1,11.1,,113,,
344,Mike Dyal,2TM,TE,27,10,0,0,0,0,0,0,0,0,,0,15,7,83,11.86,0,1,,0,,,8,14.3,14.8,10.8,,55,,
345,Rudy Harris,TAM,RB,22,10,2,0,0,0,0,0,7,29,4.14,0,8,4,48,12.00,0,0,,0,,,8,11.7,11.7,9.7,,110,,
346,Maurice Johnson,PHI,TE,26,16,2,0,0,0,0,0,0,0,,0,16,10,81,8.10,0,1,,0,,,8,17.1,17.6,12.1,,56,,
347,Tracy Johnson,SEA,RB,27,16,1,0,0,0,0,0,2,8,4.00,0,3,3,15,5.00,1,0,,1,,,8,11.3,11.3,9.8,,109,,
348,Randy Jordan,RAI,RB,23,10,2,0,0,0,0,0,12,33,2.75,0,5,4,42,10.50,0,2,,0,,,8,9.5,10.5,7.5,,111,,
349,Tony Kimbrough,DEN,WR,23,15,0,0,0,0,0,0,0,0,,0,15,8,79,9.88,0,0,,0,,,8,15.9,15.9,11.9,,114,,
350,Charles Evans,MIN,RB,26,3,0,0,0,0,0,0,14,32,2.29,0,4,4,39,9.75,0,0,,0,,,7,11.1,11.1,9.1,,113,,
351,Derrick Gainer,DAL,RB,27,11,0,0,0,0,0,0,9,29,3.22,0,7,6,37,6.17,0,0,,0,,,7,12.6,12.6,9.6,,114,,
352,David Lang,RAM,RB,25,6,0,0,0,0,0,0,9,29,3.22,0,10,4,45,11.25,0,0,,0,,,7,11.4,11.4,9.4,,112,,
353,Jake Reed,MIN,WR,26,10,1,0,0,0,0,0,0,0,,0,10,5,65,13.00,0,0,,0,,,7,11.5,11.5,9.0,,116,,
354,Robb Thomas,SEA,WR,27,16,0,0,0,0,0,0,0,0,,0,9,7,67,9.57,0,0,,0,,,7,13.7,13.7,10.2,,115,,
355,Derek Brown,NYG,TE,23,16,0,0,0,0,0,0,0,0,,0,10,7,56,8.00,0,0,,0,,,6,12.6,12.6,9.1,,59,,
356,Jeff Campbell,DET,WR,25,10,0,0,0,0,0,0,0,0,,0,10,7,55,7.86,0,0,,0,,,6,12.5,12.5,9.0,,121,,
357,Robert Claiborne,TAM,WR,26,5,0,0,0,0,0,0,0,0,,0,12,5,61,12.20,0,2,,0,,,6,9.1,10.1,6.6,,119,,
358,Aaron Cox,IND,WR,28,11,0,0,0,0,0,0,0,0,,0,5,4,59,14.75,0,0,,0,,,6,9.9,9.9,7.9,,120,,
359,Scott Galbraith,DAL,TE,26,7,0,0,0,0,0,0,0,0,,0,1,1,1,1.00,1,0,,1,,,6,7.1,7.1,6.6,,58,,
360,Willie Gault,RAI,WR,33,15,0,0,0,0,0,0,0,0,,0,13,8,64,8.00,0,0,,0,,,6,14.4,14.4,10.4,,118,,
361,Mitch Lyons,ATL,TE,23,16,8,0,0,0,0,0,0,0,,0,12,8,63,7.88,0,0,,0,,,6,14.3,14.3,10.3,,57,,
362,Rico Smith,CLE,WR,24,10,1,0,0,0,0,0,0,0,,0,11,4,55,13.75,0,0,,0,,,6,9.5,9.5,7.5,,122,,
363,Ernie Thompson,KAN,RB,24,16,2,0,0,0,0,0,11,28,2.55,0,5,4,33,8.25,0,0,,0,,,6,10.1,10.1,8.1,,115,,
364,Odessa Turner,SFO,WR,29,7,0,0,0,0,0,0,0,0,,0,7,3,64,21.33,0,1,,0,,,6,8.4,8.9,6.9,,117,,
365,Fred Banks,2TM,WR,31,10,0,0,0,0,0,0,0,0,,0,7,2,45,22.50,0,0,,0,,,5,6.5,6.5,5.5,,124,,
366,Charles Davenport,PIT,WR,25,16,0,0,0,0,0,0,0,0,,0,10,4,51,12.75,0,0,,0,,,5,9.1,9.1,7.1,,123,,
367,Dan McGwire,SEA,QB,26,2,0,3,5,24,1,0,1,-1,-1.00,0,,0,0,,0,0,,0,,,5,4.9,4.9,4.9,,56,,
368,Derek Ware,PHO,TE,26,16,1,0,0,0,0,0,0,0,,0,12,3,45,15.00,0,0,,0,,,5,7.5,7.5,6.0,,61,,
369,Danta Whitaker,CHI,TE,29,5,4,0,0,0,0,0,0,0,,0,9,6,53,8.83,0,0,,0,,,5,11.3,11.3,8.3,,60,,
370,David Frisch,CIN,TE,23,11,2,0,0,0,0,0,0,0,,0,9,6,43,7.17,0,0,,0,,,4,10.3,10.3,7.3,,62,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Andre Hastings,PIT,WR,23,6,0,0,0,0,0,0,0,0,,0,6,3,44,14.67,0,0,,0,,,4,7.4,7.4,5.9,,125,,
373,Darren Lewis,CHI,RB,25,2,1,0,0,0,0,0,7,13,1.86,0,5,4,26,6.50,0,0,,0,,,4,7.9,7.9,5.9,,116,,
374,Tommy Maddox,DEN,QB,22,16,0,1,1,1,1,0,2,-2,-1.00,0,,0,0,,0,0,,0,,,4,3.8,3.8,3.8,,57,,
375,Patrick Rowe,CLE,WR,24,5,0,0,0,0,0,0,0,0,,0,10,3,37,12.33,0,1,,0,,,4,5.7,6.2,4.2,,128,,
376,Jeff Sydner,PHI,WR,24,4,0,0,0,0,0,0,0,0,,0,2,2,42,21.00,0,3,,0,,,4,3.2,4.7,2.2,,126,,
377,Olanda Truitt,MIN,WR,22,8,0,0,0,0,0,0,0,0,,0,7,4,40,10.00,0,0,,0,,,4,8.0,8.0,6.0,,127,,
378,Nate Turner,BUF,TE,24,13,0,0,0,0,0,0,11,36,3.27,0,1,0,0,,0,0,,0,,,4,3.6,3.6,3.6,,63,,
379,Reggie Brown,HOU,WR,23,4,0,0,0,0,0,0,0,0,,0,5,2,30,15.00,0,0,,0,,,3,5.0,5.0,4.0,,129,,
380,Kent Graham,NYG,QB,25,9,0,8,22,79,0,0,2,-3,-1.50,0,,0,0,,0,0,,0,,,3,2.9,2.9,2.9,,59,,
381,Don Majkowski,IND,QB,29,3,0,13,24,105,0,1,2,4,2.00,0,,0,0,,0,1,,0,,,3,1.6,3.1,2.6,,61,,
382,Browning Nagle,NYJ,QB,25,3,0,6,14,71,0,0,0,0,,0,,0,0,,0,0,,0,,,3,2.8,2.8,2.8,,60,,
383,Bucky Richardson,HOU,QB,24,2,0,3,4,55,0,0,2,9,4.50,0,,0,0,,0,0,,0,,,3,3.1,3.1,3.1,,58,,
384,Steve Tasker*,BUF,WR,31,15,0,0,0,0,0,0,0,0,,0,5,2,26,13.00,0,1,,0,,,3,3.6,4.1,2.6,,131,,
385,Kitrick Taylor,DEN,WR,29,2,0,0,0,0,0,0,0,0,,0,1,1,28,28.00,0,0,,0,,,3,3.8,3.8,3.3,,130,,
386,Erik Wilhelm,CIN,QB,28,1,0,4,6,63,0,0,0,0,,0,,0,0,,0,0,,0,,,3,2.5,2.5,2.5,,62,,
387,Tyrone Williams,DAL,WR,23,5,0,0,0,0,0,0,0,0,,0,4,1,25,25.00,0,0,,0,,,3,3.5,3.5,3.0,,132,,
388,Robert Awalt,BUF,TE,29,12,1,0,0,0,0,0,0,0,,0,4,2,19,9.50,0,0,,0,,,2,3.9,3.9,2.9,,64,,
389,Ryan Benjamin,CIN,RB,23,1,0,0,0,0,0,0,3,5,1.67,0,1,1,16,16.00,0,0,,0,,,2,3.1,3.1,2.6,,119,,
390,Troy Brown,NWE,WR,22,12,0,0,0,0,0,0,0,0,,0,5,2,22,11.00,0,2,,0,,,2,2.2,3.2,1.2,,134,,
391,Gregory Clifton,WAS,WR,25,2,0,0,0,0,0,0,0,0,,0,3,2,15,7.50,0,0,,0,,,2,3.5,3.5,2.5,,138,,
392,Jason Garrett,DAL,QB,27,5,1,9,19,61,0,0,8,-8,-1.00,0,,0,0,,0,1,,0,,,2,0.6,1.1,0.6,,63,,
393,Jimmie Johnson,DET,TE,27,6,4,0,0,0,0,0,0,0,,0,5,2,18,9.00,0,0,,0,,,2,3.8,3.8,2.8,,65,,
394,Sean LaChapelle,RAM,WR,23,10,0,0,0,0,0,0,0,0,,0,7,2,23,11.50,0,0,,0,,,2,4.3,4.3,3.3,,133,,
395,Ron Lewis,GNB,WR,25,9,0,0,0,0,0,0,0,0,,0,2,2,21,10.50,0,0,,0,,,2,4.1,4.1,3.1,,135,,
396,Le'Shai Maston,HOU,RB,23,10,0,0,0,0,0,0,1,10,10.00,0,1,1,14,14.00,0,1,,0,,,2,2.4,2.9,1.9,,117,,
397,Scott Miller,MIA,WR,25,3,0,0,0,0,0,0,0,0,,0,3,2,15,7.50,0,0,,0,,,2,3.5,3.5,2.5,,137,,
398,Bernie Parmalee,MIA,RB,26,16,0,0,0,0,0,0,4,16,4.00,0,1,1,1,1.00,0,0,,0,,,2,2.7,2.7,2.2,,121,,
399,Doug Pederson,MIA,QB,25,7,0,4,8,41,0,0,2,-1,-0.50,0,,0,0,,0,2,,0,,,2,-0.5,0.5,-0.5,,64,,
400,Jason Phillips,ATL,WR,27,6,0,0,0,0,0,0,0,0,,0,1,1,15,15.00,0,0,,0,,,2,2.5,2.5,2.0,,136,,
401,Marty Thompson,DET,TE,24,6,2,0,0,0,0,0,0,0,,0,1,1,15,15.00,0,0,,0,,,2,2.5,2.5,2.0,,66,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,Adam Walker,SFO,RB,25,10,0,0,0,0,0,0,5,17,3.40,0,1,1,4,4.00,0,0,,0,,,2,3.1,3.1,2.6,,118,,
404,Marcus Wilson,GNB,RB,25,16,0,0,0,0,0,0,6,3,0.50,0,2,2,18,9.00,0,1,,0,,,2,3.1,3.6,2.1,,120,,
405,Tommie Agee,DAL,RB,29,12,0,0,0,0,0,0,6,13,2.17,0,,0,0,,0,0,,0,,,1,1.3,1.3,1.3,,123,,
406,Mark Chmura,GNB,TE,24,14,0,0,0,0,0,0,0,0,,0,4,2,13,6.50,0,1,,0,,,1,2.3,2.8,1.3,,69,,
407,Keith Crawford,NYG,WR,23,7,0,0,0,0,0,0,0,0,,0,5,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,143,,
408,Randy Cuthbert,PIT,RB,23,10,0,0,0,0,0,0,1,7,7.00,0,1,1,3,3.00,0,0,,0,,,1,2.0,2.0,1.5,,126,,
409,Ty Detmer,GNB,QB,26,3,0,3,5,26,0,0,1,-2,-2.00,0,,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,66,,
410,Tim Jorden,PIT,TE,27,16,1,0,0,0,0,0,0,0,,0,4,1,12,12.00,0,0,,0,,,1,2.2,2.2,1.7,,70,,
411,Reggie Lawrence,PHI,WR,23,1,0,0,0,0,0,0,0,0,,0,,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,144,,
412,Anthony Morgan,2TM,WR,26,3,0,0,0,0,0,0,0,0,,0,1,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,141,,
413,Troy Sadowski,NYJ,TE,28,13,1,0,0,0,0,0,0,0,,0,3,2,14,7.00,0,0,,0,,,1,3.4,3.4,2.4,,67,,
414,James Saxon,MIA,RB,27,16,0,0,0,0,0,0,5,13,2.60,0,,0,0,,0,0,,0,,,1,1.3,1.3,1.3,,122,,
415,Milt Stegall,CIN,WR,23,4,0,0,0,0,0,0,0,0,,0,4,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,140,,
416,Jeff Thomason,CIN,TE,24,3,0,0,0,0,0,0,0,0,,0,6,2,8,4.00,0,0,,0,,,1,2.8,2.8,1.8,,71,,
417,Ed Toner,IND,RB,25,16,1,0,0,0,0,0,2,6,3.00,0,1,1,5,5.00,0,0,,0,,,1,2.1,2.1,1.6,,124,,
418,Vernon Turner,2TM,WR,26,8,0,0,0,0,0,0,0,0,,0,1,1,7,7.00,0,1,,0,,,1,0.7,1.2,0.2,,142,,
419,Russell White,RAM,RB,23,5,0,0,0,0,0,0,2,10,5.00,0,1,0,0,,0,0,,0,,,1,1.0,1.0,1.0,,125,,
420,Clarence Williams,CLE,TE,24,7,1,0,0,0,0,0,0,0,,0,6,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,68,,
421,Mike Williams,MIA,WR,27,13,0,0,0,0,0,0,0,0,,0,1,1,11,11.00,0,1,,0,,,1,1.1,1.6,0.6,,139,,
422,Peter Tom Willis,CHI,QB,26,5,1,30,60,268,0,5,2,6,3.00,0,,0,0,,0,2,,0,,,1,-0.7,5.3,4.3,,65,,
423,Jesse Anderson,NOR,,27,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,84,,
424,Steve Avery,PIT,,27,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,130,,
425,Mike Bartrum,KAN,,23,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,78,,
426,Pat Beach,PHO,,34,15,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,86,,
427,Kelly Blackwell,DAL,,24,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,85,,
428,Matt Blundin,KAN,QB,24,1,0,1,3,2,0,0,0,0,,0,,0,0,,0,0,,0,,,,0.1,0.1,0.1,,68,,
429,Melvin Bonner,DEN,,23,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,160,,
430,John Brandes,SFO,,29,9,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,75,,
431,Dave Brown,NYG,QB,23,1,0,0,0,0,0,0,3,-4,-1.33,0,,0,0,,0,0,,0,,,,-0.4,-0.4,-0.4,,73,,
432,Shawn Collins,GNB,,26,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,156,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Dale Dawkins,NYJ,,27,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,146,,
435,Allen DeGraffenreid,CIN,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,163,,
436,Ron Dickerson,KAN,,22,6,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,134,,
437,John Duff,RAI,,26,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,80,,
438,Jerry Evans,DEN,,25,14,2,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,76,,
439,Chad Fann,PHO,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,73,,
440,Eddie Fuller,BUF,,25,7,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,136,,
441,Gale Gilbert,BUF,,32,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,70,,
442,Howard Griffith,RAM,,26,15,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,2,,
443,Rich Griffith,NWE,,24,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,87,,
444,Travis Hannah,HOU,,23,12,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,150,,
445,Ronnie Harris,NWE,,23,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,2,,0,,,,-2.0,-1.0,-2.0,,151,,
446,Daryl Hobbs,RAI,,25,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,149,,
447,Danan Hughes,KAN,,23,6,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,158,,
448,Darryl Ingram,GNB,,27,2,0,0,0,0,0,0,0,0,,0,3,0,0,,0,0,,0,,,,,,,,96,,
449,John Ivlow,CHI,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,135,,
450,James Jenkins,WAS,,26,15,5,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,89,,
451,Tony Jones,HOU,,28,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,155,,
452,Victor Jones,PIT,,26,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,133,,
453,Trey Junkin,SEA,,32,16,1,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,91,,
454,Craig Keith,PIT,,22,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,92,,
455,Brad Lamb,BUF,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,154,,
456,Burnie Legette,NWE,,23,7,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,138,,
457,Harper LeBel,ATL,,30,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,99,,
458,Scott Lockwood,NWE,,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,137,,
459,Anthony Lynn,DEN,,25,13,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,129,,
460,Rueben Mayes,SEA,RB,30,1,0,0,0,0,0,0,1,2,2.00,0,,0,0,,0,0,,0,,,,0.2,0.2,0.2,,127,,
461,Damon Mays,HOU,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,161,,
462,Deems May,SDG,,24,15,1,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,88,,
463,Thomas McLemore,CLE,,23,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,98,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,Joey Mickey,DAL,,23,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,94,,
466,Eddie Miller,IND,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,145,,
467,Bill Musgrave,SFO,QB,26,1,0,0,0,0,0,0,3,-3,-1.00,0,,0,0,,0,0,,0,,,,-0.3,-0.3,-0.3,,72,,
468,Brent Novoselsky,MIN,,27,15,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,82,,
469,Terry Orr,WAS,,32,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,81,,
470,Jim Price,DAL,TE,27,3,0,0,0,0,0,0,0,0,,0,2,1,4,4.00,0,0,,0,,,,1.4,1.4,0.9,,72,,
471,Curvin Richards,DET,RB,25,1,0,0,0,0,0,0,4,1,0.25,0,,0,0,,0,0,,0,,,,0.1,0.1,0.1,,128,,
472,Paul Richardson,PHI,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,157,,
473,Jim Riggs,WAS,,30,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,77,,
474,Jeff Robinson,DEN,,23,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,83,,
475,Barry Rose,DEN,,25,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,159,,
476,Ray Rowe,WAS,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,93,,
477,Mark Seay,SDG,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,153,,
478,Kevin Smith,RAI,,24,10,1,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,97,,
479,Mark Stock,WAS,,27,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,147,,
480,Tommie Stowers,NOR,,27,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,90,,
481,Reggie Thornton,CIN,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,152,,
482,Gino Torretta,MIN,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,71,,
483,Frank Wainright,NOR,,26,16,2,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,74,,
484,Wesley Walls,SFO,,27,6,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,95,,
485,Chris Walsh,BUF,,25,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,148,,
486,Terrence Warren,SEA,,24,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,162,,
487,Casey Weldon,TAM,QB,24,3,0,6,11,55,0,1,0,0,,0,,0,0,,0,0,,0,,,,0.2,1.2,1.2,,67,,
488,Kevin Williams,GNB,,23,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,131,,
489,Ronnie Williams,MIA,,27,11,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,79,,
490,Warren Williams,IND,,28,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,132,,
491,Scott Zolak,NWE,QB,26,3,0,0,2,0,0,0,1,0,0.00,0,,0,0,,0,0,,0,,,,,,,,69,,
492,Stan Gelbaugh,SEA,QB,31,1,0,3,5,39,0,1,1,-1,-1.00,0,,0,0,,0,1,,0,,,-1,-1.5,,-0.5,,74,,
493,Mike Pagel,RAM,QB,33,7,0,3,9,23,0,1,0,0,,0,,0,0,,0,0,,0,,,-1,-1.1,-0.1,-0.1,,75,,
