Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Laurent Robinson,ATL,WR,22.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,37.0,437.0,11.81,1.0,1.0,1.0,1.0,0.0,0.0,50.0,84.7,88.7,66.2,0.0,81.0,,2007
Trent Green,MIA,QB,37.0,5.0,5.0,85.0,141.0,987.0,5.0,7.0,7.0,32.0,4.57,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,49.0,46.7,57.7,53.7,0.0,45.0,,2007
Fred Jackson,BUF,QB,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,300.0,5.17,0.0,30.0,22.0,190.0,8.64,0.0,0.0,,0.0,0.0,0.0,49.0,71.0,77.0,60.0,0.0,43.0,,2007
Brian Leonard,STL,RB,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,86.0,303.0,3.52,0.0,39.0,30.0,183.0,6.1,0.0,0.0,,0.0,0.0,0.0,49.0,78.6,84.6,63.6,0.0,63.0,,2007
Lance Moore,NOR,WR,24.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,1.0,50.0,32.0,302.0,9.44,2.0,2.0,,3.0,0.0,0.0,49.0,80.9,83.9,64.9,0.0,83.0,,2007
Roscoe Parrish,BUF,WR,25.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,6.33,1.0,58.0,35.0,352.0,10.06,1.0,1.0,,3.0,0.0,0.0,49.0,90.1,93.1,72.6,0.0,82.0,,2007
Brad Smith,NYJ,QB,24.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,12.0,45.0,3.75,0.0,67.0,32.0,325.0,10.16,2.0,1.0,,2.0,0.0,0.0,49.0,81.0,84.0,65.0,0.0,44.0,,2007
Ruvell Martin,GNB,WR,25.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,242.0,15.13,4.0,1.0,,4.0,0.0,0.0,48.0,64.2,67.2,56.2,0.0,84.0,,2007
Steve McNair,BAL,QB,34.0,6.0,6.0,133.0,205.0,1113.0,2.0,4.0,10.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,48.0,33.7,47.7,37.7,0.0,47.0,,2007
Michael Pittman,TAM,RB,32.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,68.0,286.0,4.21,0.0,39.0,26.0,191.0,7.35,0.0,1.0,1.0,0.0,0.0,0.0,48.0,71.7,78.7,58.7,0.0,64.0,,2007
Bo Scaife,TEN,TE,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,46.0,421.0,9.15,1.0,2.0,1.0,1.0,0.0,0.0,48.0,92.1,96.1,69.1,0.0,25.0,,2007
Vinny Testaverde,CAR,QB,44.0,7.0,6.0,94.0,172.0,952.0,5.0,6.0,9.0,22.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,48.0,46.3,56.3,52.3,0.0,46.0,,2007
Gus Frerotte,STL,QB,36.0,8.0,3.0,94.0,167.0,1014.0,7.0,12.0,6.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,47.0,44.9,60.9,56.9,0.0,48.0,,2007
Michael Bennett,2TM,RB,29.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,241.0,3.95,1.0,22.0,15.0,101.0,6.73,1.0,2.0,1.0,2.0,0.0,0.0,46.0,59.2,66.2,51.7,0.0,65.0,,2007
Chris Henry,CIN,WR,24.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,21.0,343.0,16.33,2.0,0.0,,2.0,0.0,0.0,46.0,67.3,70.3,56.8,0.0,85.0,,2007
Brandon Jackson,GNB,RB,22.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,75.0,267.0,3.56,1.0,22.0,16.0,130.0,8.13,0.0,0.0,,1.0,0.0,0.0,46.0,61.7,67.7,53.7,0.0,67.0,,2007
Greg Jones,JAX,RB,26.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,42.0,119.0,2.83,2.0,19.0,11.0,99.0,9.0,2.0,0.0,,4.0,0.0,0.0,46.0,56.8,59.8,51.3,0.0,66.0,,2007
Robert Ferguson,MIN,WR,28.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,32.0,391.0,12.22,1.0,0.0,,1.0,0.0,0.0,45.0,77.1,80.1,61.1,0.0,86.0,,2007
Shaun Hill,SFO,QB,27.0,3.0,2.0,54.0,79.0,501.0,5.0,1.0,12.0,14.0,1.17,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,45.0,43.4,48.4,44.4,0.0,50.0,,2007
Greg Lewis,PHI,WR,27.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,265.0,20.38,3.0,2.0,1.0,3.0,0.0,0.0,45.0,55.5,59.5,49.0,0.0,88.0,,2007
Billy Miller,NOR,TE,30.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,27.0,328.0,12.15,2.0,0.0,,2.0,0.0,0.0,45.0,71.8,74.8,58.3,0.0,26.0,,2007
Alex Smith,SFO,QB,23.0,7.0,7.0,94.0,193.0,914.0,2.0,4.0,13.0,89.0,6.85,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,45.0,35.5,47.5,39.5,0.0,49.0,,2007
Jerheme Urban,ARI,WR,27.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,329.0,14.95,2.0,0.0,,2.0,0.0,0.0,45.0,66.9,69.9,55.9,0.0,87.0,,2007
Dominic Rhodes,OAK,RB,28.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,75.0,302.0,4.03,1.0,18.0,11.0,70.0,6.36,0.0,2.0,1.0,1.0,0.0,0.0,43.0,52.2,56.2,46.7,0.0,68.0,,2007
Robert Royal,BUF,RB,28.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,248.0,9.92,3.0,2.0,2.0,3.0,0.0,0.0,43.0,63.8,68.8,51.3,0.0,69.0,,2007
Jerramy Stevens,TAM,TE,28.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,189.0,10.5,4.0,0.0,,4.0,0.0,0.0,43.0,60.9,63.9,51.9,0.0,27.0,,2007
Darius Walker,HOU,RB,22.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,58.0,264.0,4.55,1.0,15.0,13.0,81.0,6.23,0.0,0.0,,1.0,1.0,0.0,43.0,55.5,58.5,49.0,0.0,70.0,,2007
David Martin,MIA,TE,28.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,34.0,303.0,8.91,2.0,0.0,,2.0,0.0,0.0,42.0,76.3,79.3,59.3,0.0,29.0,,2007
Samie Parker,KAN,WR,26.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,41.0,24.0,298.0,12.42,2.0,1.0,,2.0,0.0,0.0,42.0,66.0,69.0,54.0,0.0,89.0,,2007
Ben Utecht,IND,TE,26.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,31.0,364.0,11.74,1.0,2.0,,1.0,0.0,0.0,42.0,73.4,76.4,57.9,0.0,28.0,,2007
Andre Hall,DEN,RB,25.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,216.0,4.91,2.0,2.0,2.0,69.0,34.5,0.0,1.0,,2.0,0.0,0.0,41.0,42.5,45.5,41.5,0.0,72.0,,2007
Devin Hester*+,CHI,WR,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-10.0,-1.43,0.0,38.0,20.0,299.0,14.95,2.0,7.0,1.0,8.0,0.0,0.0,41.0,94.9,98.9,84.9,0.0,90.0,,2007
Brandon Jones,TEN,WR,25.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,18.5,0.0,34.0,21.0,248.0,11.81,2.0,1.0,,2.0,0.0,0.0,41.0,61.5,64.5,51.0,0.0,91.0,,2007
Marcus Pollard,SEA,TE,35.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,28.0,273.0,9.75,2.0,0.0,,2.0,0.0,0.0,41.0,67.3,70.3,53.3,0.0,30.0,,2007
Cadillac Williams,TAM,RB,25.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,54.0,208.0,3.85,3.0,5.0,3.0,17.0,5.67,0.0,2.0,2.0,3.0,0.0,0.0,41.0,39.5,44.5,38.0,0.0,71.0,,2007
Jason Avant,PHI,WR,24.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.0,23.0,267.0,11.61,2.0,0.0,,2.0,0.0,0.0,39.0,61.8,64.8,50.3,0.0,92.0,,2007
Michael Turner,SDG,RB,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,316.0,4.45,1.0,7.0,4.0,16.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,41.2,45.2,39.2,0.0,73.0,,2007
J.J. Arrington,ARI,RB,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,78.0,3.0,0.0,39.0,29.0,241.0,8.31,1.0,0.0,,1.0,0.0,0.0,38.0,66.9,69.9,52.4,0.0,74.0,,2007
Mike Sellers,WAS,RB,32.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,26.0,78.0,3.0,2.0,24.0,17.0,117.0,6.88,1.0,1.0,,3.0,0.0,0.0,38.0,54.5,57.5,46.0,0.0,75.0,,2007
Visanthe Shiancoe,MIN,TE,27.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,27.0,323.0,11.96,1.0,1.0,1.0,1.0,0.0,0.0,38.0,63.3,67.3,49.8,0.0,31.0,,2007
Jeff Webb,KAN,WR,25.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,57.0,28.0,313.0,11.18,1.0,2.0,1.0,1.0,0.0,0.0,38.0,63.8,67.8,49.8,0.0,93.0,,2007
Daniel Graham,DEN,TE,29.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,246.0,10.25,2.0,0.0,,2.0,0.0,0.0,37.0,60.6,63.6,48.6,0.0,32.0,,2007
Sam Hurd,DAL,WR,22.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,19.0,314.0,16.53,1.0,0.0,,1.0,0.0,0.0,37.0,56.4,59.4,46.9,0.0,94.0,,2007
Troy Smith,BAL,QB,23.0,4.0,2.0,40.0,76.0,452.0,2.0,0.0,12.0,54.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,37.0,33.5,38.5,33.5,0.0,51.0,,2007
Lorenzo Booker,MIA,RB,23.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,125.0,4.46,0.0,36.0,28.0,237.0,8.46,0.0,0.0,,0.0,0.0,0.0,36.0,64.2,70.2,50.2,0.0,76.0,,2007
Justin Peelle,MIA,WR,28.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,29.0,228.0,7.86,2.0,0.0,,2.0,0.0,0.0,35.0,63.8,66.8,49.3,0.0,95.0,,2007
Heath Evans,NWE,RB,29.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,121.0,3.56,3.0,6.0,4.0,43.0,10.75,0.0,0.0,,3.0,0.0,0.0,34.0,38.4,41.4,36.4,0.0,77.0,,2007
A.J. Feeley,PHI,QB,30.0,3.0,2.0,59.0,103.0,681.0,5.0,8.0,7.0,23.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,34.0,33.5,44.5,41.5,0.0,52.0,,2007
Michael Gaines,BUF,TE,27.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,215.0,8.6,2.0,0.0,,2.0,0.0,0.0,34.0,58.5,61.5,46.0,0.0,33.0,,2007
Eric Moulds,TEN,WR,34.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,342.0,10.69,0.0,0.0,,0.0,0.0,0.0,34.0,66.2,69.2,50.2,0.0,96.0,,2007
David Carr,CAR,QB,28.0,6.0,4.0,73.0,136.0,635.0,3.0,5.0,17.0,59.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,33.0,33.3,41.3,38.3,0.0,53.0,,2007
Keary Colbert,CAR,WR,25.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,32.0,332.0,10.38,0.0,1.0,,0.0,0.0,0.0,33.0,65.2,68.2,49.2,0.0,97.0,,2007
Troy Williamson,MIN,WR,24.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,14.5,0.0,39.0,18.0,240.0,13.33,1.0,0.0,,1.0,0.0,0.0,33.0,50.9,53.9,41.9,0.0,98.0,,2007
Michael Clayton,TAM,WR,25.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,4.4,0.0,40.0,22.0,301.0,13.68,0.0,1.0,,0.0,0.0,0.0,32.0,54.3,57.3,43.3,0.0,100.0,,2007
Keenan McCardell,WAS,WR,37.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,256.0,11.64,1.0,0.0,,1.0,0.0,0.0,32.0,53.6,56.6,42.6,0.0,101.0,,2007
Matt Moore,CAR,QB,23.0,9.0,3.0,63.0,111.0,730.0,3.0,5.0,3.0,5.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,32.0,31.7,39.7,36.7,0.0,54.0,,2007
Darren Sproles,SDG,RB,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,164.0,4.43,2.0,12.0,10.0,31.0,3.1,0.0,1.0,,4.0,0.0,0.0,32.0,53.5,56.5,48.5,0.0,78.0,,2007
Cedrick Wilson,PIT,WR,29.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,18.5,0.0,30.0,18.0,207.0,11.5,1.0,0.0,,1.0,0.0,1.0,32.0,50.4,53.4,41.4,0.0,99.0,,2007
Tatum Bell,DET,RB,26.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,44.0,182.0,4.14,1.0,21.0,14.0,63.0,4.5,0.0,1.0,1.0,1.0,0.0,0.0,31.0,42.5,46.5,35.5,0.0,80.0,,2007
Bubba Franks,GNB,TE,29.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0,132.0,7.33,3.0,0.0,,3.0,0.0,0.0,31.0,49.2,52.2,40.2,0.0,34.0,,2007
Marvin Harrison,IND,WR,35.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,247.0,12.35,1.0,0.0,,1.0,0.0,0.0,31.0,50.7,53.7,40.7,0.0,102.0,,2007
Vernand Morency,GNB,RB,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,108.0,3.72,0.0,39.0,30.0,199.0,6.63,0.0,1.0,,0.0,0.0,0.0,31.0,60.7,66.7,45.7,0.0,79.0,,2007
Koren Robinson,GNB,WR,27.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,34.0,21.0,241.0,11.48,1.0,0.0,,1.0,0.0,0.0,31.0,51.6,54.6,41.1,0.0,103.0,,2007
Quinn Sypniewski,BAL,TE,25.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,34.0,246.0,7.24,1.0,1.0,1.0,1.0,0.0,0.0,31.0,62.6,66.6,45.6,0.0,35.0,,2007
John Beck,MIA,QB,26.0,5.0,4.0,60.0,107.0,559.0,1.0,3.0,9.0,12.0,1.33,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,1.0,30.0,19.6,30.6,22.6,0.0,56.0,,2007
Todd Heap,BAL,TE,27.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,239.0,10.39,1.0,0.0,,1.0,0.0,0.0,30.0,52.9,55.9,41.4,0.0,36.0,,2007
Joe Horn,ATL,WR,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,27.0,243.0,9.0,1.0,0.0,,1.0,0.0,0.0,30.0,57.3,60.3,43.8,0.0,104.0,,2007
Matt Leinart,ARI,QB,24.0,5.0,5.0,60.0,112.0,647.0,2.0,4.0,11.0,42.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,30.1,37.1,34.1,0.0,55.0,,2007
L.J. Smith,PHI,TE,27.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,22.0,236.0,10.73,1.0,1.0,1.0,1.0,0.0,0.0,30.0,49.6,53.6,38.6,0.0,37.0,,2007
Chris Henry,TEN,RB,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,119.0,3.84,2.0,7.0,6.0,53.0,8.83,0.0,0.0,,2.0,0.0,0.0,29.0,35.2,38.2,32.2,0.0,81.0,,2007
Vonta Leach,HOU,RB,26.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,33.0,25.0,108.0,4.32,2.0,2.0,1.0,3.0,0.0,0.0,29.0,52.0,56.0,39.5,0.0,82.0,,2007
Kyle Orton,CHI,QB,25.0,3.0,3.0,43.0,80.0,478.0,3.0,2.0,5.0,-1.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,29.0,29.0,34.0,31.0,0.0,57.0,,2007
Cecil Sapp,DEN,RB,29.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,59.0,3.28,2.0,20.0,14.0,51.0,3.64,1.0,0.0,,3.0,0.0,0.0,29.0,43.0,43.0,36.0,0.0,83.0,,2007
Demetrius Williams,BAL,WR,24.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,20.0,290.0,14.5,0.0,0.0,,0.0,0.0,0.0,29.0,49.0,52.0,39.0,0.0,105.0,,2007
Greg Camarillo,MIA,WR,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,160.0,20.0,2.0,0.0,,2.0,0.0,0.0,28.0,36.0,39.0,32.0,0.0,107.0,,2007
Javon Walker,DEN,WR,29.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.5,0.0,50.0,26.0,287.0,11.04,0.0,0.0,,0.0,0.0,0.0,28.0,54.4,57.4,41.4,0.0,106.0,,2007
Kelly Holcomb,MIN,QB,34.0,3.0,3.0,42.0,83.0,515.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,27.0,26.6,30.6,27.6,0.0,58.0,,2007
Ahmad Bradshaw,NYG,RB,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,190.0,8.26,1.0,5.0,2.0,12.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,26.0,26.2,30.2,25.2,0.0,85.0,,2007
Craig Davis,SDG,WR,22.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,34.0,20.0,188.0,9.4,1.0,1.0,1.0,1.0,0.0,0.0,26.0,43.7,47.7,33.7,0.0,108.0,,2007
Will Heller,SEA,TE,26.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,82.0,6.31,3.0,0.0,,3.0,0.0,0.0,26.0,39.2,39.2,32.7,0.0,38.0,,2007
Maurice Hicks,SFO,RB,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,117.0,5.57,1.0,16.0,14.0,86.0,6.14,0.0,3.0,1.0,1.0,0.0,0.0,26.0,38.3,42.3,31.3,0.0,84.0,,2007
Terrance Copper,NOR,WR,25.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,126.0,8.4,2.0,0.0,,2.0,0.0,0.0,25.0,39.6,42.6,32.1,0.0,109.0,,2007
Justin Griffith,OAK,RB,27.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,3.86,0.0,36.0,26.0,165.0,6.35,1.0,0.0,,1.0,0.0,0.0,25.0,51.2,54.2,38.2,0.0,87.0,,2007
Sean McHugh,DET,TE,25.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,252.0,14.82,0.0,0.0,,0.0,0.0,0.0,25.0,42.2,45.2,33.7,0.0,39.0,,2007
Lawrence Vickers,CLE,RB,24.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,43.0,2.87,0.0,24.0,13.0,91.0,7.0,2.0,0.0,,2.0,0.0,0.0,25.0,38.4,38.4,31.9,0.0,86.0,,2007
Kris Wilson,KAN,TE,26.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.33,0.0,50.0,24.0,180.0,7.5,1.0,2.0,1.0,1.0,0.0,0.0,25.0,46.7,50.7,34.7,0.0,40.0,,2007
Kevin Boss,NYG,TE,23.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,118.0,13.11,2.0,0.0,,2.0,0.0,0.0,24.0,32.8,35.8,28.3,0.0,41.0,,2007
Brent Celek,PHI,TE,22.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,178.0,11.13,1.0,0.0,,1.0,0.0,0.0,24.0,39.8,42.8,31.8,0.0,42.0,,2007
Ben Obomanu,SEA,WR,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,180.0,15.0,1.0,0.0,,1.0,0.0,0.0,24.0,36.0,39.0,30.0,0.0,110.0,,2007
Anthony Thomas,BUF,RB,30.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,89.0,2.47,0.0,20.0,15.0,95.0,6.33,1.0,0.0,,1.0,0.0,0.0,24.0,39.4,39.4,31.9,0.0,88.0,,2007
Tim Dwight,OAK,WR,32.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,15.0,6.0,98.0,16.33,2.0,2.0,,2.0,0.0,0.0,23.0,29.0,29.0,26.0,0.0,112.0,,2007
Justin McCareins,NYJ,WR,29.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,19.0,232.0,12.21,0.0,0.0,,0.0,0.0,0.0,23.0,42.2,45.2,32.7,0.0,111.0,,2007
Sinorice Moss,NYG,WR,24.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,37.0,21.0,225.0,10.71,0.0,1.0,1.0,0.0,0.0,0.0,23.0,41.9,45.9,31.4,0.0,113.0,,2007
Dante Rosario,CAR,TE,23.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,108.0,18.0,2.0,0.0,,2.0,0.0,0.0,23.0,28.8,31.8,25.8,0.0,44.0,,2007
James Thrash,WAS,WR,32.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,107.0,11.89,2.0,1.0,1.0,2.0,0.0,0.0,23.0,29.7,33.7,25.2,0.0,114.0,,2007
Delanie Walker,SFO,TE,23.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,21.0,174.0,8.29,1.0,0.0,,1.0,0.0,0.0,23.0,44.4,47.4,33.9,0.0,43.0,,2007
Kyle Eckel,NWE,RB,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,90.0,2.73,2.0,1.0,1.0,6.0,6.0,0.0,0.0,,2.0,0.0,0.0,22.0,22.6,22.6,22.1,0.0,89.0,,2007
Mike Karney,NOR,RB,26.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1.55,2.0,19.0,13.0,78.0,6.0,0.0,0.0,,2.0,0.0,0.0,22.0,34.5,34.5,28.0,0.0,90.0,,2007
Brooks Bollinger,MIN,QB,28.0,5.0,1.0,33.0,50.0,391.0,1.0,1.0,5.0,18.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,21.0,19.4,24.4,20.4,0.0,59.0,,2007
Antonio Chatman,CIN,WR,28.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,29.0,19.0,149.0,7.84,1.0,0.0,,1.0,0.0,0.0,21.0,40.4,43.4,30.9,0.0,115.0,,2007
Kerry Collins,TEN,QB,35.0,6.0,1.0,50.0,82.0,531.0,0.0,0.0,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,18.9,22.9,18.9,0.0,61.0,,2007
Glenn Holt,CIN,WR,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,24.0,16.0,143.0,8.94,1.0,3.0,2.0,2.0,0.0,0.0,21.0,38.5,43.5,30.5,0.0,116.0,,2007
Reggie Kelly,CIN,TE,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,211.0,10.55,0.0,0.0,,0.0,0.0,0.0,21.0,41.1,44.1,31.1,0.0,46.0,,2007
Matt Spaeth,PIT,TE,24.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,34.0,6.8,3.0,0.0,,3.0,0.0,0.0,21.0,26.4,26.4,23.9,0.0,45.0,,2007
Seneca Wallace,SEA,QB,27.0,10.0,0.0,19.0,28.0,215.0,2.0,1.0,4.0,17.0,4.25,0.0,3.0,2.0,47.0,23.5,0.0,1.0,1.0,0.0,0.0,0.0,21.0,21.0,23.0,21.0,0.0,60.0,,2007
Hank Baskett,PHI,WR,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,142.0,8.88,1.0,0.0,,1.0,0.0,0.0,20.0,36.2,39.2,28.2,0.0,117.0,,2007
Tony Curtis,DAL,TE,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,6.0,3.0,0.0,,3.0,0.0,0.0,20.0,22.8,22.8,21.3,0.0,48.0,,2007
