,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
345,Billy Griggs,NYJ,TE,27,5,3,0,0,0,0,0,0,0,,0,9,112,12.44,0,0,,0,,,11,20.2,23.2,15.7,,47,,
346,Darryl Ingram,MIN,TE,23,16,2,0,0,0,0,0,0,0,,0,5,47,9.40,1,0,,1,,,11,15.7,15.7,13.2,,48,,
347,Carl Painter,DET,RB,25,15,0,0,0,0,0,0,15,64,4.27,0,3,41,13.67,0,1,,0,,,11,12.5,13.0,11.0,,116,,
348,Joe Caravello,SDG,TE,26,12,9,0,0,0,0,0,1,0,0.00,0,10,95,9.50,0,0,,0,,,10,19.5,19.5,14.5,,52,,
349,Jeff Chadwick,2TM,WR,29,12,1,0,0,0,0,0,0,0,,0,9,104,11.56,0,0,,0,,,10,19.4,22.4,14.9,,120,,
350,Lin Dawson,NWE,TE,30,16,13,0,0,0,0,0,0,0,,0,12,101,8.42,0,0,,0,,,10,22.1,25.1,16.1,,50,,
351,Ethan Horton,RAI,TE,27,16,1,0,0,0,0,0,0,0,,0,4,44,11.00,1,0,,1,,,10,14.4,14.4,12.4,,49,,
352,Craig McEwen,SDG,TE,24,4,3,0,0,0,0,0,0,0,,0,7,99,14.14,0,0,,0,,,10,16.9,16.9,13.4,,51,,
353,Mosi Tatupu,NWE,RB,34,14,0,1,1,15,0,0,11,38,3.45,0,10,54,5.40,0,0,,0,,,10,19.8,19.8,14.8,,117,,
354,Kenny Gamble,KAN,RB,24,2,0,0,0,0,0,0,6,24,4.00,1,2,2,1.00,0,0,,1,,,9,10.6,10.6,9.6,,118,,
355,Tommy Kane,SEA,WR,25,5,0,0,0,0,0,0,0,0,,0,7,94,13.43,0,0,,0,,,9,16.4,16.4,12.9,,121,,
356,Eric Kattus,CIN,TE,26,16,1,0,0,0,0,0,0,0,,0,12,93,7.75,0,0,,0,,,9,21.3,21.3,15.3,,53,,
357,Greg Scales,NOR,TE,23,14,4,0,0,0,0,0,0,0,,0,8,89,11.13,0,0,,0,,,9,16.9,16.9,12.9,,54,,
358,Wesley Walker,NYJ,WR,34,6,3,0,0,0,0,0,0,0,,0,8,89,11.13,0,0,,0,,,9,16.9,16.9,12.9,,122,,
359,Patrick Egu,NWE,RB,22,7,0,0,0,0,0,0,3,20,6.67,1,0,0,,0,1,,1,,,8,7.0,7.5,7.0,,120,,
360,Kenny Flowers,ATL,RB,25,8,1,0,0,0,0,0,13,24,1.85,1,0,0,,0,0,,1,,,8,8.4,8.4,8.4,,119,,
361,Jimmie Johnson,WAS,TE,23,16,0,0,0,0,0,0,0,0,,0,4,84,21.00,0,0,,0,,,8,12.4,12.4,10.4,,55,,
362,Terry Orr,WAS,TE,28,16,1,0,0,0,0,0,0,0,,0,3,80,26.67,0,0,,0,,,8,11.0,11.0,9.5,,56,,
363,Wesley Walls,SFO,TE,23,16,0,0,0,0,0,0,0,0,,0,4,16,4.00,1,1,,1,,,8,10.6,11.1,8.6,,57,,
364,A.B. Brown,NYJ,RB,24,16,0,0,0,0,0,0,12,63,5.25,0,4,10,2.50,0,0,,0,,,7,11.3,11.3,9.3,,122,,
365,Anthony Edwards,PHI,WR,23,9,0,0,0,0,0,0,0,0,,0,2,74,37.00,0,2,,0,,,7,7.4,8.4,6.4,,125,,
366,Gaston Green,RAM,RB,23,6,1,0,0,0,0,0,26,73,2.81,0,1,-5,-5.00,0,1,,0,,,7,6.8,7.3,6.3,,126,,
367,Lorenzo Hampton,MIA,RB,27,10,0,0,0,0,0,0,17,47,2.76,0,8,25,3.13,0,1,,0,,,7,14.2,14.7,10.2,,123,,
368,Stan Humphries,WAS,QB,24,2,0,5,10,91,1,1,5,10,2.00,0,0,0,,0,1,,0,,,7,5.6,7.1,6.6,,53,,
369,Glen Kozlowski,CHI,WR,27,15,0,0,0,0,0,0,0,0,,0,3,74,24.67,0,1,,0,,,7,9.4,9.9,7.9,,123,,
370,Dave Little,PHI,TE,28,16,1,0,0,0,0,0,0,0,,0,2,8,4.00,1,1,,1,,,7,7.8,8.3,6.8,,58,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Ron Middleton,CLE,TE,24,9,0,0,0,0,0,0,0,0,,0,1,5,5.00,1,0,,1,,,7,7.5,7.5,7.0,,60,,
373,Andy Parker,SDG,TE,28,10,6,0,0,0,0,0,0,0,,0,2,5,2.50,1,0,,1,,,7,8.5,8.5,7.5,,59,,
374,Greg Paterra,ATL,RB,22,10,0,0,0,0,0,0,9,32,3.56,0,5,42,8.40,0,2,,0,,,7,10.4,11.4,7.9,,121,,
375,Mark Stock,PIT,WR,23,8,0,0,0,0,0,0,0,0,,0,4,74,18.50,0,0,,0,,,7,11.4,11.4,9.4,,126,,
376,Weegie Thompson,PIT,WR,28,16,0,0,0,0,0,0,0,0,,0,4,74,18.50,0,0,,0,,,7,11.4,11.4,9.4,,124,,
377,Ray Wallace,PIT,RB,26,9,0,0,0,0,0,0,5,10,2.00,1,0,0,,0,0,,1,,,7,7.0,7.0,7.0,,124,,
378,Vince Workman,GNB,RB,21,15,0,0,0,0,0,0,4,8,2.00,1,0,0,,0,1,,1,,,7,5.8,6.3,5.8,,125,,
379,Naz Worthen,KAN,WR,23,10,1,0,0,0,0,0,0,0,,0,5,69,13.80,0,1,,0,,,7,10.9,11.4,8.4,,127,,
380,Steve Bono,SFO,QB,27,1,0,4,5,62,1,0,0,0,,0,0,0,,0,0,,0,,,6,6.5,6.5,6.5,,54,,
381,John Ford,DET,WR,23,7,1,0,0,0,0,0,0,0,,0,5,56,11.20,0,0,,0,,,6,10.6,10.6,8.1,,128,,
382,Butch Rolle,BUF,TE,25,16,1,0,0,0,0,0,0,0,,0,1,1,1.00,1,0,,1,,,6,7.1,7.1,6.6,,62,,
383,Kevin Scott,DAL,RB,26,3,1,0,0,0,0,0,2,-4,-2.00,0,9,63,7.00,0,0,,0,,,6,14.9,14.9,10.4,,127,,
384,Kelly Stouffer,SEA,QB,25,3,2,29,59,270,0,3,2,11,5.50,0,0,0,,0,3,,0,,,6,2.9,7.4,5.9,,55,,
385,Derek Tennell,CLE,TE,25,14,3,0,0,0,0,0,0,0,,0,1,4,4.00,1,0,,1,,,6,7.4,7.4,6.9,,61,,
386,Tony Baker,PHO,RB,25,10,2,0,0,0,0,0,20,31,1.55,0,2,18,9.00,0,1,,0,,,5,5.9,6.4,4.9,,132,,
387,Elroy Harris,SEA,RB,23,14,0,0,0,0,0,0,8,23,2.88,0,3,26,8.67,0,1,,0,,,5,6.9,7.4,5.4,,131,,
388,Eric Hipple,DET,QB,32,1,1,7,18,90,0,3,2,11,5.50,1,0,0,,0,0,,1,,,5,4.7,7.7,7.7,,56,,
389,Ivy Joe Hunter,IND,RB,23,16,1,0,0,0,0,0,13,47,3.62,0,0,0,,0,0,,0,,,5,4.7,4.7,4.7,,133,,
390,Keith Jennings,DAL,TE,23,10,0,0,0,0,0,0,0,0,,0,6,47,7.83,0,0,,0,,,5,10.7,10.7,7.7,,64,,
391,Jamie Mueller,BUF,RB,25,14,3,0,0,0,0,0,16,44,2.75,0,1,8,8.00,0,1,,0,,,5,5.2,5.7,4.7,,130,,
392,Carl Parker,CIN,WR,24,3,0,0,0,0,0,0,0,0,,0,1,45,45.00,0,0,,0,,,5,5.5,5.5,5.0,,130,,
393,Kerry Porter,RAI,RB,25,16,0,0,0,0,0,0,13,54,4.15,0,0,0,,0,0,,0,,,5,5.4,5.4,5.4,,128,,
394,Allen Rice,MIN,RB,27,4,0,0,0,0,0,0,6,25,4.17,0,4,29,7.25,0,0,,0,,,5,9.4,9.4,7.4,,129,,
395,George Thomas,ATL,WR,25,16,0,0,0,0,0,0,0,0,,0,4,46,11.50,0,0,,0,,,5,8.6,8.6,6.6,,129,,
396,Chris Verhulst,HOU,TE,23,16,2,0,0,0,0,0,0,0,,0,4,48,12.00,0,0,,0,,,5,8.8,8.8,6.8,,63,,
397,George Adams,NYG,RB,27,14,0,0,0,0,0,0,9,29,3.22,0,2,7,3.50,0,0,,0,,,4,5.6,5.6,4.6,,136,,
398,Cody Carlson,HOU,QB,26,6,0,15,31,155,0,1,3,-3,-1.00,0,0,0,,0,1,,0,,,4,2.9,4.4,3.9,,60,,
399,Vince Evans,RAI,QB,34,1,0,2,2,50,0,0,1,16,16.00,0,0,0,,0,1,,0,,,4,2.6,3.1,2.6,,61,,
400,John Holifield,CIN,RB,25,3,0,0,0,0,0,0,11,20,1.82,0,2,18,9.00,0,1,,0,,,4,4.8,5.3,3.8,,135,,
401,Bobby Morse,NOR,RB,24,11,0,0,0,0,0,0,2,43,21.50,0,0,0,,0,0,,1,,,4,10.3,10.3,10.3,,134,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,Mike Pagel,CLE,QB,29,16,0,5,14,60,1,1,2,-1,-0.50,0,0,0,,0,0,,0,,,4,4.3,5.3,5.3,,58,,
404,Stacy Robinson,NYG,WR,27,6,0,0,0,0,0,0,0,0,,0,4,41,10.25,0,0,,0,,,4,8.1,8.1,6.1,,131,,
405,Timm Rosenbach,PHO,QB,23,2,1,9,22,95,0,1,6,26,4.33,0,0,0,,0,2,,0,,,4,2.4,4.4,3.4,,57,,
406,Pat Ryan,NYJ,QB,34,7,1,15,30,153,1,3,1,-1,-1.00,0,0,0,,0,0,,0,,,4,4.0,7.0,7.0,,59,,
407,Jamie Williams,SFO,TE,29,3,0,0,0,0,0,0,0,0,,0,3,38,12.67,0,0,,0,,,4,6.8,6.8,5.3,,65,,
408,Matt Cavanaugh,PHI,QB,33,9,0,3,5,33,1,1,2,-3,-1.50,0,0,0,,0,1,,0,,,3,2.0,3.5,3.0,,63,,
409,John Garrett,CIN,WR,24,1,0,0,0,0,0,0,0,0,,0,2,29,14.50,0,0,,0,,,3,4.9,4.9,3.9,,134,,
410,Terry Greer,SFO,WR,32,11,0,0,0,0,0,0,0,0,,0,1,26,26.00,0,1,,0,,,3,2.6,3.1,2.1,,135,,
411,Kenny Jackson,HOU,WR,27,10,0,0,0,0,0,0,0,0,,0,4,31,7.75,0,0,,0,,,3,7.1,7.1,5.1,,132,,
412,Troy Johnson,DET,WR,27,9,2,0,0,0,0,0,0,0,,0,2,29,14.50,0,0,,0,,,3,4.9,4.9,3.9,,133,,
413,Kyle Mackey,NYJ,QB,27,4,1,11,25,125,0,1,2,3,1.50,0,0,0,,0,1,,0,,,3,2.3,3.8,3.3,,62,,
414,Bob Mrosko,HOU,TE,24,15,14,0,0,0,0,0,0,0,,0,3,28,9.33,0,0,,0,,,3,5.8,5.8,4.3,,67,,
415,Jim Riggs,CIN,TE,26,10,1,0,0,0,0,0,0,0,,0,5,29,5.80,0,0,,0,,,3,7.9,7.9,5.4,,66,,
416,Ray Alexander,DAL,WR,27,2,0,0,0,0,0,0,0,0,,0,1,16,16.00,0,0,,0,,,2,2.6,2.6,2.1,,138,,
417,Anthony Allen,SDG,WR,30,7,0,0,0,0,0,0,0,0,,0,2,19,9.50,0,0,,0,,,2,3.9,3.9,2.9,,136,,
418,David Archer,SDG,QB,27,16,0,5,12,62,0,1,2,14,7.00,0,0,0,,0,0,,0,,,2,1.9,2.9,2.9,,65,,
419,Nuu Faaola,2TM,RB,25,12,1,0,0,0,0,0,2,10,5.00,0,1,8,8.00,0,0,,0,,,2,2.8,2.8,2.3,,140,,
420,Victor Floyd,SDG,RB,23,6,0,0,0,0,0,0,8,15,1.88,0,1,6,6.00,0,1,,0,,,2,2.1,2.6,1.6,,139,,
421,Kevin Harmon,SEA,RB,23,4,0,0,0,0,0,0,1,24,24.00,0,0,0,,0,0,,0,,,2,2.4,2.4,2.4,,137,,
422,Tracy Johnson,HOU,RB,23,16,0,0,0,0,0,0,4,16,4.00,0,1,8,8.00,0,1,,0,,,2,2.4,2.9,1.9,,138,,
423,Chuck Long,DET,QB,26,1,0,2,5,42,0,0,3,2,0.67,0,0,0,,0,0,,0,,,2,1.9,1.9,1.9,,64,,
424,Phil McConkey,2TM,WR,32,11,0,0,0,0,0,0,0,0,,0,2,18,9.00,0,1,,0,,,2,2.8,3.3,1.8,,137,,
425,Willie Bouyer,SEA,WR,23,1,0,0,0,0,0,0,0,0,,0,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,139,,
426,Tim Brown,RAI,WR,23,1,1,0,0,0,0,0,0,0,,0,1,8,8.00,0,1,,0,,,1,0.8,1.3,0.3,,142,,
427,Marv Cook,NWE,TE,23,16,0,0,0,0,0,0,0,0,,0,3,13,4.33,0,0,,0,,,1,4.3,4.3,2.8,,68,,
428,K.D. Dunn,NYJ,TE,26,1,1,0,0,0,0,0,0,0,,0,2,13,6.50,0,0,,0,,,1,3.3,3.3,2.3,,70,,
429,James Jones,SEA,RB,28,2,0,0,0,0,0,0,0,0,,0,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,142,,
430,Pat Kelly,DEN,TE,24,16,1,0,0,0,0,0,0,0,,0,3,13,4.33,0,0,,0,,,1,4.3,4.3,2.8,,71,,
431,Brian Kinchen,MIA,TE,24,16,0,0,0,0,0,0,0,0,,0,1,12,12.00,0,2,,0,,,1,0.2,1.2,-0.3,,72,,
432,Mark Malone,NYJ,QB,31,1,0,2,2,13,0,0,1,0,0.00,0,0,0,,0,1,,0,,,1,-0.5,,-0.5,,66,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Alvin Mitchell,TAM,RB,25,5,0,0,0,0,0,0,0,0,,0,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,141,,
435,Terry O'Shea,PIT,TE,23,16,2,0,0,0,0,0,0,0,,0,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,73,,
436,Walter Reeves,PHO,TE,24,16,3,0,0,0,0,0,0,0,,0,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,74,,
437,John Spagnola,GNB,TE,32,6,0,0,0,0,0,0,0,0,,0,2,13,6.50,0,0,,0,,,1,3.3,3.3,2.3,,69,,
438,Darryl Usher,2TM,WR,24,13,0,0,0,0,0,0,0,0,,0,1,8,8.00,0,1,,0,,,1,0.8,1.3,0.3,,140,,
439,Tom Waddle,CHI,WR,22,3,0,0,0,0,0,0,0,0,,0,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,141,,
440,Tommie Agee,KAN,RB,25,9,0,0,0,0,0,0,1,3,3.00,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,143,,
441,Scott Ankrom,DAL,,23,10,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,150,,
442,Glenn Antrum,NWE,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,147,,
443,Steve Avery,HOU,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,153,,
444,Michael Barber,SFO,,22,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,143,,
445,Rick Bayless,MIN,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,152,,
446,Sanjay Beach,NYJ,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,152,,
447,Matt Bouza,IND,,30,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,149,,
448,John Brandes,IND,,25,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,81,,
449,Reggie Branch,WAS,,27,10,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,149,,
450,Scott Campbell,ATL,,27,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,72,,
451,Lydell Carr,PHO,,24,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,155,,
452,Paul Ott Carruth,KAN,RB,28,2,1,0,0,0,0,0,0,0,,0,1,3,3.00,0,0,,0,,,,1.3,1.3,0.8,,144,,
453,Pat Carter,RAM,,23,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,80,,
454,Thornton Chandler,DAL,,26,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,83,,
455,Donnie Dee,2TM,,24,4,3,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,84,,
456,Anthony Dilweg,GNB,QB,24,1,0,1,1,7,0,0,0,0,,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,67,,
457,Titus Dixon,2TM,,23,4,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,159,,
458,Mel Farr,RAM,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,147,,
459,Rich Gannon,MIN,,24,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,70,,
460,Stan Gelbaugh,BUF,QB,27,1,0,0,0,0,0,0,1,-3,-3.00,0,0,0,,0,0,,0,,,,-0.3,-0.3,-0.3,,77,,
461,Kerry Goode,MIA,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,148,,
462,Paul Green,DEN,,23,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,82,,
463,Bruce Hardy,MIA,TE,33,1,0,0,0,0,0,0,0,0,,0,1,2,2.00,0,0,,0,,,,1.2,1.2,0.7,,75,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,Carl Harry,WAS,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,151,,
466,Mark Herrmann,RAM,QB,30,3,0,4,5,59,0,1,2,-1,-0.50,0,0,0,,0,2,,0,,,,-1.7,0.3,-0.7,,68,,
467,Carl Hilton,MIN,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,77,,
468,Mike Hinnant,PIT,,23,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,78,,
469,Alfred Jackson,RAM,,22,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,148,,
470,Jason Johnson,PIT,,24,14,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,144,,
471,Joe Johnson,WAS,,27,15,0,0,0,0,0,0,0,0,,0,0,0,,0,2,,1,,,,4.0,5.0,4.0,,158,,
472,Undra Johnson,2TM,,23,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,151,,
473,Vernon Joines,CLE,,24,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,161,,
474,Mike Jones,NOR,,29,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,160,,
475,Rod Jones,SEA,,25,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,86,,
476,Jeff Kemp,SEA,QB,30,9,0,0,0,0,0,0,1,0,0.00,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,71,,
477,Babe Laufenberg,DAL,,30,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,73,,
478,Jamie Lawson,TAM,,24,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,156,,
479,Harper LeBel,SEA,,26,16,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,79,,
480,Joe Mickles,WAS,,24,9,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,157,,
481,Frank Pillow,TAM,,24,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,155,,
482,James Primus,ATL,,25,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,158,,
483,Willard Reaves,2TM,RB,30,3,0,0,0,0,0,0,1,-1,-1.00,0,0,0,,0,0,,0,,,,-0.1,-0.1,-0.1,,160,,
484,Jeff Rutledge,NYG,,32,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,75,,
485,Turk Schonert,CIN,QB,32,7,1,0,2,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,74,,
486,Mike Sherrard,SFO,,26,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,156,,
487,Curtis Stewart,DAL,,26,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,154,,
488,Cliff Stoudt,MIA,,34,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,69,,
489,Steve Strachan,RAI,,26,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,150,,
490,Rick Strom,PIT,QB,24,3,0,0,1,0,0,0,4,-3,-0.75,0,0,0,,0,1,,0,,,,-1.3,-0.8,-1.3,,76,,
491,Steve Tasker,BUF,,27,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,145,,
492,Kitrick Taylor,NWE,,25,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,153,,
493,Mike Tice,WAS,TE,30,16,5,0,0,0,0,0,0,0,,0,1,2,2.00,0,0,,0,,,,1.2,1.2,0.7,,76,,
494,Spencer Tillman,SFO,,25,15,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,146,,
495,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
496,Michael Timpson,NWE,,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,157,,
497,Tim Tyrrell,PIT,RB,28,7,0,0,0,0,0,0,1,3,3.00,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,145,,
498,Mark Walczak,SDG,,27,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,85,,
499,Timmie Ware,RAI,,26,13,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,154,,
500,Eric Wilkerson,PIT,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,159,,
501,Mike Williams,DET,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,162,,
502,George Wonsley,NWE,RB,29,5,0,0,0,0,0,0,2,-2,-1.00,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,161,,
503,Chris Woods,DEN,,27,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,146,,
504,Mike Elkins,KAN,QB,23,1,0,1,2,5,0,1,0,0,,0,0,0,,0,0,,0,,,-2,-1.8,-0.8,-0.8,,78,,
