Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Charlie White,NYJ,RB,24.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,50.0,151.0,3.02,1.0,2.0,5.0,2.5,1.0,2.0,,2.0,0.0,0.0,28.0,27.6,31.6,26.6,0.0,101.0,,1977,0.0
Steve Bartkowski,ATL,QB,25.0,8.0,7.0,64.0,136.0,796.0,5.0,13.0,18.0,13.0,0.72,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,27.0,22.1,40.6,35.1,0.0,34.0,,1977,0.0
Jim Jensen,DEN,RB,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,143.0,3.58,1.0,4.0,63.0,15.75,0.0,1.0,,1.0,0.0,0.0,27.0,29.6,33.1,27.6,0.0,102.0,,1977,0.0
Johnny Musso,CHI,RB,27.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,132.0,3.57,2.0,3.0,13.0,4.33,0.0,0.0,,2.0,0.0,0.0,27.0,29.5,32.5,28.0,0.0,103.0,,1977,0.0
Joe Namath,RAM,QB,34.0,4.0,4.0,50.0,107.0,606.0,3.0,5.0,4.0,5.0,1.25,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,27.0,24.7,33.7,29.7,0.0,36.0,,1977,0.0
Jim Thaxton,NOR,TE,28.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,14.0,211.0,15.07,1.0,0.0,,1.0,0.0,0.0,27.0,40.8,43.8,33.8,0.0,27.0,,1977,0.0
Stu Voigt,MIN,TE,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,212.0,10.6,1.0,0.0,,1.0,0.0,0.0,27.0,47.2,50.2,37.2,0.0,26.0,,1977,0.0
David Whitehurst,GNB,QB,22.0,7.0,5.0,50.0,105.0,634.0,1.0,7.0,14.0,55.0,3.93,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,27.0,24.9,35.9,31.9,0.0,35.0,,1977,0.0
Ed Williams,TAM,RB,27.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,63.0,198.0,3.14,0.0,10.0,67.0,6.7,0.0,6.0,,0.0,0.0,0.0,27.0,30.5,36.5,25.5,0.0,104.0,,1977,0.0
Roger Carr,BAL,WR,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,199.0,18.09,1.0,0.0,,1.0,0.0,0.0,26.0,36.9,39.9,31.4,0.0,57.0,,1977,0.0
Sam McCullum,SEA,WR,25.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,198.0,22.0,1.0,0.0,,1.0,0.0,0.0,26.0,34.8,37.8,30.3,0.0,58.0,,1977,0.0
Oscar Roan,CLE,TE,26.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,136.0,10.46,2.0,0.0,,2.0,0.0,0.0,26.0,38.6,41.6,32.1,0.0,28.0,,1977,0.0
Rich Caster,NYJ,WR,29.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,-15.0,-7.5,0.0,10.0,205.0,20.5,1.0,1.0,,1.0,0.0,0.0,25.0,34.0,37.5,29.0,0.0,59.0,,1977,0.0
Marv Hubbard,DET,RB,31.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,150.0,3.95,1.0,6.0,36.0,6.0,0.0,1.0,,1.0,0.0,0.0,25.0,29.6,33.1,26.6,0.0,106.0,,1977,0.0
Rod Phillips,RAM,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,183.0,4.95,1.0,1.0,5.0,5.0,0.0,0.0,,1.0,0.0,0.0,25.0,25.8,28.8,25.3,0.0,105.0,,1977,0.0
Ron Howard,SEA,TE,26.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,177.0,10.41,1.0,0.0,,1.0,0.0,0.0,24.0,40.7,43.7,32.2,0.0,29.0,,1977,0.0
Bob Ferrell,SFO,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,160.0,3.9,1.0,2.0,12.0,6.0,0.0,3.0,,1.0,0.0,0.0,23.0,22.2,26.7,21.2,0.0,108.0,,1977,0.0
Gary Huff,TAM,QB,26.0,8.0,6.0,67.0,138.0,889.0,3.0,13.0,8.0,10.0,1.25,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,23.0,20.6,37.6,33.6,0.0,37.0,,1977,0.0
Bo Matthews,SDG,RB,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,193.0,4.49,0.0,3.0,41.0,13.67,0.0,0.0,,0.0,0.0,0.0,23.0,26.4,29.4,24.9,0.0,107.0,,1977,0.0
Tom Mitchell,SFO,TE,33.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,226.0,11.89,0.0,0.0,,0.0,0.0,0.0,23.0,41.6,44.6,32.1,0.0,32.0,,1977,0.0
Johnny Rodgers,SDG,WR,26.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,14.67,0.0,12.0,187.0,15.58,0.0,2.0,,0.0,0.0,0.0,23.0,33.1,37.1,27.1,0.0,60.0,,1977,0.0
Jay Saldi,DAL,TE,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,108.0,9.82,2.0,0.0,,3.0,0.0,0.0,23.0,39.8,42.8,34.3,0.0,31.0,,1977,0.0
Charlie Sanders,DET,TE,31.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,170.0,12.14,1.0,0.0,,1.0,0.0,0.0,23.0,37.0,40.0,30.0,0.0,30.0,,1977,0.0
Sidney Thornton,PIT,RB,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,103.0,3.81,2.0,1.0,5.0,5.0,0.0,1.0,,2.0,0.0,0.0,23.0,22.8,26.3,22.3,0.0,109.0,,1977,0.0
Nate Simpson,GNB,RB,23.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,204.0,3.4,0.0,5.0,19.0,3.8,0.0,4.0,,0.0,0.0,0.0,22.0,23.3,28.3,20.8,0.0,110.0,,1977,0.0
Eddie Foster,HOU,WR,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,208.0,13.87,0.0,1.0,,0.0,0.0,0.0,21.0,34.8,38.3,27.3,0.0,62.0,,1977,0.0
Emery Moorehead,NYG,WR,23.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,12.0,143.0,11.92,1.0,0.0,,1.0,0.0,0.0,21.0,32.8,35.8,26.8,0.0,61.0,,1977,0.0
Isaac Hagins,TAM,WR,23.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,15.0,196.0,13.07,0.0,3.0,,0.0,0.0,0.0,20.0,31.8,36.3,24.3,0.0,63.0,,1977,0.0
Rich McGeorge,GNB,TE,29.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,142.0,8.35,1.0,1.0,,1.0,0.0,0.0,20.0,36.2,39.7,27.7,0.0,33.0,,1977,0.0
Norris Weese,DEN,QB,26.0,14.0,0.0,11.0,20.0,119.0,1.0,0.0,11.0,56.0,5.09,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,20.0,20.4,20.4,20.4,0.0,38.0,,1977,0.0
Jim Corbett,CIN,TE,22.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,7.0,127.0,18.14,1.0,1.0,,1.0,0.0,0.0,19.0,24.6,28.1,21.1,0.0,34.0,,1977,0.0
John Gilliam,2TM,WR,32.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,133.0,12.09,1.0,0.0,,1.0,0.0,0.0,19.0,30.3,33.3,24.8,0.0,65.0,,1977,0.0
Reggie Harrison,PIT,RB,26.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,175.0,4.86,0.0,3.0,11.0,3.67,0.0,0.0,,0.0,0.0,0.0,19.0,21.6,24.6,20.1,0.0,112.0,,1977,0.0
Butch Johnson,DAL,WR,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,12.0,135.0,11.25,1.0,4.0,,1.0,0.0,0.0,19.0,27.2,32.2,21.2,0.0,66.0,,1977,0.0
Kevin Long,NYJ,RB,22.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,56.0,170.0,3.04,0.0,5.0,17.0,3.4,0.0,1.0,,0.0,0.0,0.0,19.0,22.7,26.2,20.2,0.0,111.0,,1977,0.0
Leonard Thompson,DET,WR,25.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,31.0,91.0,2.94,1.0,7.0,42.0,6.0,0.0,0.0,,1.0,0.0,0.0,19.0,26.3,26.3,22.8,0.0,64.0,,1977,0.0
Gary Danielson,DET,QB,26.0,13.0,2.0,42.0,100.0,445.0,1.0,5.0,7.0,62.0,8.86,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,18.0,26.0,23.0,0.0,39.0,,1977,0.0
MacArthur Lane,KAN,RB,35.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,79.0,3.16,1.0,3.0,40.0,13.33,0.0,0.0,,1.0,0.0,0.0,18.0,20.9,20.9,19.4,0.0,113.0,,1977,0.0
Ed Marshall,NYG,WR,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,178.0,25.43,0.0,0.0,,0.0,0.0,0.0,18.0,24.8,27.8,21.3,0.0,68.0,,1977,0.0
Bobby Scott,NOR,QB,28.0,5.0,3.0,36.0,82.0,516.0,3.0,8.0,4.0,11.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,17.7,28.7,25.7,0.0,40.0,,1977,0.0
Lawrence Williams,2TM,WR,24.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,15.0,1.0,7.0,94.0,13.43,0.0,1.0,,1.0,0.0,0.0,18.0,24.4,24.9,20.9,0.0,67.0,,1977,0.0
Dwight McDonald,SDG,WR,26.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,174.0,13.38,0.0,0.0,,0.0,0.0,0.0,17.0,30.4,33.4,23.9,0.0,69.0,,1977,0.0
Jim Mitchell,ATL,TE,30.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,0.0,17.0,178.0,10.47,0.0,0.0,,0.0,0.0,0.0,17.0,34.2,37.2,25.7,0.0,35.0,,1977,0.0
Tony Adams,KAN,QB,27.0,14.0,3.0,47.0,92.0,691.0,2.0,11.0,5.0,21.0,4.2,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,16.0,14.7,29.2,25.7,0.0,42.0,,1977,0.0
John McKay,TAM,WR,24.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,164.0,13.67,0.0,0.0,,0.0,0.0,0.0,16.0,28.4,31.4,22.4,0.0,71.0,,1977,0.0
Ken Payne,GNB,WR,27.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,99.0,14.14,1.0,0.0,,1.0,0.0,0.0,16.0,22.9,22.9,19.4,0.0,72.0,,1977,0.0
Mike Rae,OAK,QB,26.0,10.0,1.0,15.0,30.0,162.0,1.0,4.0,13.0,75.0,5.77,1.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,16.0,13.0,18.5,17.0,0.0,41.0,,1977,0.0
Terry Robiskie,OAK,RB,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,100.0,4.55,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,16.0,14.0,18.0,14.0,0.0,114.0,,1977,0.0
Dwight Scales,RAM,WR,24.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,104.0,20.8,1.0,0.0,,1.0,0.0,0.0,16.0,21.4,24.4,18.9,0.0,70.0,,1977,0.0
Charley Taylor,WAS,WR,36.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,158.0,11.29,0.0,0.0,,0.0,0.0,0.0,16.0,29.8,32.8,22.8,0.0,73.0,,1977,0.0
Mike Barber,HOU,TE,24.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,94.0,10.44,1.0,0.0,,1.0,0.0,0.0,15.0,24.4,24.4,19.9,0.0,36.0,,1977,0.0
Paul Hofer,SFO,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,106.0,3.12,0.0,5.0,46.0,9.2,0.0,6.0,,0.0,0.0,0.0,15.0,14.2,20.2,11.7,0.0,115.0,,1977,0.0
John McDaniel,CIN,WR,26.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,148.0,12.33,0.0,0.0,,0.0,0.0,0.0,15.0,26.8,29.8,20.8,0.0,74.0,,1977,0.0
Secdrick McIntyre,ATL,RB,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,5.0,0.0,1.0,27.0,27.0,1.0,0.0,,1.0,0.0,0.0,15.0,16.2,16.2,15.7,0.0,116.0,,1977,0.0
Luther Blue,DET,WR,23.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,0.0,8.0,90.0,11.25,1.0,1.0,,1.0,0.0,0.0,14.0,21.4,21.9,17.4,0.0,75.0,,1977,0.0
Mike Collier,BUF,RB,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,116.0,3.74,0.0,3.0,23.0,7.67,0.0,1.0,,0.0,0.0,0.0,14.0,15.9,19.4,14.4,0.0,117.0,,1977,0.0
Jimmie Giles,HOU,TE,23.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0,-10.0,0.0,17.0,147.0,8.65,0.0,0.0,,0.0,0.0,0.0,14.0,30.7,33.7,22.2,0.0,37.0,,1977,0.0
Ron Jessie,RAM,WR,29.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,139.0,15.44,0.0,0.0,,0.0,0.0,0.0,14.0,22.9,25.9,18.4,0.0,76.0,,1977,0.0
Jim Jodat,RAM,RB,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,,2.0,0.0,0.0,14.0,14.7,14.7,14.2,0.0,118.0,,1977,0.0
Scott Laidlaw,DAL,RB,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,1.67,0.0,5.0,60.0,12.0,1.0,0.0,,1.0,0.0,0.0,14.0,18.5,18.5,16.0,0.0,119.0,,1977,0.0
Pat Curran,SDG,TE,32.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,10.0,123.0,12.3,0.0,0.0,,0.0,0.0,0.0,13.0,22.5,25.5,17.5,0.0,38.0,,1977,0.0
Doug Dennison,DAL,RB,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,5.0,1.0,1.0,9.0,9.0,0.0,0.0,,1.0,0.0,0.0,13.0,13.9,13.9,13.4,0.0,120.0,,1977,0.0
David Knight,NYJ,WR,26.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,129.0,18.43,0.0,0.0,,0.0,0.0,0.0,13.0,19.9,22.9,16.4,0.0,77.0,,1977,0.0
Alvin Maxson,PIT,RB,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,56.0,3.11,0.0,5.0,70.0,14.0,0.0,1.0,,0.0,0.0,0.0,13.0,16.6,17.1,14.1,0.0,121.0,,1977,0.0
Terdell Middleton,GNB,RB,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,97.0,2.77,0.0,1.0,27.0,27.0,0.0,4.0,,1.0,0.0,0.0,12.0,15.4,17.4,14.9,0.0,122.0,,1977,0.0
Dana Nafziger,TAM,TE,24.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,119.0,13.22,0.0,0.0,,0.0,0.0,0.0,12.0,20.9,23.9,16.4,0.0,39.0,,1977,0.0
Steve Schubert,CHI,WR,26.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,119.0,14.88,0.0,4.0,,1.0,0.0,0.0,12.0,21.9,26.9,17.9,0.0,78.0,,1977,0.0
Curtis Brown,BUF,RB,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,4.25,0.0,5.0,20.0,4.0,1.0,0.0,,1.0,0.0,0.0,11.0,16.4,16.4,13.9,0.0,123.0,,1977,0.0
Vince Ferragamo,RAM,QB,23.0,3.0,0.0,9.0,15.0,83.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,11.3,11.3,11.3,0.0,43.0,,1977,0.0
John Holland,BUF,WR,25.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,107.0,13.38,0.0,1.0,,0.0,0.0,0.0,11.0,17.7,21.2,13.7,0.0,80.0,,1977,0.0
Greg McCrary,ATL,TE,25.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,24.0,1.0,0.0,,1.0,0.0,0.0,11.0,12.8,12.8,11.8,0.0,41.0,,1977,0.0
Bill Munson,SDG,QB,36.0,4.0,0.0,20.0,31.0,225.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,11.0,9.2,11.2,10.2,0.0,44.0,,1977,0.0
John Sawyer,SEA,TE,24.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,105.0,10.5,0.0,1.0,,0.0,0.0,0.0,11.0,19.5,23.0,14.5,0.0,42.0,,1977,0.0
Jackie Smith,STL,TE,37.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,9.8,1.0,1.0,,1.0,0.0,0.0,11.0,14.9,15.4,12.4,0.0,40.0,,1977,0.0
Randy Vataha,GNB,WR,29.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,109.0,10.9,0.0,0.0,,0.0,0.0,0.0,11.0,20.9,23.9,15.9,0.0,79.0,,1977,0.0
Gordon Bell,NYG,RB,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,63.0,3.94,0.0,4.0,33.0,8.25,0.0,0.0,,0.0,0.0,0.0,10.0,13.6,13.6,11.6,0.0,125.0,,1977,0.0
Mike Esposito,ATL,RB,24.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,101.0,2.97,0.0,1.0,-1.0,-1.0,0.0,0.0,,0.0,0.0,0.0,10.0,11.0,14.0,10.5,0.0,124.0,,1977,0.0
Charle Young,RAM,TE,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,7.0,1.0,0.0,,1.0,0.0,0.0,10.0,14.5,14.5,12.0,0.0,43.0,,1977,0.0
Jeb Blount,TAM,QB,23.0,5.0,4.0,37.0,89.0,522.0,0.0,7.0,5.0,26.0,5.2,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,9.0,7.5,18.5,14.5,0.0,45.0,,1977,0.0
Morris Bradshaw,OAK,WR,25.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,18.0,0.0,0.0,,0.0,0.0,0.0,9.0,14.0,14.0,11.5,0.0,81.0,,1977,0.0
Larry Brinson,DAL,RB,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.5,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,9.0,6.8,7.8,6.8,0.0,126.0,,1977,0.0
Marty Domres,NYJ,QB,30.0,12.0,2.0,17.0,40.0,113.0,1.0,1.0,4.0,23.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,8.8,9.8,9.8,0.0,48.0,,1977,0.0
Terry Luck,CLE,QB,25.0,4.0,1.0,25.0,50.0,316.0,1.0,7.0,3.0,-2.0,-0.67,0.0,1.0,4.0,4.0,1.0,1.0,,1.0,0.0,0.0,9.0,8.8,19.3,15.3,0.0,47.0,,1977,0.0
Ted McKnight,KAN,RB,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,74.0,6.73,0.0,1.0,11.0,11.0,0.0,1.0,,0.0,0.0,0.0,9.0,8.5,9.0,8.0,0.0,128.0,,1977,0.0
Jess Phillips,NWE,RB,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,5.4,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,9.0,8.7,8.7,8.7,0.0,127.0,,1977,0.0
Matt Robinson,NYJ,QB,22.0,4.0,1.0,20.0,54.0,310.0,2.0,8.0,5.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,9.0,7.9,19.4,15.9,0.0,46.0,,1977,0.0
Larry Barnes,SDG,RB,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,70.0,2.92,0.0,1.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,8.0,9.0,9.0,8.5,0.0,130.0,,1977,0.0
Hank Bauer,SDG,RB,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,15.0,15.0,1.0,1.0,,1.0,0.0,0.0,8.0,7.9,8.4,7.4,0.0,132.0,,1977,0.0
Tony Benjamin,SEA,RB,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,48.0,3.69,0.0,4.0,27.0,6.75,0.0,0.0,,0.0,0.0,0.0,8.0,11.5,11.5,9.5,0.0,133.0,,1977,0.0
Steve Burks,NWE,WR,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,79.0,15.8,0.0,0.0,,0.0,0.0,0.0,8.0,12.9,12.9,10.4,0.0,84.0,,1977,0.0
Al Dixon,NYG,TE,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,13.0,0.0,0.0,,0.0,0.0,0.0,8.0,13.8,13.8,10.8,0.0,44.0,,1977,0.0
Brian Duncan,CLE,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,3.2,0.0,1.0,5.0,5.0,1.0,0.0,,1.0,0.0,0.0,8.0,9.1,9.1,8.6,0.0,129.0,,1977,0.0
Jerry Golsteyn,NYG,QB,23.0,6.0,3.0,31.0,70.0,416.0,2.0,8.0,3.0,-4.0,-1.33,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,8.0,7.2,18.7,15.2,0.0,49.0,,1977,0.0
Steve Raible,SEA,WR,23.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,79.0,15.8,0.0,0.0,,0.0,0.0,0.0,8.0,12.9,12.9,10.4,0.0,83.0,,1977,0.0
Jim Smith,PIT,WR,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,80.0,20.0,0.0,3.0,,0.0,0.0,0.0,8.0,9.0,10.5,7.0,0.0,82.0,,1977,0.0
Larry Watkins,NYG,RB,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,71.0,3.74,0.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,8.0,9.0,9.0,8.5,0.0,131.0,,1977,0.0
Cullen Bryant,RAM,RB,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,7.0,0.0,4.0,28.0,7.0,0.0,1.0,,0.0,0.0,0.0,7.0,10.0,10.5,8.0,0.0,135.0,,1977,0.0
Al Chandler,NWE,TE,27.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,68.0,9.71,0.0,0.0,,0.0,0.0,0.0,7.0,13.8,13.8,10.3,0.0,46.0,,1977,0.0
Bob Grim,MIN,WR,32.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.0,21.67,0.0,3.0,,0.0,0.0,0.0,7.0,6.5,8.0,5.0,0.0,87.0,,1977,0.0
Rich Mauti,NOR,WR,23.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,71.0,17.75,0.0,2.0,,0.0,0.0,0.0,7.0,9.1,10.1,7.1,0.0,85.0,,1977,0.0
Loaird McCreary,MIA,TE,24.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,1.0,0.0,,1.0,0.0,0.0,7.0,9.0,9.0,8.0,0.0,45.0,,1977,0.0
Tom Newton,NYJ,RB,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,4.88,0.0,5.0,33.0,6.6,0.0,0.0,,0.0,0.0,0.0,7.0,12.2,12.2,9.7,0.0,134.0,,1977,0.0
Billy Ryckman,ATL,WR,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,0.0,,1.0,0.0,0.0,7.0,7.5,7.5,7.0,0.0,86.0,,1977,0.0
Tony Samuels,KAN,TE,23.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,13.0,0.0,1.0,,0.0,0.0,0.0,7.0,10.5,11.0,8.0,0.0,47.0,,1977,0.0
Jim Culbreath,GNB,RB,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,53.0,4.42,0.0,2.0,6.0,3.0,0.0,1.0,,0.0,0.0,0.0,6.0,6.9,7.4,5.9,0.0,136.0,,1977,0.0
Bobby Douglass,NOR,QB,30.0,4.0,2.0,16.0,31.0,130.0,1.0,3.0,2.0,23.0,11.5,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,6.0,4.5,8.0,7.5,0.0,51.0,,1977,0.0
Randy Grossman,PIT,TE,25.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,57.0,11.4,0.0,0.0,,0.0,0.0,0.0,6.0,10.7,10.7,8.2,0.0,49.0,,1977,0.0
Jim Mandich,MIA,TE,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,10.5,0.0,0.0,,0.0,0.0,0.0,6.0,12.3,12.3,9.3,0.0,48.0,,1977,0.0
