,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
346,Chris Dressel,NYJ,TE,29,15,4,0,0,0,0,0,0,0,,0,6,66,11.00,0,1,,0,,,7,11.6,12.1,8.6,,53,,
347,Marcus Dupree,RAM,RB,26,7,1,0,0,0,0,0,19,72,3.79,0,0,0,,0,0,,0,,,7,7.2,7.2,7.2,,113,,
348,Tony Eason,NYJ,QB,31,16,0,13,28,155,0,1,7,29,4.14,0,0,0,,0,2,,0,,,7,5.1,7.1,6.1,,51,,
349,Mark Higgs,MIA,RB,24,12,0,0,0,0,0,0,10,67,6.70,0,0,0,,0,1,,0,,,7,5.7,6.2,5.7,,115,,
350,Zeke Mowatt,NWE,TE,29,10,0,0,0,0,0,0,0,0,,0,6,67,11.17,0,1,,0,,,7,11.7,12.2,8.7,,52,,
351,Mosi Tatupu,NWE,RB,35,15,0,0,0,0,0,0,16,56,3.50,0,2,10,5.00,0,0,,0,,,7,8.6,8.6,7.6,,116,,
352,Odessa Turner,NYG,WR,26,4,3,0,0,0,0,0,0,0,,0,6,69,11.50,0,0,,0,,,7,12.9,12.9,9.9,,120,,
353,Mark Vlasic,SDG,QB,27,6,1,19,40,168,1,2,1,0,0.00,0,0,0,,0,1,,0,,,7,5.7,8.2,7.7,,52,,
354,Chris Warren,SEA,RB,22,16,0,0,0,0,0,0,6,11,1.83,1,0,0,,0,3,,1,,,7,4.1,5.6,4.1,,114,,
355,Gerald Alphin,NOR,WR,26,11,0,0,0,0,0,0,0,0,,0,4,57,14.25,0,0,,0,,,6,9.7,9.7,7.7,,122,,
356,Pat Carter,RAM,TE,24,16,4,0,0,0,0,0,0,0,,0,8,58,7.25,0,0,,0,,,6,13.8,13.8,9.8,,55,,
357,John Friesz,SDG,QB,23,1,1,11,22,98,1,1,1,3,3.00,0,0,0,,0,0,,0,,,6,6.2,7.2,7.2,,54,,
358,Scott Galbraith,CLE,TE,23,16,1,0,0,0,0,0,0,0,,0,4,62,15.50,0,0,,0,,,6,10.2,10.2,8.2,,54,,
359,Alonzo Highsmith,DAL,RB,25,7,5,0,0,0,0,0,19,48,2.53,0,3,13,4.33,0,1,,0,,,6,8.1,8.6,6.6,,117,,
360,James Rouse,CHI,RB,24,16,0,0,0,0,0,0,16,56,3.50,0,0,0,,0,0,,0,,,6,5.6,5.6,5.6,,118,,
361,Peter Tom Willis,CHI,QB,23,3,0,9,13,106,1,1,0,0,,0,0,0,,0,0,,0,,,6,6.2,7.2,7.2,,53,,
362,Andre Brown,MIA,WR,24,6,0,0,0,0,0,0,0,0,,0,3,49,16.33,0,0,,0,,,5,7.9,7.9,6.4,,123,,
363,Jessie Clark,MIN,RB,30,5,3,0,0,0,0,0,16,49,3.06,0,1,4,4.00,0,0,,0,,,5,6.3,6.3,5.8,,119,,
364,Mike Dyal,RAI,TE,24,3,2,0,0,0,0,0,0,0,,0,3,51,17.00,0,0,,0,,,5,8.1,8.1,6.6,,58,,
365,Keith Henderson,SFO,RB,24,2,0,0,0,0,0,0,6,14,2.33,0,4,35,8.75,0,0,,0,,,5,8.9,8.9,6.9,,120,,
366,Lynn James,CIN,WR,25,11,0,0,1,0,0,0,1,11,11.00,0,3,36,12.00,0,0,,0,,,5,7.7,7.7,6.2,,124,,
367,Kerry Porter,DEN,RB,26,13,3,0,0,0,0,0,1,3,3.00,0,4,44,11.00,0,0,,0,,,5,8.7,8.7,6.7,,121,,
368,Kendal Smith,CIN,WR,25,9,2,0,0,0,0,0,0,0,,0,7,45,6.43,0,0,,0,,,5,11.5,11.5,8.0,,125,,
369,Rick Strom,PIT,QB,25,6,0,14,21,162,0,1,4,10,2.50,0,0,0,,0,1,,0,,,5,4.5,6.0,5.5,,55,,
370,Doug Wellsandt,NYJ,TE,23,16,2,0,0,0,0,0,1,-3,-3.00,0,5,57,11.40,0,0,,0,,,5,10.4,10.4,7.9,,57,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Erik Wilhelm,CIN,QB,25,7,0,12,19,117,0,0,6,6,1.00,0,0,0,,0,1,,0,,,5,4.3,4.8,4.3,,56,,
373,Jamie Williams,SFO,TE,30,16,0,0,0,0,0,0,0,0,,0,9,54,6.00,0,0,,0,,,5,14.4,14.4,9.9,,56,,
374,Stacey Bailey,ATL,WR,30,3,1,0,0,0,0,0,0,0,,0,4,44,11.00,0,0,,0,,,4,8.4,8.4,6.4,,126,,
375,Carwell Gardner,BUF,RB,24,7,0,0,0,0,0,0,15,41,2.73,0,0,0,,0,0,,0,,,4,4.1,4.1,4.1,,125,,
376,Lonzell Hill,NOR,WR,25,13,0,0,0,0,0,0,0,0,,0,3,35,11.67,0,0,,0,,,4,6.5,6.5,5.0,,130,,
377,Kenny Jackson,PHI,WR,28,14,0,0,0,0,0,0,0,0,,0,1,43,43.00,0,0,,0,,,4,5.3,5.3,4.8,,128,,
378,Joe Johnson,WAS,WR,28,15,0,0,0,0,0,0,0,0,,0,3,36,12.00,0,0,,0,,,4,6.6,6.6,5.1,,129,,
379,James Jones,SEA,RB,29,16,0,0,0,0,0,0,5,20,4.00,0,1,22,22.00,0,0,,0,,,4,5.2,5.2,4.7,,124,,
380,Babe Laufenberg,DAL,QB,31,4,1,24,67,279,1,6,2,6,3.00,0,0,0,,0,1,,0,,,4,2.8,9.3,8.8,,57,,
381,Ron Lewis,SFO,WR,22,8,0,0,0,0,0,0,0,0,,0,5,44,8.80,0,0,,0,,,4,9.4,9.4,6.9,,127,,
382,Garrett Limbrick,MIA,RB,25,7,2,0,0,0,0,0,5,14,2.80,0,4,23,5.75,0,1,,0,,,4,6.7,7.2,4.7,,126,,
383,Orson Mobley,DEN,TE,27,9,8,0,0,0,0,0,0,0,,0,8,41,5.13,0,1,,0,,,4,11.1,11.6,7.1,,59,,
384,Vance Mueller,RAI,RB,26,16,1,0,0,0,0,0,13,43,3.31,0,0,0,,0,0,,0,,,4,4.3,4.3,4.3,,122,,
385,Darrin Nelson,SDG,RB,31,14,0,0,0,0,0,0,3,14,4.67,0,4,29,7.25,0,1,,0,,,4,7.3,7.8,5.3,,123,,
386,Ken Clark,IND,TE,24,5,3,0,0,0,0,0,7,10,1.43,0,5,23,4.60,0,0,,0,,,3,8.3,8.3,5.8,,60,,
387,Gary Kubiak,DEN,QB,29,16,0,11,22,145,0,4,9,52,5.78,0,0,0,,0,2,,0,,,3,1.0,6.0,5.0,,58,,
388,Gene Lang,ATL,RB,28,3,0,0,0,0,0,0,9,24,2.67,0,1,7,7.00,0,0,,0,,,3,4.1,4.1,3.6,,127,,
389,Napoleon McCallum,RAI,RB,27,16,0,0,0,0,0,0,10,25,2.50,0,0,0,,0,0,,0,,,3,2.5,2.5,2.5,,130,,
390,Jim McMahon,PHI,QB,31,5,0,6,9,63,0,0,3,1,0.33,0,0,0,,0,0,,0,,,3,2.6,2.6,2.6,,59,,
391,Don Overton,NWE,RB,23,7,0,0,0,0,0,0,5,8,1.60,0,2,19,9.50,0,0,,0,,,3,4.7,4.7,3.7,,128,,
392,Lee Rouson,NYG,RB,28,16,0,0,0,0,0,0,3,14,4.67,0,1,12,12.00,0,0,,0,,,3,3.6,3.6,3.1,,129,,
393,John Talley,CLE,WR,26,14,2,0,0,0,0,0,0,0,,0,2,28,14.00,0,0,,0,,,3,4.8,4.8,3.8,,132,,
394,Tom Waddle,CHI,WR,23,5,0,0,0,0,0,0,0,0,,0,2,32,16.00,0,0,,0,,,3,5.2,5.2,4.2,,131,,
395,Wesley Walls,SFO,TE,24,16,0,0,0,0,0,0,0,0,,0,5,27,5.40,0,0,,0,,,3,7.7,7.7,5.2,,61,,
396,D.J. Dozier,MIN,RB,25,6,1,0,0,0,0,0,6,12,2.00,0,1,12,12.00,0,0,,0,,,2,3.4,3.4,2.9,,131,,
397,James Saxon,KAN,RB,24,6,0,0,0,0,0,0,3,15,5.00,0,1,5,5.00,0,1,,0,,,2,2.0,2.5,1.5,,132,,
398,Scott Secules,MIA,QB,26,16,0,3,7,17,0,1,8,34,4.25,0,0,0,,0,0,,0,,,2,2.1,3.1,3.1,,60,,
399,John Settle,ATL,RB,25,6,0,0,0,0,0,0,9,16,1.78,0,0,0,,0,0,,0,,,2,1.6,1.6,1.6,,134,,
400,Cedric Smith,MIN,RB,22,15,1,0,0,0,0,0,9,19,2.11,0,0,0,,0,0,,0,,,2,1.9,1.9,1.9,,133,,
401,Quintin Smith,CHI,WR,22,4,0,0,0,0,0,0,0,0,,0,2,20,10.00,0,0,,0,,,2,4.0,4.0,3.0,,133,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,A.B. Brown,NYJ,RB,25,1,0,0,0,0,0,0,1,8,8.00,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,137,,
404,James Coley,CHI,TE,23,16,0,0,0,0,0,0,0,0,,0,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,66,,
405,Vince Evans,RAI,QB,35,5,0,1,1,36,0,0,1,-2,-2.00,0,0,0,,0,0,,0,,,1,1.2,1.2,1.2,,61,,
406,Jeff Francis,CLE,QB,24,1,0,2,2,26,0,0,0,0,,0,0,0,,0,0,,0,,,1,1.0,1.0,1.0,,62,,
407,Tim Jorden,PHO,TE,24,16,11,0,0,0,0,0,0,0,,0,2,10,5.00,0,0,,0,,,1,3.0,3.0,2.0,,64,,
408,Leo Lewis,2TM,WR,34,14,0,0,0,0,0,0,0,0,,0,1,9,9.00,0,1,,0,,,1,0.9,1.4,0.4,,135,,
409,Harper LeBel,PHI,TE,27,16,0,0,0,0,0,0,0,0,,0,1,9,9.00,0,1,,0,,,1,0.9,1.4,0.4,,65,,
410,Derek Loville,SEA,RB,22,11,1,0,0,0,0,0,7,12,1.71,0,0,0,,0,1,,0,,,1,0.2,0.7,0.2,,135,,
411,Terry O'Shea,PIT,TE,24,16,0,0,0,0,0,0,0,0,,0,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,62,,
412,Mike Pringle,ATL,RB,23,3,0,0,0,0,0,0,2,9,4.50,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,136,,
413,Stacy Robinson,NYG,WR,28,5,0,0,0,0,0,0,0,0,,0,2,13,6.50,0,0,,0,,,1,3.3,3.3,2.3,,134,,
414,Timmy Smith,DAL,RB,26,1,1,0,0,0,0,0,6,6,1.00,0,0,0,,0,0,,0,,,1,0.6,0.6,0.6,,138,,
415,Lars Tate,CHI,RB,24,3,0,0,0,0,0,0,3,5,1.67,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,139,,
416,Chris Verhulst,DEN,TE,24,11,1,0,0,0,0,0,0,0,,0,3,13,4.33,0,0,,0,,,1,4.3,4.3,2.8,,63,,
417,Terry Anthony,TAM,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,142,,
418,Richard Ashe,RAM,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,68,,
419,Rich Bartlewski,RAI,,23,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,88,,
420,Greg Baty,MIA,,26,12,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,74,,
421,Mike Bellamy,PHI,,24,6,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,139,,
422,Carl Bland,GNB,,29,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,156,,
423,John Brandes,WAS,,26,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,78,,
424,Ron Brown,RAI,,29,16,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,148,,
425,Jeff Carlson,TAM,QB,24,1,0,0,0,0,0,0,1,0,0.00,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,67,,
426,Matt Cavanaugh,NYG,,34,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,66,,
427,Larry Centers,PHO,,22,6,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,1,,
428,Louis Clark,SEA,,26,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,138,,
429,Pat Coleman,NWE,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,145,,
430,Tony Collins,MIA,,31,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,149,,
431,Lorenzo Davis,PIT,,22,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,143,,
432,Lin Dawson,NWE,,31,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,70,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Anthony Edwards,PHI,,24,5,0,0,0,0,0,0,0,0,,0,0,0,,0,2,,0,,,,-2.0,-1.0,-2.0,,137,,
435,Steve Folsom,DAL,,32,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,86,,
436,Chris Ford,TAM,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,144,,
437,Kenny Gamble,KAN,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,146,,
438,Ronnie Haliburton,DEN,,22,9,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,83,,
439,William Harris,GNB,,25,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,75,,
440,Mark Herrmann,IND,QB,31,3,0,1,1,6,0,0,0,0,,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,63,,
441,Ira Hillary,MIN,,28,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,140,,
442,Jamie Holland,RAI,,26,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,157,,
443,Don Holmes,PHO,,29,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,141,,
444,Ivy Joe Hunter,IND,,24,16,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,151,,
445,Alfred Jackson,RAM,,23,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,150,,
446,John Jackson,PHO,,23,9,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,152,,
447,Fred Jones,KAN,WR,23,6,0,0,0,0,0,0,1,-1,-1.00,0,1,5,5.00,0,1,,0,,,,0.4,0.9,-0.1,,136,,
448,Mike Jones,MIN,,24,11,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,69,,
449,Buford Jordan,NOR,,28,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,147,,
450,Trey Junkin,SEA,,29,12,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,67,,
451,Pat Kelly,NYJ,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,84,,
452,Jeff Kemp,SEA,,31,15,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,65,,
453,Brian Kinchen,MIA,,25,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,79,,
454,Jamie Lawson,2TM,,25,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,142,,
455,Dave Little,PHO,,29,11,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,87,,
456,Tony Lomack,RAM,,22,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,153,,
457,Chuck Long,RAM,QB,27,4,0,1,5,4,0,0,0,0,,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,64,,
458,Jerry Mays,SDG,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,148,,
459,Joe Mickles,SDG,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,143,,
460,Ron Middleton,WAS,,25,16,5,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,73,,
461,Jamie Morris,NWE,RB,25,5,0,0,0,0,0,0,2,4,2.00,0,0,0,,0,1,,0,,,,-0.6,-0.1,-0.6,,140,,
462,Bobby Morse,NOR,,25,10,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,150,,
463,Brent Novoselsky,MIN,,24,16,3,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,82,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,Terry Orr,2TM,,29,11,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,80,,
466,Andy Parker,RAI,,29,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,76,,
467,Barry Redden,CLE,RB,30,5,0,0,0,0,0,0,1,-1,-1.00,0,0,0,,0,0,,0,,,,-0.1,-0.1,-0.1,,152,,
468,Eugene Riley,IND,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,71,,
469,Eugene Rowell,CLE,,22,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,151,,
470,Troy Sadowski,ATL,,25,13,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,81,,
471,Derrick Shepard,DAL,,26,8,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,146,,
472,Dennis Smith,PHO,,23,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,144,,
473,Tim Stallworth,DEN,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,147,,
474,Kitrick Taylor,SDG,,26,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,1,,,,6.0,6.0,6.0,,155,,
475,Ed Thomas,TAM,,24,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,72,,
476,Mike Tice,SEA,,31,5,2,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,85,,
477,Spencer Tillman,SFO,,26,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,145,,
478,Vernon Turner,BUF,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,149,,
479,Ken Whisenhunt,WAS,,28,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,77,,
480,Ron Wolfley,PHO,RB,28,13,2,0,0,0,0,0,2,3,1.50,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,141,,
481,Naz Worthen,KAN,,24,9,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,154,,
482,Steve Pelluer,KAN,QB,28,13,0,2,5,14,0,1,5,6,1.20,0,0,0,,0,0,,0,,,-1,-0.8,0.2,0.2,,68,,
483,Tommy Kramer,NOR,QB,35,1,0,1,3,2,0,1,0,0,,0,0,0,,0,0,,0,,,-2,-1.9,-0.9,-0.9,,69,,
484,Todd Philcox,CIN,QB,24,2,0,0,2,0,0,1,0,0,,0,0,0,,0,0,,0,,,-2,-2.0,-1.0,-1.0,,70,,
485,Joe Ferguson,IND,QB,40,1,0,2,8,21,0,2,0,0,,0,0,0,,0,0,,0,,,-3,-3.2,-1.2,-1.2,,71,,
