,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
347,Willie Frazier,HOU,TE,33,5,0,0,0,0,0,0,0,0,,0,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,51,,
348,Billy Lefear,CLE,RB,25,10,0,0,0,0,0,0,0,0,,0,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,137,,
349,Terry Nelson,RAM,TE,24,14,3,0,0,0,0,0,0,0,,0,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,52,,
350,Billy Parks,HOU,WR,27,10,0,0,0,0,0,0,0,0,,0,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,89,,
351,Gary Parris,CLE,TE,25,14,0,0,0,0,0,0,0,0,,0,1,12,12.00,0,0,,0,,,1,2.2,2.2,1.7,,50,,
352,Stan Winfrey,MIA,RB,22,11,0,0,0,0,0,0,3,10,3.33,0,0,0,,0,0,,0,,,1,1.0,1.0,1.0,,138,,
353,Bob Adams,DEN,,29,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,54,,
354,George Amundson,PHI,,24,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,149,,
355,Bobby Anderson,2TM,RB,28,6,0,0,1,0,0,0,1,1,1.00,0,0,0,,0,0,,0,,,,0.1,0.1,0.1,,141,,
356,Dave Atkins,SDG,RB,26,3,0,0,0,0,0,0,1,4,4.00,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,139,,
357,Willie Brister,NYJ,TE,23,12,1,0,0,0,0,0,0,0,,0,1,3,3.00,0,0,,1,,,,7.3,7.3,6.8,,53,,
358,Danny Buggs,NYG,WR,22,14,0,0,0,0,0,0,1,0,0.00,0,0,0,,0,5,,0,,,,-5.0,-2.5,-5.0,,100,,
359,Gary Butler,CHI,,24,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,58,,
360,Virgil Carter,SDG,QB,30,1,1,3,5,24,0,1,2,11,5.50,0,0,0,,0,0,,0,,,,0.1,1.1,1.1,,65,,
361,Wayne Clark,KAN,,28,1,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,66,,
362,Craig Cotton,SDG,,28,9,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,56,,
363,Steve Crosby,NYG,,25,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,144,,
364,Larry Crowe,ATL,,25,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,147,,
365,Brad Davis,ATL,,22,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,143,,
366,Lynn Dickey,HOU,QB,26,14,0,2,4,46,0,1,1,3,3.00,0,0,0,,0,0,,0,,,,0.1,1.1,1.1,,64,,
367,Tom Donchez,CHI,,23,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,148,,
368,Monroe Eley,ATL,RB,26,6,0,0,0,0,0,0,1,3,3.00,0,0,0,,0,3,,0,,,,-2.7,-1.2,-2.7,,140,,
369,Mike Franckowiak,DEN,RB,22,14,0,0,0,0,0,0,1,1,1.00,0,0,0,,0,0,,0,,,,0.1,0.1,0.1,,142,,
370,Len Garrett,2TM,,28,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,57,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Kent Gaydos,GNB,,26,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,98,,
373,Steve Haggerty,DEN,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,99,,
374,Terry Hanratty,PIT,QB,27,1,0,0,0,0,0,0,1,0,0.00,0,0,0,,0,0,,0,,,,,,,,67,,
375,Al Haywood,DEN,,27,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,145,,
376,Jim Hooks,DET,RB,25,12,0,0,0,0,0,0,4,-8,-2.00,0,1,5,5.00,0,0,,0,,,,0.7,0.7,0.2,,151,,
377,Percy Howard,DAL,,23,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,95,,
378,Ron Howard,DAL,,24,10,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,55,,
379,Doug Kingsriter,MIN,,25,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,60,,
380,David Knight,NYJ,,24,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,101,,
381,Ted Kwalick,OAK,,28,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,59,,
382,Larry Lawrence,OAK,QB,26,1,1,5,15,50,0,1,2,-3,-1.50,0,0,0,,0,0,,0,,,,-0.3,0.7,0.7,,68,,
383,Greg McCrary,ATL,,23,13,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,61,,
384,John McDaniel,CIN,WR,24,14,1,0,0,0,0,0,1,-2,-2.00,0,0,0,,0,1,,0,,,,-1.2,-0.7,-1.2,,102,,
385,Jim McFarland,MIA,,28,6,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,62,,
386,Morris Owens,MIA,,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,92,,
387,Bob Picard,PHI,,26,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,97,,
388,Steven Schnarr,BUF,,23,12,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,150,,
389,Freddie Scott,BAL,,23,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,96,,
390,Charlie Smith,SDG,,29,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,146,,
391,Cotton Speyrer,MIA,,26,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,94,,
392,Carl Summerell,NYG,QB,24,3,0,7,16,98,0,2,3,4,1.33,0,0,0,,0,2,,0,,,,-1.7,1.3,0.3,,63,,
393,Otis Taylor,KAN,,33,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,91,,
394,Charlie Wade,GNB,,25,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,90,,
395,Don Zimmerman,PHI,,26,10,3,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,93,,
396,Kim McQuilken,ATL,QB,24,3,2,20,61,253,1,9,4,26,6.50,0,0,0,,0,3,,0,,,-1,-4.3,6.2,4.7,,70,,
397,Dennis Shaw,STL,QB,28,3,0,4,8,61,0,1,3,-12,-4.00,0,0,0,,0,2,,0,,,-1,-2.8,-0.8,-1.8,,69,,
398,Leonard Thompson,DET,WR,23,14,1,0,0,0,0,0,1,-12,-12.00,0,0,0,,0,2,,0,,,-1,-3.2,-2.2,-3.2,,103,,
