,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
334,Daryl Johnston,DAL,RB,32,16,13,0,0,0,0,0,8,17,2.13,0,23,18,60,3.33,1,0,,1,,,14,31.7,31.7,22.7,,106,,
335,Fred McAfee,PIT,RB,30,14,0,0,0,0,0,0,18,111,6.17,0,13,9,27,3.00,0,0,,0,,,14,22.8,25.8,18.3,,105,,
336,Stepfret Williams,CIN,WR,25,5,0,0,0,0,0,0,0,0,,0,13,6,81,13.50,1,0,,1,,,14,20.1,20.1,17.1,,115,,
337,Fabien Bownes,CHI,WR,26,16,0,0,0,0,0,0,0,0,,0,9,5,69,13.80,1,0,,1,,,13,17.9,17.9,15.4,,116,,
338,Jason Dunn,PHI,TE,25,10,10,0,0,0,0,0,1,-5,-5.00,0,30,18,132,7.33,0,1,,0,,,13,30.7,33.7,21.7,,45,,
339,George Jones,JAX,RB,25,12,0,0,0,0,0,0,39,121,3.10,0,2,1,9,9.00,0,0,,0,,,13,14.0,17.0,13.5,,108,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Doug Pederson,GNB,QB,30,12,0,14,24,128,2,0,8,-4,-0.50,0,0,0,0,,0,1,1,0,,,13,10.7,11.7,10.7,,60,,
342,Chris Sanders,TEN,WR,26,14,1,0,0,0,0,0,1,-9,-9.00,0,20,5,136,27.20,0,1,1,0,,,13,15.7,19.7,13.2,,117,,
343,Rashaan Shehee,KAN,RB,23,16,0,0,0,0,0,0,22,57,2.59,0,22,10,73,7.30,0,2,1,0,,,13,21.0,22.0,16.0,,107,,
344,Larry Bowie,WAS,RB,25,5,4,0,0,0,0,0,4,8,2.00,0,10,7,53,7.57,1,0,,1,,,12,19.1,19.1,15.6,,110,,
345,Henry Ellard,2TM,WR,37,7,0,0,0,0,0,0,0,0,,0,18,7,115,16.43,0,0,,0,,,12,18.5,21.5,15.0,,121,,
346,Eric Guliford,NOR,WR,29,5,1,0,0,0,0,0,0,0,,0,19,10,124,12.40,0,1,,0,,,12,22.4,25.4,17.4,,118,,
347,Billy Joe Hobert,NOR,QB,27,1,1,11,23,170,1,0,2,13,6.50,0,0,0,0,,0,0,,0,,,12,12.1,12.1,12.1,,61,,
348,Nate Jacquet,MIA,WR,23,15,0,0,0,0,0,0,0,0,,0,16,8,122,15.25,0,0,,0,,,12,20.2,23.2,16.2,,120,,
349,Moses Moreno,CHI,QB,23,2,1,19,43,166,1,0,4,9,2.25,0,0,0,0,,0,2,2,0,,,12,7.5,9.5,7.5,,62,,
350,Wilmont Perry,NOR,RB,23,6,2,0,0,0,0,0,30,122,4.07,0,6,1,2,2.00,0,1,1,0,,,12,11.4,15.4,10.9,,109,,
351,Robb Thomas,TAM,WR,32,7,0,0,0,0,0,0,0,0,,0,5,2,63,31.50,1,0,,1,,,12,14.3,14.3,13.3,,119,,
352,Marco Battaglia,CIN,TE,25,16,0,0,0,0,0,0,0,0,,0,20,10,47,4.70,1,1,,1,,,11,20.7,20.7,15.7,,48,,
353,Tommie Boyd,DET,WR,27,9,0,0,0,0,0,0,0,0,,0,11,4,52,13.00,1,0,,1,,,11,15.2,15.2,13.2,,122,,
354,Andre Coleman,PIT,WR,26,4,0,0,0,0,0,0,0,0,,0,13,4,49,12.25,1,1,,1,,,11,14.9,14.9,12.9,,123,,
355,Ernie Conwell,STL,TE,26,7,7,0,0,0,0,0,0,0,,0,30,15,105,7.00,0,0,,0,,,11,25.5,28.5,18.0,,49,,
356,Carlester Crumpler,SEA,TE,27,11,1,0,0,0,0,0,0,0,,0,11,6,52,8.67,1,0,,1,,,11,17.2,17.2,14.2,,46,,
357,Gus Frerotte,WAS,QB,27,3,2,25,54,283,1,3,3,20,6.67,0,0,0,0,,0,0,,0,,,11,11.3,14.3,14.3,,63,,
358,Brian Kinchen,BAL,TE,33,16,5,0,0,0,0,0,0,0,,0,20,13,110,8.46,0,0,,0,,,11,24.0,27.0,17.5,,47,,
359,Lorenzo Neal,TAM,RB,28,16,1,0,0,0,0,0,5,25,5.00,0,8,5,14,2.80,1,0,,1,,,10,14.9,14.9,12.4,,111,,
360,Marcus Robinson,CHI,WR,23,3,0,0,0,0,0,0,0,0,,0,6,4,44,11.00,1,0,,1,,,10,14.4,14.4,12.4,,124,,
361,Kaseem Sinceno,PHI,TE,22,10,0,0,0,0,0,0,0,0,,0,8,3,42,14.00,1,1,,1,,,10,13.2,13.2,11.7,,50,,
362,Derek Brown,OAK,TE,28,16,4,0,0,0,0,0,0,0,,0,8,7,89,12.71,0,0,,0,,,9,15.9,15.9,12.4,,56,,
363,Howard Cross,NYG,TE,31,16,16,0,0,0,0,0,0,0,,0,29,13,90,6.92,0,2,1,0,,,9,20.0,21.0,13.5,,52,,
364,Chris Fontenot,PHI,TE,24,5,3,0,0,0,0,0,0,0,,0,12,8,90,11.25,0,0,,0,,,9,17.0,17.0,13.0,,54,,
365,Michael Pittman,ARI,RB,23,15,0,0,0,0,0,0,29,91,3.14,0,0,0,0,,0,1,1,0,,,9,7.1,8.1,7.1,,113,,
366,Ted Popson,KAN,TE,32,12,1,0,0,0,0,0,0,0,,0,18,13,90,6.92,0,0,,0,,,9,22.0,22.0,15.5,,53,,
367,Michael Roan,TEN,TE,26,16,1,0,0,0,0,0,0,0,,0,22,13,93,7.15,0,1,,1,,,9,28.3,28.3,21.8,,51,,
368,Cory Schlesinger,DET,RB,26,15,2,0,0,0,0,0,5,17,3.40,0,6,3,16,5.33,1,0,,1,,,9,12.3,12.3,10.8,,112,,
369,Webster Slaughter,SDG,WR,34,10,0,0,0,0,0,0,0,0,,0,23,8,93,11.63,0,0,,0,,,9,17.3,17.3,13.3,,125,,
370,Jeff Thomason,GNB,TE,29,16,2,0,0,0,0,0,0,0,,0,10,9,89,9.89,0,0,,0,,,9,17.9,17.9,13.4,,55,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Corey Walker,PHI,RB,25,14,0,0,0,0,0,0,12,55,4.58,0,2,2,35,17.50,0,0,,0,,,9,11.0,11.0,10.0,,114,,
373,Dave Krieg,TEN,QB,40,5,0,12,21,199,0,0,3,-1,-0.33,0,0,0,0,,0,3,1,0,,,8,5.9,6.9,5.9,,64,,
374,Marcus Nash,DEN,WR,22,8,0,0,0,0,0,0,0,0,,0,5,4,76,19.00,0,0,,0,,,8,11.6,11.6,9.6,,127,,
375,Jeff Ogden,DAL,WR,23,16,0,0,0,0,0,0,1,12,12.00,0,15,8,63,7.88,0,1,,0,,,8,15.5,15.5,11.5,,128,,
376,Brian Stablein,DET,WR,28,10,0,0,0,0,0,0,0,0,,0,11,7,80,11.43,0,0,,0,,,8,15.0,15.0,11.5,,126,,
377,Jon Witman,PIT,RB,26,16,9,0,0,0,0,0,1,2,2.00,0,20,13,74,5.69,0,0,,0,,,8,20.6,20.6,14.1,,115,,
378,Isaac Byrd,TEN,WR,24,4,3,0,0,0,0,0,0,0,,0,8,6,71,11.83,0,0,,0,,,7,13.1,13.1,10.1,,130,,
379,John Davis,TAM,TE,25,16,0,0,0,0,0,0,0,0,,0,3,2,12,6.00,1,0,,1,,,7,9.2,9.2,8.2,,57,,
380,Harold Green,ATL,RB,30,6,0,0,0,0,0,0,20,37,1.85,0,2,2,34,17.00,0,1,,0,,,7,9.1,9.1,8.1,,116,,
381,Mark Harris,SFO,WR,28,10,0,0,0,0,0,0,0,0,,0,2,2,67,33.50,0,0,,0,,,7,8.7,8.7,7.7,,131,,
382,Deems May,SEA,TE,29,16,1,0,0,0,0,0,0,0,,0,3,3,7,2.33,1,0,,1,,,7,9.7,9.7,8.2,,58,,
383,Iheanyi Uwaezuoke,2TM,WR,25,11,0,0,0,0,0,0,0,0,,0,8,3,67,22.33,0,0,,0,,,7,9.7,9.7,8.2,,132,,
384,Alvis Whitted,JAX,WR,24,16,0,0,0,0,0,0,3,13,4.33,0,6,2,61,30.50,0,0,,0,,,7,9.4,9.4,8.4,,129,,
385,Rae Carruth,CAR,WR,24,2,1,0,0,0,0,0,0,0,,0,5,4,59,14.75,0,0,,0,,,6,9.9,9.9,7.9,,136,,
386,Greg DeLong,MIN,TE,25,15,5,0,0,0,0,0,0,0,,0,10,8,58,7.25,0,0,,0,,,6,13.8,13.8,9.8,,60,,
387,Tony Graziani,ATL,QB,25,4,1,16,33,199,0,2,4,21,5.25,0,1,0,0,,0,0,,0,,,6,6.1,8.1,8.1,,66,,
388,Donald Hayes,CAR,WR,23,7,0,0,0,0,0,0,0,0,,0,9,3,62,20.67,0,0,,0,,,6,9.2,9.2,7.7,,133,,
389,Dietrich Jells,PHI,WR,26,9,0,0,0,0,0,0,2,9,4.50,0,9,2,53,26.50,0,0,,0,,,6,8.2,8.2,7.2,,135,,
390,Joey Kent,TEN,WR,24,10,0,0,0,0,0,0,0,0,,0,8,4,62,15.50,0,0,,0,,,6,10.2,10.2,8.2,,134,,
391,Eric Kresser,CIN,QB,25,2,0,10,21,164,1,2,1,-1,-1.00,0,0,0,0,,0,0,,0,,,6,6.5,8.5,8.5,,65,,
392,Ken Oxendine,ATL,RB,23,9,0,0,0,0,0,0,18,50,2.78,0,1,1,11,11.00,0,1,1,0,,,6,5.1,6.1,4.6,,118,,
393,Jeff Robinson,STL,TE,28,16,0,0,0,0,0,0,0,0,,0,1,1,4,4.00,1,0,,1,,,6,7.4,7.4,6.9,,59,,
394,Moe Williams,MIN,RB,24,12,1,0,0,0,0,0,0,0,,0,1,1,64,64.00,0,1,,0,,,6,7.4,7.4,6.9,,117,,
395,Tyji Armstrong,STL,TE,28,12,0,0,0,0,0,0,0,0,,0,11,6,54,9.00,0,0,,0,,,5,11.4,11.4,8.4,,61,,
396,Fred Baxter,NYJ,TE,27,14,2,0,0,0,0,0,0,0,,0,7,3,50,16.67,0,0,,0,,,5,8.0,8.0,6.5,,63,,
397,Dwayne Carswell,DEN,TE,26,16,1,0,0,0,0,0,0,0,,0,10,4,51,12.75,0,0,,0,,,5,9.1,9.1,7.1,,62,,
398,Patrick Hape,TAM,TE,24,16,2,0,0,0,0,0,0,0,,0,8,4,27,6.75,0,1,1,0,1,,5,6.7,7.7,4.7,,64,,
399,Tim Lester,PIT,RB,30,9,7,0,0,0,0,0,0,0,,0,13,9,46,5.11,0,0,,0,,,5,13.6,13.6,9.1,,120,,
400,Kenny Shedd,OAK,WR,27,15,0,0,0,0,0,0,0,0,,0,6,3,50,16.67,0,0,,0,,,5,8.0,8.0,6.5,,137,,
401,Chris Walsh,MIN,WR,30,15,0,0,0,0,0,0,0,0,,0,4,2,46,23.00,0,0,,0,,,5,6.6,6.6,5.6,,138,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,Tyrone Wheatley,NYG,RB,26,5,0,0,0,0,0,0,14,52,3.71,0,0,0,0,,0,0,,0,,,5,5.2,5.2,5.2,,119,,
404,Steve Bush,CIN,TE,24,12,2,0,0,0,0,0,0,0,,0,4,4,39,9.75,0,0,,0,,,4,7.9,7.9,5.9,,65,,
405,Byron Chamberlain,DEN,TE,27,16,0,0,0,0,0,0,0,0,,0,5,3,35,11.67,0,0,,0,,,4,6.5,6.5,5.0,,66,,
406,Gary Downs,ATL,RB,26,16,1,0,0,0,0,0,1,4,4.00,0,6,4,31,7.75,0,0,,0,,,4,7.5,7.5,5.5,,123,,
407,Keith Elias,IND,RB,26,13,0,0,0,0,0,0,8,24,3.00,0,1,1,11,11.00,0,0,,0,,,4,4.5,4.5,4.0,,122,,
408,Dave Meggett,NYJ,RB,32,2,0,0,0,0,0,0,7,24,3.43,0,3,1,15,15.00,0,0,,0,,,4,4.9,4.9,4.4,,121,,
409,Alex Van Dyke,NYJ,WR,24,16,0,0,0,0,0,0,0,0,,0,8,5,40,8.00,0,0,,0,,,4,9.0,9.0,6.5,,139,,
410,Ryan Yarborough,BAL,WR,27,6,1,0,0,0,0,0,0,0,,0,7,4,39,9.75,0,0,,0,,,4,7.9,7.9,5.9,,140,,
411,Michael Blair,2TM,RB,24,13,0,0,0,0,0,0,3,7,2.33,0,3,3,20,6.67,0,1,,0,,,3,5.7,5.7,4.2,,126,,
412,Corey Bradford,GNB,WR,23,8,0,0,0,0,0,0,0,0,,0,7,3,27,9.00,0,1,,0,,,3,5.7,5.7,4.2,,141,,
413,Steve Broussard,SEA,RB,31,15,0,0,0,0,0,0,5,4,0.80,0,7,4,21,5.25,0,1,,1,,,3,12.5,12.5,10.5,,127,,
414,John Burke,SDG,TE,27,10,6,0,0,0,0,0,0,0,,0,5,3,32,10.67,0,0,,0,,,3,6.2,6.2,4.7,,68,,
415,Ki-Jana Carter,CIN,RB,25,1,0,0,0,0,0,0,2,4,2.00,0,6,6,25,4.17,0,0,,0,,,3,8.9,8.9,5.9,,124,,
416,Hayward Clay,DAL,TE,25,3,2,0,0,0,0,0,0,0,,0,1,1,27,27.00,0,0,,0,,,3,3.7,3.7,3.2,,70,,
417,Chris Floyd,NWE,RB,23,16,2,0,0,0,0,0,6,22,3.67,0,2,1,6,6.00,0,0,,0,,,3,3.8,3.8,3.3,,125,,
418,Andy Haase,NYG,TE,24,7,1,0,0,0,0,0,0,0,,0,2,2,33,16.50,0,0,,0,,,3,5.3,5.3,4.3,,67,,
419,Frank Hartley,SDG,TE,31,16,3,0,0,0,0,0,0,0,,0,4,2,28,14.00,0,0,,0,,,3,4.8,4.8,3.8,,69,,
420,Ray Lucas,NYJ,QB,26,15,0,1,3,27,0,0,5,23,4.60,0,0,0,0,,0,0,,0,,,3,3.4,3.4,3.4,,67,,
421,Justin Armour,DEN,WR,25,8,0,0,0,0,0,0,0,0,,0,5,1,23,23.00,0,0,,0,,,2,3.3,3.3,2.8,,143,,
422,Wendell Davis,SDG,TE,23,11,7,0,0,0,0,0,0,0,,0,5,4,23,5.75,0,0,,0,,,2,6.3,6.3,4.3,,71,,
423,Jerry Ellison,TAM,RB,27,16,0,0,0,0,0,0,9,24,2.67,0,0,0,0,,0,0,,0,,,2,2.4,2.4,2.4,,130,,
424,Hunter Goodwin,MIN,TE,26,15,0,0,0,0,0,0,0,0,,0,3,3,16,5.33,0,0,,0,,,2,4.6,4.6,3.1,,75,,
425,Craig Heyward,IND,RB,32,4,3,0,0,0,0,0,6,15,2.50,0,1,1,9,9.00,0,0,,0,,,2,3.4,3.4,2.9,,128,,
426,Chris Howard,JAX,RB,23,8,0,0,0,0,0,0,7,16,2.29,0,1,1,3,3.00,0,0,,0,,,2,2.9,2.9,2.4,,131,,
427,Danan Hughes,KAN,WR,28,16,0,1,1,25,0,0,0,0,,0,6,1,10,10.00,0,0,,0,,,2,3.0,3.0,2.5,,144,,
428,Charles Jordan,MIA,WR,29,3,0,0,0,0,0,0,0,0,,0,5,2,17,8.50,0,2,,0,,,2,3.7,3.7,2.7,,145,,
429,Mitch Lyons,PIT,TE,28,15,0,0,0,0,0,0,0,0,,0,4,3,19,6.33,0,0,,0,,,2,4.9,4.9,3.4,,73,,
430,Itula Mili,SEA,TE,25,7,0,0,0,0,0,0,0,0,,0,2,1,20,20.00,0,0,,0,,,2,3.0,3.0,2.5,,72,,
431,Roell Preston*,GNB,WR,26,16,0,0,0,0,0,0,0,0,,0,2,2,23,11.50,0,7,1,3,,,2,20.3,21.3,19.3,,142,,
432,Mike Sellers,WAS,TE,23,14,1,0,0,0,0,0,0,0,,0,7,3,18,6.00,0,0,,0,,,2,4.8,4.8,3.3,,74,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Detron Smith,DEN,RB,24,15,2,0,0,0,0,0,0,0,,0,6,3,24,8.00,0,0,,0,,,2,5.4,5.4,3.9,,129,,
435,Kurt Warner,STL,QB,27,1,0,4,11,39,0,0,0,0,,0,0,0,0,,0,0,,0,,,2,1.6,1.6,1.6,,68,,
436,Brian Alford,NYG,WR,23,2,0,0,0,0,0,0,0,0,,0,6,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,148,,
437,Richie Anderson,NYJ,RB,27,8,1,0,0,0,0,0,1,2,2.00,0,5,3,12,4.00,0,0,,0,,,1,4.4,4.4,2.9,,132,,
438,Ronnie Anderson,ARI,WR,24,4,0,0,0,0,0,0,0,0,,0,3,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,150,,
439,Bradford Banta,IND,TE,28,16,0,0,0,0,0,0,0,0,,0,2,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,82,,
440,Fred Beasley,SFO,RB,24,16,0,0,0,0,0,0,0,0,,0,1,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,134,,
441,Fred Brock,ARI,WR,24,12,0,0,0,0,0,0,0,0,,0,7,2,12,6.00,0,0,,0,,,1,3.2,3.2,2.2,,147,,
442,Dave Brown,ARI,QB,28,1,0,2,5,31,0,0,1,2,2.00,0,0,0,0,,0,0,,0,,,1,1.4,1.4,1.4,,69,,
443,Greg Comella,NYG,RB,23,16,0,0,0,0,0,0,1,6,6.00,0,4,1,3,3.00,0,0,,0,,,1,1.9,1.9,1.4,,136,,
444,Kenyon Cotton,BAL,RB,24,12,0,0,0,0,0,0,2,8,4.00,0,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,137,,
445,Zack Crockett,2TM,RB,26,12,2,0,0,0,0,0,2,5,2.50,0,4,2,5,2.50,0,1,1,0,,,1,1.0,2.0,,,135,,
446,Todd Doxzon,MIA,WR,23,9,0,0,0,0,0,0,2,6,3.00,0,1,0,0,,0,0,,0,,,1,0.6,0.6,0.6,,152,,
447,John Farquhar,NOR,TE,26,5,0,0,0,0,0,0,0,0,,0,5,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,77,,
448,Ronnie Harris,2TM,WR,28,8,0,0,0,0,0,0,0,0,,0,2,1,14,14.00,0,2,,0,,,1,2.4,2.4,1.9,,146,,
449,Damon Huard,MIA,QB,25,2,0,6,9,85,0,1,0,0,,0,0,0,0,,0,0,,0,,,1,1.4,2.4,2.4,,70,,
450,Jimmie Johnson,PHI,TE,32,3,3,0,0,0,0,0,0,0,,0,2,2,14,7.00,0,0,,0,,,1,3.4,3.4,2.4,,76,,
451,Tony Johnson,NOR,TE,26,11,0,0,0,0,0,0,0,0,,0,4,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,81,,
452,Andrew Jordan,PHI,TE,26,3,0,0,0,0,0,0,0,0,,0,2,2,9,4.50,0,0,,0,,,1,2.9,2.9,1.9,,80,,
453,Henry Lusk,MIA,TE,26,3,1,0,0,0,0,0,1,7,7.00,0,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,83,,
454,Kris Mangum,CAR,TE,25,6,0,0,0,0,0,0,0,0,,0,1,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,85,,
455,Steve Matthews,TEN,QB,28,1,0,2,3,24,0,0,0,0,,0,0,0,0,,0,0,,0,,,1,1.0,1.0,1.0,,71,,
456,Ronald Moore,MIA,RB,28,1,1,0,0,0,0,0,4,12,3.00,0,1,1,1,1.00,0,1,1,0,,,1,0.3,1.3,-0.2,,133,,
457,Will Moore,JAX,WR,28,16,0,0,0,0,0,0,0,0,,0,4,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,149,,
458,Harold Morrow,MIN,RB,25,11,0,0,0,0,0,0,3,7,2.33,0,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,138,,
459,Scott Slutzker,NOR,TE,26,3,0,0,0,0,0,0,0,0,,0,1,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,79,,
460,Blake Spence,NYJ,TE,23,5,0,0,0,0,0,0,0,0,,0,1,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,84,,
461,Dwight Stone,CAR,WR,34,16,0,0,0,0,0,0,0,0,,0,3,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,151,,
462,Josh Wilcox,NOR,TE,24,3,1,0,0,0,0,0,0,0,,0,1,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,78,,
463,Pooh Bear Williams,BUF,RB,23,3,0,0,0,0,0,0,2,5,2.50,0,,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,139,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,John Allred,CHI,,24,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,92,,
466,Jahine Arnold,PIT,,25,3,0,0,0,0,0,0,0,0,,0,4,0,0,,0,0,,0,,,,,,,,163,,
467,Obafemi Ayanbadejo,MIN,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,151,,
468,Mike Bartrum,NWE,,28,16,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,105,,
469,Harold Bishop,PIT,TE,28,7,1,0,0,0,0,0,0,0,,0,3,1,4,4.00,0,0,,0,,,,1.4,1.4,0.9,,86,,
470,Tony Bland,MIN,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,157,,
471,James Bostic,PHI,,26,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,153,,
472,Jeremy Brigham,OAK,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,88,,
473,Reggie Brown,SEA,RB,25,15,1,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,141,,
474,Mike Cherry,NYG,QB,25,1,0,0,1,0,0,0,3,-3,-1.00,0,0,0,0,,0,0,,0,,,,-0.3,-0.3,-0.3,,75,,
475,Horace Copeland,MIA,,27,2,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,164,,
476,Keith Crawford,KAN,,28,8,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,169,,
477,Kirby Dar Dar,MIA,,26,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,166,,
478,Jim Druckenmiller,SFO,QB,26,2,0,0,0,0,0,0,3,-4,-1.33,0,0,0,0,,0,0,,0,,,,-0.4,-0.4,-0.4,,76,,
479,Mike Dulaney,CAR,,28,8,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,144,,
480,Chad Fann,SFO,,28,12,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,103,,
481,Tony Gaiter,SDG,,24,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,156,,
482,Scott Galbraith,GNB,,31,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,94,,
483,Spencer George,TEN,,25,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,154,,
484,Jammi German,ATL,,24,6,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,162,,
485,Scott Greene,IND,RB,26,5,0,0,0,0,0,0,0,0,,0,1,1,2,2.00,0,0,,0,,,,1.2,1.2,0.7,,140,,
486,Rich Griffith,JAX,,29,7,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,89,,
487,Karl Hankton,PHI,WR,28,10,0,0,0,0,0,0,1,-4,-4.00,0,3,0,0,,0,0,,0,,,,-0.4,-0.4,-0.4,,170,,
488,Terry Hardy,ARI,,22,9,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,101,,
489,Aaron Hayden,PHI,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,145,,
490,Jarius Hayes,ARI,,25,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,102,,
491,Kevin Hickman,DET,,27,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,95,,
492,Mitch Jacoby,STL,,25,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,98,,
493,James Jenkins,WAS,,31,16,4,0,0,0,0,0,0,0,,0,3,0,0,,0,0,,0,,,,,,,,93,,
494,Alonzo Johnson,NOR,,25,1,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,161,,
495,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
496,Trey Junkin,ARI,,37,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,96,,
497,Carlos King,PIT,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,147,,
498,Jim Kitts,2TM,,26,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,150,,
499,Anthony Ladd,NWE,,25,3,0,0,0,0,0,0,0,0,,0,10,0,0,,0,0,,0,,,,,,,,168,,
500,Chad Lewis,PHI,,27,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,108,,
501,Harper LeBel,BAL,,35,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,,0,,,,,,,,109,,
502,Kamil Loud,BUF,,22,5,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,167,,
503,Anthony Lynn,DEN,,30,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,155,,
504,Brian Manning,GNB,,23,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,165,,
505,Le'Shai Maston,WAS,,28,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,143,,
506,Kaipo McGuire,IND,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,159,,
507,Jerris McPhail,DET,,26,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,148,,
508,A.J. Ofodile,BAL,,25,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,99,,
509,Brock Olivo,DET,,22,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,142,,
510,Winslow Oliver,CAR,,25,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,1,0,,,,-2.0,-1.0,-2.0,,149,,
511,Alfred Pupunu,NYG,TE,29,9,0,0,0,0,0,0,0,0,,0,2,1,2,2.00,0,0,,0,,,,1.2,1.2,0.7,,87,,
512,Mike Quinn,DAL,QB,24,3,0,1,1,10,0,0,5,-6,-1.20,0,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,74,,
