,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
334,Danny Kanell,NYG,QB,23,4,0,23,60,227,1,1,7,6,0.86,0,0,0,0,,0,2,,0,,,12,11.7,12.7,12.7,,55,,
335,Aaron Laing,STL,TE,25,12,8,0,0,0,0,0,0,0,,0,24,13,116,8.92,0,0,,0,,,12,24.6,27.6,18.1,,49,,
336,Scott Miller,MIA,WR,28,12,1,0,0,0,0,0,0,0,,0,16,9,116,12.89,0,0,,1,,,12,26.6,29.6,22.1,,119,,
337,Chris Walsh,MIN,WR,28,15,0,0,1,0,0,0,0,0,,0,9,4,39,9.75,1,0,,1,1,,12,15.9,15.9,13.9,,118,,
338,Fred Baxter,NYJ,TE,25,16,4,0,0,0,0,0,0,0,,0,16,7,114,16.29,0,1,,0,,,11,18.4,21.4,14.9,,50,,
339,Chris Brantley,BUF,WR,26,10,0,0,0,0,0,0,0,0,,0,8,5,47,9.40,1,0,,1,,,11,15.7,15.7,13.2,,121,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Brett Carolan,MIA,TE,25,6,2,0,0,0,0,0,0,0,,0,5,4,48,12.00,1,0,,1,,,11,14.8,14.8,12.8,,52,,
342,Gary Downs,NYG,RB,24,6,1,0,0,0,0,0,29,94,3.24,0,5,3,20,6.67,0,1,1,0,,,11,12.4,13.4,10.9,,103,,
343,Mercury Hayes,NOR,WR,23,7,0,0,0,0,0,0,2,7,3.50,0,10,4,101,25.25,0,1,1,0,,,11,12.8,16.8,10.8,,120,,
344,Travis Jervey,GNB,RB,24,16,0,0,0,0,0,0,26,106,4.08,0,0,0,0,,0,4,2,0,,,11,6.6,11.6,6.6,,106,,
345,Brian Milne,CIN,RB,23,6,5,0,0,0,0,0,8,22,2.75,1,4,3,29,9.67,0,0,,1,,,11,14.1,14.1,12.6,,105,,
346,Ron Rivers,DET,RB,25,15,0,0,0,0,0,0,19,86,4.53,0,2,2,28,14.00,0,0,,0,,,11,13.4,13.4,12.4,,104,,
347,Brian Roche,SDG,TE,23,13,0,0,0,0,0,0,0,0,,0,17,13,111,8.54,0,0,,0,,,11,24.1,27.1,17.6,,51,,
348,Vince Workman,IND,RB,28,9,0,0,0,0,0,0,24,70,2.92,0,4,4,36,9.00,0,0,,0,,,11,14.6,14.6,12.6,,107,,
349,Dino Philyaw,CAR,RB,26,9,0,0,0,0,0,0,12,38,3.17,1,0,0,0,,0,0,,1,,,10,9.8,9.8,9.8,,108,,
350,Kevin Alexander,NYG,WR,21,4,0,0,0,0,0,0,0,0,,0,10,4,88,22.00,0,0,,0,,,9,12.8,12.8,10.8,,122,,
351,Dwayne Carswell,DEN,TE,24,16,2,0,0,0,0,0,0,0,,0,25,15,85,5.67,0,0,,0,,,9,23.5,23.5,16.0,,57,,
352,Russell Copeland,BUF,WR,25,11,0,0,0,0,0,0,0,0,,0,19,7,85,12.14,0,2,2,0,,,9,11.5,13.5,8.0,,123,,
353,David Frisch,MIN,TE,26,10,1,0,0,0,0,0,0,0,,0,4,3,27,9.00,1,0,,1,,,9,11.7,11.7,10.2,,56,,
354,Paul Green,NOR,TE,30,14,5,0,0,0,0,0,0,0,,0,11,7,91,13.00,0,0,,0,,,9,16.1,16.1,12.6,,54,,
355,Michael Hicks,CHI,RB,23,4,0,0,0,0,0,0,27,92,3.41,0,1,1,-1,-1.00,0,1,,0,,,9,10.1,10.1,9.6,,109,,
356,Bobby Neely,CHI,TE,22,11,5,0,0,0,0,0,0,0,,0,13,9,92,10.22,0,0,,0,,,9,18.2,18.2,13.7,,53,,
357,Tony Richardson,KAN,RB,25,13,0,0,0,0,0,0,4,10,2.50,0,2,2,18,9.00,1,0,,1,,,9,10.8,10.8,9.8,,110,,
358,Mack Strong,SEA,RB,25,14,8,0,0,0,0,0,5,8,1.60,0,13,9,78,8.67,0,0,,0,,,9,17.6,17.6,13.1,,111,,
359,Ed West,PHI,TE,35,16,4,0,0,0,0,0,0,0,,0,12,8,91,11.38,0,0,,0,,,9,17.1,17.1,13.1,,55,,
360,Ronnie Williams,SEA,TE,30,14,3,0,0,0,0,0,0,0,,0,5,5,25,5.00,1,0,,1,,,9,13.5,13.5,11.0,,58,,
361,Marco Battaglia,CIN,TE,23,16,0,0,0,0,0,0,0,0,,0,14,8,79,9.88,0,0,,0,,,8,15.9,15.9,11.9,,60,,
362,Derek Brown,NOR,RB,25,11,0,0,0,0,0,0,13,30,2.31,0,20,8,54,6.75,0,0,,0,,,8,16.4,16.4,12.4,,113,,
363,Keith Cash,KAN,TE,27,9,5,0,0,0,0,0,0,0,,0,33,14,80,5.71,0,1,,0,,,8,22.0,22.0,15.0,,59,,
364,Keith Elias,NYG,RB,24,9,0,0,0,0,0,0,9,24,2.67,0,11,8,51,6.38,0,0,,0,,,8,15.5,15.5,11.5,,115,,
365,Mitch Lyons,ATL,TE,26,14,4,0,0,0,0,0,0,0,,0,4,4,16,4.00,1,0,,1,,,8,11.6,11.6,9.6,,61,,
366,Le'Shai Maston,JAX,RB,26,15,7,0,0,0,0,0,8,22,2.75,0,11,6,54,9.00,0,0,,0,,,8,13.6,13.6,10.6,,114,,
367,Freddie Scott,ATL,WR,22,10,0,0,0,0,0,0,0,0,,0,10,7,80,11.43,0,0,,0,,,8,15.0,15.0,11.5,,124,,
368,Jon Witman,PIT,RB,24,16,4,0,0,0,0,0,17,69,4.06,0,3,2,15,7.50,0,0,,0,,,8,10.4,10.4,9.4,,112,,
369,Jahine Arnold,PIT,WR,23,9,0,0,0,0,0,0,1,-3,-3.00,0,17,6,76,12.67,0,1,1,0,,,7,11.3,12.3,8.3,,126,,
370,Kerwin Bell,IND,QB,31,1,0,5,5,75,1,0,1,-1,-1.00,0,0,0,0,,0,0,,0,,,7,6.9,6.9,6.9,,58,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Scott Greene,CAR,RB,24,8,0,0,0,0,0,0,0,0,,0,2,2,7,3.50,1,0,,1,,,7,8.7,8.7,7.7,,116,,
373,James Hundon,CIN,WR,25,5,0,0,0,0,0,0,0,0,,0,7,1,14,14.00,1,1,,1,,,7,8.4,8.4,7.9,,125,,
374,David Klingler,OAK,QB,27,1,0,10,24,87,0,0,4,36,9.00,0,0,0,0,,0,1,,0,,,7,7.1,7.1,7.1,,56,,
375,James McKnight,SEA,WR,24,16,0,0,0,0,0,0,0,0,,0,3,1,73,73.00,0,0,,0,,,7,8.3,8.3,7.8,,127,,
376,Bill Musgrave,DEN,QB,29,6,1,31,52,276,0,2,12,-4,-0.33,0,0,0,0,,0,3,3,0,,,7,0.6,5.6,2.6,,60,,
377,Mark Rypien,PHI,QB,34,1,0,10,13,76,1,0,0,0,,0,0,0,0,,0,0,,0,,,7,7.0,7.0,7.0,,57,,
378,Robert Wilson,MIA,RB,27,15,0,0,0,0,0,0,1,0,0.00,0,2,2,5,2.50,1,0,,1,,,7,8.5,8.5,7.5,,117,,
379,Eric Zeier,BAL,QB,24,1,0,10,21,97,1,1,2,8,4.00,0,0,0,0,,0,2,1,0,,,7,4.7,6.7,5.7,,59,,
380,Stevie Anderson,ARI,WR,26,8,0,0,0,0,0,0,0,0,,0,9,4,64,16.00,0,0,,0,,,6,10.4,10.4,8.4,,128,,
381,Mike Bartrum,NWE,TE,26,16,0,0,0,0,0,0,0,0,,0,2,1,1,1.00,1,0,,1,,,6,7.1,7.1,6.6,,64,,
382,Mike Dulaney,CHI,RB,26,16,0,0,0,0,0,0,0,0,,0,1,1,1,1.00,1,0,,1,,,6,7.1,7.1,6.6,,119,,
383,Hason Graham,NWE,WR,25,9,0,0,0,0,0,0,0,0,,0,11,5,64,12.80,0,0,,0,,,6,11.4,11.4,8.9,,129,,
384,Keith Jennings,CHI,TE,30,6,5,0,0,0,0,0,0,0,,0,8,6,56,9.33,0,0,,0,,,6,11.6,11.6,8.6,,66,,
385,Brian Kozlowski,NYG,TE,26,5,0,0,0,0,0,0,0,0,,0,1,1,4,4.00,1,0,,1,,,6,7.4,7.4,6.9,,62,,
386,Shannon Mitchell,SDG,TE,24,16,11,0,0,0,0,0,0,0,,0,21,10,57,5.70,0,1,,0,,,6,15.7,15.7,10.7,,65,,
387,Leroy Thompson,TAM,RB,27,5,0,0,0,0,0,0,14,25,1.79,0,14,5,36,7.20,0,0,,0,,,6,11.1,11.1,8.6,,118,,
388,Frank Wainright,MIA,TE,29,16,0,0,0,0,0,0,0,0,,0,2,1,2,2.00,1,0,,1,,,6,7.2,7.2,6.7,,63,,
389,Erik Wilhelm,CIN,QB,31,3,0,7,13,90,1,2,6,24,4.00,0,0,0,0,,0,0,,0,,,6,6.0,8.0,8.0,,61,,
390,Hayward Clay,STL,TE,23,11,4,0,0,0,0,0,0,0,,0,6,4,51,12.75,0,0,,0,,,5,9.1,9.1,7.1,,69,,
391,Rich Griffith,JAX,TE,27,16,2,0,0,0,0,0,0,0,,0,8,5,53,10.60,0,0,,0,,,5,10.3,10.3,7.8,,67,,
392,Roderick Lewis,HOU,TE,25,16,7,0,0,0,0,0,0,0,,0,10,7,50,7.14,0,0,,0,,,5,12.0,12.0,8.5,,70,,
393,Jim Miller,PIT,QB,25,2,1,13,25,123,0,0,2,-4,-2.00,0,0,0,0,,0,1,,0,,,5,4.5,4.5,4.5,,64,,
394,Jerald Moore,STL,RB,22,11,4,0,0,0,0,0,11,32,2.91,0,7,3,13,4.33,0,0,,0,,,5,7.5,7.5,6.0,,121,,
395,David Sloan,DET,TE,24,4,4,0,0,0,0,0,0,0,,0,10,7,51,7.29,0,0,,0,,,5,12.1,12.1,8.6,,68,,
396,J.T. Thomas,STL,WR,25,16,1,0,0,0,0,0,1,-1,-1.00,0,22,7,46,6.57,0,1,,0,,,5,11.5,11.5,8.0,,130,,
397,Jeff Thomason,GNB,TE,27,16,1,0,0,0,0,0,0,0,,0,4,3,45,15.00,0,0,,0,,,5,7.5,7.5,6.0,,71,,
398,Tim Tindale,BUF,RB,25,14,3,0,0,0,0,0,14,49,3.50,0,3,1,-1,-1.00,0,1,1,0,,,5,3.8,4.8,3.3,,120,,
399,Gino Torretta,SEA,QB,26,1,0,5,16,41,1,1,2,12,6.00,0,0,0,0,,0,0,,0,,,5,4.8,5.8,5.8,,62,,
400,Steve Walsh,STL,QB,30,3,3,33,77,344,0,5,6,10,1.67,0,0,0,0,,0,1,,0,,,5,4.8,12.8,9.8,,63,,
401,Kirk Botkin,PIT,TE,25,16,0,0,0,0,0,0,0,0,,0,8,4,36,9.00,0,0,,0,,,4,7.6,7.6,5.6,,73,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,Kerry Cash,CHI,TE,27,3,2,0,0,0,0,0,0,0,,0,7,4,42,10.50,0,0,,0,,,4,8.2,8.2,6.2,,72,,
404,Joe Horn,KAN,WR,24,9,0,0,0,0,0,0,1,8,8.00,0,9,2,30,15.00,0,0,,0,,,4,5.8,5.8,4.8,,132,,
405,Jeff Lewis,DEN,QB,23,2,0,9,17,58,0,1,4,39,9.75,0,0,0,0,,0,0,,0,,,4,4.2,5.2,5.2,,65,,
406,Aubrey Matthews,DET,WR,34,16,0,0,0,0,0,0,0,0,,0,10,3,41,13.67,0,0,,0,,,4,7.1,7.1,5.6,,131,,
407,Fred McAfee,PIT,RB,28,14,0,0,0,0,0,0,7,17,2.43,0,6,5,21,4.20,0,0,,0,,,4,8.8,8.8,6.3,,122,,
408,Will Moore,NWE,WR,26,2,1,0,0,0,0,0,0,0,,0,5,3,37,12.33,0,0,,0,,,4,6.7,6.7,5.2,,133,,
409,Greg DeLong,MIN,TE,23,16,8,0,0,0,0,0,0,0,,0,20,8,34,4.25,0,0,,0,,,3,11.4,11.4,7.4,,74,,
410,Ronnie Harris,SEA,WR,26,15,0,0,0,0,0,0,0,0,,0,2,2,26,13.00,0,0,,0,,,3,4.6,4.6,3.6,,138,,
411,Mark Ingram,PHI,WR,31,5,0,0,0,0,0,0,0,0,,0,11,2,33,16.50,0,0,,0,,,3,5.3,5.3,4.3,,134,,
412,Todd Kinchen,DEN,WR,27,7,0,0,0,0,0,0,0,0,,0,1,1,27,27.00,0,5,4,0,,,3,-4.3,-0.3,-4.8,,137,,
413,Marvin Marshall,TAM,WR,24,5,0,0,0,0,0,0,0,0,,0,2,2,27,13.50,0,1,,0,,,3,4.7,4.7,3.7,,136,,
414,Brian Saxton,NYG,TE,24,16,2,0,0,0,0,0,0,0,,0,11,4,31,7.75,0,0,,0,,,3,7.1,7.1,5.1,,75,,
415,Stepfret Williams,DAL,WR,23,5,0,0,0,0,0,0,0,0,,0,1,1,32,32.00,0,0,,0,,,3,4.2,4.2,3.7,,135,,
416,William Bell,WAS,RB,25,16,0,0,0,0,0,0,0,0,,0,5,3,23,7.67,0,0,,0,,,2,5.3,5.3,3.8,,123,,
417,Harold Bishop,BAL,TE,26,8,2,0,0,0,0,0,0,0,,0,4,2,22,11.00,0,0,,0,,,2,4.2,4.2,3.2,,77,,
418,Larry Bowie,WAS,RB,23,3,0,0,0,0,0,0,0,0,,0,4,3,17,5.67,0,0,,0,,,2,4.7,4.7,3.2,,127,,
419,John Burke,NWE,TE,25,11,2,0,0,0,0,0,0,0,,0,3,1,19,19.00,0,0,,0,,,2,2.9,2.9,2.4,,79,,
420,Jerone Davison,OAK,RB,26,2,0,0,0,0,0,0,0,0,,0,5,4,21,5.25,0,0,,0,,,2,6.1,6.1,4.1,,126,,
421,'Omar Ellison,SDG,WR,25,10,1,0,0,0,0,0,0,0,,0,11,3,15,5.00,0,0,,0,,,2,4.5,4.5,3.0,,144,,
422,Ray Ethridge,BAL,WR,28,14,1,0,0,0,0,0,0,0,,0,6,2,24,12.00,0,0,,0,,,2,4.4,4.4,3.4,,141,,
423,John Farquhar,2TM,,24,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,2,,,,,78,,
424,Jason Garrett,DAL,QB,30,1,0,3,3,44,0,0,0,0,,0,0,0,0,,0,0,,0,,,2,1.8,1.8,1.8,,67,,
425,Hunter Goodwin,MIN,TE,24,9,6,0,0,0,0,0,0,0,,0,2,1,24,24.00,0,0,,0,,,2,3.4,3.4,2.9,,76,,
426,Derrick Harris,STL,RB,24,11,6,0,0,0,0,0,3,5,1.67,0,6,4,17,4.25,0,0,,0,,,2,6.2,6.2,4.2,,124,,
427,Richard Huntley,ATL,RB,24,1,0,0,0,0,0,0,2,8,4.00,0,1,1,14,14.00,0,0,,0,,,2,3.2,3.2,2.7,,125,,
428,Sean Manuel,SFO,TE,23,11,0,0,0,0,0,0,0,0,,0,5,3,18,6.00,0,0,,0,,,2,4.8,4.8,3.3,,80,,
429,Johnny Mitchell,DAL,TE,25,4,1,0,0,0,0,0,0,0,,0,2,1,17,17.00,0,0,,0,,,2,2.7,2.7,2.2,,81,,
430,Browning Nagle,ATL,QB,28,5,0,6,13,59,1,2,0,0,,0,0,0,0,,0,1,1,0,,,2,0.4,3.4,2.4,,66,,
431,Terry Richardson,PIT,RB,25,1,0,0,0,0,0,0,5,17,3.40,0,0,0,0,,0,0,,0,,,2,1.7,1.7,1.7,,128,,
432,Troy Sadowski,CIN,TE,31,16,0,0,0,0,0,0,0,0,,0,6,3,15,5.00,0,0,,0,,,2,4.5,4.5,3.0,,82,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Mark Stock,IND,WR,30,14,0,0,0,0,0,0,0,0,,0,4,2,24,12.00,0,0,,0,,,2,4.4,4.4,3.4,,140,,
435,Dwight Stone,CAR,WR,32,16,0,0,0,0,0,0,1,6,6.00,0,3,1,11,11.00,0,0,,0,,,2,2.7,2.7,2.2,,143,,
436,Sheddrick Wilson,HOU,WR,23,11,0,0,0,0,0,0,0,0,,0,3,2,24,12.00,0,0,,0,,,2,4.4,4.4,3.4,,142,,
437,Wade Wilson,DAL,QB,37,3,1,8,18,79,0,1,4,5,1.25,0,0,0,0,,0,0,,0,,,2,1.7,2.7,2.7,,68,,
438,Alexander Wright,STL,WR,29,3,0,0,0,0,0,0,0,0,,0,5,2,24,12.00,0,0,,0,,,2,4.4,4.4,3.4,,139,,
439,Tyji Armstrong,DAL,TE,26,16,7,0,0,0,0,0,0,0,,0,7,2,10,5.00,0,0,,0,,,1,3.0,3.0,2.0,,87,,
440,Victor Bailey,KAN,WR,26,2,0,0,0,0,0,0,0,0,,0,3,1,12,12.00,0,0,,0,,,1,2.2,2.2,1.7,,145,,
441,Jason Bratton,BUF,RB,24,2,0,0,0,0,0,0,4,8,2.00,0,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,130,,
442,Mike Caldwell,SFO,WR,25,1,0,0,0,0,0,0,0,0,,0,3,2,9,4.50,0,0,,0,,,1,2.9,2.9,1.9,,149,,
443,Rob Coons,BUF,TE,27,16,0,0,0,0,0,0,0,0,,0,1,1,12,12.00,0,0,,0,,,1,2.2,2.2,1.7,,85,,
444,Adrian Cooper,SFO,TE,28,6,0,0,0,0,0,0,0,0,,0,2,1,11,11.00,0,1,1,0,,,1,0.1,1.1,-0.4,,86,,
445,Tyrone Davis,NYJ,TE,24,2,0,0,0,0,0,0,0,0,,0,4,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,89,,
446,Chris Doering,IND,WR,23,1,0,0,0,0,0,0,0,0,,0,1,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,148,,
447,Omar Douglas,NYG,WR,24,4,0,0,0,0,0,0,0,0,,0,1,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,150,,
448,Oscar Gray,SEA,RB,24,9,0,0,0,0,0,0,2,4,2.00,0,3,1,5,5.00,0,0,,0,,,1,1.9,1.9,1.4,,129,,
449,Tim Hall,OAK,RB,22,2,0,0,0,0,0,0,3,7,2.33,0,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,131,,
450,Ty Hallock,JAX,RB,25,7,0,0,0,0,0,0,0,0,,0,1,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,132,,
451,Jonathan Hayes,PIT,TE,34,16,6,0,0,0,0,0,0,0,,0,6,2,14,7.00,0,0,,0,,,1,3.4,3.4,2.4,,83,,
452,Corey Holliday,PIT,WR,25,11,0,0,0,0,0,0,0,0,,0,4,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,151,,
453,Dietrich Jells,NWE,WR,24,7,1,0,0,0,0,0,0,0,,0,5,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,152,,
454,James Jenkins,WAS,TE,29,16,5,0,0,0,0,0,0,0,,0,1,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,88,,
455,Jim McMahon,GNB,QB,37,5,0,3,4,39,0,0,4,-1,-0.25,0,0,0,0,,0,1,,0,,,1,1.5,1.5,1.5,,70,,
456,Derek Price,DET,TE,24,13,1,0,0,0,0,0,0,0,,0,5,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,84,,
457,Reggie Rivers,DEN,RB,28,16,0,0,0,0,0,0,2,6,3.00,0,1,1,-1,-1.00,0,0,,0,,,1,1.5,1.5,1.0,,133,,
458,Nate Singleton,SFO,WR,28,2,0,0,0,0,0,0,0,0,,0,1,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,147,,
459,Steve Stenstrom,CHI,QB,25,1,0,3,4,37,0,0,0,0,,0,0,0,0,,0,0,,0,,,1,1.5,1.5,1.5,,69,,
460,Amani Toomer,NYG,WR,22,7,1,0,0,0,0,0,0,0,,0,10,1,12,12.00,0,1,1,2,,,1,12.2,13.2,11.7,,146,,
461,Jay Walker,MIN,QB,24,1,0,2,2,31,0,0,0,0,,0,0,0,0,,0,0,,0,,,1,1.2,1.2,1.2,,71,,
462,Derek Ware,DAL,TE,29,5,1,0,0,0,0,0,0,0,,0,1,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,90,,
463,Casey Weldon,TAM,QB,27,3,0,5,9,76,0,1,2,-1,-0.50,0,0,0,0,,0,1,1,0,,,1,-1.1,0.9,-0.1,,72,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,Flipper Anderson,WAS,,31,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,168,,
466,Mike Archie,HOU,,24,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,153,,
467,Randy Baldwin,BAL,,29,9,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,1,0,,,,-2.0,-1.0,-2.0,,139,,
468,Bradford Banta,IND,,26,13,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,107,,
469,Carey Bender,BUF,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,141,,
470,Kevin Bouie,SDG,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,152,,
471,Vincent Brisby,NWE,,25,3,0,0,0,0,0,0,0,0,,0,4,0,0,,0,0,,0,,,,,,,,163,,
472,Steve Brooks,DET,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,92,,
473,Reggie Brown,SEA,,23,7,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,145,,
474,Kendricke Bullard,JAX,,24,12,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,,0,,,,,,,,173,,
475,Ryan Christopherson,2TM,,24,8,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,136,,
476,Keith Crawford,STL,,26,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,166,,
477,Lou D'Agostino,NYJ,,23,9,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,3,,
478,Kirby Dar Dar,MIA,,24,11,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,171,,
479,Billy Davis,DAL,,24,13,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,174,,
480,Stan Gelbaugh,SEA,QB,34,1,1,0,2,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,75,,
481,Roger Graham,JAX,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,151,,
482,Mark Harris,SFO,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,175,,
483,Frank Hartley,BAL,,29,8,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,94,,
484,Jarius Hayes,ARI,,23,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,102,,
485,Chris Hetherington,IND,,24,6,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,1,,
486,Jeff Hill,CIN,,24,10,0,0,0,0,0,0,0,0,,0,4,0,0,,0,1,,0,,,,,,,,172,,
487,Marcus Hinton,OAK,,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,100,,
488,Marcus Holliday,STL,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,146,,
489,Bobby Hoying,PHI,,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,1,0,,,,-2.0,-1.0,-2.0,,77,,
490,Dou Innocent,SEA,,24,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,158,,
491,Alfred Jackson,MIN,,29,14,2,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,162,,
492,John Jackson,CHI,,29,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,160,,
493,Patrick Jeffers,DEN,,23,4,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,165,,
494,Rob Johnson,JAX,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,74,,
495,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
496,Tracy Johnson,TAM,,30,10,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,140,,
497,Calvin Jones,GNB,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,143,,
498,Kevin Jordan,ARI,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,154,,
499,Randy Jordan,JAX,,26,15,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,1,0,,,,-2.0,-1.0,-2.0,,157,,
500,Trey Junkin,2TM,,35,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,93,,
501,Kevin Lee,SFO,,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,161,,
502,Harper LeBel,ATL,,33,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,101,,
503,Ray Lucas,NWE,,24,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,79,,
504,Eric Lynch,DET,RB,26,16,0,0,0,0,0,0,2,2,1.00,0,0,0,0,,0,1,1,0,,,,-1.8,-0.8,-1.8,,134,,
505,Arthur Marshall,NYG,,27,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,159,,
506,Curtis Marsh,JAX,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,153,,
507,Sherriden May,NYJ,,23,8,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,156,,
508,Oscar McBride,ARI,,24,2,1,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,103,,
509,Kez McCorvey,DET,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,167,,
510,James McKeehan,HOU,,23,14,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,108,,
511,Arnold Mickens,IND,,24,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,147,,
512,Scott Milanovich,TAM,QB,23,1,0,2,3,9,0,0,0,0,,0,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,73,,
513,Ronald Moore,NYJ,RB,26,16,0,0,0,0,0,0,1,1,1.00,0,0,0,0,,0,0,,0,,,,0.1,0.1,0.1,,135,,
514,Anthony Morgan,GNB,,29,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,155,,
