,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
345,Randy Grossman,PIT,TE,29,16,1,0,0,0,0,0,0,0,,0,3,19,6.33,1,0,,1,,,8,10.9,10.9,9.4,,55,,
346,Eric Lane,SEA,RB,22,14,0,0,0,0,0,0,8,22,2.75,0,7,58,8.29,0,0,,0,,,8,15.0,15.0,11.5,,132,,
347,Willie McClendon,CHI,RB,24,16,0,0,0,0,0,0,30,74,2.47,0,2,4,2.00,0,0,,0,,,8,9.8,9.8,8.8,,133,,
348,John Spagnola,PHI,TE,24,11,3,0,0,0,0,0,0,0,,0,6,83,13.83,0,0,,0,,,8,14.3,14.3,11.3,,53,,
349,Brooks Williams,2TM,TE,27,12,0,0,0,0,0,0,0,0,,0,8,82,10.25,0,0,,0,,,8,16.2,16.2,12.2,,54,,
350,Hank Bauer,SDG,RB,27,16,0,0,0,0,0,0,2,7,3.50,0,1,4,4.00,1,0,,1,,,7,8.1,8.1,7.6,,134,,
351,Greg Landry,BAL,QB,35,11,0,14,29,195,0,1,1,11,11.00,0,0,0,,0,2,,1,,,7,10.9,12.9,11.9,,55,,
352,Leo Lewis,MIN,WR,25,4,1,0,0,0,0,0,1,16,16.00,0,2,58,29.00,0,0,,0,,,7,9.4,9.4,8.4,,96,,
353,Rich Martini,NOR,WR,26,12,0,0,0,0,0,0,0,0,,0,8,72,9.00,0,0,,0,,,7,15.2,15.2,11.2,,97,,
354,James Mayberry,ATL,RB,24,16,0,0,0,0,0,0,18,66,3.67,0,3,4,1.33,0,1,,0,,,7,9.0,9.5,7.5,,135,,
355,Rick Moser,2TM,RB,25,7,0,0,0,0,0,0,1,4,4.00,0,1,5,5.00,1,0,,1,,,7,7.9,7.9,7.4,,136,,
356,Lou Piccone,BUF,WR,32,14,0,0,0,0,0,0,0,0,,0,5,65,13.00,0,0,,0,,,7,11.5,11.5,9.0,,99,,
357,Ken Toler,NWE,WR,22,16,0,0,0,0,0,0,0,0,,0,5,70,14.00,0,0,,0,,,7,12.0,12.0,9.5,,98,,
358,Tim Wilson,HOU,RB,27,16,10,0,0,0,0,0,13,35,2.69,0,5,33,6.60,0,2,,0,,,7,9.8,10.8,7.3,,137,,
359,Bob Avellini,CHI,QB,28,9,0,15,32,185,1,3,5,2,0.40,0,0,0,,0,0,,0,,,6,5.6,8.6,8.6,,56,,
360,Chris Combs,STL,TE,23,16,2,0,0,0,0,0,0,0,,0,5,54,10.80,0,0,,0,,,5,10.4,10.4,7.9,,56,,
361,Wade Manning,DEN,WR,26,16,0,0,0,0,0,0,0,0,,0,3,49,16.33,0,3,,0,,,5,4.9,6.4,3.4,,101,,
362,Mark McGrath,SEA,WR,24,6,0,0,0,0,0,0,0,0,,0,4,47,11.75,0,0,,0,,,5,8.7,8.7,6.7,,102,,
363,Mike Moroski,ATL,QB,24,3,0,12,26,132,0,1,3,17,5.67,0,0,0,,0,0,,0,,,5,5.0,6.0,6.0,,57,,
364,Robert Newhouse,DAL,RB,31,16,0,0,0,0,0,0,14,33,2.36,0,1,21,21.00,0,0,,0,,,5,6.4,6.4,5.9,,138,,
365,Tom Owen,NWE,QB,29,2,1,15,36,218,1,4,0,0,,0,0,0,,0,1,,0,,,5,3.7,8.2,7.7,,58,,
366,Eason Ramson,SFO,TE,25,11,0,0,0,0,0,0,0,0,,0,4,45,11.25,0,0,,0,,,5,8.5,8.5,6.5,,58,,
367,Jimmy Rogers,NOR,RB,26,15,0,0,0,0,0,0,9,37,4.11,0,2,12,6.00,0,3,,0,,,5,3.9,5.4,2.9,,139,,
368,Calvin Sweeney,PIT,WR,26,14,0,0,0,0,0,0,0,0,,0,2,53,26.50,0,1,,0,,,5,6.3,6.8,5.3,,100,,
369,Mike Tice,SEA,TE,22,16,3,0,0,0,0,0,0,0,,0,5,47,9.40,0,0,,0,,,5,9.7,9.7,7.2,,57,,
370,Steve Atkins,2TM,RB,25,4,0,0,0,0,0,0,12,33,2.75,0,1,2,2.00,0,1,,0,,,4,3.5,4.0,3.0,,142,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Billy Brooks,2TM,WR,28,10,0,0,0,0,0,0,0,0,,0,3,37,12.33,0,0,,0,,,4,6.7,6.7,5.2,,106,,
373,Brian DeRoo,BAL,WR,25,16,0,0,0,0,0,0,0,0,,0,1,38,38.00,0,0,,0,,,4,4.8,4.8,4.3,,104,,
374,Danny Fulton,CLE,WR,25,5,0,0,0,0,0,0,0,0,,0,2,38,19.00,0,0,,0,,,4,5.8,5.8,4.8,,103,,
375,Chuck Fusina,TAM,QB,24,4,0,1,1,2,1,0,3,3,1.00,0,0,0,,0,0,,0,,,4,4.4,4.4,4.4,,59,,
376,Horace Ivory,2TM,RB,27,7,0,0,0,0,0,0,9,38,4.22,0,0,0,,0,1,,0,,,4,2.8,3.3,2.8,,140,,
377,Timmy Newsome,DAL,RB,23,15,0,0,0,0,0,0,13,38,2.92,0,0,0,,0,1,,0,,,4,2.8,3.3,2.8,,141,,
378,Tim Smith,HOU,WR,24,4,0,0,0,0,0,0,0,0,,0,2,37,18.50,0,0,,0,,,4,5.7,5.7,4.7,,105,,
379,Doug Donley,DAL,WR,22,11,0,0,0,0,0,0,0,0,,0,3,32,10.67,0,0,,0,,,3,6.2,6.2,4.7,,109,,
380,John Floyd,STL,WR,25,4,1,0,0,0,0,0,0,0,,0,3,32,10.67,0,0,,0,,,3,6.2,6.2,4.7,,108,,
381,Ike Harris,NOR,WR,29,3,3,0,0,0,0,0,0,0,,0,2,33,16.50,0,0,,0,,,3,5.3,5.3,4.3,,107,,
382,Sam Harrell,MIN,RB,24,4,0,0,0,0,0,0,1,7,7.00,0,2,23,11.50,0,0,,0,,,3,5.0,5.0,4.0,,145,,
383,Steve Howell,MIA,RB,25,10,2,0,0,0,0,0,5,21,4.20,0,2,9,4.50,0,0,,0,,,3,5.0,5.0,4.0,,146,,
384,Gary Lewis,GNB,TE,23,16,0,0,0,0,0,0,0,0,,0,3,31,10.33,0,0,,0,,,3,6.1,6.1,4.6,,59,,
385,Kenny Lewis,NYJ,RB,24,5,0,0,0,0,0,0,6,18,3.00,0,2,14,7.00,0,0,,0,,,3,5.2,5.2,4.2,,144,,
386,Bo Matthews,2TM,RB,30,8,1,0,0,0,0,0,4,14,3.50,0,2,13,6.50,0,0,,0,,,3,4.7,4.7,3.7,,148,,
387,Jeff Moore,SEA,RB,25,2,0,0,0,0,0,0,1,15,15.00,0,3,18,6.00,0,0,,0,,,3,6.3,6.3,4.8,,143,,
388,Fred Nixon,GNB,WR,23,8,1,0,0,0,0,0,0,0,,0,2,27,13.50,0,2,,0,,,3,2.7,3.7,1.7,,110,,
389,Robb Riddick,BUF,RB,24,10,0,0,0,0,0,0,3,29,9.67,0,0,0,,0,1,,0,,,3,1.9,2.4,1.9,,147,,
390,Pat Ryan,NYJ,QB,26,15,0,4,10,48,1,1,3,-5,-1.67,0,0,0,,0,0,,0,,,3,3.4,4.4,4.4,,60,,
391,Bobby Scott,NOR,QB,32,4,1,20,46,245,1,5,3,-4,-1.33,0,0,0,,0,1,,0,,,3,2.4,7.9,7.4,,61,,
392,Willis Adams,CLE,WR,25,7,0,0,0,0,0,0,0,0,,0,1,24,24.00,0,0,,0,,,2,3.4,3.4,2.9,,111,,
393,Gordon Banks,NOR,WR,23,6,1,0,0,0,0,0,0,0,,0,2,18,9.00,0,2,,0,,,2,1.8,2.8,0.8,,113,,
394,Ken Callicutt,DET,RB,26,16,0,0,0,0,0,0,0,0,,0,2,24,12.00,0,0,,0,,,2,4.4,4.4,3.4,,149,,
395,Rickey Claitt,WAS,RB,24,13,0,0,0,0,0,0,3,19,6.33,0,0,0,,0,0,,0,,,2,1.9,1.9,1.9,,152,,
396,Mike Cobb,CHI,TE,26,16,1,0,0,0,0,0,0,0,,0,2,20,10.00,0,0,,0,,,2,4.0,4.0,3.0,,60,,
397,Tom Flick,WAS,QB,23,6,0,13,27,143,0,2,0,0,,0,0,0,,0,2,,0,,,2,-0.3,2.7,1.7,,63,,
398,Byron Franklin,BUF,WR,23,13,0,0,0,0,0,0,1,-11,-11.00,0,2,29,14.50,0,2,,0,,,2,1.8,2.8,0.8,,114,,
399,Russ Mikeska,ATL,TE,26,16,0,0,0,0,0,0,0,0,,0,2,16,8.00,0,0,,0,,,2,3.6,3.6,2.6,,62,,
400,Jarvis Redwine,MIN,RB,24,3,0,0,0,0,0,0,5,20,4.00,0,0,0,,0,1,,0,,,2,1.0,1.5,1.0,,151,,
401,Bo Robinson,ATL,RB,25,15,0,0,0,0,0,0,9,24,2.67,0,0,0,,0,0,,0,,,2,2.4,2.4,2.4,,150,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,Tim Sherwin,BAL,TE,23,16,2,0,0,0,0,0,0,0,,0,2,19,9.50,0,0,,0,,,2,3.9,3.9,2.9,,61,,
404,Mike Shumann,SFO,WR,26,13,1,0,0,0,0,0,0,0,,0,3,21,7.00,0,1,,0,,,2,4.1,4.6,2.6,,112,,
405,Cliff Stoudt,PIT,QB,26,2,0,1,3,17,0,0,3,11,3.67,0,0,0,,0,0,,0,,,2,1.8,1.8,1.8,,62,,
406,Ray Strong,ATL,RB,25,16,0,0,0,0,0,0,3,6,2.00,0,1,9,9.00,0,1,,0,,,2,1.5,2.0,1.0,,154,,
407,Otis Wonsley,WAS,RB,24,15,0,0,0,0,0,0,3,11,3.67,0,1,5,5.00,0,1,,0,,,2,1.6,2.1,1.1,,153,,
408,Don Bass,CIN,WR,25,6,0,0,0,0,0,0,1,9,9.00,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,117,,
409,Gerald Carter,TAM,WR,24,16,0,0,0,0,0,0,0,0,,0,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,116,,
410,Ron Cassidy,GNB,WR,24,10,0,0,0,0,0,0,0,0,,0,1,6,6.00,0,1,,0,,,1,0.6,1.1,0.1,,119,,
411,Tony Davis,TAM,RB,28,16,0,0,0,0,0,0,2,5,2.50,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,157,,
412,Pete Holohan,SDG,TE,22,7,0,0,0,0,0,0,0,0,,0,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,63,,
413,June Jones,ATL,QB,28,4,0,2,3,25,0,0,1,-1,-1.00,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,64,,
414,Randy Love,STL,RB,25,16,0,0,0,0,0,0,3,11,3.67,0,0,0,,0,0,,0,,,1,1.1,1.1,1.1,,156,,
415,Greg McCrary,WAS,TE,29,5,0,0,0,0,0,0,0,0,,0,3,13,4.33,0,0,,0,,,1,4.3,4.3,2.8,,64,,
416,McDonald Oden,CLE,TE,23,16,0,0,0,0,0,0,0,0,,0,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,65,,
417,Brian Peets,SFO,TE,25,5,0,0,0,0,0,0,0,0,,0,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,66,,
418,Danny Pittman,NYG,WR,23,8,0,0,0,0,0,0,0,0,,0,1,8,8.00,0,2,,0,,,1,-0.2,0.8,-0.7,,118,,
419,Steve Raible,SEA,WR,27,9,0,0,0,0,0,0,0,0,,0,1,12,12.00,0,0,,0,,,1,2.2,2.2,1.7,,115,,
420,Scott Stauch,NOR,RB,22,10,0,0,0,0,0,0,2,6,3.00,0,1,7,7.00,0,1,,0,,,1,1.3,1.8,0.8,,155,,
421,Steve Alvers,BUF,,24,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,72,,
422,Elmer Bailey,MIA,,24,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,122,,
423,Harold Bailey,HOU,,24,11,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,131,,
424,Ron Battle,RAM,,22,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,69,,
425,Ed Beckman,KAN,,26,15,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,74,,
426,Matt Bouza,SFO,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,134,,
427,Ralph Clayton,STL,,23,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,128,,
428,Gary Davis,TAM,,27,7,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,168,,
429,Johnnie Dirden,PIT,,29,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,130,,
430,Bob Fisher,CHI,,23,6,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,70,,
431,Mike Fisher,STL,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,123,,
432,Mickey Fitzgerald,2TM,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,164,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Scott Fitzkee,SDG,,24,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,129,,
435,Steve Folsom,PHI,,23,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,71,,
436,Clark Gaines,KAN,,27,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,161,,
437,Bubba Garcia,KAN,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,132,,
438,Alvin Garrett,2TM,WR,25,13,0,0,0,0,0,0,1,2,2.00,0,0,0,,0,1,,0,,,,-0.8,-0.3,-0.8,,120,,
439,Lewis Gilbert,RAM,,25,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,79,,
440,Kris Haines,CHI,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,125,,
441,Marvin Harvey,KAN,,22,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,78,,
442,Gary Hogeboom,DAL,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,67,,
443,Alvin Hooks,PHI,,24,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,127,,
444,David Humm,BAL,QB,29,1,1,7,24,90,0,2,0,0,,0,0,0,,0,0,,0,,,,-0.4,1.6,1.6,,71,,
445,Jim Jensen,MIA,,23,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,124,,
446,Arrington Jones,SFO,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,165,,
447,Jeff Kemp,RAM,QB,22,1,0,2,6,25,0,1,2,9,4.50,0,0,0,,0,0,,0,,,,-0.1,0.9,0.9,,69,,
448,Rusty Lisch,STL,,25,9,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,65,,
449,Ed Luther,SDG,QB,24,16,0,7,15,68,0,1,3,-8,-2.67,0,0,0,,0,0,,0,,,,-0.1,0.9,0.9,,68,,
450,Mardye McDole,MIN,,22,9,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,133,,
451,Terry Miller,SEA,RB,25,1,0,0,0,0,0,0,2,4,2.00,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,159,,
452,Cleo Montgomery,2TM,,25,5,0,0,0,0,0,0,0,0,,0,0,0,,0,2,,0,,,,-2.0,-1.0,-2.0,,126,,
453,Emery Moorehead,CHI,,27,9,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,81,,
454,Dana Nafziger,TAM,,28,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,76,,
455,Bob Niziolek,DET,,23,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,80,,
456,Elvis Peacock,CIN,,25,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,169,,
457,Jairo Penaranda,RAM,,23,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,166,,
458,Bob Raba,WAS,,26,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,77,,
459,Matt Robinson,BUF,QB,26,15,0,0,2,0,0,0,1,-2,-2.00,0,0,0,,0,1,,0,,,,-1.2,-0.7,-1.2,,70,,
460,Terry Robiskie,MIA,,27,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,163,,
461,Mickey Shuler,NYJ,,25,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,73,,
462,John Skibinski,CHI,,26,11,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,160,,
463,Kurt Sohn,NYJ,,24,16,0,0,0,0,0,0,0,0,,0,0,0,,0,5,,0,,,,-5.0,-2.5,-5.0,,135,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,Steve Stephens,NYJ,,24,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,75,,
466,John Thompson,GNB,,24,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,68,,
467,Rich Thomaselli,HOU,,24,12,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,162,,
468,Eric Torkelson,GNB,RB,29,9,0,0,0,0,0,0,1,4,4.00,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,158,,
469,Rick Trocano,CLE,,22,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,66,,
470,Delvin Williams,GNB,,30,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,167,,
471,Kevin Williams,BAL,,23,11,0,0,0,0,0,0,0,0,,0,0,0,,0,4,,0,,,,-4.0,-2.0,-4.0,,121,,
472,Mike Williams,KAN,TE,24,3,0,0,0,0,0,0,2,0,0.00,0,1,3,3.00,0,0,,0,,,,1.3,1.3,0.8,,67,,
473,Rich Campbell,GNB,QB,23,2,0,15,30,168,0,4,0,0,,0,0,0,,0,0,,0,,,-1,-1.3,2.7,2.7,,72,,
474,Wade Wilson,MIN,QB,22,3,0,6,13,48,0,2,0,0,,0,0,0,,0,2,,0,,,-2,-4.1,-1.1,-2.1,,73,,
