,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
335,Michael Gaines,CAR,TE,26,16,9,0,0,0,0,0,0,0,,0,29,15,146,9.73,0,0,,0,,,15,29.6,32.6,22.1,,54,,
336,Az-Zahir Hakim,DET,WR,29,6,0,0,0,0,0,0,1,1,1.00,0,27,17,147,8.65,0,0,,0,,,15,31.8,34.8,23.3,,123,,
337,Jeremi Johnson,CIN,RB,26,16,11,0,0,0,0,0,15,56,3.73,1,9,6,37,6.17,0,0,,1,,,15,21.3,21.3,18.3,,96,,
338,Donald Lee,GNB,TE,26,15,2,0,0,0,0,0,0,0,,0,21,10,150,15.00,0,0,,0,,,15,25.0,28.0,20.0,,52,,
339,Billy Miller,NOR,TE,29,10,3,0,0,0,0,0,0,0,,0,22,14,129,9.21,0,1,1,0,1,,15,26.9,30.9,19.9,,53,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Brandon Stokley,IND,WR,30,4,1,0,0,0,0,0,0,0,,0,11,8,85,10.63,1,0,,1,,,15,22.5,22.5,18.5,,124,,
342,Thomas Tapeh,PHI,RB,26,16,8,0,0,0,0,0,5,9,1.80,0,21,16,85,5.31,1,0,,1,,,15,31.4,31.4,23.4,,95,,
343,Tim Dwight,NYJ,WR,31,9,2,0,0,0,0,0,2,28,14.00,0,19,16,112,7.00,0,1,,0,,,14,30.0,33.0,22.0,,126,,
344,Aaron Moorehead,IND,WR,26,12,0,0,0,0,0,0,0,0,,0,16,8,82,10.25,1,0,,1,,,14,22.2,22.2,18.2,,125,,
345,Jason Avant,PHI,WR,23,8,3,0,0,0,0,0,0,0,,0,14,7,68,9.71,1,1,1,1,,,13,17.8,18.8,14.3,,128,,
346,Jameel Cook,HOU,RB,27,11,6,0,0,0,0,0,3,18,6.00,0,26,18,107,5.94,0,2,2,0,,,13,26.5,31.5,17.5,,98,,
347,Anthony Fasano,DAL,WR,22,16,5,0,0,0,0,0,0,0,,0,24,14,126,9.00,0,0,,0,,,13,26.6,29.6,19.6,,129,,
348,Carlyle Holiday,2TM,WR,25,8,2,0,1,0,0,0,0,0,,0,18,9,126,14.00,0,0,,0,,,13,21.6,24.6,17.1,,130,,
349,Kyle Johnson,DEN,RB,28,14,7,0,0,0,0,0,5,30,6.00,0,11,7,37,5.29,1,0,,1,,,13,19.7,19.7,16.2,,97,,
350,Jeb Putzier,HOU,TE,27,14,5,0,0,0,0,0,0,0,,0,22,13,125,9.62,0,0,,0,,,13,25.5,28.5,19.0,,56,,
351,Maurice Stovall,TAM,WR,21,9,2,0,0,0,0,0,2,29,14.50,0,13,7,102,14.57,0,0,,0,,,13,20.1,23.1,16.6,,127,,
352,Jerame Tuman,PIT,TE,30,15,4,0,0,0,0,0,0,0,,0,7,7,73,10.43,1,0,,1,,,13,20.3,20.3,16.8,,55,,
353,Aveion Cason,DET,RB,27,6,2,0,0,0,0,0,24,94,3.92,0,10,5,26,5.20,0,0,,0,,,12,17.0,17.0,14.5,,101,,
354,Ernie Conwell,NOR,TE,34,7,5,0,0,0,0,0,0,0,,0,13,8,57,7.13,1,0,,1,,,12,19.7,19.7,15.7,,57,,
355,Vonta Leach,2TM,RB,25,12,5,0,0,0,0,0,0,0,,0,7,6,61,10.17,1,0,,1,,,12,18.1,18.1,15.1,,100,,
356,Tony Richardson,MIN,RB,35,9,7,0,0,0,0,0,5,12,2.40,0,14,13,111,8.54,0,0,,0,,,12,25.3,28.3,18.8,,99,,
357,Roydell Williams,TEN,WR,25,14,0,0,0,0,0,0,0,0,,0,21,8,121,15.13,0,0,,0,,,12,20.1,23.1,16.1,,131,,
358,David Givens,TEN,WR,26,5,5,0,0,0,0,0,1,3,3.00,0,20,8,104,13.00,0,0,,0,,,11,18.7,21.7,14.7,,132,,
359,Jerome Harrison,CLE,RB,23,10,1,0,0,0,0,0,20,60,3.00,0,14,9,47,5.22,0,1,,0,,,11,19.7,19.7,15.2,,104,,
360,Damien Nash,DEN,RB,24,3,0,0,0,0,0,0,18,66,3.67,0,7,4,41,10.25,0,0,,0,,,11,14.7,14.7,12.7,,103,,
361,Richard Owens,MIN,TE,26,16,2,0,0,0,0,0,0,0,,0,9,6,45,7.50,1,0,,1,,,11,16.5,16.5,13.5,,58,,
362,Cecil Sapp,DEN,RB,28,11,1,0,0,0,0,0,10,80,8.00,0,10,8,34,4.25,0,0,,0,,,11,19.4,19.4,15.4,,102,,
363,Jamaal Branch,NOR,RB,25,1,0,0,0,0,0,0,10,29,2.90,0,6,5,14,2.80,1,0,,1,,,10,15.3,15.3,12.8,,105,,
364,Dominique Byrd,STL,TE,22,5,0,0,0,0,0,0,0,0,,0,3,2,39,19.50,1,0,,1,,,10,11.9,11.9,10.9,,60,,
365,Josh Cribbs,CLE,WR,23,16,1,0,1,0,0,0,2,11,5.50,0,15,10,91,9.10,0,3,2,1,,,10,22.2,24.2,17.2,,133,,
366,Jeff Dugan,MIN,TE,25,7,7,0,0,0,0,0,0,0,,0,13,8,40,5.00,1,0,,1,,,10,18.0,18.0,14.0,,59,,
367,Jamie Martin,NOR,QB,36,16,0,16,24,208,1,1,0,0,,0,0,0,0,,0,3,1,0,,,10,8.3,10.3,9.3,,57,,
368,Chris Perry,CIN,RB,25,6,1,0,0,0,0,0,10,57,5.70,0,11,9,42,4.67,0,2,1,0,,,10,16.9,17.9,12.4,,107,,
369,Marcus Pollard,DET,RB,34,15,5,0,0,0,0,0,0,0,,0,17,12,100,8.33,0,0,,0,,,10,22.0,25.0,16.0,,106,,
370,Matt Schaub,ATL,QB,25,16,0,18,27,208,1,2,7,21,3.00,0,0,0,0,,0,1,,0,,,10,10.4,12.4,12.4,,56,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Robert Ferguson,GNB,WR,27,4,1,0,0,0,0,0,0,0,,0,13,5,31,6.20,1,0,,1,,,9,14.1,14.1,11.6,,134,,
373,Will Heller,SEA,TE,25,16,0,0,0,0,0,0,0,0,,0,5,4,32,8.00,1,0,,1,,,9,13.2,13.2,11.2,,61,,
374,Tab Perry,CIN,WR,24,2,0,0,0,0,0,0,2,4,2.00,0,6,5,81,16.20,0,0,,0,,,9,13.5,13.5,11.0,,136,,
375,Koren Robinson,GNB,WR,26,4,0,0,0,0,0,0,0,0,,0,16,7,89,12.71,0,0,,0,,,9,15.9,15.9,12.4,,135,,
376,Tyson Thompson,DAL,RB,25,7,0,0,0,0,0,0,13,30,2.31,1,0,0,0,,0,0,,1,,,9,9.0,9.0,9.0,,108,,
377,J.J. Arrington,ARI,RB,23,16,0,0,0,0,0,0,14,19,1.36,0,10,8,58,7.25,0,1,1,1,,,8,19.7,20.7,15.7,,109,,
378,Dwayne Blakley,ATL,TE,27,16,4,0,0,0,0,0,0,0,,0,14,6,76,12.67,0,0,,0,,,8,13.6,13.6,10.6,,63,,
379,Brian Griese,CHI,QB,31,6,0,18,32,220,1,2,6,-5,-0.83,0,0,0,0,,0,1,1,0,,,8,6.3,9.3,8.3,,58,,
380,Sam Hurd,DAL,WR,21,15,2,0,0,0,0,0,0,0,,0,11,5,75,15.00,0,0,,0,,,8,12.5,12.5,10.0,,137,,
381,Travis Minor,MIA,RB,27,16,0,0,0,0,0,0,19,74,3.89,0,3,3,2,0.67,0,0,,0,,,8,10.6,10.6,9.1,,110,,
382,Visanthe Shiancoe,NYG,TE,26,16,4,0,0,0,0,0,0,0,,0,14,12,81,6.75,0,1,1,0,,,8,18.1,19.1,12.1,,62,,
383,Derrick Blaylock,NYJ,RB,27,4,2,0,0,0,0,0,25,44,1.76,0,9,5,29,5.80,0,0,,0,,,7,12.3,12.3,9.8,,111,,
384,Darnell Dinkins,CLE,TE,29,14,2,0,0,0,0,0,0,0,,0,3,2,14,7.00,1,1,1,1,,,7,7.4,8.4,6.4,,64,,
385,Jim Finn,NYG,RB,30,16,11,0,0,0,0,0,2,14,7.00,0,13,8,54,6.75,0,0,,0,,,7,14.8,14.8,10.8,,115,,
386,Casey Fitzsimmons,DET,WR,26,11,2,0,0,0,0,0,0,0,,0,10,7,71,10.14,0,0,,0,,,7,14.1,14.1,10.6,,138,,
387,Justin Gage,CHI,WR,25,8,0,0,0,0,0,0,0,0,,0,8,4,68,17.00,0,1,1,0,,,7,8.8,9.8,6.8,,140,,
388,Ben Hartsock,TEN,TE,26,6,3,0,0,0,0,0,0,0,,0,15,6,68,11.33,0,0,,0,,,7,12.8,12.8,9.8,,66,,
389,Dan Kreider,PIT,RB,29,16,12,0,0,0,0,0,1,5,5.00,0,13,8,62,7.75,0,0,,0,,,7,14.7,14.7,10.7,,116,,
390,Fred McAfee,NOR,RB,38,4,0,0,0,0,0,0,3,12,4.00,1,0,0,0,,0,0,,1,,,7,7.2,7.2,7.2,,113,,
391,Fred McCrary,ATL,RB,34,15,0,0,0,0,0,0,0,0,,0,4,3,13,4.33,1,0,,1,,,7,10.3,10.3,8.8,,112,,
392,Itula Mili,SEA,TE,33,10,2,0,0,0,0,0,0,0,,0,18,10,69,6.90,0,0,,0,,,7,16.9,16.9,11.9,,65,,
393,Ryan Moats,PHI,RB,24,8,0,0,0,0,0,0,22,69,3.14,0,1,0,0,,0,0,,0,,,7,6.9,6.9,6.9,,114,,
394,Johnnie Morant,OAK,WR,25,10,2,0,0,0,0,0,0,0,,0,12,7,70,10.00,0,2,2,0,,,7,10.0,12.0,6.5,,139,,
395,Aaron Walker,STL,TE,26,16,6,0,0,0,0,0,0,0,,0,6,5,68,13.60,0,0,,0,,,7,11.8,11.8,9.3,,67,,
396,Charlie Whitehurst,SDG,QB,24,2,0,0,0,0,0,0,2,13,6.50,1,0,0,0,,0,0,,1,,,7,7.3,7.3,7.3,,59,,
397,B.J. Askew,NYJ,RB,26,13,5,0,0,0,0,0,6,11,1.83,0,12,9,50,5.56,0,0,,0,,,6,15.1,15.1,10.6,,121,,
398,Ran Carthon,IND,RB,25,3,0,0,0,0,0,0,3,4,1.33,1,0,0,0,,0,0,,1,,,6,6.4,6.4,6.4,,117,,
399,Keary Colbert,CAR,WR,24,12,3,0,0,0,0,0,0,0,,0,12,5,56,11.20,0,0,,0,,,6,10.6,10.6,8.1,,144,,
400,Earnest Graham,TAM,RB,26,16,0,0,0,0,0,0,11,59,5.36,0,4,1,4,4.00,0,0,,0,,,6,7.3,7.3,6.8,,118,,
401,William Henderson,GNB,RB,35,14,9,0,0,0,0,0,0,0,,0,18,12,62,5.17,0,0,,0,,,6,18.2,18.2,12.2,,120,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,Michael Jennings,NYG,WR,27,8,0,0,0,0,0,0,2,12,6.00,0,8,5,49,9.80,0,0,,0,,,6,11.1,11.1,8.6,,143,,
404,Jeff King,CAR,TE,23,12,0,0,0,0,0,0,0,0,,0,4,1,1,1.00,1,0,,1,,,6,7.1,7.1,6.6,,70,,
405,Brandon Miree,GNB,RB,25,10,3,0,0,0,0,0,0,0,,0,13,9,57,6.33,0,0,,0,,,6,14.7,14.7,10.2,,122,,
406,Clarence Moore,BAL,WR,24,10,1,0,0,0,0,0,0,0,,0,6,2,1,0.50,1,0,,1,,,6,8.1,8.1,7.1,,142,,
407,Ryan Neufeld,BUF,TE,31,9,0,0,0,0,0,0,0,0,,0,1,1,4,4.00,1,0,,1,,,6,7.4,7.4,6.9,,69,,
408,Marques Tuiasosopo,OAK,QB,27,2,0,6,13,68,1,2,4,29,7.25,0,0,0,0,,0,1,,0,,,6,5.6,7.6,7.6,,60,,
409,Lawrence Vickers,CLE,RB,23,16,1,0,0,0,0,0,3,2,0.67,0,7,6,60,10.00,0,0,,0,,,6,12.2,12.2,9.2,,119,,
410,Paris Warren,TAM,WR,24,8,0,0,0,0,0,0,0,0,,0,7,5,63,12.60,0,0,,0,,,6,11.3,11.3,8.8,,141,,
411,Todd Yoder,WAS,TE,28,14,0,0,0,0,0,0,0,0,,0,3,1,4,4.00,1,0,,1,,,6,7.4,7.4,6.9,,68,,
412,Brad Cieslak,BUF,RB,24,7,2,0,0,0,0,0,0,0,,0,9,6,46,7.67,0,0,,0,,,5,10.6,10.6,7.6,,123,,
413,Cortez Hankton,JAX,WR,25,12,1,0,0,0,0,0,0,0,,0,11,5,48,9.60,0,0,,0,,,5,9.8,9.8,7.3,,145,,
414,Nate Jackson,DEN,TE,27,11,0,0,0,0,0,0,0,0,,0,6,5,49,9.80,0,0,,0,,,5,9.9,9.9,7.4,,71,,
415,Jim Kleinsasser,MIN,TE,29,16,12,0,0,0,0,0,0,0,,0,16,7,47,6.71,0,0,,0,,,5,11.7,11.7,8.2,,72,,
416,Patrick Pass,NWE,RB,29,3,0,0,0,0,0,0,6,21,3.50,0,2,2,24,12.00,0,1,1,0,,,5,4.5,5.5,3.5,,124,,
417,Taye Biddle,CAR,WR,23,2,0,0,0,0,0,0,0,0,,0,5,3,37,12.33,0,0,,0,,,4,6.7,6.7,5.2,,147,,
418,Brooks Bollinger,MIN,QB,27,2,0,13,18,146,0,1,0,0,,0,0,0,0,,0,0,,0,,,4,3.8,4.8,4.8,,62,,
419,Kyle Brady,JAX,TE,34,16,14,0,0,0,0,0,0,0,,0,8,5,37,7.40,0,0,,0,,,4,8.7,8.7,6.2,,75,,
420,Brian Calhoun,DET,RB,22,7,0,0,0,0,0,0,7,19,2.71,0,2,2,20,10.00,0,1,,0,,,4,5.9,5.9,4.9,,129,,
421,Ronnie Cruz,KAN,RB,25,5,3,0,0,0,0,0,5,19,3.80,0,5,2,20,10.00,0,0,,0,,,4,5.9,5.9,4.9,,128,,
422,Jason Dunn,KAN,TE,33,15,5,0,0,0,0,0,0,0,,0,10,4,40,10.00,0,0,,0,,,4,8.0,8.0,6.0,,74,,
423,Devale Ellis,DET,WR,22,9,2,0,0,0,0,0,2,3,1.50,0,9,4,41,10.25,0,1,,0,,,4,8.4,8.4,6.4,,146,,
424,Reno Mahe,PHI,RB,26,12,1,0,0,0,0,0,4,18,4.50,0,6,5,23,4.60,0,4,1,0,,,4,7.1,8.1,4.6,,126,,
425,John Owens,NOR,TE,26,5,0,0,0,0,0,0,0,0,,0,5,4,44,11.00,0,0,,0,,,4,8.4,8.4,6.4,,73,,
426,Lousaka Polite,DAL,RB,25,12,0,0,0,0,0,0,7,18,2.57,0,8,2,21,10.50,0,0,,0,,,4,5.9,5.9,4.9,,130,,
427,Gabe Reid,CHI,RB,29,13,1,0,0,0,0,0,0,0,,0,10,4,37,9.25,0,0,,0,,,4,7.7,7.7,5.7,,131,,
428,Sean Ryan,NYJ,RB,26,16,3,0,0,0,0,0,0,0,,0,9,6,44,7.33,0,1,1,0,,,4,8.4,9.4,5.4,,125,,
429,Cory Schlesinger,DET,RB,34,14,5,0,0,0,0,0,0,0,,0,11,8,36,4.50,0,0,,0,,,4,11.6,11.6,7.6,,132,,
430,Daimon Shelton,BUF,RB,34,14,10,0,0,0,0,0,0,0,,0,10,7,35,5.00,0,0,,0,,,4,10.5,10.5,7.0,,134,,
431,Terrelle Smith,CLE,RB,28,16,8,0,0,0,0,0,8,14,1.75,0,11,8,21,2.63,0,0,,0,,,4,11.5,11.5,7.5,,133,,
432,Lee Suggs,MIA,RB,26,4,0,0,0,0,0,0,6,26,4.33,0,1,0,13,,0,0,,0,,,4,3.9,3.9,3.9,,127,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Vinny Testaverde,NWE,QB,43,3,0,2,3,29,1,0,8,-8,-1.00,0,0,0,0,,0,0,,0,,,4,4.4,4.4,4.4,,61,,
435,David Anderson,HOU,WR,23,9,0,0,0,0,0,0,0,0,,0,1,1,27,27.00,0,0,,0,,,3,3.7,3.7,3.2,,157,,
436,John Bronson,ARI,RB,24,2,0,0,0,0,0,0,0,0,,0,1,1,25,25.00,0,0,,0,,,3,3.5,3.5,3.0,,142,,
437,Dee Brown,KAN,RB,28,15,0,0,0,0,0,0,10,24,2.40,0,1,1,5,5.00,0,1,,0,,,3,3.9,3.9,3.4,,138,,
438,Karl Hankton,CAR,WR,36,16,0,0,0,0,0,0,0,0,,0,3,3,31,10.33,0,0,,0,,,3,6.1,6.1,4.6,,152,,
439,Madison Hedgecock,STL,RB,25,16,9,0,0,0,0,0,1,2,2.00,0,10,7,29,4.14,0,0,,0,,,3,10.1,10.1,6.6,,136,,
440,Taylor Jacobs,SFO,WR,25,8,0,0,0,0,0,0,0,0,,0,12,4,29,7.25,0,0,,0,,,3,6.9,6.9,4.9,,154,,
441,John Kuhn,PIT,RB,24,9,0,0,0,0,0,0,2,18,9.00,0,1,1,15,15.00,0,0,,0,,,3,4.3,4.3,3.8,,135,,
442,Sean McHugh,DET,RB,24,6,2,0,0,0,0,0,0,0,,0,5,3,25,8.33,0,0,,0,,,3,5.5,5.5,4.0,,140,,
443,Sean Morey,PIT,WR,30,16,0,0,0,0,0,0,0,0,,0,4,2,29,14.50,0,1,,0,,,3,4.9,4.9,3.9,,155,,
444,Sinorice Moss,NYG,WR,23,6,0,0,0,0,0,0,0,0,,0,10,5,25,5.00,0,0,,0,,,3,7.5,7.5,5.0,,159,,
445,Martin Nance,MIN,WR,23,1,1,0,0,0,0,0,0,0,,0,7,4,33,8.25,0,1,,0,,,3,7.3,7.3,5.3,,148,,
446,David Patten,WAS,WR,32,5,0,0,0,0,0,0,0,0,,0,4,1,25,25.00,0,0,,0,,,3,3.5,3.5,3.0,,158,,
447,Andrew Pinnock,SDG,RB,26,3,0,0,0,0,0,0,4,25,6.25,0,0,0,0,,0,0,,0,,,3,2.5,2.5,2.5,,141,,
448,Ricky Proehl,IND,WR,38,2,1,0,0,0,0,0,0,0,,0,4,3,30,10.00,0,0,,0,,,3,6.0,6.0,4.5,,153,,
449,Courtney Roby,TEN,WR,23,12,0,0,0,0,0,0,1,3,3.00,0,7,2,28,14.00,0,0,,0,,,3,5.1,5.1,4.1,,151,,
450,Aaron Rodgers,GNB,QB,23,2,0,6,15,46,0,0,2,11,5.50,0,0,0,0,,0,1,1,0,,,3,0.9,1.9,0.9,,63,,
451,Eric Shelton,CAR,RB,23,9,0,0,0,0,0,0,8,23,2.88,0,1,1,6,6.00,0,0,,0,,,3,3.9,3.9,3.4,,137,,
452,Edell Shepherd,HOU,WR,26,7,0,0,0,0,0,0,2,5,2.50,0,4,3,22,7.33,0,2,2,0,,,3,1.7,3.7,0.2,,156,,
453,Micheal Spurlock,ARI,WR,23,1,0,0,0,0,0,0,0,0,,0,4,4,31,7.75,0,0,,0,,,3,7.1,7.1,5.1,,150,,
454,Delanie Walker,SFO,TE,22,7,1,0,0,0,0,0,0,0,,0,4,2,30,15.00,0,0,,0,,,3,5.0,5.0,4.0,,76,,
455,Travis Wilson,CLE,WR,22,4,1,0,0,0,0,0,0,0,,0,6,2,32,16.00,0,0,,0,,,3,5.2,5.2,4.2,,149,,
456,Derrick Wimbush,JAX,RB,26,12,6,0,0,0,0,0,1,3,3.00,0,5,4,23,5.75,0,0,,0,,,3,6.6,6.6,4.6,,139,,
457,Darian Barnes,MIA,RB,26,16,6,0,0,0,0,0,0,0,,0,7,3,22,7.33,0,0,,0,,,2,5.2,5.2,3.7,,144,,
458,Rock Cartwright,WAS,RB,27,16,0,0,0,0,0,0,5,15,3.00,0,0,0,0,,0,1,1,1,,,2,5.5,6.5,5.5,,148,,
459,Matt Cassel,NWE,QB,24,6,0,5,8,32,0,0,2,4,2.00,0,0,0,0,,0,1,1,0,,,2,-0.3,0.7,-0.3,,64,,
460,Antonio Chatman,CIN,WR,27,3,0,0,0,0,0,0,0,0,,0,5,3,22,7.33,0,0,,0,,,2,5.2,5.2,3.7,,162,,
461,Christian Fauria,WAS,TE,35,9,0,0,0,0,0,0,0,0,,0,3,2,17,8.50,0,0,,0,,,2,3.7,3.7,2.7,,79,,
462,Chris Francies,GNB,WR,24,7,0,0,0,0,0,0,0,0,,0,5,2,16,8.00,0,0,,0,,,2,3.6,3.6,2.6,,167,,
463,Rod Gardner,KAN,WR,29,14,0,0,0,0,0,0,0,0,,0,9,2,17,8.50,0,0,,0,,,2,3.7,3.7,2.7,,165,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,Justin Green,BAL,RB,24,12,3,0,0,0,0,0,0,0,,0,4,4,17,4.25,0,0,,0,,,2,5.7,5.7,3.7,,147,,
466,Kay-Jay Harris,STL,RB,27,7,0,0,0,0,0,0,3,9,3.00,0,1,1,10,10.00,0,0,,0,,,2,2.9,2.9,2.4,,146,,
467,Kelvin Kight,NWE,WR,24,4,1,0,0,0,0,0,1,8,8.00,0,3,1,9,9.00,0,0,,0,,,2,2.7,2.7,2.2,,164,,
468,Nate Lawrie,NOR,TE,25,7,0,0,0,0,0,0,0,0,,0,2,1,17,17.00,0,0,,0,,,2,2.7,2.7,2.2,,78,,
469,Josh McCown,DET,QB,27,2,0,0,0,0,0,0,0,0,,0,2,2,15,7.50,0,0,,0,,,2,3.5,3.5,2.5,,65,,
470,Chad Morton,NYG,RB,29,15,0,0,0,0,0,0,1,22,22.00,0,0,0,0,,0,2,1,0,,,2,0.2,1.2,0.2,,145,,
471,Chad Mustard,DEN,TE,29,12,4,0,0,0,0,0,0,0,,0,2,2,23,11.50,0,0,,0,,,2,4.3,4.3,3.3,,77,,
472,Jerry Porter,OAK,WR,28,4,0,0,0,0,0,0,0,0,,0,4,1,19,19.00,0,0,,0,,,2,2.9,2.9,2.4,,163,,
473,Quinn Sypniewski,BAL,TE,24,16,3,0,0,0,0,0,0,0,,0,2,2,15,7.50,0,0,,0,,,2,3.5,3.5,2.5,,80,,
474,LaBrandon Toefield,JAX,RB,26,4,0,0,0,0,0,0,10,22,2.20,0,0,0,0,,0,0,,0,,,2,2.2,2.2,2.2,,143,,
475,Fred Wakefield,ARI,WR,28,16,9,0,0,0,0,0,0,0,,0,2,2,24,12.00,0,1,,0,,,2,4.4,4.4,3.4,,160,,
476,Jeff Webb,KAN,WR,24,10,0,0,0,0,0,0,0,0,,0,4,3,23,7.67,0,0,,0,,,2,5.3,5.3,3.8,,161,,
477,Walter Young,PIT,WR,27,2,0,0,0,0,0,0,0,0,,0,1,1,17,17.00,0,0,,0,,,2,2.7,2.7,2.2,,166,,
478,James Adkisson,OAK,TE,26,2,0,0,0,0,0,0,0,0,,0,2,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,81,,
479,Rich Alexis,JAX,RB,25,1,0,0,0,0,0,0,3,5,1.67,0,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,159,,
480,Will Buchanon,OAK,WR,23,1,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,173,,
481,Bam Childress,NWE,WR,24,2,0,0,0,0,0,0,0,0,,0,2,2,7,3.50,0,0,,0,,,1,2.7,2.7,1.7,,175,,
482,Kellen Clemens,NYJ,QB,23,2,0,0,1,0,0,0,2,10,5.00,0,0,0,0,,0,1,1,0,,,1,-1.0,,-1.0,,67,,
483,Cedric Cobbs,DEN,RB,25,2,0,0,0,0,0,0,3,9,3.00,0,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,153,,
484,Casey Cramer,TEN,TE,24,15,0,0,0,0,0,0,0,0,,0,2,2,8,4.00,0,0,,0,,,1,2.8,2.8,1.8,,83,,
485,Andre' Davis,BUF,WR,27,16,1,0,0,0,0,0,0,0,,0,7,2,13,6.50,0,0,,0,,,1,3.3,3.3,2.3,,170,,
486,Eddie Drummond,DET,WR,26,14,0,0,0,0,0,0,1,4,4.00,0,10,2,10,5.00,0,4,1,0,,,1,1.4,2.4,0.4,,168,,
487,Gus Frerotte,STL,QB,35,1,0,1,3,27,0,0,0,0,,0,0,0,0,,0,0,,0,,,1,1.1,1.1,1.1,,66,,
488,James Hodgins,NYJ,RB,29,6,0,0,0,0,0,0,0,0,,0,5,2,9,4.50,0,0,,0,,,1,2.9,2.9,1.9,,152,,
489,Oliver Hoyte,DAL,RB,22,12,5,0,0,0,0,0,0,0,,0,2,2,10,5.00,0,0,,0,,,1,3.0,3.0,2.0,,150,,
490,Doug Jolley,TAM,TE,27,11,0,0,0,0,0,0,0,0,,0,2,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,84,,
491,Keylon Kincade,DAL,RB,24,1,0,0,0,0,0,0,4,9,2.25,0,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,154,,
492,Derrick Lewis,HOU,WR,31,4,0,0,0,0,0,0,0,0,,0,1,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,176,,
493,Dane Looker,STL,WR,30,16,0,0,0,0,0,0,1,13,13.00,0,2,0,0,,0,1,1,0,,,1,-0.7,0.3,-0.7,,171,,
494,Corey McIntyre,NOR,RB,27,4,0,0,0,0,0,0,0,0,,0,2,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,151,,
495,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
496,Reggie McNeal,CIN,WR,23,7,0,0,0,0,0,0,1,8,8.00,0,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,174,,
497,Dave Moore*,TAM,TE,37,13,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,1,1,0,,,1,-0.1,0.9,-0.6,,82,,
498,Lance Moore,NOR,WR,23,4,0,0,0,0,0,0,0,0,,0,3,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,172,,
499,Josh Parry,SEA,RB,28,8,0,0,0,0,0,0,0,0,,0,2,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,149,,
500,Derrick Ross,KAN,RB,23,7,0,0,0,0,0,0,3,8,2.67,0,0,0,0,,0,1,1,0,,,1,-1.2,-0.2,-1.2,,155,,
501,Cliff Russell,MIA,WR,27,3,0,0,0,0,0,0,0,0,,0,2,2,14,7.00,0,0,,0,,,1,3.4,3.4,2.4,,169,,
502,A.J. Schable,ARI,RB,22,11,0,0,0,0,0,0,1,5,5.00,0,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,158,,
503,Jerald Sowell,TAM,RB,32,11,0,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,157,,
504,Cooper Wallace,TEN,TE,24,2,1,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,85,,
