,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
346,Steve Watson,DEN,WR,22,16,0,0,0,0,0,0,0,0,,0,6,83,13.83,0,0,,0,,,8,14.3,14.3,11.3,,100,,
347,Woody Bennett,NYJ,RB,24,15,0,0,0,0,0,0,2,4,2.00,1,1,9,9.00,0,1,,1,,,7,7.3,7.8,6.8,,136,,
348,Jack Dolbin,DEN,WR,31,4,0,0,0,0,0,0,0,0,,0,3,74,24.67,0,0,,0,,,7,10.4,10.4,8.9,,101,,
349,Ron Egloff,DEN,TE,24,15,4,0,0,0,0,0,0,0,,0,5,70,14.00,0,0,,0,,,7,12.0,12.0,9.5,,50,,
350,Jim Plunkett,OAK,QB,32,4,0,7,15,89,1,1,3,18,6.00,0,0,0,,0,0,,0,,,7,7.4,8.4,8.4,,53,,
351,Rick Walker,CIN,TE,24,10,0,0,0,0,0,0,0,0,,0,1,14,14.00,1,0,,1,,,7,8.4,8.4,7.9,,49,,
352,Theo Bell,PIT,WR,26,13,1,0,0,0,0,0,0,0,,0,3,61,20.33,0,1,,0,,,6,8.1,8.6,6.6,,104,,
353,Larry Burton,SDG,WR,28,12,0,0,0,0,0,0,0,0,,0,4,62,15.50,0,0,,0,,,6,10.2,10.2,8.2,,103,,
354,Lawrence Gaines,DET,RB,26,16,0,0,0,0,0,0,23,55,2.39,0,0,0,,0,1,,0,,,6,4.5,5.0,4.5,,138,,
355,Larry Hardy,NOR,TE,23,16,0,0,0,0,0,0,0,0,,0,1,3,3.00,1,0,,1,,,6,7.3,7.3,6.8,,51,,
356,Mike Kruczek,PIT,QB,26,8,0,13,20,153,0,1,4,20,5.00,0,0,0,,0,1,,0,,,6,5.1,6.6,6.1,,54,,
357,Thomas Lott,STL,RB,22,10,0,0,0,0,0,0,11,50,4.55,0,2,8,4.00,0,2,,0,,,6,5.8,6.8,4.8,,137,,
358,Rich Mauti,NOR,WR,25,15,0,0,0,0,0,0,0,0,,0,2,64,32.00,0,3,,0,,,6,5.4,6.9,4.4,,102,,
359,Larry Brinson,DAL,RB,25,14,0,0,0,0,0,0,14,48,3.43,0,0,0,,0,1,,0,,,5,3.8,4.3,3.8,,141,,
360,Douglas Cunningham,MIN,WR,24,6,1,0,0,0,0,0,0,0,,0,5,50,10.00,0,0,,0,,,5,10.0,10.0,7.5,,105,,
361,Ben Garry,BAL,RB,23,11,0,0,0,0,0,0,13,41,3.15,0,3,9,3.00,0,1,,0,,,5,7.0,7.5,5.5,,140,,
362,Lonnie Perrin,2TM,RB,27,14,0,0,0,0,0,0,7,18,2.57,0,1,27,27.00,0,0,,0,,,5,5.5,5.5,5.0,,142,,
363,Terry Robiskie,OAK,RB,25,3,1,0,0,0,0,0,10,14,1.40,0,5,36,7.20,0,2,,0,,,5,8.0,9.0,5.5,,139,,
364,Doug Cosbie,DAL,TE,23,16,1,0,0,0,0,0,0,0,,0,5,36,7.20,0,1,,0,,,4,7.6,8.1,5.1,,54,,
365,Bob Ferrell,SFO,RB,27,16,0,0,0,0,0,0,8,33,4.13,0,2,4,2.00,0,0,,0,,,4,5.7,5.7,4.7,,144,,
366,Louie Giammona,PHI,RB,26,15,0,0,0,0,0,0,15,38,2.53,0,0,0,,0,0,,0,,,4,3.8,3.8,3.8,,143,,
367,Richard Osborne,STL,TE,26,7,3,0,0,0,0,0,0,0,,0,7,37,5.29,0,0,,0,,,4,10.7,10.7,7.2,,53,,
368,Conrad Rucker,HOU,TE,25,16,0,0,0,0,0,0,0,0,,0,4,40,10.00,0,0,,0,,,4,8.0,8.0,6.0,,52,,
369,Jeff Rutledge,RAM,QB,22,3,1,13,32,125,1,4,5,27,5.40,0,0,0,,0,0,,0,,,4,3.7,7.7,7.7,,55,,
370,Morris Bradshaw,OAK,WR,27,3,3,0,0,0,0,0,0,0,,0,3,28,9.33,0,0,,0,,,3,5.8,5.8,4.3,,108,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Jim Corbett,CIN,TE,24,10,1,0,0,0,0,0,0,0,,0,3,34,11.33,0,0,,0,,,3,6.4,6.4,4.9,,56,,
373,Jack Deloplaine,2TM,RB,25,6,1,0,0,0,0,0,7,18,2.57,0,2,13,6.50,0,0,,0,,,3,5.1,5.1,4.1,,146,,
374,Danny Fulton,BUF,WR,23,6,0,0,0,0,0,0,0,0,,0,2,34,17.00,0,0,,0,,,3,5.4,5.4,4.4,,106,,
375,Steve Howell,MIA,RB,23,16,0,0,0,0,0,0,3,8,2.67,0,3,23,7.67,0,0,,0,,,3,6.1,6.1,4.6,,145,,
376,Greg McCrary,SDG,TE,27,14,0,0,0,0,0,0,0,0,,0,5,32,6.40,0,0,,0,,,3,8.2,8.2,5.7,,57,,
377,Steve Powell,BUF,RB,23,15,0,0,0,0,0,0,10,29,2.90,0,0,0,,0,0,,0,,,3,2.9,2.9,2.9,,147,,
378,Steve Schubert,CHI,WR,28,14,0,0,0,0,0,0,0,0,,0,2,29,14.50,0,0,,1,,,3,10.9,10.9,9.9,,107,,
379,Paul Seal,SFO,TE,27,15,3,0,0,0,0,0,0,0,,0,3,34,11.33,0,0,,0,,,3,6.4,6.4,4.9,,55,,
380,Wayne Wilson,NOR,RB,22,14,0,0,0,0,0,0,5,26,5.20,0,0,0,,0,1,,0,,,3,1.6,2.1,1.6,,148,,
381,Ed Beckman,KAN,TE,24,9,2,0,0,0,0,0,0,0,,0,2,21,10.50,0,0,,0,,,2,4.1,4.1,3.1,,60,,
382,Tony Benjamin,SEA,RB,24,16,0,0,0,0,0,0,5,13,2.60,0,1,6,6.00,0,0,,0,,,2,2.9,2.9,2.4,,152,,
383,Ken Callicutt,DET,RB,24,16,0,0,0,0,0,0,3,6,2.00,0,2,16,8.00,0,2,,0,,,2,2.2,3.2,1.2,,150,,
384,Al Dixon,2TM,TE,25,8,2,0,0,0,0,0,0,0,,0,2,18,9.00,0,0,,0,,,2,3.8,3.8,2.8,,62,,
385,Roy Green,STL,WR,22,16,0,0,0,0,0,0,0,0,,0,1,15,15.00,0,4,,1,,,2,4.5,6.5,4.0,,110,,
386,Bobby Hammond,2TM,RB,27,9,0,0,0,0,0,0,2,5,2.50,0,2,16,8.00,0,2,,0,,,2,2.1,3.1,1.1,,151,,
387,James Harris,SDG,QB,32,8,0,5,9,38,0,1,6,26,4.33,0,0,0,,0,1,,0,,,2,1.1,2.6,2.1,,56,,
388,Eddie Lee Ivery,GNB,RB,22,1,0,0,0,0,0,0,3,24,8.00,0,0,0,,0,1,,0,,,2,1.4,1.9,1.4,,149,,
389,Steve Kreider,CIN,WR,21,15,0,0,0,0,0,0,2,0,0.00,0,3,20,6.67,0,1,,0,,,2,4.0,4.5,2.5,,109,,
390,Bill Murrell,STL,TE,23,12,3,0,0,0,0,0,0,0,,0,2,20,10.00,0,0,,0,,,2,4.0,4.0,3.0,,61,,
391,John Spagnola,PHI,TE,22,16,3,0,0,0,0,0,0,0,,0,2,24,12.00,0,0,,0,,,2,4.4,4.4,3.4,,58,,
392,Walter White,KAN,TE,28,6,3,0,0,0,0,0,0,0,,0,3,15,5.00,0,1,,0,,,2,3.5,4.0,2.0,,63,,
393,Brooks Williams,NOR,TE,25,16,0,0,0,0,0,0,0,0,,0,2,22,11.00,0,0,,0,,,2,4.2,4.2,3.2,,59,,
394,Willis Adams,CLE,WR,23,16,0,0,0,0,0,0,2,4,2.00,0,1,6,6.00,0,1,,0,,,1,1.0,1.5,0.5,,114,,
395,Sam Adkins,SEA,QB,24,3,0,0,3,0,0,0,2,11,5.50,0,0,0,,0,0,,0,,,1,1.1,1.1,1.1,,60,,
396,Guy Benjamin,MIA,QB,24,4,0,3,4,28,0,0,0,0,,0,0,0,,0,0,,0,,,1,1.1,1.1,1.1,,58,,
397,Jim Culbreath,GNB,RB,27,4,0,0,0,0,0,0,5,8,1.60,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,157,,
398,Zachary Dixon,2TM,RB,23,8,0,0,0,0,0,0,3,9,3.00,0,0,0,,0,1,,0,,,1,-0.1,0.4,-0.1,,156,,
399,Duke Fergerson,SEA,WR,25,4,0,0,0,0,0,0,0,0,,0,2,12,6.00,0,0,,0,,,1,3.2,3.2,2.2,,112,,
400,Jessie Green,SEA,WR,25,12,0,0,0,0,0,0,0,0,,0,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,115,,
401,Jeff Groth,2TM,WR,22,10,0,0,0,0,0,0,0,0,,0,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,116,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,Cleveland Jackson,NYG,TE,23,2,0,0,0,0,0,0,0,0,,0,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,67,,
404,Jim Jodat,RAM,RB,25,7,0,0,0,0,0,0,6,6,1.00,0,0,0,,0,1,,0,,,1,-0.4,0.1,-0.4,,158,,
405,Dennis Johnson,BUF,RB,23,3,0,0,0,0,0,0,3,5,1.67,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,159,,
406,Kim Jones,NOR,RB,27,2,0,0,0,0,0,0,3,5,1.67,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,160,,
407,Kenny King,HOU,RB,22,12,0,0,0,0,0,0,3,9,3.00,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,155,,
408,Loaird McCreary,NYG,TE,26,11,0,0,0,0,0,0,0,0,,0,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,66,,
409,Russ Mikeska,ATL,TE,24,16,0,0,0,0,0,0,0,0,,0,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,64,,
410,Bill Munson,BUF,QB,38,3,0,3,7,31,0,0,0,0,,0,0,0,,0,0,,0,,,1,1.2,1.2,1.2,,57,,
411,Steve Myer,SEA,QB,25,1,0,2,8,28,0,0,1,0,0.00,0,0,0,,0,0,,0,,,1,1.1,1.1,1.1,,59,,
412,Bob Raba,NYJ,TE,24,8,0,0,0,0,0,0,0,0,,0,2,9,4.50,0,0,,0,,,1,2.9,2.9,1.9,,65,,
413,John Skibinski,CHI,RB,24,1,1,0,0,0,0,0,3,10,3.33,0,1,4,4.00,0,0,,0,,,1,2.4,2.4,1.9,,153,,
414,Robert Steele,MIN,WR,23,16,0,0,0,0,0,0,0,0,,0,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,113,,
415,Ray Strong,ATL,RB,23,6,0,0,0,0,0,0,2,7,3.50,0,1,6,6.00,0,2,,0,,,1,0.3,1.3,-0.2,,154,,
416,Keith Wright,CLE,WR,23,5,0,0,0,0,0,0,0,0,,0,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,111,,
417,Alois Blackwell,DAL,,25,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,168,,
418,Ed Burns,NOR,,25,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,68,,
419,Glenn Carano,DAL,,24,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,67,,
420,Earl Carr,PHI,RB,24,1,0,0,0,0,0,0,1,-1,-1.00,0,1,2,2.00,0,0,,0,,,,1.1,1.1,0.6,,162,,
421,Matt Cavanaugh,NWE,QB,23,13,0,1,1,10,0,0,1,-2,-2.00,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,62,,
422,Bob Chandler,BUF,,30,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,128,,
423,Todd Christensen,2TM,,23,13,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,68,,
424,Paul Darby,NYJ,,23,15,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,129,,
425,Tony Davis,TAM,,26,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,167,,
426,Chris DeFrance,WAS,,23,4,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,120,,
427,Steve Dils,MIN,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,69,,
428,Johnnie Dirden,KAN,,27,4,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,122,,
429,Phil DuBois,WAS,,23,15,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,75,,
430,Roger Farmer,NYJ,,24,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,135,,
431,Eddie Foster,HOU,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,127,,
432,Chuck Fusina,TAM,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,65,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Kris Haines,2TM,,22,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,132,,
435,Wilbert Haslip,KAN,RB,23,5,0,0,0,0,0,0,2,1,0.50,0,0,0,,0,0,,0,,,,0.1,0.1,0.1,,161,,
436,Wally Henry *,PHI,,25,12,0,0,0,0,0,0,0,0,,0,0,0,,0,2,,0,,,,-2.0,-1.0,-2.0,,125,,
437,Eddie Hicks,NYG,,24,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,166,,
438,Ron Howard,BUF,,28,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,73,,
439,David Humm,OAK,,27,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,64,,
440,Sammy Johnson,GNB,,27,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,163,,
441,Bobby Kimball,GNB,,22,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,133,,
442,Vince Kinney,DEN,,23,15,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,124,,
443,Mike Levenseller,CIN,,23,12,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,134,,
444,Randy Love,STL,,23,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,165,,
445,Wade Manning,DAL,,24,9,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,126,,
446,Dan Manucci,BUF,,22,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,66,,
447,Jerrold McRae,PHI,WR,24,5,0,0,0,0,0,0,0,0,,0,1,-2,-2.00,0,0,,0,,,,0.8,0.8,0.3,,136,,
448,Kevin Miller,MIN,,24,3,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,121,,
449,Tom Mullady,NYG,,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,71,,
450,Dana Nafziger,TAM,,26,16,2,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,69,,
451,Cliff Olander,SDG,,24,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,1.0,,1.0,,63,,
452,Craig Penrose,DEN,QB,26,2,0,2,5,44,0,1,0,0,,0,0,0,,0,0,,0,,,,-0.2,0.8,0.8,,70,,
453,Eason Ramson,SFO,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,70,,
454,Grady Richardson,WAS,,27,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,74,,
455,Bobby Scott,NOR,QB,30,3,0,2,2,12,0,0,0,0,,0,0,0,,0,0,,0,,,,0.5,0.5,0.5,,61,,
456,John Smith,CLE,,23,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,118,,
457,Joe Stewart,OAK,WR,24,3,0,0,0,0,0,0,0,0,,0,1,3,3.00,0,0,,0,,,,1.3,1.3,0.8,,117,,
458,John Thompson,GNB,,22,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,72,,
459,Gene Washington,NYG,,26,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,130,,
460,Harry Washington,CHI,,23,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,119,,
461,Leonard Willis,BUF,,26,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,131,,
462,Don Woods,SDG,,28,15,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,164,,
463,Robert Woods,DET,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,123,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,Mark Miller,CLE,QB,23,2,0,2,8,31,0,1,1,-2,-2.00,0,0,0,,0,0,,0,,,-1,-1.0,,,,71,,
466,Nathan Poole,CIN,RB,23,16,0,0,0,0,0,0,1,-3,-3.00,0,1,-10,-10.00,0,2,,0,,,-1,-2.3,-1.3,-2.8,,169,,
467,Stan Rome,KAN,WR,23,9,0,0,0,0,0,0,1,-5,-5.00,0,0,0,,0,0,,0,,,-1,-0.5,-0.5,-0.5,,137,,
468,Pat Ryan,NYJ,QB,24,1,0,2,4,13,0,1,0,0,,0,0,0,,0,1,,0,,,-1,-2.5,-1.0,-1.5,,72,,
469,Kim McQuilken,WAS,QB,28,3,0,1,4,12,0,1,2,-3,-1.50,0,0,0,,0,0,,0,,,-2,-1.8,-0.8,-0.8,,73,,
470,Jerry Golsteyn,2TM,QB,25,2,1,2,9,16,0,2,1,0,0.00,0,0,0,,0,1,,0,,,-3,-4.4,-1.9,-2.4,,74,,
