Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Tashard Choice,DAL,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,243.0,3.68,3.0,22.0,17.0,109.0,6.41,0.0,1.0,1.0,3.0,0.0,0.0,53.0,68.2,75.2,59.7,0.0,62.0,,2010
Dallas Clark,IND,TE,31.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,37.0,347.0,9.38,3.0,0.0,,3.0,0.0,0.0,53.0,89.7,92.7,71.2,0.0,28.0,,2010
Devery Henderson,NOR,WR,28.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.67,0.0,59.0,34.0,464.0,13.65,1.0,0.0,,1.0,0.0,0.0,53.0,87.2,90.2,70.2,0.0,83.0,,2010
David Nelson,BUF,WR,24.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,31.0,353.0,11.39,3.0,0.0,,3.0,0.0,0.0,53.0,84.3,87.3,68.8,0.0,82.0,,2010
Matthew Stafford,DET,QB,22.0,3.0,3.0,57.0,96.0,535.0,6.0,1.0,4.0,11.0,2.75,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,53.0,50.5,55.5,51.5,0.0,40.0,,2010
Bruce Gradkowski,OAK,QB,27.0,6.0,4.0,83.0,157.0,1059.0,5.0,7.0,12.0,41.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,52.0,50.5,61.5,57.5,0.0,41.0,,2010
Daniel Fells,STL,TE,27.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,41.0,391.0,9.54,2.0,0.0,,2.0,0.0,0.0,51.0,92.1,95.1,71.6,0.0,29.0,,2010
Fred Davis,WAS,TE,24.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,316.0,15.05,3.0,0.0,,3.0,0.0,0.0,50.0,70.6,73.6,60.1,0.0,30.0,,2010
Emmanuel Sanders,PIT,WR,23.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,376.0,13.43,2.0,2.0,1.0,2.0,0.0,0.0,50.0,75.6,79.6,61.6,0.0,84.0,,2010
C.J. Spiller,BUF,RB,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,283.0,3.82,0.0,30.0,24.0,157.0,6.54,1.0,5.0,3.0,2.0,0.0,0.0,50.0,74.0,83.0,62.0,0.0,63.0,,2010
Brian Robiskie,CLE,WR,23.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,29.0,310.0,10.69,3.0,0.0,,3.0,0.0,0.0,49.0,78.0,81.0,63.5,0.0,85.0,,2010
Jerome Harrison,2TM,RB,27.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,330.0,4.65,1.0,13.0,12.0,85.0,7.08,0.0,2.0,1.0,1.0,0.0,0.0,48.0,57.5,61.5,51.5,0.0,65.0,,2010
DeAngelo Williams,CAR,RB,27.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,87.0,361.0,4.15,1.0,13.0,11.0,61.0,5.55,0.0,1.0,1.0,1.0,0.0,0.0,48.0,57.2,61.2,51.7,0.0,64.0,,2010
Darrius Heyward-Bey,OAK,WR,23.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,12.0,0.0,65.0,26.0,366.0,14.08,1.0,1.0,1.0,1.0,0.0,0.0,47.0,71.4,75.4,58.4,0.0,86.0,,2010
Jerome Simpson,CIN,WR,24.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,25.0,20.0,277.0,13.85,3.0,2.0,2.0,3.0,0.0,0.0,46.0,61.9,66.9,51.9,0.0,87.0,,2010
Legedu Naanee,SDG,WR,27.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,-0.67,0.0,46.0,23.0,371.0,16.13,1.0,1.0,1.0,1.0,1.0,0.0,45.0,65.9,69.9,54.4,0.0,89.0,,2010
Laurent Robinson,STL,WR,25.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,-14.0,-7.0,0.0,75.0,34.0,344.0,10.12,2.0,0.0,,2.0,0.0,0.0,45.0,79.0,82.0,62.0,0.0,88.0,,2010
Brad Smith,NYJ,WR,27.0,16.0,2.0,2.0,3.0,6.0,1.0,0.0,38.0,299.0,7.87,1.0,7.0,4.0,44.0,11.0,0.0,1.0,1.0,3.0,0.0,0.0,45.0,58.5,62.5,56.5,0.0,90.0,,2010
Vincent Jackson,SDG,WR,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,24.0,14.0,248.0,17.71,3.0,0.0,,3.0,0.0,0.0,44.0,58.2,61.2,51.2,0.0,91.0,,2010
Isaac Redman,PIT,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,247.0,4.75,0.0,10.0,9.0,72.0,8.0,2.0,2.0,,2.0,0.0,0.0,44.0,52.9,55.9,48.4,0.0,66.0,,2010
Tony Scheffler,DET,TE,27.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.0,378.0,8.4,1.0,1.0,1.0,1.0,0.0,0.0,44.0,86.8,90.8,64.3,0.0,31.0,,2010
Mark Clayton,STL,WR,28.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,42.0,23.0,306.0,13.3,2.0,0.0,,2.0,0.0,0.0,43.0,66.2,69.2,54.7,0.0,92.0,,2010
Josh Cribbs,CLE,WR,27.0,15.0,5.0,2.0,3.0,19.0,0.0,0.0,20.0,66.0,3.3,0.0,39.0,23.0,292.0,12.7,1.0,7.0,1.0,1.0,0.0,0.0,43.0,63.6,67.6,52.1,0.0,94.0,,2010
Andre Roberts,ARI,WR,22.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,307.0,12.79,2.0,2.0,1.0,2.0,0.0,0.0,43.0,64.7,68.7,52.7,0.0,93.0,,2010
Reggie Bush,NOR,RB,25.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,36.0,150.0,4.17,0.0,42.0,34.0,208.0,6.12,1.0,2.0,,1.0,0.0,0.0,42.0,75.8,81.8,58.8,0.0,68.0,,2010
Jared Cook,TEN,TE,23.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,29.0,361.0,12.45,1.0,0.0,,1.0,0.0,0.0,42.0,71.1,74.1,56.6,0.0,32.0,,2010
Bernard Scott,CIN,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,299.0,4.9,1.0,13.0,11.0,60.0,5.45,0.0,2.0,1.0,1.0,0.0,0.0,42.0,50.9,54.9,45.4,0.0,67.0,,2010
Chansi Stuckey,CLE,WR,27.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,1.0,63.0,40.0,346.0,8.65,0.0,3.0,2.0,1.0,0.0,0.0,42.0,77.5,82.5,57.5,0.0,95.0,,2010
Seneca Wallace,CLE,QB,30.0,8.0,4.0,64.0,101.0,694.0,4.0,2.0,7.0,9.0,1.29,0.0,1.0,1.0,9.0,9.0,0.0,1.0,,0.0,0.0,0.0,42.0,42.6,47.6,44.1,0.0,42.0,,2010
Ladell Betts,NOR,RB,31.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,150.0,3.33,2.0,31.0,23.0,141.0,6.13,0.0,1.0,1.0,2.0,0.0,0.0,41.0,62.1,69.1,50.6,0.0,69.0,,2010
Clinton Portis,WAS,RB,29.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,54.0,227.0,4.2,2.0,9.0,5.0,55.0,11.0,0.0,0.0,,2.0,0.0,0.0,40.0,45.2,48.2,42.7,0.0,71.0,,2010
Sidney Rice,MIN,WR,24.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,280.0,16.47,2.0,0.0,,2.0,0.0,0.0,40.0,57.0,60.0,48.5,0.0,97.0,,2010
Javon Ringer,TEN,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,239.0,4.69,2.0,8.0,7.0,44.0,6.29,0.0,0.0,,2.0,0.0,0.0,40.0,47.3,50.3,43.8,0.0,70.0,,2010
Demaryius Thomas,DEN,WR,23.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,39.0,22.0,283.0,12.86,2.0,3.0,2.0,2.0,0.0,0.0,40.0,58.4,63.4,47.4,0.0,96.0,,2010
Earnest Graham,TAM,RB,30.0,12.0,7.0,1.0,1.0,2.0,1.0,0.0,20.0,99.0,4.95,1.0,19.0,16.0,130.0,8.13,1.0,1.0,1.0,2.0,0.0,0.0,39.0,53.0,57.0,45.0,0.0,72.0,,2010
Seyi Ajirotutu,SDG,WR,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,262.0,20.15,2.0,0.0,,2.0,0.0,0.0,38.0,51.2,54.2,44.7,0.0,98.0,,2010
John Carlson,SEA,TE,26.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,31.0,318.0,10.26,1.0,0.0,,1.0,0.0,0.0,38.0,68.8,71.8,53.3,0.0,34.0,,2010
Evan Moore,CLE,TE,25.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,322.0,20.13,1.0,1.0,1.0,1.0,0.0,0.0,38.0,52.2,56.2,44.2,0.0,33.0,,2010
Danario Alexander,STL,WR,24.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,20.0,306.0,15.3,1.0,0.0,,1.0,0.0,0.0,37.0,56.6,59.6,46.6,0.0,101.0,,2010
Anthony Dixon,SFO,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,237.0,3.39,2.0,5.0,5.0,11.0,2.2,0.0,0.0,,2.0,0.0,0.0,37.0,41.8,44.8,39.3,0.0,73.0,,2010
Matt Moore,CAR,QB,26.0,6.0,5.0,79.0,143.0,857.0,5.0,10.0,5.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,37.0,32.8,47.8,42.8,0.0,44.0,,2010
Antwaan Randle El,PIT,WR,31.0,16.0,0.0,2.0,2.0,42.0,2.0,0.0,1.0,2.0,2.0,0.0,39.0,22.0,253.0,11.5,0.0,2.0,,0.0,0.0,0.0,37.0,57.2,60.2,46.2,0.0,99.0,,2010
Micheal Spurlock,TAM,WR,27.0,16.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,250.0,14.71,2.0,2.0,1.0,3.0,0.0,0.0,37.0,58.0,62.0,49.5,0.0,100.0,,2010
Joe Webb,MIN,QB,24.0,5.0,2.0,54.0,89.0,477.0,0.0,3.0,18.0,120.0,6.67,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,0.0,0.0,37.0,37.1,46.1,40.1,0.0,43.0,,2010
Charlie Whitehurst,SEA,QB,28.0,6.0,2.0,57.0,99.0,507.0,2.0,3.0,20.0,43.0,2.15,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,2.0,37.0,36.6,42.6,39.6,0.0,45.0,,2010
Early Doucet,ARI,WR,25.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,0.0,59.0,26.0,291.0,11.19,1.0,0.0,,1.0,0.0,0.0,36.0,61.6,64.6,48.6,0.0,102.0,,2010
Jermichael Finley,GNB,TE,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,301.0,14.33,1.0,0.0,,1.0,0.0,0.0,36.0,57.1,60.1,46.6,0.0,35.0,,2010
Kenneth Darby,STL,RB,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,107.0,3.15,2.0,13.0,10.0,61.0,6.1,1.0,0.0,,3.0,0.0,0.0,35.0,44.8,47.8,39.8,0.0,74.0,,2010
Harry Douglas,ATL,WR,26.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,-2.5,0.0,53.0,22.0,294.0,13.36,1.0,0.0,,1.0,0.0,0.0,35.0,56.9,59.9,45.9,0.0,104.0,,2010
Brian Finneran,ATL,WR,34.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,166.0,8.74,3.0,0.0,,3.0,0.0,0.0,35.0,53.6,56.6,44.1,0.0,105.0,,2010
John Skelton,ARI,QB,22.0,5.0,4.0,60.0,126.0,662.0,2.0,2.0,10.0,49.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,35.0,33.4,39.4,35.4,0.0,46.0,,2010
Brandon Stokley,SEA,WR,34.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,31.0,354.0,11.42,0.0,0.0,,0.0,0.0,0.0,35.0,66.4,69.4,50.9,0.0,103.0,,2010
Delanie Walker,SFO,TE,26.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,0.0,45.0,29.0,331.0,11.41,0.0,1.0,1.0,0.0,0.0,0.0,35.0,61.9,65.9,47.4,0.0,36.0,,2010
Andre Caldwell,CIN,WR,25.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,37.0,25.0,345.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,34.0,57.3,61.3,44.8,0.0,106.0,,2010
Dexter McCluster,KAN,WR,21.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,71.0,3.94,0.0,39.0,21.0,209.0,9.95,1.0,2.0,1.0,2.0,0.0,0.0,34.0,59.0,63.0,48.5,0.0,108.0,,2010
Randy McMichael,SDG,WR,31.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,221.0,11.05,2.0,0.0,,2.0,0.0,0.0,34.0,54.1,57.1,44.1,0.0,107.0,,2010
Mewelde Moore,PIT,RB,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,99.0,3.0,0.0,31.0,26.0,205.0,7.88,0.0,0.0,,0.0,2.0,0.0,34.0,60.4,63.4,47.4,0.0,75.0,,2010
David Thomas,NOR,TE,27.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,30.0,219.0,7.3,2.0,0.0,,2.0,0.0,0.0,34.0,63.9,66.9,48.9,0.0,37.0,,2010
Justin Gage,TEN,WR,29.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,20.0,266.0,13.3,1.0,0.0,,1.0,0.0,0.0,33.0,52.6,55.6,42.6,0.0,109.0,,2010
Michael Hoomanawanui,STL,TE,22.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,146.0,11.23,3.0,0.0,,3.0,0.0,0.0,33.0,45.6,48.6,39.1,0.0,38.0,,2010
Craig Davis,SDG,WR,25.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,259.0,12.33,1.0,0.0,,1.0,0.0,0.0,32.0,52.9,55.9,42.4,0.0,110.0,,2010
Jason Hill,2TM,WR,25.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,248.0,22.55,1.0,0.0,,1.0,0.0,0.0,31.0,41.8,44.8,36.3,0.0,111.0,,2010
Greg Camarillo,MIN,WR,28.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,240.0,12.0,1.0,0.0,,1.0,0.0,0.0,30.0,50.0,53.0,40.0,0.0,112.0,,2010
Andrew Quarless,GNB,TE,22.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,238.0,11.33,1.0,1.0,1.0,1.0,0.0,0.0,30.0,48.8,52.8,38.3,0.0,39.0,,2010
Jake Delhomme,CLE,QB,35.0,5.0,4.0,93.0,149.0,872.0,2.0,7.0,8.0,-2.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,29.0,26.7,37.7,33.7,0.0,48.0,,2010
Zach Miller,JAX,TE,26.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,26.0,20.0,216.0,10.8,1.0,0.0,,1.0,0.0,0.0,29.0,48.5,51.5,38.5,0.0,40.0,,2010
Tyler Thigpen,MIA,QB,26.0,5.0,1.0,33.0,62.0,435.0,2.0,2.0,13.0,73.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,29.0,28.7,33.7,30.7,0.0,47.0,,2010
Matt Flynn,GNB,QB,25.0,7.0,1.0,40.0,66.0,433.0,3.0,2.0,9.0,26.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,25.9,31.9,27.9,0.0,49.0,,2010
Derek Hagan,NYG,WR,26.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,24.0,223.0,9.29,1.0,0.0,,1.0,0.0,0.0,28.0,52.3,55.3,40.3,0.0,114.0,,2010
Julius Jones,2TM,RB,29.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,223.0,3.72,0.0,22.0,17.0,59.0,3.47,0.0,1.0,1.0,0.0,0.0,0.0,28.0,43.2,47.2,34.7,0.0,76.0,,2010
LaRod Stephens-Howling,ARI,WR,23.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,113.0,4.91,1.0,23.0,16.0,111.0,6.94,0.0,0.0,,3.0,0.0,0.0,28.0,56.4,62.4,48.4,0.0,113.0,,2010
Billy Bajema,STL,TE,28.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,145.0,10.36,2.0,1.0,,2.0,0.0,0.0,27.0,40.5,43.5,33.5,0.0,41.0,,2010
Chris Chambers,KAN,WR,32.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,22.0,213.0,9.68,1.0,0.0,,1.0,0.0,0.0,27.0,49.3,52.3,38.3,0.0,116.0,,2010
Mike Hart,IND,RB,24.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,185.0,4.3,1.0,6.0,6.0,25.0,4.17,0.0,0.0,,1.0,0.0,0.0,27.0,33.0,36.0,30.0,0.0,77.0,,2010
Jacob Hester,SDG,RB,25.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,60.0,2.31,0.0,26.0,22.0,145.0,6.59,1.0,0.0,,1.0,0.0,0.0,27.0,48.5,51.5,37.5,0.0,78.0,,2010
Donald Jones,BUF,WR,23.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.33,0.0,41.0,18.0,213.0,11.83,1.0,0.0,,1.0,0.0,0.0,27.0,45.4,48.4,36.4,0.0,115.0,,2010
Martellus Bennett,DAL,TE,23.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,33.0,260.0,7.88,0.0,1.0,,0.0,0.0,0.0,26.0,59.0,62.0,42.5,0.0,43.0,,2010
Tarvaris Jackson,MIN,QB,27.0,3.0,1.0,34.0,58.0,341.0,3.0,4.0,7.0,63.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,26.0,25.9,32.9,29.9,0.0,50.0,,2010
Brian Leonard,CIN,RB,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,61.0,6.78,0.0,26.0,20.0,137.0,6.85,1.0,0.0,,1.0,0.0,0.0,26.0,45.8,48.8,35.8,0.0,79.0,,2010
Dante Rosario,CAR,TE,26.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,58.0,32.0,264.0,8.25,0.0,0.0,,0.0,0.0,0.0,26.0,58.2,61.2,42.2,0.0,42.0,,2010
Kevin Smith,DET,RB,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,133.0,3.91,0.0,16.0,11.0,123.0,11.18,0.0,0.0,,0.0,0.0,0.0,26.0,36.6,42.6,31.1,0.0,80.0,,2010
Trent Edwards,2TM,QB,27.0,5.0,3.0,55.0,101.0,521.0,2.0,5.0,14.0,58.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,24.6,32.6,29.6,0.0,52.0,,2010
Donald Lee,GNB,TE,30.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,73.0,6.64,3.0,1.0,1.0,3.0,0.0,0.0,25.0,34.3,35.3,28.8,0.0,44.0,,2010
Stephen McGee,DAL,QB,25.0,2.0,1.0,22.0,44.0,238.0,2.0,0.0,13.0,74.0,5.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,25.0,24.9,24.9,24.9,0.0,51.0,,2010
Mike Sellers,WAS,RB,35.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,40.0,20.0,224.0,11.2,0.0,0.0,,0.0,1.0,0.0,25.0,44.6,47.6,34.6,0.0,81.0,,2010
Travis Beckum,NYG,TE,23.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,116.0,8.92,2.0,0.0,,2.0,0.0,0.0,24.0,36.6,39.6,30.1,0.0,46.0,,2010
Bernard Berrian,MIN,WR,30.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,54.0,28.0,252.0,9.0,0.0,2.0,,0.0,0.0,0.0,24.0,52.4,55.4,38.4,0.0,117.0,,2010
Jeff King,CAR,WR,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,121.0,6.37,2.0,0.0,,2.0,0.0,0.0,24.0,43.1,46.1,33.6,0.0,118.0,,2010
Craig Stevens,TEN,TE,26.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,122.0,11.09,2.0,0.0,,2.0,0.0,0.0,24.0,35.2,38.2,29.7,0.0,45.0,,2010
Sammie Stroughter,TAM,WR,24.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,38.0,24.0,239.0,9.96,0.0,1.0,1.0,0.0,0.0,0.0,24.0,46.1,50.1,34.1,0.0,119.0,,2010
Leon Washington,SEA,RB,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,100.0,3.7,1.0,13.0,9.0,79.0,8.78,0.0,3.0,1.0,4.0,0.0,0.0,24.0,48.9,52.9,44.4,0.0,82.0,,2010
Charlie Batch,PIT,QB,36.0,3.0,2.0,29.0,49.0,352.0,3.0,3.0,7.0,30.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,23.0,23.1,29.1,26.1,0.0,53.0,,2010
Ted Ginn Jr.,SFO,WR,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,35.0,12.0,163.0,13.58,1.0,1.0,,2.0,0.0,0.0,23.0,41.4,44.4,35.4,0.0,120.0,,2010
Bryant Johnson,DET,WR,29.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.0,210.0,11.67,0.0,0.0,,0.0,1.0,0.0,23.0,41.0,44.0,32.0,0.0,123.0,,2010
Golden Tate,SEA,WR,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,39.0,21.0,227.0,10.81,0.0,1.0,,0.0,0.0,0.0,23.0,44.1,47.1,33.6,0.0,122.0,,2010
Kelley Washington,SDG,WR,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,173.0,13.31,1.0,0.0,,1.0,0.0,0.0,23.0,36.3,39.3,29.8,0.0,121.0,,2010
John Gilmore,TAM,TE,31.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,160.0,12.31,1.0,0.0,,1.0,0.0,0.0,22.0,35.0,38.0,28.5,0.0,47.0,,2010
Ruvell Martin,SEA,WR,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,158.0,22.57,1.0,0.0,,1.0,0.0,0.0,22.0,28.8,31.8,25.3,0.0,125.0,,2010
Le'Ron McClain,BAL,RB,26.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,28.0,85.0,3.04,0.0,26.0,21.0,134.0,6.38,0.0,0.0,,0.0,0.0,0.0,22.0,42.9,45.9,32.4,0.0,84.0,,2010
Ovie Mughelli*,ATL,RB,30.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,36.0,2.77,0.0,18.0,13.0,126.0,9.69,1.0,0.0,,1.0,0.0,0.0,22.0,35.2,38.2,28.7,0.0,83.0,,2010
Damian Williams,TEN,WR,22.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,28.0,16.0,219.0,13.69,0.0,0.0,,0.0,0.0,0.0,22.0,38.4,41.4,30.4,0.0,124.0,,2010
Patrick Cobbs,MIA,RB,27.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,8.0,91.0,11.38,2.0,1.0,,2.0,0.0,0.0,21.0,29.1,29.1,25.1,0.0,85.0,,2010
Ed Dickson,BAL,TE,23.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,152.0,13.82,1.0,0.0,,1.0,0.0,0.0,21.0,32.2,35.2,26.7,0.0,48.0,,2010
Joe McKnight,NYJ,RB,22.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,189.0,4.85,0.0,4.0,3.0,20.0,6.67,0.0,0.0,,0.0,0.0,0.0,21.0,23.9,26.9,22.4,0.0,86.0,,2010
Chad Hall,PHI,WR,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,3.22,0.0,18.0,11.0,115.0,10.45,1.0,0.0,,1.0,0.0,0.0,20.0,31.4,34.4,25.9,0.0,127.0,,2010
Greg Lewis,MIN,WR,30.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,17.0,197.0,11.59,0.0,0.0,,0.0,0.0,0.0,20.0,36.7,39.7,28.2,0.0,128.0,,2010
Marlon Moore,MIA,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.0,19.0,6.0,128.0,21.33,1.0,0.0,,1.0,0.0,0.0,20.0,26.4,29.4,23.4,0.0,126.0,,2010
