Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Troy Hambrick,DAL,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,317.0,4.01,1.0,24.0,21.0,99.0,4.71,0.0,2.0,1.0,1.0,0.0,0.0,46.0,66.6,70.6,56.1,0.0,59.0,,2002
Frank Wycheck,TEN,TE,31.0,15.0,15.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,40.0,346.0,8.65,2.0,1.0,1.0,2.0,0.0,0.0,46.0,85.1,89.1,65.1,0.0,20.0,,2002
Tony Fisher,GNB,RB,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,283.0,4.04,2.0,22.0,18.0,70.0,3.89,0.0,2.0,1.0,2.0,0.0,0.0,45.0,63.3,67.3,54.3,0.0,60.0,,2002
Shawn Jefferson,ATL,WR,33.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,27.0,394.0,14.59,1.0,0.0,,1.0,0.0,0.0,45.0,72.4,75.4,58.9,0.0,88.0,,2002
Ken Dilger,TAM,TE,31.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,34.0,329.0,9.68,2.0,1.0,,2.0,0.0,0.0,44.0,78.9,81.9,61.9,0.0,21.0,,2002
William Henderson,GNB,RB,31.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,3.86,1.0,32.0,26.0,168.0,6.46,3.0,0.0,,4.0,0.0,0.0,44.0,69.5,72.5,56.5,0.0,61.0,,2002
Justin McCareins,TEN,WR,24.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,0.0,48.0,19.0,301.0,15.84,2.0,0.0,,2.0,0.0,0.0,44.0,62.9,65.9,53.4,0.0,89.0,,2002
Brad Hoover,CAR,RB,26.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,31.0,129.0,4.16,0.0,30.0,17.0,187.0,11.0,2.0,1.0,1.0,2.0,0.0,0.0,43.0,58.6,65.6,50.1,0.0,62.0,,2002
Kurt Warner,STL,QB,31.0,7.0,6.0,144.0,220.0,1431.0,3.0,11.0,8.0,33.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,43.0,44.5,61.5,55.5,0.0,45.0,,2002
Ron Dugans,CIN,WR,25.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,47.0,421.0,8.96,0.0,0.0,,0.0,0.0,0.0,42.0,89.1,92.1,65.6,0.0,92.0,,2002
Freddie Jones,ARI,TE,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,44.0,358.0,8.14,1.0,0.0,,1.0,0.0,0.0,42.0,85.8,88.8,63.8,0.0,23.0,,2002
Jason McAddley,ARI,WR,23.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,25.0,362.0,14.48,1.0,0.0,,1.0,0.0,0.0,42.0,67.2,70.2,54.7,0.0,91.0,,2002
Marcus Robinson,CHI,WR,27.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,21.0,244.0,11.62,3.0,0.0,,3.0,0.0,0.0,42.0,63.4,66.4,52.9,0.0,90.0,,2002
John Simon,TEN,RB,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,2.0,1.0,17.0,16.0,167.0,10.44,3.0,1.0,1.0,4.0,0.0,0.0,42.0,56.5,60.5,48.5,0.0,63.0,,2002
Jerramy Stevens,SEA,TE,23.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,26.0,252.0,9.69,3.0,1.0,,3.0,0.0,0.0,42.0,69.2,72.2,56.2,0.0,22.0,,2002
Reche Caldwell,SDG,WR,23.0,16.0,2.0,1.0,1.0,20.0,0.0,0.0,2.0,9.0,4.5,0.0,43.0,22.0,208.0,9.45,3.0,3.0,3.0,3.0,1.0,0.0,40.0,58.5,64.5,47.5,0.0,93.0,,2002
Rob Konrad,MIA,RB,26.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.67,0.0,45.0,34.0,233.0,6.85,3.0,2.0,1.0,3.0,0.0,0.0,40.0,73.5,77.5,56.5,0.0,64.0,,2002
Byron Chamberlain,MIN,TE,31.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34.0,389.0,11.44,0.0,0.0,,0.0,0.0,0.0,39.0,72.9,75.9,55.9,0.0,24.0,,2002
J.J. Stokes,SFO,WR,30.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.0,332.0,10.38,1.0,0.0,,1.0,0.0,0.0,39.0,71.2,74.2,55.2,0.0,94.0,,2002
MarTay Jenkins,ARI,WR,27.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,43.0,21.0,250.0,11.9,1.0,0.0,,2.0,0.0,0.0,38.0,58.6,61.6,48.1,0.0,96.0,,2002
Darnerien McCants,WAS,WR,26.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,41.0,21.0,256.0,12.19,2.0,1.0,1.0,2.0,0.0,0.0,38.0,57.5,61.5,47.0,0.0,97.0,,2002
Tony Richardson,KAN,RB,31.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,22.0,81.0,3.68,2.0,23.0,18.0,125.0,6.94,1.0,1.0,,3.0,0.0,0.0,38.0,56.6,59.6,47.6,0.0,66.0,,2002
Chester Taylor,BAL,RB,23.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,122.0,3.7,0.0,22.0,14.0,129.0,9.21,2.0,1.0,1.0,2.0,1.0,0.0,38.0,51.1,58.1,44.1,0.0,65.0,,2002
Javon Walker,GNB,WR,24.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,50.0,23.0,319.0,13.87,1.0,1.0,1.0,1.0,0.0,0.0,38.0,60.0,64.0,48.5,0.0,95.0,,2002
Scotty Anderson,DET,WR,23.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,25.0,322.0,12.88,1.0,1.0,,1.0,0.0,0.0,37.0,63.2,66.2,50.7,0.0,98.0,,2002
John Davis,CHI,TE,29.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,193.0,9.65,3.0,0.0,,3.0,0.0,0.0,37.0,57.3,60.3,47.3,0.0,25.0,,2002
Rickey Dudley,TAM,TE,30.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,192.0,12.0,3.0,0.0,,3.0,0.0,0.0,37.0,53.2,56.2,45.2,0.0,26.0,,2002
Kevin Kasper,3TM,WR,25.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,6.33,0.0,24.0,15.0,180.0,12.0,3.0,1.0,,3.0,0.0,0.0,37.0,52.9,55.9,45.4,0.0,99.0,,2002
Pete Mitchell,JAX,TE,31.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,25.0,246.0,9.84,2.0,0.0,,2.0,0.0,0.0,37.0,61.6,64.6,49.1,0.0,27.0,,2002
Michael Wiley,DAL,RB,24.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,168.0,7.64,1.0,29.0,13.0,144.0,11.08,0.0,0.0,,1.0,0.0,0.0,37.0,50.2,56.2,43.7,0.0,67.0,,2002
Kelly Campbell,MIN,WR,22.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,32.0,13.0,176.0,13.54,3.0,1.0,,3.0,0.0,0.0,36.0,49.7,52.7,43.2,0.0,100.0,,2002
Mark Campbell,CLE,TE,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,25.0,179.0,7.16,3.0,0.0,,3.0,0.0,0.0,36.0,60.9,63.9,48.4,0.0,28.0,,2002
Olandis Gary,DEN,RB,27.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,147.0,3.97,1.0,20.0,18.0,148.0,8.22,0.0,0.0,,1.0,0.0,0.0,36.0,53.5,59.5,44.5,0.0,68.0,,2002
Robert Edwards,MIA,RB,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,107.0,5.35,1.0,23.0,18.0,126.0,7.0,1.0,0.0,,2.0,0.0,0.0,35.0,53.3,59.3,44.3,0.0,69.0,,2002
Tony McGee,DAL,TE,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.0,294.0,12.78,1.0,0.0,,1.0,0.0,0.0,35.0,58.4,61.4,46.9,0.0,29.0,,2002
Jay Riemersma,BUF,TE,29.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,350.0,10.94,0.0,0.0,,0.0,0.0,0.0,35.0,67.0,70.0,51.0,0.0,30.0,,2002
Richie Anderson,NYJ,RB,31.0,16.0,14.0,0.0,1.0,0.0,0.0,0.0,5.0,27.0,5.4,0.0,56.0,45.0,257.0,5.71,1.0,0.0,,1.0,0.0,0.0,34.0,79.4,82.4,56.9,0.0,70.0,,2002
David Garrard,JAX,QB,24.0,4.0,1.0,23.0,46.0,231.0,1.0,2.0,25.0,139.0,5.56,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,34.0,33.1,39.1,35.1,0.0,47.0,,2002
Michael Lewis*+,NOR,WR,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,19.0,8.0,200.0,25.0,0.0,6.0,4.0,3.0,0.0,0.0,34.0,39.5,46.5,35.5,0.0,102.0,,2002
Terance Mathis,PIT,WR,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,23.0,218.0,9.48,2.0,0.0,,2.0,0.0,0.0,34.0,56.8,59.8,45.3,0.0,101.0,,2002
Danny Wuerffel,WAS,QB,28.0,7.0,4.0,58.0,92.0,719.0,3.0,6.0,10.0,76.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,34.0,34.4,44.4,40.4,0.0,46.0,,2002
Terry Kirby,OAK,RB,32.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,51.0,3.19,0.0,22.0,17.0,115.0,6.76,1.0,2.0,2.0,3.0,0.0,0.0,33.0,47.6,52.6,39.1,0.0,72.0,,2002
Eric Parker,SDG,WR,23.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,268.0,15.76,1.0,0.0,,1.0,0.0,0.0,33.0,49.8,52.8,41.3,0.0,103.0,,2002
Matt Schobel,CIN,TE,24.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,212.0,7.85,2.0,0.0,,2.0,0.0,0.0,33.0,60.2,63.2,46.7,0.0,31.0,,2002
Mack Strong,SEA,RB,31.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,4.09,0.0,32.0,22.0,120.0,5.45,2.0,0.0,,2.0,0.0,0.0,33.0,55.4,58.4,44.4,0.0,71.0,,2002
Chris Doering,WAS,WR,29.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,192.0,10.67,2.0,1.0,,2.0,1.0,0.0,32.0,51.2,54.2,42.2,0.0,104.0,,2002
Robert Holcombe,TEN,RB,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,242.0,5.15,0.0,11.0,10.0,91.0,9.1,0.0,1.0,1.0,0.0,0.0,0.0,32.0,41.3,45.3,36.3,0.0,73.0,,2002
Eric Johnson,SFO,TE,23.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,36.0,321.0,8.92,0.0,0.0,,0.0,0.0,0.0,32.0,68.1,71.1,50.1,0.0,32.0,,2002
Joel Makovicka,ARI,RB,27.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,54.0,10.8,0.0,19.0,15.0,81.0,5.4,3.0,0.0,,3.0,0.0,0.0,32.0,46.5,46.5,39.0,0.0,74.0,,2002
Quentin McCord,ATL,WR,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,253.0,23.0,1.0,0.0,,1.0,0.0,0.0,31.0,42.3,45.3,36.8,0.0,105.0,,2002
David Terrell,CHI,WR,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,127.0,14.11,3.0,0.0,,3.0,0.0,0.0,31.0,39.7,42.7,35.2,0.0,106.0,,2002
Brian Westbrook,PHI,RB,23.0,15.0,3.0,1.0,1.0,25.0,1.0,0.0,46.0,193.0,4.2,0.0,13.0,9.0,86.0,9.56,0.0,2.0,2.0,0.0,0.0,0.0,31.0,37.9,42.9,33.4,0.0,75.0,,2002
Brandon Bennett,CIN,RB,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,155.0,4.7,0.0,25.0,18.0,109.0,6.06,0.0,2.0,1.0,1.0,0.0,0.0,30.0,48.4,55.4,39.4,0.0,76.0,,2002
Willie Jackson,2TM,WR,31.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,25.0,257.0,10.28,1.0,2.0,1.0,1.0,0.0,0.0,30.0,54.7,58.7,42.2,0.0,108.0,,2002
Patrick Johnson,JAX,WR,26.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,-9.0,0.0,24.0,9.0,187.0,20.78,2.0,0.0,,2.0,0.0,0.0,30.0,38.8,41.8,34.3,0.0,107.0,,2002
Travis Minor,MIA,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,180.0,4.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,30.0,30.0,33.0,30.0,0.0,77.0,,2002
Fred Beasley,SFO,RB,28.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,26.0,75.0,2.88,0.0,32.0,22.0,152.0,6.91,1.0,0.0,,1.0,0.0,0.0,29.0,50.7,53.7,39.7,0.0,78.0,,2002
Troy Edwards,STL,WR,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,7.0,0.0,24.0,18.0,157.0,8.72,2.0,1.0,1.0,2.0,0.0,0.0,29.0,45.8,49.8,36.8,0.0,110.0,,2002
Darnay Scott,DAL,WR,30.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,35.0,22.0,218.0,9.91,1.0,0.0,,1.0,0.0,0.0,29.0,51.2,54.2,40.2,0.0,109.0,,2002
Mike Cloud,KAN,RB,27.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,115.0,2.35,2.0,9.0,6.0,48.0,8.0,0.0,0.0,,2.0,0.0,0.0,28.0,34.3,37.3,31.3,0.0,79.0,,2002
JaJuan Dawson,HOU,WR,25.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,286.0,13.62,0.0,1.0,,0.0,0.0,0.0,28.0,49.6,52.6,39.1,0.0,111.0,,2002
Marc Edwards,NWE,RB,28.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,31.0,96.0,3.1,0.0,32.0,23.0,196.0,8.52,0.0,1.0,,0.0,0.0,0.0,28.0,52.2,55.2,40.7,0.0,80.0,,2002
Nick Goings,CAR,RB,24.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,188.0,3.76,0.0,29.0,18.0,91.0,5.06,0.0,2.0,1.0,0.0,1.0,0.0,28.0,45.9,49.9,36.9,0.0,81.0,,2002
Vinny Testaverde,NYJ,QB,39.0,5.0,4.0,54.0,83.0,499.0,3.0,3.0,2.0,23.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,28.0,26.3,34.3,29.3,0.0,48.0,,2002
Boo Williams,NOR,TE,23.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,143.0,11.0,2.0,0.0,,2.0,1.0,0.0,28.0,41.3,44.3,34.8,0.0,33.0,,2002
Najeh Davenport,GNB,RB,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,184.0,4.72,1.0,9.0,5.0,33.0,6.6,0.0,1.0,1.0,1.0,0.0,0.0,27.0,30.7,34.7,28.2,0.0,83.0,,2002
Rob Johnson,TAM,QB,29.0,6.0,2.0,57.0,88.0,536.0,1.0,2.0,14.0,73.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,27.0,24.7,31.7,26.7,0.0,49.0,,2002
Fred McCrary,SDG,RB,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,31.0,22.0,96.0,4.36,3.0,1.0,1.0,3.0,0.0,0.0,27.0,47.7,48.7,36.7,0.0,82.0,,2002
Germane Crowell,DET,WR,26.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,22.0,201.0,9.14,1.0,0.0,,1.0,0.0,0.0,26.0,48.1,51.1,37.1,0.0,112.0,,2002
Zeron Flemister,WAS,TE,26.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,146.0,14.6,2.0,1.0,,2.0,0.0,0.0,26.0,36.6,39.6,31.6,0.0,36.0,,2002
Dave Moore,BUF,TE,33.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,141.0,8.81,2.0,0.0,,2.0,0.0,0.0,26.0,42.1,45.1,34.1,0.0,34.0,,2002
Josh Norman,SDG,TE,22.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,201.0,12.56,1.0,0.0,,1.0,0.0,0.0,26.0,42.1,45.1,34.1,0.0,35.0,,2002
Charles Stackhouse,NYG,RB,22.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,88.0,6.77,3.0,1.0,,3.0,0.0,0.0,26.0,39.8,39.8,33.3,0.0,84.0,,2002
Jed Weaver,MIA,TE,26.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,75.0,12.5,3.0,0.0,,3.0,0.0,0.0,26.0,31.5,31.5,28.5,0.0,37.0,,2002
Dwayne Carswell,DEN,TE,30.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,189.0,9.0,1.0,0.0,,1.0,0.0,0.0,25.0,45.9,48.9,35.4,0.0,38.0,,2002
Terrell Fletcher,SDG,RB,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,128.0,4.92,1.0,17.0,10.0,62.0,6.2,0.0,0.0,,1.0,0.0,0.0,25.0,35.0,38.0,30.0,0.0,85.0,,2002
Donald Hayes,NWE,WR,27.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,133.0,11.08,2.0,0.0,,2.0,0.0,0.0,25.0,37.3,40.3,31.3,0.0,113.0,,2002
Doug Johnson,ATL,QB,25.0,6.0,1.0,37.0,57.0,448.0,2.0,3.0,8.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,25.0,27.5,33.5,30.5,0.0,50.0,,2002
Jeff Thomason,PHI,TE,33.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,128.0,12.8,2.0,0.0,,2.0,0.0,0.0,25.0,34.8,37.8,29.8,0.0,39.0,,2002
Dan Campbell,NYG,TE,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,175.0,7.95,1.0,0.0,,1.0,0.0,0.0,24.0,45.5,48.5,34.5,0.0,41.0,,2002
Dustin Lyman,CHI,TE,26.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,121.0,8.64,2.0,0.0,,2.0,0.0,0.0,24.0,38.1,41.1,31.1,0.0,40.0,,2002
Alan Ricard,BAL,RB,25.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,58.0,4.14,2.0,14.0,10.0,60.0,6.0,0.0,0.0,,3.0,0.0,0.0,24.0,39.8,39.8,34.8,0.0,86.0,,2002
Oronde Gadsden,MIA,WR,31.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,228.0,14.25,0.0,0.0,,0.0,0.0,0.0,23.0,38.8,41.8,30.8,0.0,115.0,,2002
Maurice Morris,SEA,RB,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,153.0,4.78,0.0,3.0,3.0,25.0,8.33,0.0,1.0,1.0,1.0,0.0,0.0,23.0,24.8,28.8,23.3,0.0,87.0,,2002
Stanley Pritchett,CHI,TE,29.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,27.0,19.0,165.0,8.68,1.0,0.0,,1.0,0.0,0.0,23.0,41.7,44.7,32.2,0.0,42.0,,2002
Chris Walsh,MIN,WR,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,172.0,12.29,1.0,0.0,,1.0,0.0,0.0,23.0,37.2,40.2,30.2,0.0,114.0,,2002
Nick Luchey,CIN,TE,25.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,59.0,4.92,2.0,8.0,7.0,46.0,6.57,0.0,0.0,,2.0,0.0,0.0,23.0,29.5,29.5,26.0,0.0,43.0,,2002
Cedrick Wilson,SFO,WR,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,166.0,11.07,1.0,0.0,,1.0,0.0,0.0,23.0,37.6,40.6,30.1,0.0,116.0,,2002
Koy Detmer,PHI,QB,29.0,14.0,1.0,19.0,28.0,224.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,22.0,23.4,23.4,23.4,0.0,51.0,,2002
Lorenzo Neal*,CIN,RB,32.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,3.44,0.0,29.0,21.0,133.0,6.33,1.0,0.0,,1.0,0.0,0.0,22.0,43.4,46.4,32.9,0.0,88.0,,2002
Michael Westbrook,CIN,WR,30.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,26.0,8.0,94.0,11.75,2.0,0.0,,2.0,0.0,0.0,22.0,29.5,29.5,25.5,0.0,117.0,,2002
Isaac Byrd,CAR,WR,28.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,14.0,164.0,11.71,1.0,1.0,1.0,1.0,0.0,0.0,21.0,34.4,38.4,27.4,0.0,118.0,,2002
Daniel Graham,NWE,WR,24.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,150.0,10.0,1.0,0.0,,1.0,0.0,0.0,21.0,36.0,39.0,28.5,0.0,119.0,,2002
Dan Kreider,PIT,RB,25.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,2.67,0.0,25.0,18.0,122.0,6.78,1.0,1.0,,1.0,1.0,0.0,21.0,39.8,42.8,30.8,0.0,90.0,,2002
Aaron Stecker,TAM,RB,27.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,174.0,6.21,0.0,16.0,13.0,69.0,5.31,0.0,3.0,2.0,0.0,0.0,0.0,21.0,33.3,38.3,26.8,0.0,89.0,,2002
Roland Williams,OAK,TE,27.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,27.0,213.0,7.89,0.0,1.0,,0.0,0.0,0.0,20.0,48.3,51.3,34.8,0.0,44.0,,2002
Derrick Alexander,MIN,WR,31.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,14.0,134.0,9.57,1.0,0.0,,1.0,0.0,0.0,19.0,33.4,36.4,26.4,0.0,120.0,,2002
Rock Cartwright,WAS,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,7.33,0.0,13.0,11.0,121.0,11.0,1.0,1.0,,1.0,0.0,0.0,19.0,31.3,34.3,25.8,0.0,91.0,,2002
Mike Green,TEN,RB,26.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,71.0,3.38,0.0,10.0,7.0,57.0,8.14,1.0,0.0,,1.0,0.0,0.0,19.0,25.8,25.8,22.3,0.0,92.0,,2002
Karl Williams,TAM,WR,31.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,-1.67,0.0,11.0,7.0,77.0,11.0,1.0,0.0,,2.0,0.0,0.0,19.0,26.2,26.2,22.7,0.0,121.0,,2002
Steve Bush,ARI,TE,28.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,121.0,6.37,1.0,0.0,,1.0,0.0,0.0,18.0,37.1,40.1,27.6,0.0,45.0,,2002
Reuben Droughns,DEN,RB,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,2.75,1.0,7.0,5.0,53.0,10.6,1.0,0.0,,2.0,0.0,0.0,18.0,23.4,23.4,20.9,0.0,93.0,,2002
Adrian Peterson,CHI,RB,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,101.0,5.32,1.0,4.0,3.0,18.0,6.0,0.0,0.0,,1.0,0.0,0.0,18.0,20.9,23.9,19.4,0.0,95.0,,2002
Ken-Yon Rambo,DAL,WR,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,14.0,211.0,15.07,0.0,3.0,1.0,0.0,0.0,0.0,18.0,33.1,37.1,26.1,0.0,122.0,,2002
Lamont Warren,DET,RB,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.33,0.0,12.0,4.0,56.0,14.0,2.0,0.0,,2.0,0.0,0.0,18.0,22.4,22.4,20.4,0.0,94.0,,2002
Henry Burris,CHI,QB,27.0,6.0,1.0,18.0,51.0,207.0,3.0,5.0,15.0,104.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,17.0,16.7,26.7,21.7,0.0,52.0,,2002
Cam Cleeland,NWE,TE,27.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,112.0,7.0,1.0,0.0,,1.0,0.0,0.0,17.0,33.2,36.2,25.2,0.0,47.0,,2002
