,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
346,Larry Hardy,NOR,TE,28,6,0,0,0,0,0,0,0,0,,0,4,50,12.50,1,0,,1,,,11,15.0,15.0,13.0,,59,,
347,Anthony Hutchison,CHI,RB,23,12,0,0,0,0,0,0,14,39,2.79,1,1,7,7.00,0,0,,1,,,11,11.6,11.6,11.1,,115,,
348,Joe Senser,MIN,TE,28,8,1,0,0,0,0,0,0,0,,0,15,110,7.33,0,0,,0,,,11,26.0,29.0,18.5,,61,,
349,Ken Stabler,NOR,QB,39,3,0,33,70,339,2,5,1,-1,-1.00,0,0,0,,0,1,,0,,,11,10.5,19.0,15.5,,56,,
350,Dwight Walker,CLE,RB,25,11,1,0,0,0,0,0,1,-8,-8.00,0,10,122,12.20,0,1,,0,,,11,20.4,23.9,15.4,,114,,
351,Rick Walker,WAS,TE,29,16,14,0,0,0,0,0,1,2,2.00,0,5,52,10.40,1,0,,1,,,11,16.4,16.4,13.9,,58,,
352,Ed Beckman,KAN,TE,29,13,1,0,0,0,0,0,0,0,,0,7,44,6.29,1,0,,1,,,10,17.4,17.4,13.9,,62,,
353,Randy Wright,GNB,QB,23,8,1,27,62,310,2,6,8,11,1.38,0,0,0,,0,1,,0,,,10,8.5,18.0,14.5,,58,,
354,Chris Castor,SEA,WR,24,15,0,0,0,0,0,0,0,0,,0,8,89,11.13,0,0,,0,,,9,16.9,16.9,12.9,,108,,
355,Anthony Corley,PIT,RB,24,14,0,0,0,0,0,0,18,89,4.94,0,0,0,,0,0,,0,,,9,8.9,8.9,8.9,,119,,
356,Ron Egloff,SDG,TE,29,12,4,0,0,0,0,0,0,0,,0,11,92,8.36,0,0,,0,,,9,20.2,20.2,14.7,,63,,
357,Rocky Klever,NYJ,TE,25,16,2,0,0,0,0,0,0,0,,0,3,29,9.67,1,0,,1,,,9,11.9,11.9,10.4,,65,,
358,Wayne Morris,SDG,RB,30,10,3,0,0,0,0,0,5,12,2.40,1,5,20,4.00,0,0,,1,,,9,14.2,14.2,11.7,,116,,
359,Chuck Muncie,SDG,RB,31,1,1,0,0,0,0,0,14,51,3.64,0,4,38,9.50,0,1,,0,,,9,11.9,12.4,9.9,,120,,
360,Bo Robinson,NWE,RB,28,16,1,0,0,0,0,0,0,0,,0,4,32,8.00,1,0,,1,,,9,13.2,13.2,11.2,,117,,
361,Jay Saldi,CHI,TE,30,15,7,0,0,0,0,0,0,0,,0,9,90,10.00,0,2,,0,,,9,16.0,17.0,11.5,,64,,
362,Paul Skansi,SEA,WR,23,7,0,0,0,0,0,0,0,0,,0,7,85,12.14,0,0,,0,,,9,15.5,15.5,12.0,,109,,
363,Elton Veals,PIT,RB,23,15,1,0,0,0,0,0,31,87,2.81,0,0,0,,0,0,,0,,,9,8.7,8.7,8.7,,122,,
364,Charles White,CLE,RB,26,10,1,0,0,0,0,0,24,62,2.58,0,5,29,5.80,0,0,,0,,,9,14.1,14.1,11.6,,118,,
365,Stanley Wilson,CIN,RB,23,1,0,0,0,0,0,0,17,74,4.35,0,2,15,7.50,0,0,,0,,,9,10.9,10.9,9.9,,121,,
366,Cullen Bryant,SEA,RB,33,9,2,0,0,0,0,0,20,58,2.90,0,3,20,6.67,0,0,,0,,,8,10.8,10.8,9.3,,124,,
367,Wayne Capers,PIT,WR,23,16,0,0,0,0,0,0,1,-3,-3.00,0,7,81,11.57,0,1,,0,,,8,13.8,14.3,10.3,,110,,
368,Fred Cornwell,DAL,TE,23,14,1,0,0,0,0,0,0,0,,0,2,23,11.50,1,0,,1,,,8,10.3,10.3,9.3,,66,,
369,Johnny Davis,CLE,RB,28,16,4,0,0,0,0,0,3,15,5.00,1,0,0,,0,0,,1,,,8,7.5,7.5,7.5,,126,,
370,Scott Dierking,TAM,RB,29,8,2,0,0,0,0,0,3,14,4.67,0,1,5,5.00,1,0,,1,,,8,8.9,8.9,8.4,,123,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,George Farmer,RAM,WR,26,14,0,0,0,0,0,0,0,0,,0,7,75,10.71,0,0,,0,,,8,14.5,14.5,11.0,,111,,
373,Donald Jordan,CHI,RB,22,13,0,0,0,0,0,0,11,70,6.36,0,1,6,6.00,0,1,,0,,,8,7.6,8.1,7.1,,125,,
374,Pete Metzelaars,SEA,TE,24,9,4,0,0,0,0,0,0,0,,0,5,80,16.00,0,1,,0,,,8,12.0,12.5,9.5,,67,,
375,Buster Barnett,BUF,TE,26,16,7,0,0,0,0,0,0,0,,0,8,67,8.38,0,0,,0,,,7,14.7,14.7,10.7,,68,,
376,Mel Carver,TAM,RB,25,5,1,0,0,0,0,0,11,44,4.00,0,3,27,9.00,0,1,,0,,,7,9.1,9.6,7.6,,129,,
377,Dwayne Dixon,TAM,WR,22,10,0,0,0,0,0,0,0,0,,0,5,69,13.80,0,0,,0,,,7,11.9,11.9,9.4,,112,,
378,Andra Franklin,MIA,RB,25,2,2,0,0,0,0,0,20,74,3.70,0,0,0,,0,0,,0,,,7,7.4,7.4,7.4,,127,,
379,Mike Landrum,ATL,TE,23,15,0,0,0,0,0,0,0,0,,0,6,66,11.00,0,0,,0,,,7,12.6,12.6,9.6,,69,,
380,James Owens,TAM,RB,29,4,0,0,0,0,0,0,1,1,1.00,0,2,13,6.50,1,0,,1,,,7,9.4,9.4,8.4,,128,,
381,J.T. Smith,KAN,WR,29,15,0,0,0,0,0,0,0,0,,0,8,69,8.63,0,1,,0,,,7,13.9,14.4,9.9,,113,,
382,Brian Baschnagel,CHI,WR,30,16,1,1,2,7,0,0,1,0,0.00,0,6,53,8.83,0,1,,0,,,6,10.6,11.1,7.6,,115,,
383,Scott Campbell,PIT,QB,22,5,0,8,15,109,1,1,3,-5,-1.67,0,0,0,,0,1,,0,,,6,4.9,6.4,5.9,,60,,
384,Dave D'Addio,DET,RB,23,16,2,0,0,0,0,0,7,46,6.57,0,1,12,12.00,0,0,,0,,,6,6.8,6.8,6.3,,132,,
385,Otis Grant,RAM,WR,23,14,0,0,0,0,0,0,0,0,,0,9,64,7.11,0,0,,0,,,6,15.4,15.4,10.9,,114,,
386,Andre Hardy,PHI,RB,23,6,0,0,0,0,0,0,14,41,2.93,0,2,22,11.00,0,0,,0,,,6,8.3,8.3,7.3,,130,,
387,Mark Herrmann,IND,QB,25,3,2,29,56,352,1,6,0,0,,0,0,0,,0,0,,0,,,6,6.1,15.1,12.1,,59,,
388,Chris Kolodziejski,PIT,TE,23,7,3,0,0,0,0,0,0,0,,0,5,59,11.80,0,0,,0,,,6,10.9,10.9,8.4,,70,,
389,James McDonald,RAM,TE,23,16,1,0,0,0,0,0,0,0,,0,4,55,13.75,0,0,,0,,,6,9.5,9.5,7.5,,71,,
390,Curt Warner,SEA,RB,23,1,1,0,0,0,0,0,10,40,4.00,0,1,19,19.00,0,0,,0,,,6,6.9,6.9,6.4,,131,,
391,Bob Avellini,CHI,QB,31,4,1,30,53,288,0,3,3,-5,-1.67,0,0,0,,0,2,,0,,,5,3.0,7.0,6.0,,61,,
392,Mark Brammer,BUF,TE,26,12,1,0,0,0,0,0,0,0,,0,7,49,7.00,0,0,,0,,,5,11.9,11.9,8.4,,72,,
393,Chris Brewer,DEN,RB,22,13,0,0,0,0,0,0,10,28,2.80,0,2,20,10.00,0,1,,0,,,5,5.8,6.3,4.8,,134,,
394,Vince Ferragamo,RAM,QB,30,3,3,29,66,317,2,8,4,0,0.00,0,0,0,,0,0,,0,,,5,4.7,15.7,12.7,,62,,
395,Rick Kane,WAS,RB,30,12,0,0,0,0,0,0,17,43,2.53,0,1,7,7.00,0,3,,0,,,5,3.0,4.5,2.5,,133,,
396,Glen Young,CLE,WR,24,2,1,0,0,0,0,0,0,0,,0,1,47,47.00,0,0,,0,,,5,5.7,5.7,5.2,,116,,
397,Mike Barber,RAM,TE,31,11,2,0,0,0,0,0,0,0,,0,7,42,6.00,0,1,,0,,,4,10.2,10.7,6.7,,73,,
398,Steve Dils,2TM,QB,29,10,0,4,7,44,1,1,0,0,,0,0,0,,0,0,,0,,,4,3.8,4.8,4.8,,63,,
399,Mike Mosley,BUF,WR,26,4,0,0,1,0,0,0,0,0,,0,4,38,9.50,0,0,,0,,,4,7.8,7.8,5.8,,117,,
400,Tom Mullady,NYG,TE,27,16,0,0,0,0,0,0,0,0,,0,2,35,17.50,0,0,,0,,,4,5.5,5.5,4.5,,74,,
401,Henry Childs,GNB,TE,33,3,2,0,0,0,0,0,0,0,,0,4,32,8.00,0,0,,0,,,3,7.2,7.2,5.2,,75,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,Scoop Gillespie,PIT,RB,22,14,0,0,0,0,0,0,7,18,2.57,0,1,12,12.00,0,1,,0,,,3,3.0,3.5,2.5,,135,,
404,Mitch Krenk,CHI,TE,25,8,0,0,0,0,0,0,0,0,,0,2,31,15.50,0,0,,0,,,3,5.1,5.1,4.1,,77,,
405,Gary Lewis,GNB,TE,26,3,2,0,0,0,0,0,0,0,,0,4,29,7.25,0,0,,0,,,3,6.9,6.9,4.9,,79,,
406,Jesse Myles,DEN,RB,24,7,0,0,0,0,0,0,5,7,1.40,0,2,22,11.00,0,0,,0,,,3,4.9,4.9,3.9,,136,,
407,Darrell Nelson,PIT,TE,23,11,9,0,0,0,0,0,0,0,,0,2,31,15.50,0,0,,0,,,3,5.1,5.1,4.1,,78,,
408,Kurt Sohn,NYJ,WR,27,5,0,0,0,0,0,0,0,0,,0,2,28,14.00,0,0,,0,,,3,4.8,4.8,3.8,,118,,
409,Don Summers,DEN,TE,23,16,1,0,0,0,0,0,0,0,,0,3,32,10.67,0,0,,0,,,3,6.2,6.2,4.7,,76,,
410,Calvin Sweeney,PIT,WR,29,9,1,0,0,0,0,0,0,0,,0,2,25,12.50,0,0,,0,,,3,4.5,4.5,3.5,,120,,
411,Craig White,BUF,WR,23,14,0,0,0,0,0,0,0,0,,0,4,28,7.00,0,0,,0,,,3,6.8,6.8,4.8,,119,,
412,Rickey Bolden,CLE,TE,23,12,9,0,0,0,0,0,0,0,,0,1,19,19.00,0,1,,0,,,2,1.9,2.4,1.4,,81,,
413,Ron Cassidy,GNB,WR,27,15,0,0,0,0,0,0,0,0,,0,2,16,8.00,0,0,,0,,,2,3.6,3.6,2.6,,125,,
414,Kenny Duckett,NOR,WR,25,11,0,0,0,0,0,0,1,-3,-3.00,0,3,24,8.00,0,0,,0,,,2,5.1,5.1,3.6,,124,,
415,John Farley,CIN,RB,23,13,0,0,0,0,0,0,7,11,1.57,0,2,11,5.50,0,1,,0,,,2,3.2,3.7,2.2,,137,,
416,Gregg Garrity,2TM,WR,24,10,0,0,0,0,0,0,0,0,,0,2,22,11.00,0,0,,0,,,2,4.2,4.2,3.2,,123,,
417,John Goode,STL,TE,22,16,1,0,0,0,0,0,0,0,,0,3,23,7.67,0,0,,0,,,2,5.3,5.3,3.8,,80,,
418,Willie Joyner,HOU,RB,22,10,0,0,0,0,0,0,14,22,1.57,0,0,0,,0,0,,0,,,2,2.2,2.2,2.2,,138,,
419,Reese McCall,DET,TE,28,16,5,0,0,0,0,0,0,0,,0,3,15,5.00,0,0,,0,,,2,4.5,4.5,3.0,,83,,
420,Dwight Scales,SEA,WR,31,4,0,0,0,0,0,0,0,0,,0,2,22,11.00,0,0,,0,,,2,4.2,4.2,3.2,,122,,
421,Tim Stracka,CLE,TE,25,6,1,0,0,0,0,0,0,0,,0,1,15,15.00,0,0,,0,,,2,2.5,2.5,2.0,,82,,
422,Billy Waddy,MIN,WR,30,4,0,0,0,0,0,0,3,24,8.00,0,0,0,,0,1,,0,,,2,1.4,1.9,1.4,,121,,
423,Cliff Austin,ATL,RB,24,15,0,0,0,0,0,0,4,7,1.75,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,142,,
424,Nick Bruckner,NYJ,WR,23,16,0,0,0,0,0,0,0,0,,0,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,127,,
425,Harold Carmichael,DAL,WR,35,2,0,0,0,0,0,0,0,0,,0,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,130,,
426,William Curran,ATL,WR,25,14,0,0,0,0,0,0,0,0,,0,1,7,7.00,0,2,,0,,,1,-0.3,0.7,-0.8,,131,,
427,Chris Faulkner,RAM,TE,24,8,0,0,0,0,0,0,0,0,,0,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,89,,
428,Alvin Garrett,WAS,WR,28,3,0,0,0,0,0,0,0,0,,0,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,134,,
429,Michael Gunter,KAN,RB,23,4,0,0,0,0,0,0,15,12,0.80,0,0,0,,0,0,,0,,,1,1.2,1.2,1.2,,139,,
430,Perry Harrington,STL,RB,26,6,0,0,0,0,0,0,3,6,2.00,0,0,0,,0,0,,0,,,1,0.6,0.6,0.6,,143,,
431,Don Hasselbeck,MIN,TE,29,16,0,0,0,0,0,0,0,0,,0,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,86,,
432,David Humm,RAI,QB,32,3,0,4,7,56,0,1,2,7,3.50,0,0,0,,0,2,,0,,,1,-1.1,0.9,-0.1,,65,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Anthony Jones,WAS,TE,24,16,0,0,0,0,0,0,0,0,,0,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,88,,
435,Don Kern,CIN,TE,22,16,0,0,0,0,0,0,0,0,,0,2,14,7.00,0,0,,0,,,1,3.4,3.4,2.4,,84,,
436,Mike Kerrigan,NWE,QB,24,1,0,1,1,13,0,0,0,0,,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,67,,
437,Terry LeCount,MIN,WR,28,2,1,0,0,0,0,0,0,0,,0,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,126,,
438,Dave Little,KAN,TE,23,10,1,0,0,0,0,0,0,0,,0,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,85,,
439,Allama Matthews,ATL,TE,23,6,0,0,0,0,0,0,0,0,,0,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,87,,
440,Dean May,PHI,QB,22,2,0,1,1,33,0,0,0,0,,0,0,0,,0,0,,0,,,1,1.3,1.3,1.3,,64,,
441,Rick McIvor,STL,QB,24,4,0,0,4,0,0,0,3,5,1.67,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,68,,
442,John Mistler,2TM,WR,26,4,0,0,0,0,0,0,0,0,,0,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,133,,
443,Kirk Phillips,DAL,WR,24,8,0,0,0,0,0,0,0,0,,0,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,132,,
444,Greg Pruitt,RAI,RB,33,15,0,0,0,0,0,0,8,0,0.00,0,2,12,6.00,0,9,,0,,,1,-5.8,-1.3,-6.8,,140,,
445,Don Strock,MIA,QB,34,16,0,4,6,27,0,0,2,-5,-2.50,0,0,0,,0,1,,0,,,1,-0.4,0.1,-0.4,,66,,
446,Lenny Taylor,GNB,WR,23,2,0,0,0,0,0,0,0,0,,0,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,128,,
447,Perry Tuttle,2TM,WR,25,8,0,0,0,0,0,0,0,0,,0,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,129,,
448,Tim Wilson,NOR,RB,30,12,0,0,0,0,0,0,2,8,4.00,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,141,,
449,Gary Allen,DAL,,24,16,0,0,0,0,0,0,0,0,,0,0,0,,0,2,,0,,,,-2.0,-1.0,-2.0,,155,,
450,Steve Bird,2TM,,24,9,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,146,,
451,James Black,CLE,,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,161,,
452,Carl Bland,DET,,23,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,147,,
453,Dennis Bligen,NYJ,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,162,,
454,Preston Brown,CLE,,26,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,148,,
455,Fernanza Burgess,2TM,,24,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,144,,
456,Frank Cephous,NYG,RB,23,16,0,0,0,0,0,0,3,2,0.67,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,147,,
457,John Chesley,MIA,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,99,,
458,Bryan Clark,CIN,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,74,,
459,Donnie Craft,HOU,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,154,,
460,Chy Davidson,NYJ,,25,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,139,,
461,Al Dixon,SFO,,30,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,91,,
462,Clyde Duncan,STL,,23,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,150,,
463,Andy Ekern,IND,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,95,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,Major Everett,PHI,,24,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,167,,
466,Tom Flick,CLE,QB,26,1,0,1,1,2,0,0,0,0,,0,0,0,,0,1,,0,,,,-0.9,-0.4,-0.9,,73,,
467,Norm Granger,DAL,,23,15,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,152,,
468,Jim Hart,WAS,QB,40,2,0,3,7,26,0,0,3,-6,-2.00,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,69,,
469,Vince Heflin,MIA,,25,16,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,142,,
470,Eddie Hill,MIA,,27,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,151,,
471,A.J. Jones,RAM,,25,13,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,159,,
472,Trey Junkin,2TM,,23,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,101,,
473,John Kamana,RAM,,23,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,165,,
474,Blair Kiel,TAM,,23,10,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,76,,
475,Darryl Lewis,CLE,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,90,,
476,Dave Logan,DEN,WR,30,4,0,0,0,0,0,0,0,0,,0,1,3,3.00,0,0,,0,,,,1.3,1.3,0.8,,135,,
477,Bruce Mathison,SDG,,25,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,75,,
478,Rich Mauti,WAS,,30,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,143,,
479,Joe McCall,RAI,RB,22,3,0,0,0,0,0,0,1,3,3.00,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,145,,
480,Chuck McSwain,DAL,,23,15,0,0,0,0,0,0,0,0,,0,0,0,,0,2,,0,,,,-2.0,-1.0,-2.0,,157,,
481,Mike Meade,DET,,24,15,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,168,,
482,Guido Merkens,NOR,,29,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,138,,
483,Bobby Micho,SDG,,22,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,93,,
484,Cleo Montgomery,RAI,WR,28,16,0,0,0,0,0,0,1,1,1.00,0,0,0,,0,1,,1,,,,5.1,5.6,5.1,,137,,
485,David Nelson,MIN,RB,21,2,0,0,0,0,0,0,1,3,3.00,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,146,,
486,Ulysses Norris,BUF,,27,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,98,,
487,Sandy Osiecki,KAN,QB,24,4,0,7,17,64,0,1,1,-2,-2.00,0,0,0,,0,0,,0,,,,0.4,1.4,1.4,,70,,
488,Andy Parker,RAI,,23,9,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,92,,
489,Steve Pelluer,DAL,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,77,,
490,George Peoples,TAM,RB,24,6,0,0,0,0,0,0,1,2,2.00,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,148,,
491,Clay Pickering,CIN,,23,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,141,,
492,Mike Pleasant,RAM,,29,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,149,,
493,Lawrence Ricks,KAN,RB,23,5,0,0,0,0,0,0,2,1,0.50,0,0,0,,0,0,,0,,,,0.1,0.1,0.1,,149,,
494,John Rodgers,PIT,,24,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,97,,
495,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
496,Jimmy Rogers,NOR,,29,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,158,,
497,Jeff Rutledge,NYG,QB,27,16,0,1,1,9,0,0,0,0,,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,71,,
498,Lawrence Sampleton,PHI,,25,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,96,,
499,Jimmy Smith,2TM,,24,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,160,,
500,Waddell Smith,DAL,WR,29,2,0,0,0,0,0,0,1,-5,-5.00,0,1,7,7.00,0,0,,0,,,,1.2,1.2,0.7,,136,,
501,Todd Spencer,PIT,RB,22,7,0,0,0,0,0,0,1,0,0.00,0,0,0,,0,5,,0,,,,-5.0,-2.5,-5.0,,164,,
502,Scott Stankavage,DEN,QB,22,1,0,4,18,58,0,1,0,0,,0,0,0,,0,0,,0,,,,0.3,1.3,1.3,,72,,
503,Rodney Tate,ATL,,25,7,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,156,,
504,Zach Thomas,2TM,,24,14,0,0,0,0,0,0,0,0,,0,0,0,,0,3,,0,,,,-3.0,-1.5,-3.0,,145,,
505,Maurice Turner,MIN,,24,13,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,170,,
506,Tim Tyrrell,ATL,,23,11,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,150,,
507,Quentin Walker,STL,,23,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,153,,
508,Robert Weathers,NWE,,24,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,166,,
509,Chester Willis,RAI,RB,26,16,0,0,0,0,0,0,5,4,0.80,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,144,,
510,Gary Williams,CIN,,25,8,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,140,,
511,Jon Williams,NWE,,23,9,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,169,,
512,Mike Williams,WAS,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,94,,
513,Richard Williams,2TM,,24,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,163,,
514,Mark Witte,TAM,,25,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,100,,
515,Phil Smith,IND,WR,24,16,0,0,0,0,0,0,2,-10,-5.00,0,0,0,,0,1,,1,,,-1,4.0,4.5,4.0,,151,,
516,Jim Zorn,SEA,QB,31,16,0,7,17,80,0,2,7,-3,-0.43,0,0,0,,0,0,,0,,,-1,-1.1,0.9,0.9,,78,,
517,Mike Machurek,DET,QB,24,4,0,14,43,193,0,6,1,9,9.00,0,0,0,,0,0,,0,,,-3,-3.4,2.6,2.6,,79,,
