,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
335,Danan Hughes,KAN,WR,24,16,0,0,0,0,0,0,0,0,,0,17,7,80,11.43,0,0,,0,,,8,15.0,15.0,11.5,,110,,
336,Reggie Johnson,GNB,TE,26,9,2,0,0,0,0,0,0,0,,0,10,7,79,11.29,0,0,,0,,,8,14.9,14.9,11.4,,51,,
337,Todd McNair,HOU,RB,29,16,1,0,0,0,0,0,0,0,,0,19,8,78,9.75,0,0,,0,,,8,15.8,15.8,11.8,,107,,
338,Wade Wilson,NOR,QB,35,4,0,20,28,172,0,0,7,15,2.14,0,0,0,0,,0,1,,0,,,8,8.4,8.4,8.4,,57,,
339,Greg Baty,MIA,TE,30,16,0,0,0,0,0,0,0,0,,0,2,2,11,5.50,1,1,,1,,,7,9.1,9.1,8.1,,55,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Fred Baxter,NYJ,TE,23,11,1,0,0,0,0,0,0,0,,0,5,3,11,3.67,1,0,,1,,,7,10.1,10.1,8.6,,54,,
342,Gary Downs,NYG,RB,22,14,0,0,0,0,0,0,15,51,3.40,0,4,2,15,7.50,0,1,1,0,,,7,6.6,7.6,5.6,,108,,
343,Frank Hartley,CLE,TE,27,10,5,0,0,0,0,0,0,0,,0,6,3,13,4.33,1,0,,1,,,7,10.3,10.3,8.8,,53,,
344,Bernie Kosar,MIA,QB,31,2,0,7,12,80,1,1,1,17,17.00,0,0,0,0,,0,0,,0,,,7,6.9,7.9,7.9,,59,,
345,Napoleon McCallum,RAI,RB,31,1,0,0,0,0,0,0,3,5,1.67,1,0,0,0,,0,0,,1,,,7,6.5,6.5,6.5,,109,,
346,Robb Thomas,SEA,WR,28,16,1,0,0,0,0,0,0,0,,0,13,4,70,17.50,0,0,,0,,,7,11.0,11.0,9.0,,111,,
347,Richard Buchanan,RAM,WR,25,3,0,0,0,0,0,0,0,0,,0,8,5,60,12.00,0,0,,0,,,6,11.0,11.0,8.5,,113,,
348,Bob Christian,CHI,RB,26,12,0,0,0,0,0,0,7,29,4.14,0,4,2,30,15.00,0,0,,0,,,6,7.9,7.9,6.9,,111,,
349,Rodney Culver,SDG,RB,25,3,0,0,0,0,0,0,8,63,7.88,0,1,0,0,,0,0,,0,,,6,6.3,6.3,6.3,,110,,
350,Brad Johnson,MIN,QB,26,4,0,22,37,150,0,0,2,-2,-1.00,0,0,0,0,,0,0,,0,,,6,5.8,5.8,5.8,,60,,
351,Trey Junkin,SEA,TE,33,16,0,0,0,0,0,0,0,0,,0,1,1,1,1.00,1,0,,1,,,6,7.1,7.1,6.6,,56,,
352,Dave Moore,TAM,TE,25,15,5,0,0,0,0,0,0,0,,0,8,4,57,14.25,0,0,,0,,,6,9.7,9.7,7.7,,58,,
353,Terry Samuels,ARI,TE,24,16,6,0,0,0,0,0,1,1,1.00,0,10,8,57,7.13,0,0,,0,,,6,13.8,13.8,9.8,,57,,
354,Rico Smith,CLE,WR,25,5,4,0,0,0,0,0,0,0,,0,14,2,61,30.50,0,0,,0,,,6,8.1,8.1,7.1,,112,,
355,Daryl Hobbs,RAI,WR,26,10,0,0,0,0,0,0,0,0,,0,14,5,52,10.40,0,0,,0,,,5,10.2,10.2,7.7,,114,,
356,Roderick Lewis,HOU,TE,23,3,1,0,0,0,0,0,0,0,,0,6,4,48,12.00,0,0,,0,,,5,8.8,8.8,6.8,,61,,
357,Thomas Lewis,NYG,WR,22,9,0,0,0,0,0,0,0,0,,0,11,4,46,11.50,0,2,3,0,,,5,2.6,5.6,0.6,,116,,
358,Mitch Lyons,ATL,TE,24,7,2,0,0,0,0,0,0,0,,0,7,7,54,7.71,0,0,,0,,,5,12.4,12.4,8.9,,60,,
359,Troy Sadowski,CIN,TE,29,15,1,0,0,0,0,0,0,0,,0,17,11,54,4.91,0,0,,0,,,5,16.4,16.4,10.9,,59,,
360,Darryl Spencer,ATL,WR,24,8,0,0,0,0,0,0,0,0,,0,5,2,51,25.50,0,0,,0,,,5,7.1,7.1,6.1,,115,,
361,Ferrell Edmunds,SEA,TE,29,7,7,0,0,0,0,0,0,0,,0,13,7,43,6.14,0,1,,0,,,4,11.3,11.3,7.8,,63,,
362,Anthony Johnson,NYJ,RB,27,15,0,0,0,0,0,0,5,12,2.40,0,10,5,31,6.20,0,0,,0,,,4,9.3,9.3,6.8,,112,,
363,Lonnie Johnson,BUF,TE,23,10,1,0,0,0,0,0,0,0,,0,4,3,42,14.00,0,0,,0,,,4,7.2,7.2,5.7,,64,,
364,Vince Marrow,BUF,TE,26,10,0,0,0,0,0,0,0,0,,0,7,5,44,8.80,0,0,,0,,,4,9.4,9.4,6.9,,62,,
365,Jeff Query,CIN,WR,27,10,4,0,0,0,0,0,0,0,,0,12,5,44,8.80,0,0,,0,,,4,9.4,9.4,6.9,,117,,
366,Mazio Royster,TAM,RB,24,14,1,0,0,0,0,0,9,7,0.78,0,11,7,36,5.14,0,1,,0,,,4,11.3,11.3,7.8,,113,,
367,Sean Salisbury,MIN,QB,31,1,1,16,34,156,0,1,3,2,0.67,0,0,0,0,,0,0,,0,,,4,4.4,5.4,5.4,,61,,
368,Aaron Bailey,IND,WR,23,13,0,0,0,0,0,0,0,0,,0,5,2,30,15.00,0,0,,0,,,3,5.0,5.0,4.0,,121,,
369,Chris Brantley,RAM,WR,24,15,0,0,0,0,0,0,0,0,,0,11,4,29,7.25,0,0,,0,,,3,6.9,6.9,4.9,,122,,
370,Reggie Brown,HOU,WR,24,4,0,0,0,0,0,0,0,0,,0,10,4,34,8.50,0,0,,0,,,3,7.4,7.4,5.4,,118,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Scott Galbraith,DAL,TE,27,16,2,0,0,0,0,0,0,0,,0,4,4,31,7.75,0,0,,0,,,3,7.1,7.1,5.1,,66,,
373,Cleveland Gary,MIA,RB,28,2,0,0,0,0,0,0,7,11,1.57,0,5,2,19,9.50,0,1,,0,,,3,5.0,5.0,4.0,,114,,
374,Terry Mickens,GNB,WR,23,12,0,0,0,0,0,0,0,0,,0,9,4,31,7.75,0,0,,0,,,3,7.1,7.1,5.1,,119,,
375,Greg Primus,CHI,WR,24,3,1,0,0,0,0,0,0,0,,0,4,3,25,8.33,0,0,,0,,,3,5.5,5.5,4.0,,123,,
376,Damon Thomas,BUF,WR,24,3,0,0,0,0,0,0,0,0,,0,2,2,31,15.50,0,0,,0,,,3,5.1,5.1,4.1,,120,,
377,Casey Weldon,TAM,QB,25,2,0,7,9,63,0,0,0,0,,0,0,0,0,,0,0,,0,,,3,2.5,2.5,2.5,,62,,
378,Jamie Williams,RAI,TE,34,16,0,0,0,0,0,0,0,0,,0,5,3,25,8.33,0,1,,0,,,3,5.5,5.5,4.0,,68,,
379,Ronnie Williams,MIA,TE,28,14,0,0,0,0,0,0,0,0,,0,2,2,26,13.00,0,0,,0,,,3,4.6,4.6,3.6,,67,,
380,Jeff Wilner,GNB,TE,23,11,1,0,0,0,0,0,0,0,,0,6,5,31,6.20,0,0,,0,,,3,8.1,8.1,5.6,,65,,
381,Shannon Baker,IND,WR,23,4,0,0,0,0,0,0,0,0,,0,2,2,15,7.50,0,0,,0,,,2,3.5,3.5,2.5,,129,,
382,Tony Carter,CHI,RB,22,14,0,0,0,0,0,0,0,0,,0,1,1,24,24.00,0,0,,0,,,2,3.4,3.4,2.9,,116,,
383,Carlester Crumpler,SEA,TE,23,9,4,0,0,0,0,0,0,0,,0,4,2,19,9.50,0,0,,0,,,2,3.9,3.9,2.9,,71,,
384,Charles Evans,MIN,RB,27,14,0,0,0,0,0,0,6,20,3.33,0,1,1,2,2.00,0,0,,0,,,2,3.2,3.2,2.7,,117,,
385,Travis Hannah,HOU,WR,24,9,0,0,0,0,0,0,0,0,,0,3,3,24,8.00,0,1,1,0,,,2,3.4,4.4,1.9,,124,,
386,Steve Hawkins,NWE,WR,23,7,0,0,0,0,0,0,0,0,,0,5,2,22,11.00,0,0,,0,,,2,4.2,4.2,3.2,,126,,
387,Steve Jordan,MIN,TE,33,4,1,0,0,0,0,0,0,0,,0,8,3,23,7.67,0,0,,0,,,2,5.3,5.3,3.8,,69,,
388,Tony Kimbrough,DEN,WR,24,12,0,0,0,0,0,0,0,0,,0,2,2,20,10.00,0,0,,0,,,2,4.0,4.0,3.0,,127,,
389,Tim Lester,RAM,RB,26,14,4,0,0,0,0,0,7,14,2.00,0,5,1,1,1.00,0,1,1,0,,,2,0.5,1.5,,,119,,
390,Dorsey Levens,GNB,RB,24,14,0,0,0,0,0,0,5,15,3.00,0,3,1,9,9.00,0,0,,0,,,2,3.4,3.4,2.9,,115,,
391,Eric Lynch,DET,RB,24,12,3,0,0,0,0,0,1,0,0.00,0,3,2,18,9.00,0,0,,0,,,2,3.8,3.8,2.8,,118,,
392,Tommy Maddox,RAM,QB,23,5,0,10,19,141,0,2,1,1,1.00,0,0,0,0,,0,0,,0,,,2,1.7,3.7,3.7,,64,,
393,Deems May,SDG,TE,25,5,2,0,0,0,0,0,0,0,,0,3,2,22,11.00,0,0,,0,,,2,4.2,4.2,3.2,,70,,
394,Browning Nagle,IND,QB,26,1,1,8,21,69,0,1,1,12,12.00,0,0,0,0,,0,2,1,0,,,2,,2.0,1.0,,63,,
395,Chris Penn,KAN,WR,23,8,0,0,0,0,0,0,0,0,,0,7,3,24,8.00,0,0,,0,,,2,5.4,5.4,3.9,,125,,
396,Terrence Warren,SEA,WR,25,14,0,0,0,0,0,0,3,15,5.00,0,8,0,0,,0,0,,0,,,2,1.5,1.5,1.5,,128,,
397,Tommie Agee,DAL,RB,30,15,0,0,0,0,0,0,5,4,0.80,0,3,1,2,2.00,0,0,,0,,,1,1.6,1.6,1.1,,129,,
398,Charles Arbuckle,IND,TE,26,7,1,0,0,0,0,0,0,0,,0,2,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,76,,
399,Steve Avery,PIT,RB,28,14,1,0,0,0,0,0,2,4,2.00,0,3,1,2,2.00,0,0,,0,,,1,1.6,1.6,1.1,,127,,
400,Johnnie Barnes,SDG,WR,26,11,0,0,0,0,0,0,0,0,,0,3,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,137,,
401,Wes Bender,RAI,RB,24,9,0,0,0,0,0,0,0,0,,0,2,2,14,7.00,0,0,,0,,,1,3.4,3.4,2.4,,120,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,Beno Bryant,SEA,RB,23,2,0,0,0,0,0,0,1,6,6.00,0,0,0,0,,0,0,,0,,,1,0.6,0.6,0.6,,128,,
404,Brett Carolan,SFO,TE,23,4,0,0,0,0,0,0,0,0,,0,3,2,10,5.00,0,0,,0,,,1,3.0,3.0,2.0,,73,,
405,Ron Dickerson,KAN,RB,23,9,0,0,0,0,0,0,1,0,0.00,0,2,2,11,5.50,0,1,1,0,,,1,1.1,2.1,0.1,,125,,
406,Vaughn Dunbar,NOR,RB,26,8,0,0,0,0,0,0,3,9,3.00,0,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,126,,
407,Carlos Etheredge,IND,TE,24,9,0,0,0,0,0,0,0,0,,0,1,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,77,,
408,Ronnie Harris,2TM,WR,24,2,0,0,0,0,0,0,0,0,,0,1,1,11,11.00,0,1,2,0,,,1,-1.9,0.1,-2.4,,133,,
409,Rudy Harris,TAM,RB,23,8,0,0,0,0,0,0,2,0,0.00,0,2,2,11,5.50,0,1,1,0,,,1,1.1,2.1,0.1,,123,,
410,Jimmie Johnson,KAN,TE,28,7,1,0,0,0,0,0,0,0,,0,5,2,7,3.50,0,0,,0,,,1,2.7,2.7,1.7,,75,,
411,Charles Jordan,GNB,WR,25,10,0,0,0,0,0,0,1,5,5.00,0,3,0,0,,0,1,1,0,,,1,-1.5,-0.5,-1.5,,138,,
412,Brian Kozlowski,NYG,TE,24,16,2,0,0,0,0,0,0,0,,0,1,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,78,,
413,Le'Shai Maston,HOU,RB,24,5,1,0,0,0,0,0,0,0,,0,2,2,12,6.00,0,0,,0,,,1,3.2,3.2,2.2,,121,,
414,David Mims,ATL,WR,24,2,2,0,0,0,0,0,0,0,,0,8,3,14,4.67,0,0,,0,,,1,4.4,4.4,2.9,,130,,
415,Derrell Mitchell,NOR,WR,23,14,0,0,0,0,0,0,0,0,,0,2,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,132,,
416,Brent Novoselsky,MIN,TE,28,12,0,0,0,0,0,0,0,0,,0,4,2,7,3.50,0,0,,0,,,1,2.7,2.7,1.7,,74,,
417,Orlando Parker,NYJ,WR,22,2,0,0,0,0,0,0,0,0,,0,3,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,136,,
418,Leslie Shepherd,WAS,WR,25,3,0,0,0,0,0,0,0,0,,0,1,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,135,,
419,Kevin Smith,RAI,TE,25,3,0,0,0,0,0,0,1,2,2.00,0,1,1,8,8.00,0,0,,0,,,1,2.0,2.0,1.5,,72,,
420,Jeff Sydner,PHI,WR,25,16,0,0,0,0,0,0,0,0,,0,1,1,10,10.00,0,2,3,0,,,1,-4.0,-1.0,-4.5,,134,,
421,Spencer Tillman,HOU,RB,30,16,0,0,0,0,0,0,2,12,6.00,0,0,0,0,,0,1,1,0,,,1,-0.8,0.2,-0.8,,122,,
422,Ed Toner,IND,RB,26,9,0,0,0,0,0,0,1,11,11.00,0,0,0,0,,0,0,,0,,,1,1.1,1.1,1.1,,124,,
423,Vernon Turner,TAM,WR,27,12,1,0,0,0,0,0,4,13,3.25,0,0,0,0,,0,1,1,1,,,1,5.3,6.3,5.3,,131,,
424,Scott Zolak,NWE,QB,27,16,0,5,8,28,0,0,1,-1,-1.00,0,0,0,0,,0,0,,0,,,1,1.0,1.0,1.0,,65,,
425,Jamal Anderson,ATL,RB,22,3,0,0,0,0,0,0,2,-1,-0.50,0,0,0,0,,0,0,,0,,,,-0.1,-0.1,-0.1,,146,,
426,Eric Ball,CIN,RB,28,16,0,0,0,0,0,0,2,0,0.00,0,2,1,4,4.00,0,1,,0,,,,1.4,1.4,0.9,,131,,
427,Bradford Banta,IND,,24,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,90,,
428,William Bell,WAS,,23,7,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,140,,
429,Harold Bishop,TAM,,24,6,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,93,,
430,Kirk Botkin,NOR,,23,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,86,,
431,Rickey Brady,RAM,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,91,,
432,Derek Brown,NYG,,24,13,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,85,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Troy Brown,NWE,,23,9,0,0,0,0,0,0,0,0,,0,4,0,0,,0,2,2,0,,,,-4.0,-2.0,-4.0,,141,,
435,Butler By'not'e,DEN,,22,9,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,141,,
436,Rob Carpenter,NYJ,,26,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,146,,
437,Dwayne Carswell,DEN,,22,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,83,,
438,Trevor Cobb,CHI,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,135,,
439,Andre Coleman,SDG,,22,13,0,0,0,0,0,0,0,0,,0,,0,0,,0,3,3,2,,,,6.0,9.0,6.0,,144,,
440,Corey Croom,NWE,,23,16,0,0,0,0,0,0,0,0,,0,1,0,0,,0,1,,0,,,,,,,,132,,
441,Randy Cuthbert,PIT,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,138,,
442,Anthony Daigle,PIT,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,133,,
443,Charles Davenport,PIT,,26,7,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,155,,
444,Omar Douglas,NYG,,22,6,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,153,,
445,John Duff,RAI,,27,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,87,,
446,Keith Elias,NYG,RB,22,2,0,0,0,0,0,0,2,4,2.00,0,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,130,,
447,Cory Fleming,DAL,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,139,,
448,Malcolm Floyd,HOU,,22,13,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,140,,
449,Glenn Foley,NYJ,QB,24,1,0,5,8,45,0,1,0,0,,0,0,0,0,,0,0,,0,,,,-0.2,0.8,0.8,,70,,
450,David Frisch,CIN,,24,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,88,,
451,Brad Goebel,CLE,,27,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,67,,
452,Frank Harvey,ARI,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,144,,
453,Kurt Haws,WAS,,25,6,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,94,,
454,Brian Henesey,ARI,,25,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,142,,
455,Jeff Hill,CIN,,22,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,147,,
456,Tyrone Johnson,NOR,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,150,,
457,Victor Jones,2TM,,27,11,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,139,,
458,Craig Keith,PIT,TE,23,16,1,0,0,0,0,0,0,0,,0,2,1,2,2.00,0,0,,0,,,,1.2,1.2,0.7,,79,,
459,Perry Klein,ATL,QB,23,2,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,66,,
460,Kevin Knox,ARI,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,143,,
461,Aaron Laing,SDG,,23,5,1,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,81,,
462,Burnie Legette,NWE,,24,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,136,,
463,Harper LeBel,ATL,,31,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,,0,,,,,,,,84,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,Thomas McLemore,CLE,,24,2,1,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,82,,
466,Ron Middleton,RAM,,29,16,3,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,95,,
467,Bill Musgrave,SFO,,27,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,69,,
468,Pat Newman,CLE,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,151,,
469,Brian O'Neal,PHI,,24,14,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,2,,
470,Walter Rasby,PIT,,22,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,80,,
471,Steve Rhem,NOR,,23,7,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,149,,
472,Jeff Robinson,DEN,,24,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,89,,
473,Tyrone Rush,WAS,,23,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,145,,
474,Lamar Smith,SEA,RB,24,2,0,0,0,0,0,0,2,-1,-0.50,0,0,0,0,,0,0,,0,,,,-0.1,-0.1,-0.1,,147,,
475,Milt Stegall,CIN,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,148,,
476,Tommie Stowers,KAN,,28,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,92,,
477,Deon Strother,DEN,,22,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,137,,
478,Charles Swann,DEN,,24,13,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,152,,
479,Steve Tasker*,BUF,,32,14,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,142,,
480,Darrell Thompson,GNB,RB,27,8,0,0,0,0,0,0,2,-2,-1.00,0,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,149,,
481,Chris Walsh,MIN,,26,10,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,145,,
482,Erik Wilhelm,CIN,,29,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,68,,
483,Marcus Wilson,GNB,,26,12,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,,0,,,,,,,,134,,
484,Robert Wilson,2TM,RB,25,4,0,0,0,0,0,0,1,-1,-1.00,0,0,0,0,,0,0,,0,,,,-0.1,-0.1,-0.1,,148,,
485,Barry Word,ARI,,31,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,143,,
486,Mike Young,KAN,,32,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,154,,
487,Matt Blundin,KAN,QB,25,1,0,1,5,13,0,1,0,0,,0,0,0,0,,0,0,,0,,,-1,-1.5,-0.5,-0.5,,71,,
488,Donald Hollas,CIN,QB,27,2,0,0,2,0,0,1,0,0,,0,0,0,0,,0,0,,0,,,-2,-2.0,-1.0,-1.0,,72,,
