Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Marv Fleming,MIA,TE,30.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,156.0,12.0,1.0,0.0,,1.0,0.0,0.0,22.0,34.6,37.6,28.1,0.0,29.0,,1972,0.0
Preston Riley,SFO,WR,25.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,156.0,14.18,1.0,1.0,,1.0,0.0,0.0,22.0,31.6,35.1,26.1,0.0,61.0,,1972,0.0
Jim Seymour,CHI,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,-9.0,0.0,10.0,165.0,16.5,1.0,0.0,,1.0,0.0,0.0,22.0,31.6,34.6,26.6,0.0,60.0,,1972,0.0
Bob Brunet,WAS,RB,26.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,82.0,2.73,2.0,1.0,8.0,8.0,0.0,1.0,,2.0,0.0,0.0,21.0,21.0,21.5,20.5,0.0,91.0,,1972,0.0
Leon Burns,STL,RB,30.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,26.0,69.0,2.65,2.0,6.0,24.0,4.0,0.0,0.0,,2.0,0.0,0.0,21.0,27.3,27.3,24.3,0.0,90.0,,1972,0.0
Bob Hayes,DAL,WR,30.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,15.0,200.0,13.33,0.0,1.0,,0.0,0.0,0.0,21.0,34.8,38.3,27.3,0.0,62.0,,1972,0.0
Eddie Hinton,BAL,WR,25.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,146.0,13.27,1.0,1.0,,1.0,0.0,0.0,21.0,30.6,34.1,25.1,0.0,63.0,,1972,0.0
Robert Holmes,HOU,RB,27.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,172.0,4.0,0.0,6.0,32.0,5.33,0.0,0.0,,0.0,0.0,0.0,20.0,26.4,29.4,23.4,0.0,92.0,,1972,0.0
Dennis Homan,KAN,WR,26.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,135.0,11.25,1.0,0.0,,1.0,0.0,0.0,20.0,31.5,34.5,25.5,0.0,64.0,,1972,0.0
Craig Cotton,DET,TE,25.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,129.0,16.13,1.0,0.0,,1.0,0.0,0.0,19.0,26.9,29.9,22.9,0.0,31.0,,1972,0.0
John Hilton,DET,TE,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,133.0,26.6,1.0,0.0,,1.0,0.0,0.0,19.0,24.3,27.3,21.8,0.0,30.0,,1972,0.0
Joe Williams,NOR,RB,25.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,2.32,0.0,16.0,116.0,7.25,0.0,4.0,,0.0,0.0,0.0,19.0,30.8,35.8,22.8,0.0,93.0,,1972,0.0
Gary Ballman,PHI,TE,32.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,183.0,20.33,0.0,0.0,,0.0,0.0,0.0,18.0,27.3,30.3,22.8,0.0,32.0,,1972,0.0
Dave Davis,GNB,WR,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,119.0,29.75,1.0,0.0,,1.0,0.0,0.0,18.0,21.9,24.9,19.9,0.0,65.0,,1972,0.0
Robert Newhouse,DAL,RB,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,116.0,4.14,1.0,1.0,8.0,8.0,0.0,1.0,,1.0,0.0,0.0,18.0,18.4,21.9,17.9,0.0,94.0,,1972,0.0
Jon Staggers,GNB,WR,24.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,8.0,123.0,15.38,1.0,2.0,,2.0,0.0,0.0,18.0,29.5,33.5,25.5,0.0,66.0,,1972,0.0
Earl McCullouch,DET,WR,26.0,10.0,0.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,96.0,19.2,1.0,0.0,,1.0,0.0,0.0,17.0,21.5,21.5,19.0,0.0,67.0,,1972,0.0
Rich McGeorge,GNB,TE,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,12.5,2.0,0.0,,2.0,0.0,0.0,17.0,21.0,21.0,19.0,0.0,34.0,,1972,0.0
Jim Otis,KAN,RB,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,92.0,3.17,0.0,12.0,76.0,6.33,0.0,1.0,,0.0,0.0,0.0,17.0,27.8,28.3,21.8,0.0,95.0,,1972,0.0
Stu Voigt,MIN,TE,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,50.0,8.33,1.0,0.0,,2.0,0.0,0.0,17.0,23.1,23.1,20.1,0.0,33.0,,1972,0.0
Jim Beirne,HOU,WR,26.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,95.0,13.57,1.0,0.0,,1.0,0.0,0.0,16.0,22.5,22.5,19.0,0.0,69.0,,1972,0.0
Jim Krieg,DEN,WR,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,63.0,0.0,4.0,99.0,24.75,0.0,0.0,,0.0,0.0,0.0,16.0,20.2,20.2,18.2,0.0,68.0,,1972,0.0
Steve Davis,PIT,RB,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,85.0,4.25,1.0,1.0,5.0,5.0,0.0,3.0,,1.0,0.0,0.0,15.0,13.0,14.5,12.5,0.0,97.0,,1972,0.0
Joe Profit,ATL,RB,23.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,132.0,3.3,0.0,3.0,22.0,7.33,0.0,2.0,,0.0,0.0,0.0,15.0,16.4,20.4,14.9,0.0,96.0,,1972,0.0
Bob Davis,NYJ,QB,27.0,14.0,1.0,10.0,22.0,114.0,2.0,1.0,6.0,32.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,13.8,14.8,14.8,0.0,39.0,,1972,0.0
Rhett Dawson,HOU,WR,24.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,13.0,1.0,0.0,,1.0,0.0,0.0,14.0,19.8,19.8,16.8,0.0,70.0,,1972,0.0
John Isenbarger,SFO,RB,25.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,3.0,66.0,22.0,1.0,0.0,,1.0,0.0,0.0,14.0,16.5,16.5,15.0,0.0,100.0,,1972,0.0
Randy Jackson,BUF,RB,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,57.0,3.35,0.0,2.0,21.0,10.5,1.0,0.0,,1.0,0.0,0.0,14.0,15.8,15.8,14.8,0.0,99.0,,1972,0.0
Morris Stroud,KAN,TE,26.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,80.0,20.0,1.0,0.0,,1.0,0.0,0.0,14.0,18.0,18.0,16.0,0.0,35.0,,1972,0.0
Perry Williams,GNB,RB,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,139.0,4.21,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,14.0,12.9,16.4,12.9,0.0,98.0,,1972,0.0
Jim Del Gaizo,MIA,QB,25.0,4.0,0.0,5.0,9.0,165.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,13.0,11.6,13.1,12.6,0.0,40.0,,1972,0.0
Nick Eddy,DET,RB,28.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.5,0.0,2.0,46.0,23.0,1.0,0.0,,1.0,0.0,0.0,13.0,15.4,15.4,14.4,0.0,101.0,,1972,0.0
Bob Grim,NYG,WR,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,67.0,13.4,1.0,3.0,,1.0,0.0,0.0,13.0,14.7,16.2,12.2,0.0,71.0,,1972,0.0
Al Barnes,DET,WR,23.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,14.5,1.0,0.0,,1.0,0.0,0.0,12.0,15.8,15.8,13.8,0.0,72.0,,1972,0.0
Kent Nix,HOU,QB,28.0,12.0,2.0,33.0,63.0,287.0,3.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,12.0,8.8,16.3,14.8,0.0,42.0,,1972,0.0
Jerry Tagge,GNB,QB,22.0,4.0,0.0,10.0,29.0,154.0,0.0,0.0,8.0,-3.0,-0.38,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,12.0,11.9,11.9,11.9,0.0,41.0,,1972,0.0
Bruce Coslet,CIN,TE,26.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,9.6,1.0,0.0,,1.0,0.0,0.0,11.0,15.8,15.8,13.3,0.0,38.0,,1972,0.0
Don Highsmith,OAK,RB,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,1.22,1.0,2.0,34.0,17.0,0.0,2.0,,1.0,0.0,0.0,11.0,10.5,11.5,9.5,0.0,102.0,,1972,0.0
John Mackey,SDG,TE,31.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,110.0,10.0,0.0,1.0,,0.0,0.0,0.0,11.0,21.0,24.5,15.5,0.0,36.0,,1972,0.0
Bob Moore,OAK,TE,23.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,49.0,8.17,1.0,0.0,,1.0,0.0,0.0,11.0,16.9,16.9,13.9,0.0,37.0,,1972,0.0
Cotton Speyrer,BAL,WR,23.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,114.0,14.25,0.0,0.0,,0.0,0.0,0.0,11.0,19.4,22.4,15.4,0.0,73.0,,1972,0.0
Elmo Wright,KAN,WR,23.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,0.0,11.0,81.0,7.36,0.0,0.0,,0.0,0.0,0.0,11.0,21.5,21.5,16.0,0.0,74.0,,1972,0.0
Hank Bjorklund,NYJ,RB,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,42.0,2.8,0.0,4.0,54.0,13.5,0.0,0.0,,0.0,0.0,0.0,10.0,13.6,13.6,11.6,0.0,104.0,,1972,0.0
Jean Fugett,DAL,TE,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.67,0.0,7.0,94.0,13.43,0.0,0.0,,0.0,0.0,0.0,10.0,16.6,16.6,13.1,0.0,39.0,,1972,0.0
Arthur Green,NOR,RB,25.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,51.0,3.64,0.0,7.0,49.0,7.0,0.0,0.0,,0.0,0.0,0.0,10.0,17.0,17.0,13.5,0.0,103.0,,1972,0.0
Bill Munson,DET,QB,31.0,2.0,0.0,20.0,35.0,194.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,10.0,8.8,10.3,9.8,0.0,44.0,,1972,0.0
Tim Van Galder,STL,QB,28.0,5.0,5.0,40.0,79.0,434.0,1.0,7.0,9.0,28.0,3.11,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,10.0,7.2,18.7,14.2,0.0,43.0,,1972,0.0
Lee White,SDG,RB,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,75.0,3.26,0.0,3.0,20.0,6.67,0.0,0.0,,0.0,0.0,0.0,10.0,12.5,12.5,11.0,0.0,105.0,,1972,0.0
Dick Gordon,RAM,WR,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,9.67,1.0,1.0,,1.0,0.0,0.0,9.0,10.9,11.4,9.4,0.0,75.0,,1972,0.0
Leo Hayden,STL,RB,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,1.38,1.0,1.0,17.0,17.0,0.0,2.0,,1.0,0.0,0.0,9.0,7.8,8.8,7.3,0.0,106.0,,1972,0.0
Wayne Stewart,NYJ,TE,25.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,13.0,1.0,0.0,,1.0,0.0,0.0,9.0,10.6,10.6,9.6,0.0,40.0,,1972,0.0
Joe Sweet,RAM,WR,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,26.0,13.0,1.0,0.0,,1.0,0.0,0.0,9.0,10.7,10.7,9.7,0.0,76.0,,1972,0.0
Al Young,PIT,WR,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,14.33,0.0,0.0,,0.0,0.0,0.0,9.0,14.6,14.6,11.6,0.0,77.0,,1972,0.0
Gary Kosins,CHI,RB,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.67,0.0,2.0,15.0,7.5,1.0,1.0,,1.0,0.0,0.0,8.0,9.0,9.5,8.0,0.0,107.0,,1972,0.0
Charlie Leigh,MIA,RB,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,79.0,3.76,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,8.0,3.9,5.9,3.9,0.0,108.0,,1972,0.0
John Love,RAM,WR,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,1.0,2.0,,1.0,0.0,0.0,8.0,6.9,7.9,6.4,0.0,79.0,,1972,0.0
Paul Staroba,CLE,WR,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,1.0,0.0,,1.0,0.0,0.0,8.0,8.9,8.9,8.4,0.0,80.0,,1972,0.0
Billy Walik,PHI,WR,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,1.0,0.0,,1.0,0.0,0.0,8.0,8.5,8.5,8.0,0.0,81.0,,1972,0.0
Dick Witcher,SFO,WR,28.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,7.33,1.0,0.0,,1.0,0.0,0.0,8.0,11.2,11.2,9.7,0.0,78.0,,1972,0.0
Len Garrett,GNB,TE,25.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,16.5,0.0,0.0,,0.0,0.0,0.0,7.0,10.6,10.6,8.6,0.0,42.0,,1972,0.0
Bob Lee,MIN,QB,26.0,2.0,0.0,3.0,6.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,45.0,,1972,0.0
Jack Maitland,NWE,RB,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,2.54,0.0,4.0,33.0,8.25,0.0,2.0,,0.0,0.0,0.0,7.0,8.6,9.6,6.6,0.0,109.0,,1972,0.0
Bob Parsons,CHI,TE,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,1.0,1.0,,1.0,0.0,0.0,7.0,6.6,7.1,6.1,0.0,41.0,,1972,0.0
Glenn Doughty,BAL,WR,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,16.5,0.0,3.0,31.0,10.33,0.0,0.0,,0.0,0.0,0.0,6.0,9.4,9.4,7.9,0.0,82.0,,1972,0.0
Chip Glass,CLE,TE,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,61.0,12.2,0.0,1.0,,0.0,0.0,0.0,6.0,10.1,10.6,7.6,0.0,43.0,,1972,0.0
Mel Gray,STL,WR,24.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.0,20.67,0.0,1.0,,0.0,0.0,0.0,6.0,8.2,8.7,6.7,0.0,83.0,,1972,0.0
Bob Hudson,GNB,RB,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,62.0,4.13,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,6.0,5.2,5.7,5.2,0.0,110.0,,1972,0.0
Dave Kopay,GNB,RB,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,3.9,0.0,3.0,19.0,6.33,0.0,1.0,,0.0,0.0,0.0,6.0,7.8,8.3,6.3,0.0,112.0,,1972,0.0
Ward Walsh,2TM,RB,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,4.5,0.0,4.0,22.0,5.5,0.0,0.0,,0.0,0.0,0.0,6.0,9.8,9.8,7.8,0.0,113.0,,1972,0.0
Mickey Zofko,DET,RB,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,4.0,0.0,2.0,14.0,7.0,0.0,3.0,,0.0,0.0,0.0,6.0,4.2,4.7,3.2,0.0,111.0,,1972,0.0
Mack Alston,WAS,TE,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,26.5,0.0,0.0,,0.0,0.0,0.0,5.0,7.3,7.3,6.3,0.0,44.0,,1972,0.0
Tom Bailey,PHI,RB,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,3.14,0.0,5.0,32.0,6.4,0.0,1.0,,0.0,0.0,0.0,5.0,9.4,9.9,6.9,0.0,114.0,,1972,0.0
Cliff Branch,OAK,WR,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,3.0,41.0,13.67,0.0,2.0,,0.0,0.0,0.0,5.0,5.6,6.6,4.1,0.0,85.0,,1972,0.0
Mike Carter,SDG,WR,24.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,0.0,2.0,24.0,12.0,0.0,0.0,,0.0,0.0,0.0,5.0,6.9,6.9,5.9,0.0,84.0,,1972,0.0
John Mosier,BAL,TE,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,5.0,6.3,6.3,5.8,0.0,45.0,,1972,0.0
Eddie Ray,ATL,RB,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,4.25,0.0,1.0,14.0,14.0,0.0,1.0,,0.0,0.0,0.0,5.0,4.8,5.3,4.3,0.0,115.0,,1972,0.0
Mike Taliaferro,BUF,QB,31.0,5.0,0.0,16.0,33.0,176.0,1.0,4.0,5.0,19.0,3.8,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,5.0,3.9,8.4,7.9,0.0,46.0,,1972,0.0
Bill Triplett,DET,RB,32.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,48.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,4.8,4.8,4.8,0.0,116.0,,1972,0.0
Billy Truax,DAL,TE,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,12.25,0.0,0.0,,0.0,0.0,0.0,5.0,8.9,8.9,6.9,0.0,46.0,,1972,0.0
Tom Beer,NWE,TE,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,20.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.0,6.0,5.0,0.0,47.0,,1972,0.0
Bobby Duhon,NYG,RB,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,2.56,0.0,2.0,20.0,10.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.3,6.3,5.3,0.0,117.0,,1972,0.0
James Ford,NOR,RB,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,2.55,0.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,4.0,4.7,4.7,4.2,0.0,118.0,,1972,0.0
Jim Lindsey,MIN,RB,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,3.0,28.0,9.33,0.0,0.0,,0.0,0.0,0.0,4.0,6.6,6.6,5.1,0.0,119.0,,1972,0.0
Roger Staubach,DAL,QB,30.0,4.0,0.0,9.0,20.0,98.0,0.0,2.0,6.0,45.0,7.5,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,4.0,3.4,5.9,5.4,0.0,47.0,,1972,0.0
Warren Bankston,PIT,RB,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,2.86,0.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.5,3.5,3.0,0.0,125.0,,1972,0.0
Doug Cunningham,SFO,RB,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.2,3.2,3.2,0.0,120.0,,1972,0.0
Oscar Dragon,SDG,RB,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,122.0,,1972,0.0
Fred Hyatt,STL,WR,26.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,16.0,0.0,0.0,,0.0,0.0,0.0,3.0,5.2,5.2,4.2,0.0,86.0,,1972,0.0
Roy Shivers,STL,RB,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,2.4,0.0,1.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,3.0,4.2,4.2,3.7,0.0,121.0,,1972,0.0
Tom Sullivan,PHI,RB,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,4.0,17.0,4.25,0.0,1.0,,0.0,0.0,0.0,3.0,6.0,6.5,4.0,0.0,123.0,,1972,0.0
Clem Turner,DEN,RB,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,3.2,0.0,1.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.6,3.6,3.1,0.0,124.0,,1972,0.0
Terry Beasley,SFO,WR,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.0,3.0,2.5,0.0,88.0,,1972,0.0
Rocky Bleier,PIT,RB,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.7,1.2,0.7,0.0,127.0,,1972,0.0
Joe Gilliam,PIT,QB,22.0,2.0,0.0,7.0,11.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,49.0,,1972,0.0
Bruce Jankowski,KAN,WR,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,87.0,,1972,0.0
Ray Jarvis,ATL,WR,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,90.0,,1972,0.0
Ted Koy,BUF,TE,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,49.0,,1972,0.0
Pete Lammons,GNB,TE,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.9,2.9,2.4,0.0,48.0,,1972,0.0
George Nock,WAS,RB,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,3.67,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,2.0,1.2,1.7,1.2,0.0,126.0,,1972,0.0
Joe Reed,SFO,QB,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,5.5,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,2.0,1.2,1.7,1.2,0.0,48.0,,1972,0.0
Todd Snyder,ATL,WR,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.9,2.9,2.4,0.0,89.0,,1972,0.0
Tom Woodeshick,STL,RB,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,2.8,0.0,1.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.6,2.6,2.1,0.0,128.0,,1972,0.0
Drew Buie,CIN,WR,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,96.0,,1972,0.0
Cannonball Butler,STL,RB,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.5,0.0,1.0,8.0,8.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.1,1.6,0.6,0.0,130.0,,1972,0.0
Mike Ernst,DEN,QB,22.0,1.0,0.0,1.0,4.0,10.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,51.0,,1972,0.0
Terry Hanratty,PIT,QB,24.0,7.0,0.0,2.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,-0.1,0.4,-0.1,0.0,50.0,,1972,0.0
Ron Lamb,ATL,RB,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,132.0,,1972,0.0
Billy Lefear,CLE,RB,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,134.0,,1972,0.0
