Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Charlie Joiner,CIN,WR,26.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,214.0,16.46,0.0,1.0,,0.0,0.0,0.0,21.0,33.4,36.9,26.9,0.0,62.0,,1973,0.0
Joe Moore,CHI,RB,24.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,191.0,3.29,0.0,3.0,17.0,5.67,0.0,1.0,,0.0,0.0,0.0,21.0,22.8,26.3,21.3,0.0,90.0,,1973,0.0
Pettis Norman,SDG,TE,34.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,13.0,200.0,15.38,0.0,0.0,,0.0,0.0,0.0,21.0,34.0,37.0,27.5,0.0,28.0,,1973,0.0
Joe Orduna,NYG,RB,25.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,104.0,2.89,1.0,6.0,44.0,7.33,0.0,0.0,,1.0,0.0,0.0,21.0,26.8,29.8,23.8,0.0,91.0,,1973,0.0
Dick Shiner,2TM,QB,31.0,7.0,4.0,36.0,68.0,432.0,3.0,4.0,3.0,-2.0,-0.67,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,21.0,17.1,26.1,21.1,0.0,38.0,,1973,0.0
Bob Adams,NWE,TE,27.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,14.0,197.0,14.07,0.0,0.0,,0.0,0.0,0.0,20.0,34.4,37.4,27.4,0.0,29.0,,1973,0.0
Charlie Leigh,MIA,RB,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,134.0,6.09,1.0,4.0,9.0,2.25,0.0,3.0,,1.0,0.0,0.0,20.0,21.3,25.8,19.3,0.0,92.0,,1973,0.0
Otis Armstrong,DEN,RB,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,90.0,3.46,0.0,2.0,43.0,21.5,1.0,1.0,,1.0,0.0,0.0,19.0,20.3,20.8,19.3,0.0,93.0,,1973,0.0
Craig Cotton,CHI,TE,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,186.0,14.31,0.0,0.0,,0.0,0.0,0.0,19.0,31.6,34.6,25.1,0.0,30.0,,1973,0.0
Carroll Dale,MIN,WR,35.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,192.0,13.71,0.0,0.0,,0.0,0.0,0.0,19.0,33.2,36.2,26.2,0.0,63.0,,1973,0.0
Gary Huff,CHI,QB,22.0,8.0,2.0,54.0,126.0,525.0,3.0,8.0,11.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,19.0,18.2,29.7,26.2,0.0,40.0,,1973,0.0
Bert Jones,BAL,QB,22.0,8.0,5.0,43.0,108.0,539.0,4.0,12.0,18.0,58.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,19.4,34.4,31.4,0.0,39.0,,1973,0.0
Louis Neal,ATL,WR,22.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,131.0,26.2,1.0,0.0,,1.0,0.0,0.0,19.0,24.1,27.1,21.6,0.0,64.0,,1973,0.0
Perry Williams,GNB,RB,27.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,87.0,2.72,1.0,5.0,44.0,8.8,0.0,1.0,,1.0,0.0,0.0,19.0,23.1,23.6,20.6,0.0,94.0,,1973,0.0
Les Goodman,GNB,RB,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,88.0,4.89,1.0,2.0,19.0,9.5,0.0,2.0,,1.0,0.0,0.0,17.0,16.7,17.7,15.7,0.0,96.0,,1973,0.0
Billy Lefear,CLE,RB,23.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,135.0,5.19,0.0,5.0,38.0,7.6,0.0,3.0,,0.0,0.0,0.0,17.0,19.3,23.8,16.8,0.0,95.0,,1973,0.0
Craig Morton,DAL,QB,30.0,14.0,0.0,13.0,32.0,174.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,17.0,16.0,17.5,17.0,0.0,41.0,,1973,0.0
Johnny Unitas,SDG,QB,40.0,5.0,4.0,34.0,76.0,471.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,17.0,13.8,25.3,20.8,0.0,42.0,,1973,0.0
Daryle Lamonica,OAK,QB,32.0,8.0,3.0,42.0,93.0,614.0,2.0,8.0,5.0,-7.0,-1.4,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,16.0,12.9,25.4,20.9,0.0,43.0,,1973,0.0
Bo Scott,CLE,RB,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,79.0,2.32,0.0,6.0,23.0,3.83,1.0,0.0,,1.0,0.0,0.0,16.0,22.2,22.2,19.2,0.0,97.0,,1973,0.0
Bob Thomas,SDG,RB,25.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,48.0,2.18,0.0,7.0,51.0,7.29,1.0,3.0,,1.0,0.0,0.0,16.0,19.9,21.4,16.4,0.0,98.0,,1973,0.0
Golden Richards,DAL,WR,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,91.0,15.17,1.0,1.0,,1.0,0.0,0.0,15.0,20.3,20.8,17.3,0.0,65.0,,1973,0.0
David Knight,NYJ,WR,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,13.0,1.0,0.0,,1.0,0.0,0.0,14.0,19.8,19.8,16.8,0.0,66.0,,1973,0.0
Don Shy,STL,RB,28.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,4.13,0.0,3.0,15.0,5.0,1.0,1.0,,2.0,0.0,0.0,14.0,22.1,22.6,20.6,0.0,99.0,,1973,0.0
Duane Thomas,WAS,RB,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,95.0,2.97,0.0,5.0,40.0,8.0,0.0,1.0,,0.0,0.0,0.0,14.0,17.5,18.0,15.0,0.0,100.0,,1973,0.0
Robert Brown,NOR,TE,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,132.0,12.0,0.0,0.0,,0.0,0.0,0.0,13.0,24.2,27.2,18.7,0.0,31.0,,1973,0.0
John Hilton,DET,TE,31.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,70.0,11.67,1.0,0.0,,1.0,0.0,0.0,13.0,19.0,19.0,16.0,0.0,32.0,,1973,0.0
Roger Lawson,CHI,RB,24.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,70.0,2.92,0.0,9.0,60.0,6.67,0.0,1.0,,0.0,0.0,0.0,13.0,21.0,21.5,16.5,0.0,101.0,,1973,0.0
Tom Reynolds,CHI,WR,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,127.0,18.14,0.0,0.0,,0.0,0.0,0.0,13.0,19.7,22.7,16.2,0.0,67.0,,1973,0.0
Rob Scribner,RAM,RB,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,109.0,5.45,0.0,2.0,19.0,9.5,0.0,1.0,,0.0,0.0,0.0,13.0,13.8,17.3,12.8,0.0,102.0,,1973,0.0
Pat Sullivan,ATL,QB,23.0,4.0,0.0,14.0,26.0,175.0,1.0,0.0,3.0,19.0,6.33,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,13.0,11.9,12.4,11.9,0.0,44.0,,1973,0.0
George Amundson,HOU,RB,22.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,56.0,3.73,0.0,7.0,60.0,8.57,0.0,1.0,,0.0,0.0,0.0,12.0,17.6,18.1,14.1,0.0,106.0,,1973,0.0
Wayne Clark,SDG,QB,26.0,11.0,4.0,40.0,90.0,532.0,0.0,9.0,13.0,86.0,6.62,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,12.0,10.9,23.4,19.9,0.0,45.0,,1973,0.0
Bruce Coslet,CIN,TE,27.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,123.0,13.67,0.0,0.0,,0.0,0.0,0.0,12.0,21.3,24.3,16.8,0.0,34.0,,1973,0.0
Pat Curran,RAM,TE,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,11.2,1.0,0.0,,1.0,0.0,0.0,12.0,16.6,16.6,14.1,0.0,36.0,,1973,0.0
Joe Gilliam,PIT,QB,23.0,5.0,1.0,20.0,60.0,331.0,2.0,6.0,6.0,23.0,3.83,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,12.0,8.5,19.0,14.5,0.0,47.0,,1973,0.0
Leland Glass,GNB,WR,23.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,119.0,10.82,0.0,0.0,,0.0,0.0,0.0,12.0,22.9,25.9,17.4,0.0,68.0,,1973,0.0
Mike Hancock,WAS,TE,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,2.0,0.0,,2.0,0.0,0.0,12.0,14.3,14.3,13.3,0.0,35.0,,1973,0.0
Jim Hooks,DET,RB,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,110.0,5.79,0.0,1.0,6.0,6.0,0.0,1.0,,0.0,0.0,0.0,12.0,11.6,15.1,11.1,0.0,105.0,,1973,0.0
Steve Ramsey,DEN,QB,25.0,5.0,0.0,10.0,27.0,194.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,11.8,13.8,13.8,0.0,46.0,,1973,0.0
Alvin Reed,WAS,TE,29.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,124.0,13.78,0.0,0.0,,0.0,0.0,0.0,12.0,21.4,24.4,16.9,0.0,33.0,,1973,0.0
Les Strayhorn,DAL,RB,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,62.0,5.64,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,12.0,10.2,11.2,10.2,0.0,103.0,,1973,0.0
Harmon Wages,ATL,RB,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,47.0,2.61,1.0,2.0,14.0,7.0,0.0,0.0,,1.0,0.0,0.0,12.0,14.1,14.1,13.1,0.0,104.0,,1973,0.0
Dave Williams,2TM,WR,28.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,118.0,16.86,0.0,0.0,,0.0,0.0,0.0,12.0,18.8,21.8,15.3,0.0,69.0,,1973,0.0
Lee Bouggess,PHI,RB,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,34.0,2.27,1.0,4.0,18.0,4.5,0.0,0.0,,1.0,0.0,0.0,11.0,15.2,15.2,13.2,0.0,107.0,,1973,0.0
Ben Hawkins,PHI,WR,29.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,114.0,19.0,0.0,0.0,,0.0,0.0,0.0,11.0,17.4,20.4,14.4,0.0,70.0,,1973,0.0
Paul Seymour,BUF,TE,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,114.0,11.4,0.0,0.0,,0.0,0.0,0.0,11.0,21.4,24.4,16.4,0.0,37.0,,1973,0.0
Steve Sweeney,OAK,WR,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,26.0,1.0,0.0,,1.0,0.0,0.0,11.0,13.2,13.2,12.2,0.0,71.0,,1973,0.0
Al Barnes,DET,WR,24.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,14.33,1.0,1.0,,1.0,0.0,0.0,10.0,12.3,12.8,10.8,0.0,72.0,,1973,0.0
Wes Chesson,2TM,WR,24.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,18.0,1.0,0.0,,1.0,0.0,0.0,10.0,11.6,11.6,10.6,0.0,73.0,,1973,0.0
Jim Nance,NYJ,RB,31.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,78.0,4.33,0.0,4.0,26.0,6.5,0.0,0.0,,0.0,0.0,0.0,10.0,14.4,14.4,12.4,0.0,108.0,,1973,0.0
Bobby Scott,NOR,QB,24.0,6.0,1.0,18.0,54.0,245.0,1.0,3.0,9.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,9.6,12.6,12.6,0.0,48.0,,1973,0.0
Hank Bjorklund,NYJ,RB,23.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,3.27,0.0,2.0,15.0,7.5,0.0,1.0,,0.0,0.0,0.0,9.0,9.7,10.2,8.7,0.0,111.0,,1973,0.0
Leon Crosswhite,DET,RB,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,2.73,1.0,1.0,4.0,4.0,0.0,0.0,,1.0,0.0,0.0,9.0,10.4,10.4,9.9,0.0,109.0,,1973,0.0
Jim Del Gaizo,GNB,QB,26.0,8.0,3.0,27.0,62.0,318.0,2.0,6.0,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,9.0,5.8,16.3,11.8,0.0,49.0,,1973,0.0
Rich Houston,NYG,WR,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,11.25,0.0,0.0,,0.0,0.0,0.0,9.0,17.0,17.0,13.0,0.0,74.0,,1973,0.0
Hugh McKinnis,CLE,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,77.0,2.75,0.0,3.0,11.0,3.67,0.0,1.0,,0.0,0.0,0.0,9.0,10.8,11.3,9.3,0.0,110.0,,1973,0.0
Bob Parsons,CHI,TE,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,23.0,11.5,1.0,0.0,,1.0,0.0,0.0,9.0,10.5,10.5,9.5,0.0,38.0,,1973,0.0
Dave Atkins,SFO,RB,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,4.75,1.0,1.0,-3.0,-3.0,0.0,0.0,,1.0,0.0,0.0,8.0,8.6,8.6,8.1,0.0,114.0,,1973,0.0
John Isenbarger,SFO,RB,26.0,14.0,4.0,1.0,1.0,48.0,0.0,0.0,1.0,-6.0,-6.0,0.0,10.0,67.0,6.7,0.0,0.0,,0.0,0.0,0.0,8.0,18.0,18.0,13.0,0.0,113.0,,1973,0.0
Cliff McClain,NYJ,RB,26.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,4.0,0.0,6.0,52.0,8.67,0.0,1.0,,0.0,0.0,0.0,8.0,13.4,13.9,10.4,0.0,112.0,,1973,0.0
Chip Myers,CIN,WR,28.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,77.0,11.0,0.0,0.0,,0.0,0.0,0.0,8.0,14.7,14.7,11.2,0.0,75.0,,1973,0.0
Frank Grant,WAS,WR,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,1.0,0.0,,1.0,0.0,0.0,7.0,8.2,8.2,7.7,0.0,76.0,,1973,0.0
Gary Kosins,CHI,RB,24.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,65.0,2.71,0.0,4.0,8.0,2.0,0.0,0.0,,0.0,0.0,0.0,7.0,11.3,11.3,9.3,0.0,115.0,,1973,0.0
Willie McGee,SDG,WR,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0,22.33,0.0,4.0,,0.0,0.0,0.0,7.0,5.7,7.7,4.2,0.0,77.0,,1973,0.0
Robert West,KAN,WR,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.0,16.25,0.0,0.0,,0.0,0.0,0.0,7.0,10.5,10.5,8.5,0.0,78.0,,1973,0.0
John Andrews,BAL,TE,25.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,6.0,7.1,7.1,6.6,0.0,39.0,,1973,0.0
Chip Glass,CLE,TE,26.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,30.0,0.0,0.0,,0.0,0.0,0.0,6.0,8.0,8.0,7.0,0.0,40.0,,1973,0.0
James Harris,RAM,QB,26.0,8.0,0.0,7.0,11.0,68.0,0.0,0.0,4.0,29.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,5.6,5.6,5.6,0.0,50.0,,1973,0.0
Lewis Jolley,HOU,RB,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.86,0.0,3.0,56.0,18.67,0.0,2.0,,0.0,0.0,0.0,6.0,7.2,8.2,5.7,0.0,117.0,,1973,0.0
Billy Masters,DEN,TE,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,-9.0,0.0,5.0,65.0,13.0,0.0,1.0,,0.0,0.0,0.0,6.0,9.6,10.1,7.1,0.0,41.0,,1973,0.0
Mickey Zofko,DET,RB,24.0,8.0,0.0,1.0,1.0,35.0,0.0,0.0,11.0,33.0,3.0,0.0,2.0,16.0,8.0,0.0,0.0,,0.0,0.0,0.0,6.0,8.3,8.3,7.3,0.0,116.0,,1973,0.0
Bob Berry,MIN,QB,31.0,6.0,0.0,10.0,24.0,121.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,5.3,7.3,7.3,0.0,51.0,,1973,0.0
Hubert Ginn,2TM,RB,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,47.0,2.94,0.0,3.0,2.0,0.67,0.0,0.0,,0.0,0.0,0.0,5.0,7.9,7.9,6.4,0.0,118.0,,1973,0.0
Gary Hammond,STL,WR,24.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,11.0,2.75,0.0,4.0,39.0,9.75,0.0,3.0,,0.0,0.0,0.0,5.0,6.0,7.5,4.0,0.0,80.0,,1973,0.0
Don Horn,CLE,QB,28.0,14.0,0.0,4.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,4.9,4.9,4.9,0.0,52.0,,1973,0.0
Ron Sellers,MIA,WR,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,27.0,0.0,1.0,,0.0,0.0,0.0,5.0,6.4,6.9,5.4,0.0,79.0,,1973,0.0
Doug Winslow,NOR,WR,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,11.25,0.0,0.0,,0.0,0.0,0.0,5.0,8.5,8.5,6.5,0.0,81.0,,1973,0.0
Andy Hamilton,KAN,WR,23.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,17.5,0.0,0.0,,0.0,0.0,0.0,4.0,5.5,5.5,4.5,0.0,82.0,,1973,0.0
Eddie Moss,STL,RB,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,41.0,2.93,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,4.0,2.1,3.1,2.1,0.0,120.0,,1973,0.0
Dennis Shaw,BUF,QB,26.0,4.0,0.0,22.0,46.0,300.0,0.0,4.0,4.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,4.0,2.2,10.2,6.2,0.0,53.0,,1973,0.0
Bill Thomas,HOU,RB,24.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,3.9,0.0,1.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,4.0,5.3,5.3,4.8,0.0,119.0,,1973,0.0
Joe Wilson,CIN,RB,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,3.9,3.9,3.9,0.0,121.0,,1973,0.0
Len Garrett,2TM,TE,26.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,15.0,0.0,0.0,,0.0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,42.0,,1973,0.0
Tim George,CIN,WR,22.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,14.0,0.0,0.0,,0.0,0.0,0.0,3.0,4.8,4.8,3.8,0.0,87.0,,1973,0.0
Steve Holden,CLE,WR,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,9.0,0.0,2.0,,0.0,0.0,0.0,3.0,3.7,4.7,2.2,0.0,88.0,,1973,0.0
Randy Jackson,SFO,RB,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,1.67,0.0,1.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,3.0,4.0,4.0,3.5,0.0,124.0,,1973,0.0
Doug Kingsriter,MIN,TE,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,13.5,0.0,0.0,,0.0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,44.0,,1973,0.0
Jim Lash,MIN,WR,22.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,17.0,0.0,0.0,,0.0,0.0,0.0,3.0,5.4,5.4,4.4,0.0,84.0,,1973,0.0
Bob McCall,NWE,RB,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,1.5,0.0,3.0,18.0,6.0,0.0,4.0,,0.0,0.0,0.0,3.0,2.3,4.3,0.8,0.0,122.0,,1973,0.0
Larry Mialik,ATL,TE,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,15.0,0.0,0.0,,0.0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,43.0,,1973,0.0
Earl Morrall,MIA,QB,39.0,14.0,1.0,17.0,38.0,253.0,0.0,4.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.0,7.0,7.0,0.0,54.0,,1973,0.0
Reggie Sanderson,CHI,RB,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.67,0.0,5.0,23.0,4.6,0.0,0.0,,0.0,0.0,0.0,3.0,8.1,8.1,5.6,0.0,123.0,,1973,0.0
Ollie Smith,BAL,WR,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,1.0,37.0,37.0,0.0,1.0,,0.0,0.0,0.0,3.0,3.4,3.9,2.9,0.0,85.0,,1973,0.0
Paul Staroba,GNB,WR,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,1.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,3.0,4.4,4.4,3.9,0.0,83.0,,1973,0.0
Howard Twilley,MIA,WR,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,15.0,0.0,0.0,,0.0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,86.0,,1973,0.0
Pete Van Valkenberg,BUF,RB,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,0.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.7,3.7,3.2,0.0,125.0,,1973,0.0
Rhett Dawson,MIN,WR,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,89.0,,1973,0.0
Marv Fleming,MIA,TE,31.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,7.33,0.0,0.0,,0.0,0.0,0.0,2.0,5.2,5.2,3.7,0.0,45.0,,1973,0.0
Dick Gordon,2TM,WR,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,92.0,,1973,0.0
Sam Havrilak,BAL,WR,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,91.0,,1973,0.0
Odell Lawson,NOR,RB,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,3.83,0.0,2.0,-5.0,-2.5,0.0,0.0,,0.0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,130.0,,1973,0.0
Henry Matthews,2TM,RB,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,19.0,9.5,0.0,0.0,,0.0,0.0,0.0,2.0,4.3,4.3,3.3,0.0,126.0,,1973,0.0
Lincoln Minor,NOR,RB,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.33,0.0,1.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,134.0,,1973,0.0
Reece Morrison,CIN,RB,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.67,0.0,1.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,135.0,,1973,0.0
Herb Mul-Key*,WAS,RB,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,2.5,0.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,2.0,4.0,6.0,4.0,0.0,128.0,,1973,0.0
Greg Oliver,PHI,RB,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,1.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,133.0,,1973,0.0
Cyril Pinder,DAL,RB,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,132.0,,1973,0.0
