Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Howard Griffith,CAR,RB,28.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,65.0,197.0,3.03,1.0,14.0,11.0,63.0,5.73,1.0,1.0,,2.0,0.0,0.0,38.0,49.0,52.0,43.5,0.0,66.0,,1995
Billy Joe Hobert,OAK,QB,24.0,4.0,2.0,44.0,80.0,540.0,6.0,4.0,3.0,5.0,1.67,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,38.0,38.1,45.1,42.1,0.0,38.0,,1995
Bernie Kosar,MIA,QB,32.0,9.0,2.0,74.0,108.0,699.0,3.0,5.0,7.0,19.0,2.71,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,38.0,33.9,43.9,38.9,0.0,40.0,,1995
Mack Strong,SEA,RB,24.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,2.88,1.0,16.0,12.0,117.0,9.75,3.0,2.0,1.0,4.0,0.0,0.0,38.0,48.0,52.0,42.0,0.0,67.0,,1995
Kyle Brady,NYJ,TE,23.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,252.0,9.69,2.0,0.0,,2.0,0.0,0.0,37.0,63.2,66.2,50.2,0.0,22.0,,1995
Kerry Cash,OAK,TE,26.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25.0,254.0,10.16,2.0,2.0,2.0,2.0,0.0,0.0,37.0,58.4,63.4,45.9,0.0,21.0,,1995
Lawrence Dawsey,TAM,WR,28.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,30.0,372.0,12.4,0.0,0.0,,0.0,0.0,0.0,37.0,67.2,70.2,52.2,0.0,86.0,,1995
Steve McNair,HOU,QB,22.0,4.0,2.0,41.0,80.0,569.0,3.0,1.0,11.0,38.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,37.0,30.6,37.6,31.6,0.0,41.0,,1995
Lamont Warren,IND,RB,22.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,152.0,3.23,1.0,24.0,17.0,159.0,9.35,0.0,1.0,1.0,1.0,0.0,0.0,37.0,52.1,59.1,43.6,0.0,69.0,,1995
J.J. Birden,ATL,WR,30.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,31.0,303.0,9.77,1.0,0.0,,1.0,0.0,0.0,36.0,67.3,70.3,51.8,0.0,87.0,,1995
Rodney Culver,SDG,RB,26.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,155.0,3.3,3.0,5.0,5.0,21.0,4.2,0.0,0.0,,3.0,0.0,0.0,36.0,40.6,43.6,38.1,0.0,70.0,,1995
Pete Metzelaars,CAR,TE,35.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,171.0,8.55,3.0,0.0,,3.0,0.0,0.0,35.0,55.1,58.1,45.1,0.0,23.0,,1995
Ryan Yarborough,NYJ,WR,24.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,230.0,12.78,2.0,0.0,,2.0,0.0,0.0,35.0,53.0,56.0,44.0,0.0,88.0,,1995
Desmond Howard,JAX,WR,25.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,56.0,26.0,276.0,10.62,1.0,0.0,,1.0,0.0,0.0,34.0,60.4,63.4,47.4,0.0,89.0,,1995
Heath Shuler,WAS,QB,24.0,7.0,5.0,66.0,125.0,745.0,3.0,7.0,18.0,57.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,31.5,42.5,38.5,0.0,42.0,,1995
Sam Gash,NWE,RB,26.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,3.0,0.0,43.0,26.0,242.0,9.31,1.0,0.0,,1.0,0.0,0.0,33.0,58.6,61.6,45.6,0.0,71.0,,1995
Rob Carpenter,PHI,WR,27.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,29.0,318.0,10.97,0.0,2.0,1.0,0.0,0.0,0.0,32.0,58.8,62.8,44.3,0.0,91.0,,1995
Le'Shai Maston,JAX,RB,25.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,41.0,186.0,4.54,0.0,25.0,18.0,131.0,7.28,0.0,3.0,3.0,0.0,0.0,0.0,32.0,43.7,52.7,34.7,0.0,72.0,,1995
Aaron Pierce,NYG,TE,26.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,54.0,33.0,310.0,9.39,0.0,0.0,,0.0,0.0,0.0,32.0,64.6,67.6,48.1,0.0,24.0,,1995
Alfred Pupunu,SDG,TE,26.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,35.0,315.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,32.0,64.5,68.5,47.0,0.0,25.0,,1995
Derek Russell,HOU,WR,26.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,24.0,321.0,13.38,0.0,0.0,,0.0,0.0,0.0,32.0,56.1,59.1,44.1,0.0,90.0,,1995
Ray Zellars,NOR,RB,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,162.0,3.24,2.0,11.0,7.0,33.0,4.71,0.0,1.0,,2.0,0.0,0.0,32.0,38.5,41.5,35.0,0.0,73.0,,1995
Bubby Brister,NYJ,QB,33.0,9.0,4.0,93.0,170.0,726.0,4.0,8.0,16.0,18.0,1.13,0.0,1.0,1.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,31.0,30.0,42.0,37.5,0.0,43.0,,1995
Gary Brown,HOU,RB,26.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,86.0,293.0,3.41,0.0,8.0,6.0,16.0,2.67,0.0,2.0,2.0,0.0,0.0,0.0,31.0,32.9,37.9,29.9,0.0,74.0,,1995
Carlester Crumpler,SEA,TE,24.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,254.0,11.04,1.0,1.0,,1.0,0.0,0.0,31.0,54.4,57.4,42.9,0.0,26.0,,1995
Andrew Jordan,MIN,TE,23.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,185.0,6.85,2.0,1.0,1.0,2.0,0.0,0.0,31.0,55.5,59.5,42.0,0.0,28.0,,1995
Ryan Wetnight,CHI,TE,25.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,193.0,8.04,2.0,0.0,,2.0,0.0,0.0,31.0,55.3,58.3,43.3,0.0,27.0,,1995
Charles Evans,MIN,RB,28.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,59.0,3.11,1.0,28.0,18.0,119.0,6.61,1.0,0.0,,2.0,0.0,0.0,30.0,47.8,50.8,38.8,0.0,77.0,,1995
Fred McAfee,PIT,RB,27.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,156.0,4.0,1.0,19.0,15.0,88.0,5.87,0.0,0.0,,1.0,0.0,0.0,30.0,45.4,48.4,37.9,0.0,75.0,,1995
Robb Thomas,SEA,WR,29.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,239.0,19.92,1.0,0.0,,1.0,0.0,0.0,30.0,41.9,44.9,35.9,0.0,92.0,,1995
John Williams,PIT,RB,31.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,29.0,110.0,3.79,0.0,36.0,24.0,127.0,5.29,1.0,2.0,,1.0,0.0,0.0,30.0,53.7,59.7,41.7,0.0,78.0,,1995
Vince Workman,2TM,RB,27.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,165.0,3.75,1.0,22.0,13.0,74.0,5.69,0.0,0.0,,1.0,0.0,0.0,30.0,42.9,45.9,36.4,0.0,76.0,,1995
Craig Erickson,IND,QB,26.0,6.0,3.0,50.0,83.0,586.0,3.0,4.0,9.0,14.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,29.0,26.8,34.8,30.8,0.0,44.0,,1995
Leonard Russell,STL,RB,26.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,66.0,203.0,3.08,0.0,31.0,16.0,89.0,5.56,0.0,2.0,2.0,0.0,0.0,0.0,29.0,41.2,46.2,33.2,0.0,80.0,,1995
Lorenzo White,CLE,RB,29.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,163.0,2.63,1.0,8.0,8.0,64.0,8.0,0.0,0.0,,1.0,0.0,0.0,29.0,36.7,39.7,32.7,0.0,81.0,,1995
Sherman Williams,DAL,RB,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,205.0,4.27,1.0,3.0,3.0,28.0,9.33,0.0,2.0,2.0,1.0,0.0,0.0,29.0,28.3,33.3,26.8,0.0,79.0,,1995
Fred Baxter,NYJ,TE,24.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,222.0,12.33,1.0,1.0,,1.0,0.0,0.0,28.0,46.2,49.2,37.2,0.0,29.0,,1995
Hason Graham,NWE,WR,24.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,10.0,156.0,15.6,2.0,0.0,,2.0,0.0,0.0,28.0,37.6,40.6,32.6,0.0,93.0,,1995
Thomas Lewis,NYG,WR,23.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,208.0,17.33,1.0,1.0,,2.0,0.0,0.0,27.0,44.8,47.8,38.8,0.0,94.0,,1995
Derrick Walker,KAN,TE,28.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,205.0,8.2,1.0,0.0,,1.0,0.0,0.0,27.0,51.5,54.5,39.0,0.0,30.0,,1995
Casey Weldon,TAM,QB,26.0,16.0,0.0,42.0,91.0,519.0,1.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,27.0,23.3,30.3,25.3,0.0,45.0,,1995
Jamal Anderson,ATL,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,161.0,4.13,1.0,6.0,4.0,42.0,10.5,0.0,0.0,,1.0,0.0,0.0,26.0,30.3,33.3,28.3,0.0,83.0,,1995
Randal Hill,MIA,WR,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,260.0,21.67,0.0,0.0,,0.0,0.0,0.0,26.0,38.0,41.0,32.0,0.0,95.0,,1995
Arthur Marshall,NYG,WR,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.0,17.0,195.0,11.47,1.0,1.0,,1.0,0.0,0.0,26.0,42.6,45.6,34.1,0.0,96.0,,1995
Irving Spikes,MIA,RB,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,126.0,3.94,1.0,6.0,5.0,18.0,3.6,1.0,0.0,,2.0,0.0,0.0,26.0,31.4,34.4,28.9,0.0,82.0,,1995
Derrick Alexander,CLE,WR,24.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,29.0,0.0,29.0,15.0,216.0,14.4,0.0,3.0,1.0,1.0,0.0,0.0,25.0,43.5,47.5,36.0,0.0,97.0,,1995
Ed West,PHI,TE,34.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,190.0,9.5,1.0,0.0,,1.0,0.0,0.0,25.0,45.0,48.0,35.0,0.0,31.0,,1995
Christian Fauria,SEA,TE,24.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,17.0,181.0,10.65,1.0,0.0,,1.0,0.0,0.0,24.0,41.1,44.1,32.6,0.0,34.0,,1995
Wendall Gaines,ARI,TE,23.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,117.0,8.36,2.0,0.0,,2.0,0.0,0.0,24.0,37.7,40.7,30.7,0.0,35.0,,1995
Rich Griffith,JAX,TE,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,243.0,15.19,0.0,0.0,,0.0,0.0,0.0,24.0,40.3,43.3,32.3,0.0,33.0,,1995
James Jett,OAK,WR,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,179.0,13.77,1.0,1.0,1.0,1.0,0.0,0.0,24.0,34.9,38.9,28.4,0.0,98.0,,1995
Charles Jordan,GNB,WR,26.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,117.0,16.71,2.0,1.0,1.0,2.0,0.0,0.0,24.0,28.7,32.7,25.2,0.0,99.0,,1995
David Sloan,DET,TE,23.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,184.0,10.82,1.0,0.0,,1.0,0.0,0.0,24.0,41.4,44.4,32.9,0.0,32.0,,1995
Flipper Anderson,IND,WR,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,111.0,13.88,2.0,0.0,,2.0,0.0,0.0,23.0,31.1,34.1,27.1,0.0,101.0,,1995
Coleman Bell,WAS,TE,25.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,166.0,11.86,1.0,1.0,,1.0,0.0,0.0,23.0,36.6,39.6,29.6,0.0,37.0,,1995
Terrell Fletcher,SDG,RB,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,140.0,5.38,1.0,5.0,3.0,26.0,8.67,0.0,2.0,1.0,1.0,0.0,0.0,23.0,23.6,27.6,22.1,0.0,84.0,,1995
Malcolm Floyd,HOU,WR,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,167.0,13.92,1.0,0.0,,1.0,0.0,0.0,23.0,34.7,37.7,28.7,0.0,102.0,,1995
Oscar McBride,ARI,TE,23.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,112.0,8.62,2.0,0.0,,2.0,0.0,0.0,23.0,36.2,39.2,29.7,0.0,36.0,,1995
Lamar Smith,SEA,RB,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,215.0,5.97,0.0,2.0,1.0,10.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,21.5,25.5,21.0,0.0,85.0,,1995
Rico Smith,CLE,WR,26.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,173.0,13.31,1.0,1.0,,1.0,0.0,0.0,23.0,36.3,39.3,29.8,0.0,100.0,,1995
Brian Kinchen,CLE,TE,30.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,216.0,10.8,0.0,1.0,1.0,0.0,0.0,0.0,22.0,39.6,43.6,29.6,0.0,38.0,,1995
Frank Reich,CAR,QB,34.0,3.0,3.0,37.0,84.0,441.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,22.0,19.9,25.9,21.9,0.0,46.0,,1995
Don Beebe,CAR,WR,31.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,152.0,10.86,1.0,0.0,,1.0,0.0,0.0,21.0,35.2,38.2,28.2,0.0,105.0,,1995
Adrian Cooper,MIN,TE,27.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,207.0,11.5,0.0,0.0,,0.0,0.0,0.0,21.0,38.7,41.7,29.7,0.0,40.0,,1995
Reggie Johnson,PHI,TE,27.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,68.0,13.6,2.0,0.0,,2.0,0.0,0.0,21.0,23.8,23.8,21.3,0.0,39.0,,1995
Randy Jordan,JAX,RB,25.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,62.0,2.95,0.0,12.0,5.0,89.0,17.8,1.0,0.0,,1.0,0.0,0.0,21.0,26.1,26.1,23.6,0.0,86.0,,1995
Rod Smith,DEN,WR,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,152.0,25.33,1.0,0.0,,1.0,0.0,0.0,21.0,27.2,30.2,24.2,0.0,104.0,,1995
Olanda Truitt,WAS,WR,24.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,154.0,17.11,1.0,1.0,2.0,1.0,0.0,0.0,21.0,26.4,31.4,21.9,0.0,103.0,,1995
Tyrone Brown,ATL,WR,22.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.0,198.0,11.65,0.0,1.0,,0.0,0.0,0.0,20.0,36.8,39.8,28.3,0.0,106.0,,1995
Marv Cook,STL,TE,29.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,26.0,135.0,5.19,1.0,1.0,1.0,1.0,0.0,0.0,20.0,43.5,47.5,30.5,0.0,45.0,,1995
Howard Cross,NYG,TE,28.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,197.0,10.94,0.0,0.0,,0.0,0.0,0.0,20.0,37.7,40.7,28.7,0.0,43.0,,1995
Scott Galbraith,WAS,TE,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,80.0,8.0,2.0,0.0,,2.0,0.0,0.0,20.0,30.0,30.0,25.0,0.0,42.0,,1995
Frank Hartley,CLE,TE,28.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,137.0,12.45,1.0,1.0,,1.0,0.0,0.0,20.0,30.7,33.7,25.2,0.0,44.0,,1995
Keith Jackson,GNB,TE,30.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,142.0,10.92,1.0,0.0,,1.0,0.0,0.0,20.0,33.2,36.2,26.7,0.0,41.0,,1995
Rod Bernstine,DEN,RB,30.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,76.0,3.3,1.0,8.0,5.0,54.0,10.8,0.0,0.0,,1.0,0.0,0.0,19.0,24.0,24.0,21.5,0.0,87.0,,1995
Lorenzo Neal,NOR,RB,25.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.6,0.0,13.0,12.0,123.0,10.25,1.0,2.0,1.0,1.0,0.0,0.0,19.0,28.6,32.6,22.6,0.0,88.0,,1995
Roell Preston,ATL,WR,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,129.0,18.43,1.0,1.0,,1.0,0.0,0.0,19.0,25.9,28.9,22.4,0.0,107.0,,1995
Jerry Evans,DEN,TE,27.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,124.0,10.33,1.0,1.0,1.0,1.0,0.0,0.0,18.0,28.4,32.4,22.4,0.0,46.0,,1995
Bobby Hebert,ATL,QB,35.0,4.0,0.0,28.0,45.0,313.0,2.0,1.0,5.0,-1.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,18.4,22.4,19.4,0.0,47.0,,1995
Greg Robinson,STL,RB,26.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,165.0,4.13,0.0,5.0,2.0,12.0,6.0,0.0,0.0,,0.0,0.0,0.0,18.0,19.7,22.7,18.7,0.0,90.0,,1995
Adam Walker,SFO,RB,27.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,3.14,1.0,21.0,11.0,78.0,7.09,0.0,2.0,1.0,1.0,0.0,0.0,18.0,27.2,28.2,21.7,0.0,89.0,,1995
Jamie Asher,WAS,TE,23.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,172.0,12.29,0.0,0.0,,0.0,0.0,0.0,17.0,31.2,34.2,24.2,0.0,47.0,,1995
Antonio Freeman,GNB,WR,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,106.0,13.25,1.0,7.0,7.0,1.0,0.0,0.0,17.0,10.6,20.6,6.6,0.0,111.0,,1995
Danan Hughes,KAN,WR,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,23.0,14.0,103.0,7.36,1.0,0.0,,1.0,0.0,0.0,17.0,30.8,33.8,23.8,0.0,110.0,,1995
Vance Johnson,DEN,WR,32.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,170.0,14.17,0.0,0.0,,0.0,0.0,0.0,17.0,29.0,32.0,23.0,0.0,108.0,,1995
Ronald Moore,NYJ,RB,25.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,43.0,121.0,2.81,0.0,11.0,8.0,50.0,6.25,0.0,3.0,3.0,0.0,0.0,0.0,17.0,19.1,25.1,15.1,0.0,91.0,,1995
Nate Singleton,SFO,WR,27.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,108.0,13.5,1.0,1.0,1.0,1.0,0.0,0.0,17.0,22.8,26.8,18.8,0.0,109.0,,1995
Scott Zolak,NWE,QB,28.0,16.0,1.0,28.0,49.0,282.0,1.0,0.0,4.0,19.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,17.0,11.2,14.2,11.2,0.0,48.0,,1995
Troy Brown,NWE,WR,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,159.0,11.36,0.0,1.0,,1.0,0.0,0.0,16.0,35.9,38.9,28.9,0.0,112.0,,1995
James Joseph,CIN,RB,28.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,2.5,0.0,25.0,20.0,118.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,16.0,33.8,37.8,23.8,0.0,93.0,,1995
Ron Rivers,DET,RB,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,73.0,4.06,1.0,1.0,1.0,5.0,5.0,0.0,2.0,,1.0,0.0,0.0,16.0,14.8,14.8,14.3,0.0,92.0,,1995
Steve Avery,PIT,RB,29.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,14.0,11.0,82.0,7.45,1.0,0.0,,1.0,0.0,0.0,15.0,25.5,25.5,20.0,0.0,95.0,,1995
Mike Buck,ARI,QB,28.0,4.0,0.0,20.0,32.0,271.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,12.8,13.8,12.8,0.0,51.0,,1995
Will Furrer,HOU,QB,27.0,7.0,1.0,48.0,99.0,483.0,2.0,7.0,8.0,20.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,9.3,22.3,16.3,0.0,49.0,,1995
Travis Hannah,HOU,WR,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,15.0,10.0,142.0,14.2,0.0,0.0,,0.0,0.0,0.0,15.0,24.7,27.7,19.7,0.0,113.0,,1995
James Stewart,MIN,RB,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,144.0,4.65,0.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,15.0,13.7,17.7,13.2,0.0,94.0,,1995
Mike Tomczak,PIT,QB,33.0,7.0,4.0,65.0,113.0,666.0,1.0,9.0,11.0,25.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15.0,11.1,25.1,20.1,0.0,50.0,,1995
Wade Wilson,DAL,QB,36.0,7.0,0.0,38.0,57.0,391.0,1.0,3.0,10.0,12.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,15.0,14.8,20.8,17.8,0.0,52.0,,1995
Harold Bishop,CLE,TE,25.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,135.0,8.44,0.0,0.0,,0.0,0.0,0.0,14.0,29.5,32.5,21.5,0.0,49.0,,1995
John Burke,NWE,TE,24.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,136.0,9.07,0.0,0.0,,0.0,0.0,0.0,14.0,28.6,31.6,21.1,0.0,48.0,,1995
Earnest Hunter,CLE,RB,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,3.33,0.0,8.0,5.0,42.0,8.4,0.0,4.0,3.0,0.0,0.0,0.0,14.0,13.2,19.2,10.7,0.0,97.0,,1995
Jim Miller,PIT,QB,24.0,3.0,0.0,32.0,56.0,397.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,14.0,14.1,22.1,19.1,0.0,53.0,,1995
Steve Smith,SEA,RB,31.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,2.11,0.0,10.0,7.0,59.0,8.43,1.0,0.0,,1.0,0.0,0.0,14.0,20.8,20.8,17.3,0.0,98.0,,1995
Charles Way,NYG,RB,23.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,12.0,7.0,76.0,10.86,1.0,0.0,,1.0,0.0,0.0,14.0,21.2,21.2,17.7,0.0,96.0,,1995
Stevie Anderson,ARI,WR,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,34.0,11.33,1.0,0.0,,1.0,2.0,0.0,13.0,16.4,16.4,14.9,0.0,114.0,,1995
Don Majkowski,DET,QB,31.0,5.0,0.0,15.0,20.0,161.0,1.0,0.0,9.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,10.5,11.5,10.5,0.0,55.0,,1995
Curtis Marsh,JAX,WR,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,127.0,18.14,0.0,2.0,2.0,0.0,0.0,0.0,13.0,15.7,20.7,12.2,0.0,115.0,,1995
