,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
347,Sammy Martin,2TM,WR,26,12,0,0,0,0,0,0,0,0,,0,5,79,15.80,0,1,,0,,,8,11.9,12.4,9.4,,118,,
348,Gary Wilkins,ATL,TE,28,5,3,0,0,0,0,0,0,0,,0,3,22,7.33,1,0,,1,,,8,11.2,11.2,9.7,,53,,
349,Erik Affholter,GNB,WR,25,4,0,0,0,0,0,0,0,0,,0,7,68,9.71,0,0,,0,,,7,13.8,13.8,10.3,,120,,
350,Vince Evans,RAI,QB,36,4,0,6,14,127,1,2,8,20,2.50,0,0,0,,0,0,,0,,,7,7.1,9.1,9.1,,54,,
351,Derek Loville,SEA,RB,23,16,0,0,0,0,0,0,22,69,3.14,0,0,0,,0,0,,0,,,7,6.9,6.9,6.9,,114,,
352,Mike Mularkey,PIT,TE,30,9,6,0,0,0,0,0,0,0,,0,6,67,11.17,0,0,,0,,,7,12.7,12.7,9.7,,54,,
353,Jason Phillips,ATL,WR,25,11,0,0,0,0,0,0,0,0,,0,6,73,12.17,0,0,,0,,,7,13.3,13.3,10.3,,119,,
354,James Saxon,KAN,RB,25,16,0,0,0,0,0,0,6,13,2.17,0,6,55,9.17,0,1,,0,,,7,11.8,12.3,8.8,,115,,
355,Troy Taylor,NYJ,QB,23,5,0,5,10,76,1,1,7,23,3.29,0,0,0,,0,0,,0,,,7,7.3,8.3,8.3,,53,,
356,Marvin Allen,NWE,RB,26,15,0,0,0,0,0,0,13,50,3.85,0,1,9,9.00,0,0,,0,,,6,6.9,6.9,6.4,,117,,
357,Robert Awalt,DAL,TE,27,12,2,0,0,0,0,0,0,0,,0,5,57,11.40,0,1,,0,,,6,9.7,10.2,7.2,,55,,
358,Pat Beach,IND,TE,32,12,10,0,0,0,0,0,0,0,,0,5,56,11.20,0,0,,0,,,6,10.6,10.6,8.1,,56,,
359,A.B. Brown,NYJ,RB,26,9,0,0,0,0,0,0,3,4,1.33,1,0,0,,0,2,,1,,,6,4.4,5.4,4.4,,116,,
360,Ron Brown,RAM,WR,30,6,0,0,0,0,0,0,2,11,5.50,0,3,52,17.33,0,0,,0,,,6,9.3,9.3,7.8,,121,,
361,Ed Thomas,TAM,TE,25,6,0,0,0,0,0,0,0,0,,0,4,55,13.75,0,0,,0,,,6,9.5,9.5,7.5,,57,,
362,Erik Wilhelm,CIN,QB,26,4,1,24,42,217,0,2,1,9,9.00,0,0,0,,0,1,,0,,,6,4.6,7.1,6.6,,55,,
363,Terry Anthony,TAM,WR,23,9,0,0,0,0,0,0,0,0,,0,4,51,12.75,0,0,,0,,,5,9.1,9.1,7.1,,122,,
364,Jeff Campbell,DET,WR,23,14,1,0,0,0,0,0,0,0,,0,2,49,24.50,0,1,,0,,,5,5.9,6.4,4.9,,124,,
365,Rob Carpenter,NWE,WR,23,9,1,0,0,0,0,0,0,0,,0,3,45,15.00,0,0,,0,,,5,7.5,7.5,6.0,,126,,
366,Arthur Cox,3TM,TE,30,13,8,0,0,0,0,0,0,0,,0,5,53,10.60,0,0,,0,,,5,10.3,10.3,7.8,,58,,
367,D.J. Dozier,DET,RB,26,6,0,0,0,0,0,0,9,48,5.33,0,1,3,3.00,0,0,,0,,,5,6.1,6.1,5.6,,120,,
368,Cedric Jackson,DET,RB,23,8,1,0,0,0,0,0,17,55,3.24,0,1,-2,-2.00,0,1,,0,,,5,5.3,5.8,4.8,,118,,
369,Kenny Jackson,PHI,WR,29,16,2,0,0,0,0,0,1,18,18.00,0,4,29,7.25,0,0,,0,,,5,8.7,8.7,6.7,,125,,
370,Tracy Johnson,ATL,RB,25,16,5,0,0,0,0,0,8,26,3.25,0,3,27,9.00,0,0,,0,,,5,8.3,8.3,6.8,,119,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Scott Miller,MIA,WR,23,16,0,0,0,0,0,0,0,0,,0,4,49,12.25,0,4,,0,,,5,4.9,6.9,2.9,,123,,
373,Bill Musgrave,SFO,QB,24,1,0,4,5,33,1,0,0,0,,0,0,0,,0,0,,0,,,5,5.3,5.3,5.3,,56,,
374,Walter Reeves,PHO,TE,26,15,13,0,0,0,0,0,0,0,,0,8,45,5.63,0,1,,0,,,5,11.5,12.0,7.5,,60,,
375,Don Warren,WAS,TE,35,10,7,0,0,0,0,0,0,0,,0,5,51,10.20,0,0,,0,,,5,10.1,10.1,7.6,,59,,
376,Sanjay Beach,SFO,WR,25,16,0,0,0,0,0,0,0,0,,0,4,43,10.75,0,1,,0,,,4,7.3,7.8,5.3,,127,,
377,Albert Bentley,IND,RB,31,1,0,0,0,0,0,0,0,0,,0,7,42,6.00,0,0,,0,,,4,11.2,11.2,7.7,,123,,
378,Cap Boso,CHI,TE,28,6,1,0,0,0,0,0,0,0,,0,3,36,12.00,0,0,,0,,,4,6.6,6.6,5.1,,62,,
379,Shawn Collins,ATL,WR,24,4,1,0,0,0,0,0,0,0,,0,3,37,12.33,0,0,,0,,,4,6.7,6.7,5.2,,131,,
380,David Daniels,SEA,WR,22,16,0,0,0,0,0,0,0,0,,0,4,38,9.50,0,1,,0,,,4,6.8,7.3,4.8,,129,,
381,Dale Dawkins,NYJ,WR,25,15,0,0,0,0,0,0,0,0,,0,3,38,12.67,0,0,,0,,,4,6.8,6.8,5.3,,130,,
382,Darren Lewis,CHI,RB,23,15,0,0,0,0,0,0,15,36,2.40,0,0,0,,0,0,,0,,,4,3.6,3.6,3.6,,124,,
383,Leo Lewis,MIN,WR,35,16,0,0,0,0,0,0,0,0,,0,4,36,9.00,0,3,,0,,,4,4.6,6.1,2.6,,132,,
384,Chris Samuels,SDG,RB,22,3,0,0,0,0,0,0,2,10,5.00,0,2,33,16.50,0,0,,0,,,4,6.3,6.3,5.3,,121,,
385,Derek Tennell,DET,TE,27,15,2,0,0,0,0,0,0,0,,0,4,43,10.75,0,0,,0,,,4,8.3,8.3,6.3,,61,,
386,Reggie Thornton,IND,WR,24,5,0,0,0,0,0,0,0,0,,0,1,38,38.00,0,0,,0,,,4,4.8,4.8,4.3,,128,,
387,Spencer Tillman,SFO,RB,27,16,0,0,0,0,0,0,13,40,3.08,0,2,3,1.50,0,2,,0,,,4,4.3,5.3,3.3,,122,,
388,Kimble Anders,KAN,RB,25,2,0,0,0,0,0,0,0,0,,0,2,30,15.00,0,0,,0,,,3,5.0,5.0,4.0,,126,,
389,Bob Gagliano,SDG,QB,33,2,0,9,23,76,0,1,3,19,6.33,0,0,0,,0,2,,0,,,3,0.9,2.9,1.9,,57,,
390,Shane Garrett,CIN,WR,24,4,0,0,0,0,0,0,0,0,,0,3,32,10.67,0,1,,0,,,3,5.2,5.7,3.7,,134,,
391,Bobby Humphrey,DEN,RB,25,4,0,0,0,0,0,0,11,33,3.00,0,0,0,,0,0,,0,,,3,3.3,3.3,3.3,,125,,
392,Ron Middleton,WAS,TE,26,12,12,0,0,0,0,0,0,0,,0,3,25,8.33,0,0,,0,,,3,5.5,5.5,4.0,,65,,
393,Pat Newman,NOR,WR,23,7,0,0,0,0,0,0,0,0,,0,3,33,11.00,0,0,,0,,,3,6.3,6.3,4.8,,133,,
394,Brent Novoselsky,MIN,TE,25,16,0,0,0,0,0,0,0,0,,0,4,27,6.75,0,0,,0,,,3,6.7,6.7,4.7,,64,,
395,James Pruitt,MIA,WR,27,5,0,0,0,0,0,0,0,0,,0,2,30,15.00,0,0,,0,,,3,5.0,5.0,4.0,,135,,
396,Doug Thomas,SEA,WR,22,11,0,0,0,0,0,0,0,0,,0,3,27,9.00,0,0,,0,,,3,5.7,5.7,4.2,,136,,
397,Ken Whisenhunt,NYJ,TE,29,7,2,0,0,0,0,0,0,0,,0,4,34,8.50,0,0,,0,,,3,7.4,7.4,5.4,,63,,
398,Eric Bieniemy,SDG,RB,22,15,0,0,0,0,0,0,3,17,5.67,0,0,0,,0,0,,0,,,2,1.7,1.7,1.7,,131,,
399,Kerry Cash,IND,TE,22,4,2,0,0,0,0,0,0,0,,0,1,18,18.00,0,0,,0,,,2,2.8,2.8,2.3,,68,,
400,Jeff Graham,PIT,WR,22,13,1,0,0,0,0,0,0,0,,0,2,21,10.50,0,0,,0,,,2,4.1,4.1,3.1,,138,,
401,Charles Henry,MIA,TE,27,6,2,0,0,0,0,0,0,0,,0,2,17,8.50,0,0,,0,,,2,3.7,3.7,2.7,,69,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,Alonzo Highsmith,2TM,RB,26,13,0,0,0,0,0,0,5,21,4.20,0,0,0,,0,0,,0,,,2,2.1,2.1,2.1,,129,,
404,Stephen Hobbs,WAS,WR,26,16,0,0,0,0,0,0,0,0,,0,3,24,8.00,0,0,,0,,,2,5.4,5.4,3.9,,137,,
405,Glen Kozlowski,CHI,WR,29,16,0,0,0,0,0,0,0,0,,0,2,16,8.00,0,0,,0,,,2,3.6,3.6,2.6,,141,,
406,Gary Kubiak,DEN,QB,30,16,0,3,5,33,0,0,3,11,3.67,0,0,0,,0,1,,0,,,2,1.4,1.9,1.4,,58,,
407,Aubrey Matthews,DET,WR,29,1,1,0,0,0,0,0,0,0,,0,3,21,7.00,0,0,,0,,,2,5.1,5.1,3.6,,139,,
408,Jimmy Raye,RAM,WR,23,2,0,0,0,0,0,0,0,0,,0,1,19,19.00,0,0,,0,,,2,2.9,2.9,2.4,,140,,
409,Lee Rouson,CLE,RB,29,16,3,0,0,0,0,0,3,14,4.67,0,2,9,4.50,0,0,,0,,,2,4.3,4.3,3.3,,127,,
410,Greg Scales,NOR,TE,25,2,1,0,0,0,0,0,0,0,,0,3,23,7.67,0,0,,0,,,2,5.3,5.3,3.8,,67,,
411,Wesley Walls,SFO,TE,25,15,0,0,0,0,0,0,0,0,,0,2,24,12.00,0,0,,0,,,2,4.4,4.4,3.4,,66,,
412,Chris Warren,SEA,RB,23,16,1,0,0,0,0,0,11,13,1.18,0,2,9,4.50,0,3,,1,,,2,7.2,8.7,6.2,,128,,
413,Marcus Wilson,RAI,RB,23,1,0,0,0,0,0,0,6,21,3.50,0,0,0,,0,0,,0,,,2,2.1,2.1,2.1,,130,,
414,Mike Alexander,BUF,WR,26,3,1,0,0,0,0,0,0,0,,0,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,144,,
415,Jarrod Bunch,NYG,RB,23,16,1,0,0,0,0,0,1,0,0.00,0,2,8,4.00,0,1,,0,,,1,1.8,2.3,0.8,,133,,
416,James Coley,IND,TE,24,7,4,0,0,0,0,0,0,0,,0,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,71,,
417,Randall Cunningham,PHI,QB,28,1,1,1,4,19,0,0,0,0,,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,60,,
418,Darvell Huffman,IND,WR,24,3,0,0,0,0,0,0,1,-8,-8.00,0,3,14,4.67,0,0,,0,,,1,3.6,3.6,2.1,,145,,
419,Barry Johnson,DEN,WR,23,4,0,0,0,0,0,0,0,0,,0,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,142,,
420,Craig Kupp,PHO,QB,24,1,0,3,7,23,0,0,1,5,5.00,0,0,0,,0,1,,0,,,1,0.4,0.9,0.4,,59,,
421,Marc Logan,MIA,RB,26,16,0,0,0,0,0,0,4,5,1.25,0,0,0,,0,1,,0,,,1,-0.5,,-0.5,,136,,
422,Bobby Morse,NOR,RB,26,6,0,0,0,0,0,0,3,7,2.33,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,134,,
423,Bruce Perkins,IND,RB,24,14,1,0,0,0,0,0,4,11,2.75,0,3,-2,-0.67,0,0,,0,,,1,3.9,3.9,2.4,,132,,
424,Jim Riggs,CIN,TE,28,16,1,0,0,0,0,0,0,0,,0,4,14,3.50,0,0,,0,,,1,5.4,5.4,3.4,,70,,
425,Reggie Rivers,DEN,RB,23,16,0,0,0,0,0,0,2,5,2.50,0,0,0,,0,0,,0,,,1,0.5,0.5,0.5,,135,,
426,John Talley,CLE,WR,27,3,1,0,0,0,0,0,0,0,,0,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,143,,
427,Andre Ware,DET,QB,23,1,0,0,0,0,0,0,4,6,1.50,0,0,0,,0,1,,0,,,1,-0.4,0.1,-0.4,,61,,
428,Duane Young,SDG,TE,23,7,5,0,0,0,0,0,0,0,,0,2,12,6.00,0,0,,0,,,1,3.2,3.2,2.2,,72,,
429,George Adams,NWE,RB,29,2,1,0,0,0,0,0,2,3,1.50,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,138,,
430,Gerald Alphin,NOR,,27,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,148,,
431,Steve Avery,GNB,,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,151,,
432,Randy Baldwin,MIN,,24,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,141,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Reggie Barrett,DET,,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,146,,
435,Rich Bartlewski,ATL,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,78,,
436,John Brandes,WAS,,27,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,84,,
437,Mike Buck,NOR,QB,24,2,0,1,2,61,0,1,0,0,,0,0,0,,0,0,,0,,,,0.4,1.4,1.4,,62,,
438,Matt Cavanaugh,NYG,,35,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,69,,
439,Willie Davis,KAN,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,161,,
440,Walter Dean,GNB,,23,9,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,143,,
441,Derrick Douglas,CLE,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,150,,
442,Anthony Edwards,PHO,,25,13,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,153,,
443,Amod Field,PHO,,24,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,158,,
444,Eddie Fuller,BUF,,23,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,146,,
445,Ronnie Haliburton,DEN,,23,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,87,,
446,Robert Hardy,TAM,,24,16,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,144,,
447,Rusty Hilger,IND,QB,29,1,0,0,1,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,66,,
448,Jamie Holland,RAI,,27,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,147,,
449,Darryl Ingram,CLE,,25,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,81,,
450,Alfred Jackson,CLE,,24,6,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,162,,
451,James Jenkins,WAS,,24,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,79,,
452,Stanford Jennings,NOR,,29,5,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,139,,
453,Alex Johnson,HOU,,23,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,152,,
454,Joe Johnson,WAS,,29,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,151,,
455,Victor Jones,HOU,,24,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,153,,
456,Trey Junkin,SEA,,30,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,80,,
457,Pat Kelly,NYJ,,26,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,76,,
458,Brian Kinchen,CLE,,26,14,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,85,,
459,David Lang,RAM,,23,16,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,140,,
460,Brian Lattimore,IND,,25,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,142,,
461,Harper LeBel,ATL,,28,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,83,,
462,Dave Little,DET,,30,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,77,,
463,Doug Lloyd,RAI,,26,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,152,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,Tony Lomack,PHO,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,165,,
466,Chuck Long,DET,,28,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,67,,
467,Bruce McGonnigal,CLE,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,82,,
468,Frank Miotke,HOU,,26,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,166,,
469,Scott Mitchell,MIA,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,65,,
470,Browning Nagle,NYJ,QB,23,1,0,1,2,10,0,0,1,-1,-1.00,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,63,,
471,Terry Obee,MIN,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,157,,
472,Mike Oliphant,CLE,,28,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,147,,
473,Danny Peebles,CLE,,25,7,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,163,,
474,Todd Philcox,CLE,QB,25,4,0,4,8,49,0,1,1,-1,-1.00,0,0,0,,0,0,,0,,,,-0.1,0.9,0.9,,70,,
475,Jake Reed,MIN,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,150,,
476,Curvin Richards,DAL,RB,23,2,0,0,0,0,0,0,2,4,2.00,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,137,,
477,Eugene Riley,DET,TE,25,5,1,0,0,0,0,0,0,0,,0,1,3,3.00,0,0,,0,,,,1.3,1.3,0.8,,73,,
478,Troy Sadowski,KAN,,26,14,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,86,,
479,Tyrone Shavers,CLE,,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,154,,
480,Derrick Shepard,DAL,,27,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,159,,
481,Joey Smith,NYG,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,160,,
482,Kelly Stouffer,SEA,QB,27,2,1,6,15,57,0,1,0,0,,0,0,0,,0,0,,0,,,,0.3,1.3,1.3,,64,,
483,Rick Strom,PIT,,26,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,68,,
484,Mosi Tatupu,RAM,,36,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,148,,
485,Gene Taylor,NWE,,29,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,156,,
486,Yancey Thigpen,SDG,,22,4,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,155,,
487,Frank Wainright,NOR,TE,24,14,2,0,0,0,0,0,0,0,,0,1,3,3.00,0,0,,0,,,,1.3,1.3,0.8,,74,,
488,Mark Walczak,SDG,,29,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,75,,
489,Chuck Weatherspoon,TAM,,23,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,149,,
490,Chuck Webb,GNB,,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,1,,
491,Mike Williams,MIA,,25,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,149,,
492,Ron Wolfley,PHO,,29,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,145,,
493,Eric Wright,CHI,,22,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,164,,
494,Brad Goebel,PHI,QB,24,5,2,30,56,267,0,6,1,2,2.00,0,0,0,,0,2,,0,,,-1,-3.1,3.9,2.9,,73,,
495,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
496,Mark Herrmann,IND,QB,32,2,0,11,19,137,0,3,1,-1,-1.00,0,0,0,,0,0,,0,,,-1,-0.6,2.4,2.4,,71,,
497,Dan McGwire,SEA,QB,24,1,1,3,7,27,0,1,0,0,,0,0,0,,0,0,,0,,,-1,-0.9,0.1,0.1,,72,,
498,Jack Trudeau,IND,QB,29,2,0,2,7,19,0,1,0,0,,0,0,0,,0,0,,0,,,-1,-1.2,-0.2,-0.2,,74,,
499,Brett Favre,ATL,QB,22,2,0,0,4,0,0,2,0,0,,0,0,0,,0,0,,0,,,-4,-4.0,-2.0,-2.0,,75,,
500,Pat Ryan,PHI,QB,36,4,0,10,26,98,0,4,1,-2,-2.00,0,0,0,,0,2,,0,,,-4,-6.3,-1.3,-2.3,,76,,
