,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
347,Vic Nyvall,NOR,RB,22,2,1,0,0,0,0,0,5,6,1.20,0,2,-1,-0.50,0,0,,0,,,1,2.5,2.5,1.5,,139,,
348,Frank Patrick,GNB,QB,23,1,0,6,14,59,0,1,2,5,2.50,0,0,0,,0,0,,0,,,1,0.9,1.9,1.9,,57,,
349,Danny Pierce,WAS,RB,22,2,0,0,0,0,0,0,5,6,1.20,0,1,6,6.00,0,3,,0,,,1,-0.8,0.7,-1.3,,133,,
350,Eddie Ray,BOS,RB,23,5,1,0,0,0,0,0,5,13,2.60,0,0,0,,0,0,,0,,,1,1.3,1.3,1.3,,132,,
351,Wayne Stewart,NYJ,TE,23,7,0,0,0,0,0,0,0,0,,0,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,55,,
352,Donnie Williams,RAM,WR,22,5,0,0,0,0,0,0,0,0,,0,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,88,,
353,Mack Alston,WAS,,23,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,59,,
354,Gary Arthur,NYJ,,22,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,63,,
355,Johnny Brewer,NOR,,33,9,4,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,58,,
356,Mike Carter,GNB,,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,98,,
357,Larry Conjar,BAL,RB,25,3,1,0,0,0,0,0,1,3,3.00,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,142,,
358,Paul Costa,BUF,,29,14,14,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,62,,
359,Donnie Davis,HOU,,30,14,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,99,,
360,Paul Dunn,CIN,,22,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,149,,
361,Steve Engel,CLE,,23,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,146,,
362,Hubert Ginn,MIA,RB,23,12,0,0,0,0,0,0,5,-1,-0.20,0,0,0,,0,2,,0,,,,-2.1,-1.1,-2.1,,153,,
363,Earl Gros,NOR,RB,30,1,0,0,0,0,0,0,4,2,0.50,0,2,0,0.00,0,0,,0,,,,2.2,2.2,1.2,,144,,
364,Jerry Hendren,DEN,,23,10,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,97,,
365,Don Highsmith,OAK,RB,22,8,0,0,0,0,0,0,2,2,1.00,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,143,,
366,Jimmy Hines,KAN,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,91,,
367,Fred Hyatt,STL,,24,10,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,93,,
368,Lee Johnson,SFO,,26,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,96,,
369,Dave Jones,CLE,,23,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,95,,
370,Dave Kalina,PIT,,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,94,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Mike Kelly,CIN,,22,12,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,66,,
373,Ted Koy,OAK,,23,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,60,,
374,Kent Lawrence,ATL,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,100,,
375,Gary Lewis,NOR,,28,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,152,,
376,Jacque MacKinnon,OAK,,32,4,2,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,64,,
377,Jim McFarland,2TM,,23,10,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,65,,
378,Kent Nix,CHI,QB,26,1,0,0,1,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,61,,
379,Phil Odle,DET,,28,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,90,,
380,Charlie Pittman,STL,RB,22,8,0,0,0,0,0,0,2,4,2.00,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,140,,
381,Barry Pryor,MIA,RB,24,2,0,0,0,0,0,0,2,0,0.00,0,0,0,,0,0,,0,,,,,,,,148,,
382,Steve Ramsey,NOR,QB,22,1,0,0,2,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,60,,
383,Tom Richardson,BOS,,26,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,89,,
384,Frank Ryan,WAS,QB,34,1,0,1,4,3,0,0,0,0,,0,0,0,,0,0,,0,,,,0.1,0.1,0.1,,59,,
385,Tommie Smiley,HOU,RB,26,7,0,0,0,0,0,0,1,0,0.00,0,0,0,,0,0,,0,,,,,,,,150,,
386,Ken Stabler,OAK,QB,25,3,0,2,7,52,0,1,1,-4,-4.00,0,0,0,,0,1,,0,,,,-1.3,0.2,-0.3,,62,,
387,Terry Stoepel,HOU,,25,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,57,,
388,Jim Strong,SFO,RB,24,3,0,0,0,0,0,0,2,3,1.50,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,141,,
389,Stu Voigt,MIN,,22,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,61,,
390,Paul White,STL,,22,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,145,,
391,Wandy Williams,DEN,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,147,,
392,Harry Wilson,PHI,,26,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,151,,
393,Paul Zaeske,HOU,,25,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,92,,
394,Ken Brown,CLE,RB,25,11,0,0,0,0,0,0,1,-8,-8.00,0,0,0,,0,0,,0,,,-1,-0.8,-0.8,-0.8,,154,,
395,John Huarte,KAN,QB,27,1,0,0,2,0,0,1,0,0,,0,0,0,,0,0,,0,,,-2,-2.0,-1.0,-1.0,,63,,
396,Don Gault,CLE,QB,24,2,1,2,19,67,0,3,0,0,,0,0,0,,0,1,,0,,,-3,-4.3,-0.8,-1.3,,64,,
