,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
348,Glenn Ellison,OAK,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,139,,
349,Bill Enyart,OAK,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,143,,
350,Len Garrett,GNB,,24,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,57,,
351,Mike Haffner,CIN,,29,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,99,,
352,Mac Haik,HOU,,25,4,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,93,,
353,Billy Harris,NOR,RB,25,1,1,0,0,0,0,0,1,1,1.00,0,0,0,,0,0,,0,,,,0.1,0.1,0.1,,135,,
354,Leo Hart,ATL,QB,22,1,0,0,1,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,59,,
355,Leo Hayden,MIN,,23,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,144,,
356,John Hilton,MIN,,29,7,1,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,54,,
357,Andy Hopkins,HOU,RB,22,2,0,0,0,0,0,0,2,2,1.00,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,134,,
358,Dennis Hughes,PIT,,23,7,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,61,,
359,Bruce Jankowski,KAN,,22,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,96,,
360,Jeff Jordan,WAS,,26,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,141,,
361,Dave Kopay,NOR,,29,10,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,138,,
362,Reece Morrison,CLE,RB,26,8,0,0,0,0,0,0,5,-2,-0.40,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,145,,
363,Tom Nowatzke,BAL,RB,29,14,0,0,0,0,0,0,1,1,1.00,0,0,0,,0,0,,0,,,,0.1,0.1,0.1,,136,,
364,Ray Ogden,CHI,,29,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,58,,
365,Frank Patrick,GNB,QB,24,1,0,1,5,39,0,1,0,0,,0,0,0,,0,0,,0,,,,-0.4,0.6,0.6,,60,,
366,Charlie Pittman,BAL,RB,23,10,0,0,0,0,0,0,2,3,1.50,0,0,0,,0,2,,0,,,,-1.7,-0.7,-1.7,,133,,
367,Todd Snyder,ATL,,23,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,97,,
368,Wayne Stewart,NYJ,,24,3,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,59,,
369,Vern Studdard,NYJ,,23,8,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,92,,
370,Bob Thomas,RAM,,23,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,140,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Bill Triplett,DET,RB,31,14,0,0,0,0,0,0,4,4,1.00,0,0,0,,0,1,,0,,,,-0.6,-0.1,-0.6,,131,,
373,Jim Ward,PHI,QB,27,2,0,1,1,4,0,0,0,0,,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,58,,
374,Paul White,STL,RB,23,6,0,0,0,0,0,0,1,3,3.00,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,132,,
375,Perry Williams,GNB,RB,25,14,0,0,0,0,0,0,3,4,1.33,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,130,,
376,Sam Wyche,WAS,QB,26,1,0,0,0,0,0,0,1,4,4.00,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,57,,
377,Al Young,PIT,,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,95,,
378,Mickey Zofko,DET,,22,11,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,142,,
379,Larry Krause,GNB,RB,23,9,0,0,0,0,0,0,3,-6,-2.00,0,0,0,,0,0,,0,,,-1,-0.6,-0.6,-0.6,,146,,
380,Bob Leahy,PIT,QB,24,1,0,3,11,18,0,1,1,-6,-6.00,0,0,0,,0,2,,0,,,-2,-3.9,-1.9,-2.9,,61,,
381,Lynn Dickey,HOU,QB,22,7,2,19,57,315,0,9,1,4,4.00,0,0,0,,0,1,,0,,,-5,-6.0,6.5,3.0,,62,,
