,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
335,Ed West,ATL,TE,36,12,3,0,0,0,0,0,0,0,,0,13,7,63,9.00,1,0,,1,,,12,19.3,19.3,15.8,,54,,
336,Derrick Cullors,NWE,RB,25,15,1,0,0,0,0,0,22,101,4.59,0,5,2,8,4.00,0,3,2,1,,,11,14.9,19.9,13.9,,104,,
337,Christian Fauria,SEA,TE,26,16,3,0,0,0,0,0,0,0,,0,13,10,110,11.00,0,0,,0,,,11,21.0,24.0,16.0,,55,,
338,Ed Perry,MIA,TE,23,16,4,0,0,0,0,0,0,0,,0,16,11,45,4.09,1,0,,1,,,11,21.5,21.5,16.0,,56,,
339,Detron Smith,DEN,RB,23,16,0,0,0,0,0,0,4,10,2.50,0,5,4,41,10.25,1,0,,1,,,11,15.1,15.1,13.1,,103,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Tim Tindale,BUF,RB,26,7,0,0,0,0,0,0,0,0,,0,5,4,105,26.25,0,0,,0,,,11,14.5,17.5,12.5,,105,,
342,Pat Carter,ARI,TE,31,16,10,0,0,0,0,0,0,0,,0,10,7,44,6.29,1,0,,1,,,10,17.4,17.4,13.9,,57,,
343,Aaron Craver,SDG,RB,29,15,5,0,0,0,0,0,20,71,3.55,0,6,4,26,6.50,0,0,,0,,,10,13.7,13.7,11.7,,106,,
344,Scott Zolak,NWE,QB,30,4,0,6,9,67,2,0,3,-3,-1.00,0,0,0,0,,0,0,,0,,,10,10.4,10.4,10.4,,54,,
345,Pete Chryplewicz,DET,TE,23,10,0,0,0,0,0,0,0,0,,0,3,3,27,9.00,1,0,,1,,,9,11.7,11.7,10.2,,60,,
346,Tyrone Davis,GNB,TE,25,13,0,0,0,0,0,0,0,0,,0,4,2,28,14.00,1,0,,2,,,9,16.8,16.8,15.8,,59,,
347,Howard Griffith,DEN,RB,30,15,13,0,0,0,0,0,9,34,3.78,0,17,11,55,5.00,0,0,,0,,,9,19.9,19.9,14.4,,107,,
348,Kelly Holcomb,IND,QB,24,5,1,45,73,454,1,8,5,5,1.00,0,0,0,0,,0,4,3,0,,1,9,2.7,16.7,10.7,,56,,
349,LeShon Johnson,ARI,RB,26,14,0,0,0,0,0,0,23,81,3.52,0,3,3,4,1.33,0,0,,0,,,9,11.5,11.5,10.0,,108,,
350,Aaron Laing,STL,TE,26,15,3,0,0,0,0,0,0,0,,0,11,5,31,6.20,1,0,,1,,,9,14.1,14.1,11.6,,58,,
351,Brian Manning,MIA,WR,22,7,0,0,0,0,0,0,0,0,,0,13,7,85,12.14,0,0,,0,,,9,15.5,15.5,12.0,,117,,
352,Fred McAfee,PIT,RB,29,14,0,0,0,0,0,0,13,41,3.15,0,2,2,44,22.00,0,1,1,0,,,9,8.5,9.5,7.5,,109,,
353,Cedric Smith,ARI,RB,29,16,3,0,0,0,0,0,4,5,1.25,1,3,2,20,10.00,0,0,,1,,,9,10.5,10.5,9.5,,110,,
354,Chris Thomas,WAS,WR,26,13,0,0,0,0,0,0,0,0,,0,15,11,93,8.45,0,0,,0,,,9,20.3,20.3,14.8,,116,,
355,Mike Tomczak,PIT,QB,35,16,0,16,24,185,1,2,7,13,1.86,0,0,0,0,,0,0,,0,,,9,8.7,10.7,10.7,,55,,
356,Greg DeLong,MIN,TE,24,16,3,0,0,0,0,0,0,0,,0,12,8,75,9.38,0,1,,0,,,8,15.5,15.5,11.5,,63,,
357,Chad Fann,SFO,TE,27,11,0,0,0,0,0,0,0,0,,0,6,5,78,15.60,0,0,,0,,,8,12.8,12.8,10.3,,62,,
358,Patrick Hape,TAM,TE,23,14,3,0,0,0,0,0,1,1,1.00,0,6,4,22,5.50,1,1,1,1,,,8,10.3,11.3,8.3,,61,,
359,Ronnie Harris,SEA,WR,27,13,0,0,0,0,0,0,0,0,,0,6,4,81,20.25,0,4,2,0,,,8,8.1,10.1,6.1,,119,,
360,Thomas Lewis,NYG,WR,25,4,2,0,0,0,0,0,0,0,,0,20,5,84,16.80,0,0,,0,,,8,13.4,13.4,10.9,,118,,
361,Johnny McWilliams,ARI,TE,25,16,7,0,0,0,0,0,0,0,,0,8,7,75,10.71,0,0,,0,,,8,14.5,14.5,11.0,,64,,
362,Bill Schroeder,GNB,WR,26,15,1,0,0,0,0,0,0,0,,0,8,2,15,7.50,1,4,2,1,,,8,5.5,7.5,4.5,,120,,
363,John Allred,CHI,TE,23,15,4,0,0,0,0,0,0,0,,0,13,8,70,8.75,0,0,,0,,,7,15.0,15.0,11.0,,65,,
364,Jim Druckenmiller,SFO,QB,25,4,1,21,52,239,1,4,10,-6,-0.60,0,0,0,0,,0,0,,0,,1,7,7.0,11.0,11.0,,57,,
365,Marc Edwards,SFO,RB,23,15,1,0,0,0,0,0,5,17,3.40,0,10,6,48,8.00,0,0,,0,,,7,12.5,12.5,9.5,,112,,
366,Clif Groce,IND,RB,25,7,0,0,0,0,0,0,10,66,6.60,0,0,0,0,,0,0,,0,,,7,6.6,6.6,6.6,,111,,
367,Alvin Harper,WAS,WR,29,12,0,0,0,0,0,0,0,0,,0,20,2,65,32.50,0,0,,0,,,7,8.5,8.5,7.5,,122,,
368,Joe Horn,KAN,WR,25,8,0,0,0,0,0,0,0,0,,0,7,2,65,32.50,0,0,,0,,,7,8.5,8.5,7.5,,123,,
369,Chris Jones,PHI,WR,26,4,1,0,0,0,0,0,0,0,,0,9,5,73,14.60,0,0,,0,,,7,12.3,12.3,9.8,,121,,
370,Mark Rypien,STL,QB,35,5,0,19,39,270,0,2,1,1,1.00,0,0,0,0,,0,0,,0,,,7,6.9,8.9,8.9,,58,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Jeff Brohm,SFO,QB,26,5,0,16,24,164,0,1,4,11,2.75,0,0,0,0,,0,3,1,0,,,6,3.7,5.7,4.7,,59,,
373,Kenyon Cotton,BAL,RB,23,15,0,0,0,0,0,0,2,2,1.00,1,0,0,0,,0,0,,1,,,6,6.2,6.2,6.2,,113,,
374,Hunter Goodwin,MIN,TE,25,16,5,0,0,0,0,0,0,0,,0,14,7,61,8.71,0,0,,0,,,6,13.1,13.1,9.6,,66,,
375,Tim Lester,PIT,RB,29,16,13,0,0,0,0,0,2,9,4.50,0,15,10,51,5.10,0,0,,0,,,6,16.0,16.0,11.0,,114,,
376,Kris Mangum,CAR,TE,24,2,1,0,0,0,0,0,0,0,,0,7,4,56,14.00,0,0,,0,,,6,9.6,9.6,7.6,,68,,
377,Terry Mickens,GNB,WR,26,11,0,0,0,0,0,0,0,0,,0,5,1,2,2.00,1,0,,1,,,6,7.2,7.2,6.7,,124,,
378,Derrick Walker,KAN,TE,30,16,5,0,0,0,0,0,0,0,,0,6,5,60,12.00,0,0,,0,,,6,11.0,11.0,8.5,,67,,
379,Brett Bech,NOR,WR,26,10,0,0,0,0,0,0,0,0,,0,10,3,50,16.67,0,0,,0,,,5,8.0,8.0,6.5,,127,,
380,Tyree Davis,SEA,WR,27,13,1,0,0,0,0,0,0,0,,0,4,2,48,24.00,0,1,1,0,,,5,4.8,5.8,3.8,,128,,
381,Craig Erickson,MIA,QB,28,2,0,13,28,165,0,1,4,8,2.00,0,0,0,0,,0,2,,0,,,5,5.4,6.4,6.4,,60,,
382,Mark Harris,SFO,WR,27,10,0,0,0,0,0,0,0,0,,0,8,5,53,10.60,0,0,,0,,,5,10.3,10.3,7.8,,126,,
383,Matthew Hatchette,MIN,WR,23,16,0,0,0,0,0,0,0,0,,0,12,3,54,18.00,0,0,,0,,,5,8.4,8.4,6.9,,125,,
384,Ray Lucas,NYJ,QB,25,5,0,3,4,28,0,1,6,55,9.17,0,0,0,0,,0,0,,0,,,5,4.6,5.6,5.6,,62,,
385,Winslow Oliver,CAR,RB,24,6,0,0,0,0,0,0,1,0,0.00,0,7,6,47,7.83,0,2,2,0,,,5,6.7,8.7,3.7,,116,,
386,Todd Philcox,SDG,QB,31,2,0,16,28,173,0,1,1,3,3.00,0,0,0,0,,0,2,,0,,,5,5.2,6.2,6.2,,61,,
387,Aaron Pierce,NYG,TE,28,16,4,0,0,0,0,0,0,0,,0,19,10,47,4.70,0,0,,0,,,5,14.7,14.7,9.7,,69,,
388,Duce Staley,PHI,RB,22,16,0,0,0,0,0,0,7,29,4.14,0,3,2,22,11.00,0,0,,0,,,5,7.1,7.1,6.1,,115,,
389,Gunnard Twyner,2TM,WR,24,4,0,0,0,0,0,0,0,0,,0,7,4,45,11.25,0,0,,0,,,5,8.5,8.5,6.5,,129,,
390,Mike Adams,PIT,WR,23,6,0,0,0,0,0,0,0,0,,0,,1,39,39.00,0,1,,0,,,4,4.9,4.9,4.4,,132,,
391,Jerone Davison,OAK,RB,27,8,1,0,0,0,0,0,2,4,2.00,0,6,2,34,17.00,0,0,,0,,,4,5.8,5.8,4.8,,119,,
392,John Davis,TAM,TE,24,8,2,0,0,0,0,0,0,0,,0,5,3,35,11.67,0,0,,0,,,4,6.5,6.5,5.0,,70,,
393,Malcolm Floyd,2TM,WR,25,5,0,0,0,0,0,0,0,0,,0,10,4,39,9.75,0,0,,0,,,4,7.9,7.9,5.9,,131,,
394,Ike Hilliard,NYG,WR,21,2,2,0,0,0,0,0,0,0,,0,5,2,42,21.00,0,0,,0,,,4,6.2,6.2,5.2,,130,,
395,Kevin Lockett,KAN,WR,23,9,0,0,0,0,0,0,0,0,,0,2,1,35,35.00,0,0,,0,,,4,4.5,4.5,4.0,,134,,
396,Doug Nussmeier,NOR,QB,27,3,1,18,32,183,0,3,8,30,3.75,0,0,0,0,,0,1,1,0,,,4,2.3,6.3,5.3,,64,,
397,Stanley Pritchett,MIA,RB,24,6,5,0,0,0,0,0,3,7,2.33,0,8,5,35,7.00,0,0,,0,,,4,9.2,9.2,6.7,,118,,
398,Jermaine Ross,STL,WR,26,4,0,0,0,0,0,0,0,0,,0,12,3,37,12.33,0,0,,0,,,4,6.7,6.7,5.2,,133,,
399,Jerald Sowell,NYJ,RB,23,9,0,0,0,0,0,0,7,35,5.00,0,2,1,8,8.00,0,0,,0,,,4,5.3,5.3,4.8,,117,,
400,Wade Wilson,DAL,QB,38,7,0,12,21,115,0,0,6,-2,-0.33,0,0,0,0,,0,0,1,0,,,4,2.4,3.4,2.4,,63,,
401,Don Beebe,GNB,WR,33,10,0,0,0,0,0,0,0,0,,0,10,2,28,14.00,0,0,,0,,,3,4.8,4.8,3.8,,138,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,Kevin Bouie,ARI,RB,26,5,0,0,0,0,0,0,11,26,2.36,0,0,0,0,,0,0,,0,,,3,2.6,2.6,2.6,,125,,
404,Fred Brock,ARI,WR,23,2,0,0,0,0,0,0,0,0,,0,2,1,29,29.00,0,0,,0,,,3,3.9,3.9,3.4,,137,,
405,Tony Cline,BUF,TE,26,10,1,0,0,0,0,0,0,0,,0,2,1,29,29.00,0,0,,0,,,3,3.9,3.9,3.4,,71,,
406,Billy Davis,DAL,WR,25,16,0,0,0,0,0,0,0,0,,0,4,3,33,11.00,0,0,,0,,,3,6.3,6.3,4.8,,136,,
407,Carwell Gardner,SDG,RB,31,5,2,0,0,0,0,0,7,20,2.86,0,2,2,10,5.00,0,0,,0,,,3,5.0,5.0,4.0,,122,,
408,Robert Green,MIN,RB,27,3,1,0,0,0,0,0,6,22,3.67,0,1,1,5,5.00,0,0,,0,,,3,3.7,3.7,3.2,,124,,
409,Chad Levitt,OAK,RB,22,10,2,0,0,0,0,0,2,3,1.50,0,9,2,24,12.00,0,0,,0,,,3,4.7,4.7,3.7,,123,,
410,Mitch Lyons,PIT,TE,27,10,3,0,0,0,0,0,0,0,,0,4,4,29,7.25,0,0,,0,,,3,6.9,6.9,4.9,,72,,
411,Fred McCrary,NOR,RB,25,7,0,0,0,0,0,0,8,15,1.88,0,4,4,17,4.25,0,0,,0,,,3,7.2,7.2,5.2,,120,,
412,Roosevelt Potts,2TM,RB,26,8,1,0,0,0,0,0,2,4,2.00,0,5,3,27,9.00,0,0,,0,,,3,6.1,6.1,4.6,,121,,
413,Eric Smith,CHI,WR,26,7,0,0,0,0,0,0,1,12,12.00,0,6,2,22,11.00,0,0,,0,,,3,5.4,5.4,4.4,,135,,
414,J.T. Thomas,STL,WR,26,4,0,0,0,0,0,0,0,0,,0,8,2,25,12.50,0,0,,0,,,3,4.5,4.5,3.5,,139,,
415,Bubby Brister,DEN,QB,35,1,0,6,9,48,0,0,4,2,0.50,0,0,0,0,,0,0,,0,,,2,2.1,2.1,2.1,,66,,
416,Byron Chamberlain,DEN,TE,26,10,0,0,0,0,0,0,0,0,,0,3,2,18,9.00,0,1,1,0,,,2,1.8,2.8,0.8,,75,,
417,Jerry Ellison,TAM,RB,26,16,0,0,0,0,0,0,2,10,5.00,0,2,1,8,8.00,0,0,,0,,,2,2.8,2.8,2.3,,127,,
418,Scott Galbraith,DAL,TE,30,16,0,0,0,0,0,0,0,0,,0,3,2,16,8.00,0,0,,0,,,2,3.6,3.6,2.6,,76,,
419,Jason Garrett,DAL,QB,31,1,0,10,14,56,0,0,0,0,,0,0,0,0,,0,0,,0,,,2,2.2,2.2,2.2,,65,,
420,Patrick Jeffers,DEN,WR,24,10,0,0,0,0,0,0,0,0,,0,5,3,24,8.00,0,0,,0,,,2,5.4,5.4,3.9,,141,,
421,Anthony Lynn,DEN,RB,29,16,0,0,0,0,0,0,0,0,,0,1,1,21,21.00,0,0,,0,,,2,3.1,3.1,2.6,,126,,
422,Curtis Marsh,PIT,WR,27,5,0,0,0,0,0,0,1,2,2.00,0,7,2,14,7.00,0,0,,0,,,2,3.6,3.6,2.6,,142,,
423,Deems May,SEA,TE,28,16,0,0,0,0,0,0,0,0,,0,5,2,21,10.50,0,0,,0,,,2,4.1,4.1,3.1,,74,,
424,Scott Slutzker,IND,TE,25,12,2,0,0,0,0,0,0,0,,0,7,3,22,7.33,0,0,,0,,,2,5.2,5.2,3.7,,73,,
425,James Thrash,WAS,WR,22,4,0,0,0,0,0,0,0,0,,0,3,2,24,12.00,0,0,,0,,,2,4.4,4.4,3.4,,140,,
426,Tremayne Allen,CHI,TE,23,2,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,83,,
427,Joe Aska,OAK,RB,25,7,0,0,0,0,0,0,12,10,0.83,0,0,0,0,,0,0,,0,,,1,1.0,1.0,1.0,,132,,
428,Wes Bender,NOR,RB,27,11,0,0,0,0,0,0,5,9,1.80,0,4,0,0,,0,1,,0,,,1,0.9,0.9,0.9,,133,,
429,Steve Bono,GNB,QB,35,2,0,5,10,29,0,0,3,-3,-1.00,0,0,0,0,,0,1,1,0,,,1,-1.1,-0.1,-1.1,,69,,
430,Kirk Botkin,PIT,TE,26,13,1,0,0,0,0,0,0,0,,0,2,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,81,,
431,Chris Doering,IND,WR,24,2,0,0,0,0,0,0,0,0,,0,2,2,12,6.00,0,0,,0,,,1,3.2,3.2,2.2,,144,,
432,Michael Hicks,CHI,RB,24,3,0,0,0,0,0,0,4,14,3.50,0,0,0,0,,0,0,,0,,,1,1.4,1.4,1.4,,128,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Mitch Jacoby,STL,TE,24,14,2,0,0,0,0,0,0,0,,0,3,2,10,5.00,0,0,,0,,,1,3.0,3.0,2.0,,82,,
435,Dietrich Jells,NWE,WR,25,11,0,0,0,0,0,0,0,0,,0,2,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,146,,
436,Tony Johnson,NOR,TE,25,7,1,0,0,0,0,0,0,0,,0,1,1,13,13.00,0,1,1,0,,,1,0.3,1.3,-0.2,,79,,
437,Eric Lane,NYG,RB,23,15,0,0,0,0,0,0,5,13,2.60,0,0,0,0,,0,0,,0,,,1,1.3,1.3,1.3,,130,,
438,Jeff Lewis,DEN,QB,24,3,0,1,2,21,0,0,5,2,0.40,0,0,0,0,,0,0,,0,,,1,1.0,1.0,1.0,,68,,
439,Roderick Lewis,TEN,TE,26,10,1,0,0,0,0,0,0,0,,0,3,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,84,,
440,Marc Logan,WAS,RB,32,15,1,0,0,0,0,0,4,5,1.25,0,6,3,6,2.00,0,1,1,0,,,1,2.1,3.1,0.6,,131,,
441,Kez McCorvey,DET,WR,25,7,0,0,0,0,0,0,0,0,,0,2,2,9,4.50,0,0,,0,,,1,2.9,2.9,1.9,,147,,
442,Shannon Mitchell,SDG,TE,25,4,1,0,0,0,0,0,0,0,,0,3,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,78,,
443,Will Moore,JAX,WR,27,11,0,0,0,0,0,0,0,0,,0,1,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,145,,
444,Alfred Pupunu,3TM,TE,28,9,1,0,0,0,0,0,0,0,,0,2,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,85,,
445,Jerry Reese,BUF,WR,24,5,0,0,0,0,0,0,0,0,,0,9,1,13,13.00,0,0,,0,,,1,2.3,2.3,1.8,,143,,
446,James Ritchey,TEN,QB,24,1,0,2,2,15,0,0,1,6,6.00,0,0,0,0,,0,0,,0,,,1,1.2,1.2,1.2,,67,,
447,Troy Sadowski,PIT,TE,32,6,0,0,0,0,0,0,0,0,,0,1,1,12,12.00,0,0,,0,,,1,2.2,2.2,1.7,,80,,
448,Nick Savoie,NOR,TE,24,1,0,0,0,0,0,0,0,0,,0,,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,77,,
449,Jon Witman,PIT,RB,25,16,2,0,0,0,0,0,5,11,2.20,0,4,1,3,3.00,0,0,,0,,,1,2.4,2.4,1.9,,129,,
450,Flipper Anderson,DEN,,32,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,166,,
451,Mike Archie,TEN,,25,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,138,,
452,Justin Armour,PHI,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,149,,
453,Bradford Banta,IND,,27,15,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,88,,
454,Mike Bartrum,NWE,,27,9,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,101,,
455,Tony Bland,MIN,,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,154,,
456,Reggie Brown,SEA,,24,11,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,148,,
457,John Burke,NYJ,,26,7,1,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,99,,
458,Steve Bush,CIN,,23,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,90,,
459,Isaac Byrd,TEN,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,169,,
460,Robert Chancey,SDG,,25,6,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,142,,
461,Mike Cherry,NYG,QB,24,1,0,0,0,0,0,0,1,-2,-2.00,0,0,0,0,,0,0,,0,,,,-0.2,-0.2,-0.2,,76,,
462,Chuck Clements,NYJ,QB,24,1,0,0,0,0,0,0,2,-3,-1.50,0,0,0,0,,0,0,,0,,,,-0.3,-0.3,-0.3,,77,,
463,Andre Coleman,2TM,,25,10,0,0,0,0,0,0,0,0,,0,1,0,0,,0,2,2,0,,,,-4.0,-2.0,-4.0,,167,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,Rob Coons,BUF,,28,12,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,105,,
466,Ty Douthard,CIN,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,146,,
467,Gary Downs,ATL,,25,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,145,,
468,Mike Dulaney,CHI,,27,7,0,0,0,0,0,0,0,0,,0,1,0,0,,0,1,,0,,,,,,,,137,,
469,Ray Ethridge,BAL,,29,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,2,2,0,,,,-4.0,-2.0,-4.0,,168,,
470,John Friesz,SEA,QB,30,2,1,15,36,138,0,3,1,0,0.00,0,0,0,0,,0,1,1,0,,,,-2.5,1.5,0.5,,80,,
471,David Frisch,WAS,,27,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,104,,
472,Tony Gaiter,NWE,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,150,,
473,Mitchell Galloway,BUF,,23,3,0,0,0,0,0,0,0,0,,0,5,0,0,,0,1,,0,,,,,,,,162,,
474,David Gamble,DEN,,26,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,165,,
475,Spencer George,TEN,,24,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,147,,
476,Scottie Graham,CIN,RB,28,5,0,0,0,0,0,0,1,-1,-1.00,0,1,1,1,1.00,0,0,,0,,,,1.0,1.0,0.5,,154,,
477,Tony Graziani,ATL,QB,24,3,1,7,23,41,0,2,3,19,6.33,0,0,0,0,,0,0,,0,,,,-0.5,1.5,1.5,,79,,
478,Trent Green,WAS,QB,27,1,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,72,,
479,Rich Griffith,JAX,,28,16,1,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,106,,
480,Mercury Hayes,2TM,,24,6,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,155,,
481,Kevin Hickman,DET,,26,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,92,,
482,Corey Holliday,PIT,,26,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,160,,
483,Priest Holmes,BAL,,24,7,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,141,,
484,Brice Hunter,TAM,,23,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,151,,
485,Nate Jacquet,IND,,22,5,0,0,0,0,0,0,0,0,,0,3,0,0,,0,1,1,0,,,,-2.0,-1.0,-2.0,,152,,
486,Mike Jenkins,CIN,,23,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,157,,
487,Travis Jervey *,GNB,,25,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,140,,
488,Reggie Johnson,GNB,,29,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,91,,
489,Andrew Jordan,2TM,TE,25,4,0,0,0,0,0,0,0,0,,0,1,1,0,0.00,0,0,,0,,,,1.0,1.0,0.5,,94,,
490,Randy Jordan,JAX,RB,27,7,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,135,,
491,Trey Junkin,ARI,,36,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,93,,
492,Randy Kinder,2TM,,22,12,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,144,,
493,Jim Kitts,MIA,,25,10,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,143,,
494,Dave Krieg,TEN,QB,39,8,0,1,2,2,0,0,4,-2,-0.50,0,0,0,0,,0,0,,0,,,,-0.1,-0.1,-0.1,,75,,
495,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
496,Harper LeBel,CHI,TE,34,16,0,0,0,0,0,0,1,0,0.00,0,0,0,0,,0,1,1,0,,,,-2.0,-1.0,-2.0,,102,,
497,Kaipo McGuire,IND,,23,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,156,,
498,James McKeehan,TEN,,24,10,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,89,,
499,Harold Morrow,MIN,,24,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,2,,
500,Leon Neal,IND,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,139,,
501,Ray Nealy,MIA,RB,22,1,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,136,,
502,A.J. Ofodile,BAL,,24,12,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,97,,
503,Chris Parker,JAX,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,153,,
504,Doug Pederson,GNB,QB,29,1,0,0,0,0,0,0,3,-4,-1.33,0,0,0,0,,0,0,,0,,,,-0.4,-0.4,-0.4,,78,,
505,Roell Preston,GNB,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,148,,
506,Mike Quinn,PIT,QB,23,1,0,1,2,10,0,0,0,0,,0,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,71,,
507,Latario Rachal,SDG,,24,14,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,,0,,,,,,,,159,,
508,Walter Rasby,CAR,TE,25,14,2,0,0,0,0,0,0,0,,0,2,1,1,1.00,0,0,,0,,,,1.1,1.1,0.6,,87,,
509,Frank Reich,DET,QB,36,6,0,11,30,121,0,2,4,-4,-1.00,0,0,0,0,,0,0,,0,,,,0.4,2.4,2.4,,70,,
510,Jeff Robinson,STL,,27,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,107,,
511,Brian Roche,SDG,,24,5,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,98,,
512,Bob Rosenstiel,OAK,,23,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,103,,
513,Chris Sanders,WAS,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,158,,
514,Brian Saxton,ATL,,25,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,95,,
515,Freddie Scott,ATL,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,170,,
