Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Kendall Hunter,SFO,RB,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,371.0,5.15,2.0,12.0,9.0,60.0,6.67,0.0,1.0,1.0,2.0,0.0,0.0,53.0,62.1,66.1,57.6,0.0,61.0,,2012
Rashad Jennings,JAX,RB,27.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,101.0,283.0,2.8,2.0,26.0,19.0,130.0,6.84,0.0,3.0,1.0,2.0,1.0,0.0,53.0,72.3,79.3,62.8,0.0,60.0,,2012
James Casey,HOU,TE,28.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,45.0,34.0,330.0,9.71,3.0,0.0,0.0,3.0,0.0,0.0,52.0,85.6,88.6,68.6,0.0,32.0,,2012
Tony Moeaki,KAN,TE,25.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,33.0,453.0,13.73,1.0,0.0,0.0,1.0,0.0,0.0,51.0,84.3,87.3,67.8,0.0,33.0,,2012
Earl Bennett,CHI,WR,25.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,29.0,375.0,12.93,2.0,0.0,0.0,2.0,0.0,0.0,50.0,78.5,81.5,64.0,0.0,82.0,,2012
Austin Pettis,STL,WR,24.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,30.0,261.0,8.7,4.0,0.0,0.0,4.0,0.0,0.0,50.0,80.1,83.1,65.1,0.0,81.0,,2012
Delanie Walker,SFO,TE,28.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,344.0,16.38,3.0,1.0,1.0,3.0,0.0,0.0,50.0,71.4,75.4,60.9,0.0,34.0,,2012
Shaun Draughn,KAN,RB,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,233.0,3.95,2.0,30.0,24.0,158.0,6.58,0.0,2.0,1.0,2.0,0.0,0.0,49.0,73.1,80.1,61.1,0.0,62.0,,2012
Mike Goodson,OAK,RB,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,221.0,6.31,0.0,16.0,16.0,195.0,12.19,1.0,0.0,0.0,1.0,0.0,0.0,48.0,63.6,69.6,55.6,0.0,63.0,,2012
Rueben Randle,NYG,WR,21.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,298.0,15.68,3.0,1.0,0.0,3.0,0.0,0.0,48.0,66.8,69.8,57.3,0.0,84.0,,2012
Mohamed Sanu,CIN,WR,23.0,9.0,3.0,1.0,1.0,73.0,1.0,0.0,5.0,15.0,3.0,0.0,25.0,16.0,154.0,9.63,4.0,0.0,0.0,4.0,0.0,0.0,48.0,63.8,66.8,55.8,0.0,83.0,,2012
Justin Forsett,HOU,RB,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,374.0,5.94,1.0,5.0,3.0,38.0,12.67,0.0,0.0,0.0,1.0,0.0,0.0,47.0,50.2,53.2,48.7,0.0,64.0,,2012
Jacoby Jones*+,BAL,WR,28.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,55.0,30.0,406.0,13.53,1.0,2.0,0.0,4.0,0.0,0.0,47.0,95.2,98.2,80.2,0.0,85.0,,2012
Anthony McCoy,SEA,TE,25.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,291.0,16.17,3.0,0.0,0.0,3.0,0.0,0.0,47.0,65.1,68.1,56.1,0.0,35.0,,2012
Travis Benjamin,CLE,WR,23.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,11.0,0.0,37.0,18.0,298.0,16.56,2.0,1.0,1.0,3.0,0.0,0.0,46.0,70.4,74.4,61.4,0.0,86.0,,2012
Harry Douglas,ATL,WR,28.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,59.0,38.0,395.0,10.39,1.0,1.0,0.0,1.0,0.0,0.0,46.0,83.9,86.9,64.9,0.0,87.0,,2012
Julian Edelman,NWE,WR,26.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,11.25,0.0,32.0,21.0,235.0,11.19,3.0,1.0,1.0,5.0,0.0,0.0,44.0,77.0,81.0,66.5,0.0,89.0,,2012
Garrett Graham,HOU,RB,26.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,28.0,263.0,9.39,3.0,0.0,0.0,3.0,0.0,0.0,44.0,72.3,75.3,58.3,0.0,65.0,,2012
Dustin Keller,NYJ,TE,28.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,28.0,317.0,11.32,2.0,0.0,0.0,2.0,0.0,0.0,44.0,71.7,74.7,57.7,0.0,36.0,,2012
Brady Quinn,KAN,QB,28.0,10.0,8.0,112.0,197.0,1141.0,2.0,8.0,19.0,66.0,3.47,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,44.2,55.2,52.2,0.0,37.0,,2012
Jarius Wright,MIN,WR,23.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,36.0,22.0,310.0,14.09,2.0,0.0,0.0,2.0,0.0,0.0,44.0,66.1,69.1,55.1,0.0,88.0,,2012
Ryan Broyles,DET,WR,24.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,310.0,14.09,2.0,0.0,0.0,2.0,0.0,0.0,43.0,65.0,68.0,54.0,0.0,92.0,,2012
Nate Burleson,DET,WR,31.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,6.0,0.0,43.0,27.0,240.0,8.89,2.0,0.0,0.0,2.0,1.0,0.0,43.0,69.8,72.8,56.3,0.0,93.0,,2012
Riley Cooper,PHI,WR,25.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,23.0,248.0,10.78,3.0,0.0,0.0,3.0,0.0,0.0,43.0,65.8,68.8,54.3,0.0,94.0,,2012
Ronnie Hillman,DEN,RB,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,330.0,3.88,1.0,12.0,10.0,62.0,6.2,0.0,2.0,1.0,1.0,0.0,0.0,43.0,53.2,57.2,48.2,0.0,66.0,,2012
Stephen Hill,NYJ,WR,21.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,21.0,252.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,43.0,64.2,67.2,53.7,0.0,90.0,,2012
Aldrick Robinson,WAS,WR,24.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,19.0,11.0,237.0,21.55,3.0,0.0,0.0,3.0,0.0,0.0,43.0,54.1,57.1,48.6,0.0,91.0,,2012
Brad Smith,BUF,WR,29.0,15.0,2.0,0.0,1.0,0.0,0.0,1.0,14.0,116.0,8.29,1.0,22.0,14.0,152.0,10.86,2.0,1.0,0.0,4.0,0.0,0.0,43.0,62.8,69.8,56.8,0.0,95.0,,2012
Ben Tate,HOU,RB,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,279.0,4.29,2.0,11.0,11.0,49.0,4.45,0.0,1.0,1.0,2.0,0.0,0.0,43.0,53.8,57.8,48.3,0.0,67.0,,2012
Rob Housler,ARI,TE,24.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,45.0,417.0,9.27,0.0,0.0,0.0,0.0,0.0,0.0,42.0,86.7,89.7,64.2,0.0,37.0,,2012
Cedric Benson,GNB,RB,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,71.0,248.0,3.49,1.0,15.0,14.0,97.0,6.93,0.0,1.0,0.0,1.0,0.0,0.0,41.0,54.5,57.5,47.5,0.0,69.0,,2012
Brandon Bolden,NWE,RB,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,274.0,4.89,2.0,2.0,2.0,11.0,5.5,0.0,0.0,0.0,2.0,0.0,0.0,41.0,42.5,45.5,41.5,0.0,68.0,,2012
Coby Fleener,IND,TE,24.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,281.0,10.81,2.0,0.0,0.0,2.0,0.0,0.0,40.0,66.1,69.1,53.1,0.0,38.0,,2012
Louis Murphy,CAR,WR,25.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,61.0,25.0,336.0,13.44,1.0,1.0,0.0,2.0,0.0,0.0,40.0,70.9,73.9,58.4,0.0,96.0,,2012
Montell Owens,JAX,RB,28.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,42.0,209.0,4.98,1.0,10.0,8.0,113.0,14.13,0.0,0.0,0.0,1.0,1.0,0.0,40.0,48.2,54.2,44.2,0.0,71.0,,2012
Cedric Peerman,CIN,RB,26.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,258.0,7.17,1.0,9.0,9.0,85.0,9.44,0.0,0.0,0.0,1.0,0.0,0.0,40.0,49.3,52.3,44.8,0.0,70.0,,2012
Jonathan Baldwin,KAN,WR,23.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,20.0,325.0,16.25,1.0,0.0,0.0,1.0,0.0,0.0,39.0,58.5,61.5,48.5,0.0,100.0,,2012
T.J. Graham,BUF,WR,23.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,58.0,31.0,322.0,10.39,1.0,0.0,0.0,1.0,0.0,0.0,39.0,69.7,72.7,54.2,0.0,99.0,,2012
Devery Henderson,NOR,WR,30.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,47.0,22.0,316.0,14.36,1.0,1.0,0.0,1.0,0.0,0.0,39.0,60.9,63.9,49.9,0.0,97.0,,2012
Peyton Hillis,KAN,RB,26.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,85.0,309.0,3.64,1.0,14.0,10.0,62.0,6.2,0.0,2.0,2.0,1.0,0.0,0.0,39.0,49.1,54.1,44.1,0.0,72.0,,2012
Chaz Schilens,NYJ,WR,27.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,28.0,289.0,10.32,2.0,1.0,1.0,2.0,0.0,0.0,39.0,66.9,70.9,52.9,0.0,98.0,,2012
Tom Crabtree,GNB,TE,27.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,203.0,25.38,3.0,0.0,0.0,3.0,0.0,0.0,38.0,46.3,49.3,42.3,0.0,39.0,,2012
Logan Paulsen,WAS,TE,25.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,308.0,12.32,1.0,0.0,0.0,1.0,0.0,0.0,37.0,61.8,64.8,49.3,0.0,40.0,,2012
Lamar Miller,MIA,RB,21.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,250.0,4.9,1.0,8.0,6.0,45.0,7.5,0.0,0.0,0.0,1.0,0.0,0.0,36.0,41.5,44.5,38.5,0.0,73.0,,2012
Montario Hardesty,CLE,RB,25.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,271.0,4.17,1.0,5.0,2.0,16.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,35.0,36.7,39.7,35.7,0.0,76.0,,2012
Chris Ivory,NOR,RB,24.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,217.0,5.43,2.0,3.0,2.0,15.0,7.5,0.0,0.0,0.0,2.0,0.0,0.0,35.0,37.2,40.2,36.2,0.0,74.0,,2012
William Powell,ARI,RB,24.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,217.0,3.62,0.0,25.0,19.0,132.0,6.95,0.0,2.0,0.0,0.0,0.0,0.0,35.0,53.9,59.9,44.4,0.0,75.0,,2012
James Starks,GNB,RB,26.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,255.0,3.59,1.0,6.0,4.0,31.0,7.75,0.0,1.0,0.0,1.0,0.0,0.0,35.0,38.6,41.6,36.6,0.0,77.0,,2012
Toby Gerhart,MIN,RB,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,169.0,3.38,1.0,27.0,20.0,155.0,7.75,0.0,2.0,2.0,1.0,0.0,0.0,34.0,54.4,62.4,44.4,0.0,78.0,,2012
Craig Stevens,TEN,TE,28.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,275.0,11.96,1.0,2.0,0.0,1.0,0.0,0.0,34.0,56.5,59.5,45.0,0.0,41.0,,2012
Charles Clay,MIA,RB,23.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,212.0,11.78,2.0,0.0,0.0,2.0,0.0,0.0,33.0,51.2,54.2,42.2,0.0,80.0,,2012
Kirk Cousins,WAS,QB,24.0,3.0,1.0,33.0,48.0,466.0,4.0,3.0,3.0,22.0,7.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.0,32.8,38.8,35.8,0.0,38.0,,2012
Fred Davis,WAS,TE,26.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.0,24.0,325.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,33.0,56.6,59.6,44.6,0.0,43.0,,2012
Kellen Davis,CHI,TE,27.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,19.0,229.0,12.05,2.0,1.0,1.0,2.0,0.0,0.0,33.0,51.9,55.9,42.4,0.0,42.0,,2012
Kevin Smith,DET,RB,26.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,134.0,3.62,1.0,16.0,10.0,79.0,7.9,1.0,0.0,0.0,2.0,0.0,0.0,33.0,43.3,46.3,38.3,0.0,79.0,,2012
David Thomas,NOR,TE,29.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,86.0,7.82,4.0,0.0,0.0,4.0,0.0,0.0,33.0,43.6,43.6,38.1,0.0,44.0,,2012
Lance Ball,DEN,RB,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,158.0,3.76,1.0,12.0,7.0,61.0,8.71,1.0,1.0,1.0,2.0,0.0,0.0,32.0,38.9,42.9,35.4,0.0,81.0,,2012
Armon Binns,2TM,WR,23.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,24.0,277.0,11.54,1.0,1.0,1.0,1.0,0.0,0.0,32.0,55.7,59.7,43.7,0.0,103.0,,2012
Delone Carter,IND,RB,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,122.0,3.81,3.0,2.0,1.0,13.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,32.0,32.5,35.5,32.0,0.0,83.0,,2012
Robert Meachem,SDG,WR,28.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,0.0,32.0,14.0,207.0,14.79,2.0,0.0,0.0,2.0,0.0,0.0,32.0,46.1,49.1,39.1,0.0,102.0,,2012
Eddie Royal,SDG,WR,26.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,7.33,0.0,44.0,23.0,234.0,10.17,1.0,1.0,0.0,1.0,0.0,0.0,32.0,54.6,57.6,43.1,0.0,104.0,,2012
Evan Royster,WAS,RB,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,88.0,3.83,2.0,23.0,15.0,109.0,7.27,0.0,0.0,0.0,2.0,0.0,0.0,32.0,46.7,49.7,39.2,0.0,82.0,,2012
John Skelton,ARI,QB,24.0,7.0,6.0,109.0,201.0,1132.0,2.0,9.0,4.0,5.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,31.8,45.8,40.8,0.0,39.0,,2012
Damian Williams,TEN,WR,24.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,30.0,324.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,32.0,62.4,65.4,47.4,0.0,101.0,,2012
Devin Hester,CHI,WR,30.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,40.0,23.0,242.0,10.52,1.0,1.0,0.0,1.0,0.0,0.0,31.0,53.8,56.8,42.3,0.0,107.0,,2012
Santonio Holmes,NYJ,WR,28.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,20.0,272.0,13.6,1.0,1.0,1.0,1.0,0.0,0.0,31.0,51.2,55.2,41.2,0.0,105.0,,2012
Marvin Jones,CIN,WR,22.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,15.67,0.0,32.0,18.0,201.0,11.17,1.0,0.0,0.0,1.0,0.0,0.0,31.0,48.8,51.8,39.8,0.0,106.0,,2012
Jason Snelling,ATL,RB,29.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,63.0,3.5,0.0,35.0,31.0,203.0,6.55,1.0,1.0,1.0,1.0,0.0,0.0,31.0,61.6,65.6,46.1,0.0,84.0,,2012
Dwayne Harris,DAL,WR,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,222.0,13.06,1.0,1.0,0.0,2.0,1.0,0.0,30.0,53.2,56.2,44.7,0.0,108.0,,2012
Michael Robinson,SEA,WR,29.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,49.0,4.08,0.0,15.0,13.0,126.0,9.69,2.0,0.0,0.0,2.0,0.0,0.0,30.0,42.5,45.5,36.0,0.0,109.0,,2012
Jordan Cameron,CLE,TE,24.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,226.0,11.3,1.0,0.0,0.0,1.0,0.0,0.0,29.0,48.6,51.6,38.6,0.0,46.0,,2012
Clay Harbor,PHI,RB,25.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,25.0,186.0,7.44,2.0,1.0,1.0,2.0,0.0,0.0,29.0,53.6,57.6,41.1,0.0,86.0,,2012
DuJuan Harris,GNB,RB,24.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,157.0,4.62,2.0,2.0,2.0,17.0,8.5,0.0,0.0,0.0,2.0,0.0,0.0,29.0,31.4,34.4,30.4,0.0,85.0,,2012
Kyle Williams,SFO,WR,24.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,5.25,0.0,22.0,14.0,212.0,15.14,1.0,1.0,0.0,1.0,0.0,0.0,29.0,43.3,46.3,36.3,0.0,110.0,,2012
Darrel Young,WAS,TE,25.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,60.0,4.29,0.0,9.0,8.0,109.0,13.63,2.0,0.0,0.0,2.0,0.0,0.0,29.0,36.9,39.9,32.9,0.0,45.0,,2012
Rashard Mendenhall,PIT,RB,25.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,51.0,182.0,3.57,0.0,10.0,9.0,62.0,6.89,1.0,3.0,1.0,1.0,0.0,0.0,28.0,37.4,41.4,32.9,0.0,87.0,,2012
Brian Quick,STL,WR,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,156.0,14.18,2.0,0.0,0.0,2.0,0.0,0.0,28.0,38.6,41.6,33.1,0.0,112.0,,2012
Jordan Shipley,2TM,WR,27.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,244.0,10.61,1.0,1.0,1.0,1.0,0.0,0.0,28.0,51.4,55.4,39.9,0.0,111.0,,2012
LeGarrette Blount,TAM,RB,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,151.0,3.68,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,28.3,31.3,27.8,0.0,88.0,,2012
Ryan Grant,2TM,RB,30.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,132.0,4.13,2.0,2.0,1.0,34.0,34.0,0.0,1.0,1.0,2.0,0.0,0.0,27.0,27.6,31.6,27.1,0.0,91.0,,2012
John Kuhn,GNB,RB,30.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,63.0,2.74,1.0,18.0,15.0,148.0,9.87,0.0,0.0,0.0,1.0,0.0,0.0,27.0,42.1,45.1,34.6,0.0,90.0,,2012
Jorvorskie Lane,MIA,RB,25.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,2.0,12.0,11.0,79.0,7.18,1.0,3.0,1.0,3.0,1.0,0.0,27.0,38.2,39.2,32.7,0.0,89.0,,2012
Tashard Choice,BUF,RB,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,193.0,4.11,1.0,9.0,4.0,9.0,2.25,0.0,0.0,0.0,1.0,0.0,0.0,26.0,30.2,33.2,28.2,0.0,93.0,,2012
Braylon Edwards,2TM,WR,29.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,199.0,11.06,1.0,0.0,0.0,1.0,0.0,0.0,26.0,43.9,46.9,34.9,0.0,114.0,,2012
Derek Hagan,OAK,WR,28.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,259.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,26.0,45.9,48.9,35.9,0.0,115.0,,2012
Terrelle Pryor,OAK,QB,23.0,3.0,1.0,14.0,30.0,155.0,2.0,1.0,10.0,51.0,5.1,1.0,1.0,1.0,22.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,26.5,27.5,27.0,0.0,40.0,,2012
Chris Rainey,PIT,RB,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,102.0,3.92,2.0,22.0,14.0,60.0,4.29,0.0,4.0,1.0,2.0,0.0,0.0,26.0,40.2,44.2,33.2,0.0,92.0,,2012
Dante Rosario,SDG,TE,28.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,95.0,9.5,3.0,1.0,1.0,3.0,0.0,0.0,26.0,35.5,36.5,30.5,0.0,47.0,,2012
Micheal Spurlock,2TM,WR,29.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,200.0,8.7,1.0,1.0,0.0,3.0,0.0,0.0,26.0,61.0,64.0,49.5,0.0,113.0,,2012
Mohamed Massaquoi,CLE,WR,26.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,254.0,14.94,0.0,0.0,0.0,0.0,0.0,0.0,25.0,42.4,45.4,33.9,0.0,117.0,,2012
Jerome Simpson,MIN,WR,26.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,26.0,274.0,10.54,0.0,2.0,1.0,0.0,0.0,0.0,25.0,51.4,55.4,38.4,0.0,116.0,,2012
Brandon Tate,CIN,WR,25.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,13.0,211.0,16.23,1.0,4.0,1.0,1.0,0.0,0.0,25.0,38.1,42.1,31.6,0.0,118.0,,2012
Clyde Gates,NYJ,WR,26.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,33.0,16.0,224.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,39.6,42.6,31.6,0.0,119.0,,2012
Vonta Leach*+,BAL,RB,31.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,3.56,1.0,24.0,21.0,143.0,6.81,0.0,0.0,0.0,1.0,0.0,0.0,24.0,44.5,47.5,34.0,0.0,94.0,,2012
LaVon Brazill,IND,WR,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,186.0,16.91,1.0,1.0,1.0,1.0,0.0,0.0,23.0,33.6,37.6,28.1,0.0,123.0,,2012
Juron Criner,OAK,WR,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,151.0,9.44,1.0,1.0,0.0,1.0,1.0,0.0,23.0,39.1,42.1,31.1,0.0,121.0,,2012
Ed Dickson,BAL,TE,25.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,225.0,10.71,0.0,0.0,0.0,0.0,0.0,0.0,23.0,43.5,46.5,33.0,0.0,48.0,,2012
Damaris Johnson,PHI,WR,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,0.0,31.0,19.0,256.0,13.47,0.0,2.0,2.0,1.0,0.0,0.0,23.0,47.8,52.8,38.3,0.0,122.0,,2012
Laurent Robinson,JAX,WR,27.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,24.0,252.0,10.5,0.0,1.0,1.0,0.0,0.0,0.0,23.0,47.2,51.2,35.2,0.0,120.0,,2012
Luke Stocker,TAM,TE,24.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,165.0,10.31,1.0,0.0,0.0,1.0,0.0,0.0,23.0,38.5,41.5,30.5,0.0,49.0,,2012
Mike Thomas,2TM,WR,25.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,57.0,8.14,0.0,40.0,18.0,108.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,23.0,40.5,43.5,31.5,0.0,124.0,,2012
Ramses Barden,NYG,WR,26.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,220.0,15.71,0.0,0.0,0.0,0.0,0.0,0.0,22.0,36.0,39.0,29.0,0.0,125.0,,2012
Early Doucet,ARI,WR,27.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,53.0,28.0,207.0,7.39,0.0,0.0,0.0,0.0,0.0,0.0,22.0,49.6,52.6,35.6,0.0,126.0,,2012
Jamie Harper,TEN,RB,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,1.58,3.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,22.8,22.8,22.3,0.0,95.0,,2012
Jerricho Cotchery,PIT,WR,30.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,205.0,12.06,0.0,0.0,0.0,0.0,0.0,0.0,21.0,37.5,40.5,29.0,0.0,128.0,,2012
