Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Robin Earl,CHI,TE,25.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,223.0,12.39,3.0,0.0,,3.0,0.0,0.0,40.0,58.3,61.3,49.3,0.0,26.0,,1980,0.0
Willard Harrell,STL,RB,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,170.0,4.05,3.0,9.0,52.0,5.78,0.0,3.0,,3.0,0.0,0.0,40.0,46.2,50.7,41.7,0.0,92.0,,1980,0.0
Pat McInally,CIN,WR,27.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,269.0,14.94,2.0,2.0,,2.0,0.0,0.0,39.0,54.9,58.9,45.9,0.0,65.0,,1980,0.0
Steve Atkins,GNB,RB,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,67.0,216.0,3.22,1.0,7.0,47.0,6.71,1.0,1.0,,2.0,0.0,0.0,38.0,44.3,47.8,40.8,0.0,93.0,,1980,0.0
Bill Kenney,KAN,QB,25.0,3.0,3.0,37.0,69.0,542.0,5.0,2.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,38.0,37.5,43.0,39.5,0.0,35.0,,1980,0.0
Randy Burke,BAL,WR,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,185.0,13.21,3.0,0.0,,3.0,0.0,0.0,37.0,50.5,53.5,43.5,0.0,68.0,,1980,0.0
Rickey Claitt,WAS,RB,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,215.0,3.77,1.0,3.0,34.0,11.33,1.0,3.0,,2.0,0.0,0.0,37.0,36.9,41.4,35.4,0.0,95.0,,1980,0.0
Mike Friede,2TM,WR,23.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,371.0,16.86,0.0,0.0,,0.0,0.0,0.0,37.0,59.1,62.1,48.1,0.0,67.0,,1980,0.0
Don Hasselbeck,NWE,TE,25.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,130.0,16.25,4.0,0.0,,4.0,0.0,0.0,37.0,45.0,48.0,41.0,0.0,29.0,,1980,0.0
Johnny Perkins,NYG,WR,27.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,193.0,13.79,3.0,1.0,,3.0,0.0,0.0,37.0,50.3,53.8,43.3,0.0,66.0,,1980,0.0
Jay Saldi,DAL,TE,26.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,311.0,12.44,1.0,0.0,,1.0,0.0,0.0,37.0,62.1,65.1,49.6,0.0,28.0,,1980,0.0
Marvin Sims,BAL,RB,23.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,54.0,186.0,3.44,2.0,9.0,64.0,7.11,0.0,0.0,,2.0,0.0,0.0,37.0,46.0,49.0,41.5,0.0,94.0,,1980,0.0
John Spagnola,PHI,TE,23.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,193.0,10.72,3.0,2.0,,3.0,0.0,0.0,37.0,53.3,57.3,44.3,0.0,27.0,,1980,0.0
Roland Hooks,BUF,RB,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,118.0,4.72,1.0,23.0,179.0,7.78,0.0,3.0,,1.0,0.0,0.0,36.0,55.7,63.2,44.2,0.0,97.0,,1980,0.0
Horace King,DET,RB,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,57.0,3.17,1.0,19.0,184.0,9.68,1.0,1.0,,2.0,0.0,0.0,36.0,54.1,57.6,44.6,0.0,96.0,,1980,0.0
Bennie Cunningham,PIT,TE,26.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,232.0,12.89,2.0,0.0,,2.0,0.0,0.0,35.0,53.2,56.2,44.2,0.0,30.0,,1980,0.0
Ike Forte,WAS,RB,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,51.0,1.7,1.0,15.0,174.0,11.6,1.0,1.0,,2.0,0.0,0.0,35.0,48.5,52.0,41.0,0.0,98.0,,1980,0.0
Mickey Shuler,NYJ,TE,24.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,226.0,10.27,2.0,1.0,,2.0,0.0,0.0,35.0,55.6,59.1,44.6,0.0,31.0,,1980,0.0
Preston Pearson,DAL,RB,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,20.0,213.0,10.65,2.0,0.0,,2.0,0.0,0.0,34.0,53.9,56.9,43.9,0.0,99.0,,1980,0.0
Calvin Sweeney,PIT,WR,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,282.0,23.5,1.0,1.0,,1.0,0.0,0.0,34.0,45.2,48.7,39.2,0.0,69.0,,1980,0.0
Horace Ivory,NWE,RB,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,111.0,2.64,2.0,12.0,95.0,7.92,0.0,3.0,,3.0,0.0,0.0,33.0,47.6,52.1,41.6,0.0,102.0,,1980,0.0
Terdell Middleton,GNB,RB,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,155.0,2.77,2.0,13.0,59.0,4.54,0.0,1.0,,2.0,0.0,0.0,33.0,45.4,48.9,38.9,0.0,100.0,,1980,0.0
Cleo Miller,CLE,RB,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,139.0,4.96,3.0,2.0,8.0,4.0,0.0,2.0,,3.0,0.0,0.0,33.0,32.7,36.7,31.7,0.0,101.0,,1980,0.0
Bob Fisher,CHI,TE,22.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,203.0,16.92,2.0,0.0,,2.0,0.0,0.0,32.0,44.3,47.3,38.3,0.0,33.0,,1980,0.0
Don Warren,WAS,TE,24.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,323.0,10.42,0.0,1.0,,0.0,0.0,0.0,32.0,62.3,65.8,46.8,0.0,32.0,,1980,0.0
Ronnie Coleman,HOU,RB,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,82.0,5.86,1.0,16.0,168.0,10.5,0.0,1.0,,1.0,0.0,0.0,31.0,46.0,49.5,38.0,0.0,103.0,,1980,0.0
Buddy Hardeman,WAS,RB,26.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,132.0,3.3,0.0,16.0,178.0,11.13,0.0,2.0,,0.0,0.0,0.0,31.0,45.0,52.0,37.0,0.0,104.0,,1980,0.0
Mike Phipps,CHI,QB,33.0,7.0,6.0,61.0,122.0,630.0,2.0,9.0,15.0,38.0,2.53,2.0,0.0,0.0,0.0,0.0,6.0,,2.0,0.0,0.0,31.0,25.0,40.0,34.0,0.0,36.0,,1980,0.0
Jerome Barkum,NYJ,TE,30.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,244.0,18.77,1.0,0.0,,1.0,0.0,0.0,30.0,43.4,46.4,36.9,0.0,34.0,,1980,0.0
Scott Brunner,NYG,QB,23.0,16.0,3.0,52.0,112.0,610.0,4.0,6.0,10.0,18.0,1.8,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,30.0,27.2,37.7,33.2,0.0,37.0,,1980,0.0
Scott Fitzkee,PHI,WR,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,6.0,169.0,28.17,2.0,0.0,,2.0,0.0,0.0,30.0,36.4,39.4,33.4,0.0,70.0,,1980,0.0
Steve Howell,MIA,RB,24.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,60.0,206.0,3.43,1.0,5.0,38.0,7.6,0.0,3.0,,1.0,0.0,0.0,30.0,32.4,36.9,29.9,0.0,105.0,,1980,0.0
Danny Pittman,NYG,WR,22.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-7.0,0.0,25.0,308.0,12.32,0.0,1.0,,0.0,0.0,0.0,30.0,54.1,57.6,41.6,0.0,71.0,,1980,0.0
Eason Ramson,SFO,TE,24.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,21.0,179.0,8.52,2.0,0.0,,2.0,0.0,0.0,30.0,50.7,53.7,40.2,0.0,35.0,,1980,0.0
Mosi Tatupu,NWE,RB,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,97.0,2.94,3.0,4.0,27.0,6.75,0.0,0.0,,3.0,0.0,0.0,30.0,34.4,34.4,32.4,0.0,106.0,,1980,0.0
Woody Bennett,2TM,RB,25.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,46.0,200.0,4.35,0.0,3.0,26.0,8.67,1.0,2.0,,1.0,0.0,0.0,29.0,29.6,33.6,28.1,0.0,107.0,,1980,0.0
Steve Dils,MIN,QB,25.0,16.0,1.0,32.0,51.0,352.0,3.0,0.0,3.0,26.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.0,28.7,31.7,28.7,0.0,38.0,,1980,0.0
Randy Grossman,PIT,TE,28.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,293.0,12.74,0.0,0.0,,0.0,0.0,0.0,29.0,52.3,55.3,40.8,0.0,36.0,,1980,0.0
Bruce Hardy,MIA,WR,24.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,159.0,8.37,2.0,1.0,,2.0,0.0,0.0,28.0,45.9,49.4,36.4,0.0,72.0,,1980,0.0
Ray Williams,DET,RB,22.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,1.0,10.0,146.0,14.6,1.0,0.0,,3.0,0.0,0.0,28.0,44.3,47.3,39.3,0.0,108.0,,1980,0.0
Nick Giaquinto,MIA,RB,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,3.2,0.0,24.0,192.0,8.0,1.0,0.0,,2.0,0.0,0.0,27.0,56.8,59.8,44.8,0.0,110.0,,1980,0.0
Jon Keyworth,DEN,RB,30.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,127.0,3.34,1.0,15.0,87.0,5.8,0.0,2.0,,1.0,0.0,0.0,27.0,40.4,44.4,32.9,0.0,109.0,,1980,0.0
Steve Kreider,CIN,WR,22.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,272.0,16.0,0.0,1.0,,0.0,0.0,0.0,27.0,43.2,46.7,34.7,0.0,73.0,,1980,0.0
Bo Matthews,NYG,RB,29.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,64.0,180.0,2.81,0.0,19.0,86.0,4.53,0.0,2.0,,0.0,0.0,0.0,27.0,43.6,47.6,34.1,0.0,111.0,,1980,0.0
Gary Shirk,NYG,TE,30.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,211.0,10.05,1.0,2.0,,1.0,0.0,0.0,27.0,46.1,50.1,35.6,0.0,37.0,,1980,0.0
Cliff Stoudt,PIT,QB,25.0,6.0,1.0,32.0,60.0,493.0,2.0,2.0,9.0,35.0,3.89,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,27.0,26.2,31.7,28.2,0.0,39.0,,1980,0.0
Jimmy Cefalo,MIA,WR,24.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,199.0,18.09,1.0,0.0,,1.0,0.0,0.0,26.0,36.9,39.9,31.4,0.0,74.0,,1980,0.0
Mike Hogan,2TM,RB,26.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,90.0,2.65,2.0,5.0,46.0,9.2,0.0,0.0,,2.0,0.0,0.0,26.0,30.6,30.6,28.1,0.0,113.0,,1980,0.0
John Stallworth,PIT,WR,28.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,197.0,21.89,1.0,0.0,,1.0,0.0,0.0,26.0,34.7,37.7,30.2,0.0,75.0,,1980,0.0
Deacon Turner,CIN,RB,25.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,130.0,4.33,0.0,12.0,73.0,6.08,1.0,1.0,,1.0,0.0,0.0,26.0,37.3,40.8,31.3,0.0,112.0,,1980,0.0
Perry Harrington,PHI,RB,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,166.0,5.19,1.0,3.0,24.0,8.0,0.0,1.0,,1.0,0.0,0.0,25.0,27.0,30.5,25.5,0.0,114.0,,1980,0.0
Reuben Gant,BUF,TE,28.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,181.0,15.08,1.0,0.0,,1.0,0.0,0.0,24.0,36.1,39.1,30.1,0.0,38.0,,1980,0.0
Timmy Newsome,DAL,RB,22.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,79.0,3.16,2.0,4.0,43.0,10.75,0.0,0.0,,2.0,0.0,0.0,24.0,28.2,28.2,26.2,0.0,115.0,,1980,0.0
Greg McCrary,SDG,TE,28.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,106.0,9.64,2.0,0.0,,2.0,0.0,0.0,23.0,33.6,36.6,28.1,0.0,41.0,,1980,0.0
Jeff Moore,RAM,WR,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,168.0,16.8,1.0,0.0,,1.0,0.0,0.0,23.0,32.8,35.8,27.8,0.0,78.0,,1980,0.0
Steve Raible,SEA,WR,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,232.0,14.5,0.0,0.0,,0.0,0.0,0.0,23.0,39.2,42.2,31.2,0.0,77.0,,1980,0.0
Tony Samuels,2TM,TE,26.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,110.0,13.75,2.0,0.0,,2.0,0.0,0.0,23.0,31.0,34.0,27.0,0.0,40.0,,1980,0.0
Mike Siani,BAL,WR,30.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,174.0,19.33,1.0,0.0,,1.0,0.0,0.0,23.0,32.4,35.4,27.9,0.0,76.0,,1980,0.0
Sherman Smith,SEA,RB,26.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,4.09,0.0,6.0,72.0,12.0,1.0,0.0,,1.0,0.0,0.0,23.0,28.6,28.6,25.6,0.0,116.0,,1980,0.0
Bob Tucker,MIN,TE,35.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,173.0,11.53,1.0,1.0,,1.0,0.0,0.0,23.0,37.3,40.8,29.8,0.0,39.0,,1980,0.0
Chuck Foreman,NWE,RB,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,63.0,2.74,1.0,14.0,99.0,7.07,0.0,0.0,,1.0,0.0,0.0,22.0,36.2,36.2,29.2,0.0,117.0,,1980,0.0
Greg Landry,BAL,QB,34.0,16.0,1.0,24.0,47.0,275.0,2.0,3.0,7.0,26.0,3.71,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,22.0,21.6,24.6,24.6,0.0,40.0,,1980,0.0
Johnny Davis,TAM,RB,24.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,39.0,130.0,3.33,1.0,4.0,17.0,4.25,0.0,1.0,,1.0,0.0,0.0,21.0,23.7,27.2,21.7,0.0,118.0,,1980,0.0
Rodney Parker,PHI,WR,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,148.0,16.44,1.0,0.0,,1.0,0.0,0.0,21.0,29.8,32.8,25.3,0.0,79.0,,1980,0.0
Tony Davis,TAM,RB,27.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.8,0.0,12.0,115.0,9.58,1.0,0.0,,1.0,0.0,0.0,20.0,31.9,34.9,25.9,0.0,119.0,,1980,0.0
Larry Hardy,NOR,TE,24.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,197.0,15.15,0.0,0.0,,0.0,0.0,0.0,20.0,32.7,35.7,26.2,0.0,43.0,,1980,0.0
Ronnie Lee,MIA,TE,24.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,83.0,11.86,2.0,0.0,,2.0,0.0,0.0,20.0,27.3,27.3,23.8,0.0,42.0,,1980,0.0
Morris Bradshaw,OAK,WR,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,132.0,22.0,1.0,0.0,,1.0,0.0,0.0,19.0,25.2,28.2,22.2,0.0,81.0,,1980,0.0
Russell Davis,PIT,RB,24.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,132.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,19.0,19.2,22.2,19.2,0.0,120.0,,1980,0.0
Bobby Jones,NYJ,WR,25.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,193.0,13.79,0.0,0.0,,0.0,0.0,0.0,19.0,33.3,36.3,26.3,0.0,80.0,,1980,0.0
Al Dixon,KAN,TE,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,115.0,16.43,1.0,1.0,,1.0,0.0,0.0,18.0,23.5,27.0,20.0,0.0,44.0,,1980,0.0
Robert Miller,MIN,RB,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,98.0,3.63,1.0,10.0,19.0,1.9,0.0,0.0,,1.0,0.0,0.0,18.0,27.7,27.7,22.7,0.0,121.0,,1980,0.0
Willis Adams,CLE,WR,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,8.0,165.0,20.63,0.0,0.0,,0.0,0.0,0.0,17.0,25.2,28.2,21.2,0.0,82.0,,1980,0.0
James Jones,DAL,RB,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,135.0,3.29,0.0,5.0,39.0,7.8,0.0,5.0,,0.0,0.0,0.0,17.0,17.4,22.9,14.9,0.0,122.0,,1980,0.0
Terry LeCount,MIN,WR,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,168.0,12.92,0.0,0.0,,0.0,0.0,0.0,17.0,29.8,32.8,23.3,0.0,83.0,,1980,0.0
Dave Stief,STL,WR,24.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,165.0,10.31,0.0,0.0,,0.0,0.0,0.0,17.0,32.5,35.5,24.5,0.0,84.0,,1980,0.0
Wendell Tyler,RAM,RB,25.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,157.0,5.23,0.0,2.0,8.0,4.0,0.0,1.0,,0.0,0.0,0.0,17.0,17.5,21.0,16.5,0.0,123.0,,1980,0.0
Alvin Garrett,NYG,WR,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,3.44,0.0,5.0,69.0,13.8,1.0,5.0,,1.0,0.0,0.0,16.0,16.0,18.5,13.5,0.0,85.0,,1980,0.0
Eddie Hill,RAM,RB,23.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,120.0,3.08,0.0,4.0,29.0,7.25,0.0,2.0,,0.0,0.0,0.0,15.0,16.9,20.9,14.9,0.0,125.0,,1980,0.0
Rick Kane,DET,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,125.0,4.03,0.0,5.0,26.0,5.2,0.0,3.0,,0.0,0.0,0.0,15.0,17.1,21.6,14.6,0.0,124.0,,1980,0.0
Willie McClendon,CHI,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,88.0,8.8,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,15.0,14.8,14.8,14.8,0.0,126.0,,1980,0.0
John McDaniel,WAS,WR,29.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,154.0,11.0,0.0,0.0,,0.0,0.0,0.0,15.0,29.4,32.4,22.4,0.0,86.0,,1980,0.0
Jim Obradovich,TAM,TE,27.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,152.0,13.82,0.0,1.0,,0.0,0.0,0.0,15.0,25.2,28.7,19.7,0.0,45.0,,1980,0.0
Joe Rose,MIA,TE,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,149.0,11.46,0.0,0.0,,0.0,0.0,0.0,15.0,27.9,30.9,21.4,0.0,46.0,,1980,0.0
Steve Watson,DEN,WR,23.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,146.0,24.33,0.0,0.0,,0.0,0.0,0.0,15.0,20.6,23.6,17.6,0.0,87.0,,1980,0.0
Walt Arnold,RAM,TE,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,15.0,1.0,0.0,,1.0,0.0,0.0,14.0,18.5,18.5,16.0,0.0,49.0,,1980,0.0
Rick Berns,TAM,RB,24.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,131.0,3.36,0.0,1.0,6.0,6.0,0.0,2.0,,0.0,0.0,0.0,14.0,12.7,16.7,12.2,0.0,127.0,,1980,0.0
M.L. Harris,CIN,TE,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,137.0,13.7,0.0,0.0,,0.0,0.0,0.0,14.0,23.7,26.7,18.7,0.0,48.0,,1980,0.0
Bobby Scott,NOR,QB,31.0,5.0,0.0,16.0,33.0,200.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,14.0,13.0,14.5,14.0,0.0,41.0,,1980,0.0
Mike Shumann,TAM,WR,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,18.75,1.0,0.0,,1.0,0.0,0.0,14.0,17.5,17.5,15.5,0.0,88.0,,1980,0.0
Rick Walker,WAS,TE,25.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,10.0,88.0,8.8,1.0,1.0,,1.0,0.0,0.0,14.0,23.0,23.5,18.0,0.0,47.0,,1980,0.0
Larry Brinson,SEA,RB,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,3.56,1.0,1.0,9.0,9.0,0.0,1.0,,1.0,0.0,0.0,13.0,12.6,13.1,12.1,0.0,129.0,,1980,0.0
James Owens,SFO,WR,25.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,133.0,14.78,0.0,3.0,,1.0,0.0,0.0,13.0,25.3,29.8,20.8,0.0,89.0,,1980,0.0
Doug Paschal,MIN,RB,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,3.53,1.0,2.0,18.0,9.0,0.0,0.0,,1.0,0.0,0.0,13.0,15.1,15.1,14.1,0.0,128.0,,1980,0.0
Jesse Thompson,DET,WR,24.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,11.0,137.0,12.45,0.0,1.0,,0.0,0.0,0.0,13.0,23.3,26.8,17.8,0.0,90.0,,1980,0.0
Allan Clark,NWE,RB,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,56.0,6.22,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,12.0,17.6,17.6,17.6,0.0,131.0,,1980,0.0
Paul Darby,NYJ,WR,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,3.0,48.0,16.0,1.0,1.0,,1.0,0.0,0.0,12.0,14.3,14.8,12.8,0.0,91.0,,1980,0.0
Derrick Jensen,OAK,RB,24.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,2.14,0.0,7.0,87.0,12.43,0.0,1.0,,1.0,0.0,0.0,12.0,23.7,24.2,20.2,0.0,130.0,,1980,0.0
Derrick Ramsey,OAK,TE,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,117.0,23.4,0.0,0.0,,0.0,0.0,0.0,12.0,16.7,19.7,14.2,0.0,50.0,,1980,0.0
Elmer Bailey,MIA,WR,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,105.0,26.25,0.0,0.0,,0.0,0.0,0.0,11.0,14.5,17.5,12.5,0.0,95.0,,1980,0.0
Glenn Carano,DAL,QB,25.0,3.0,0.0,5.0,12.0,69.0,2.0,0.0,4.0,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,11.4,11.4,11.4,0.0,42.0,,1980,0.0
Carlos Carson,KAN,WR,22.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,20.5,0.0,5.0,68.0,13.6,0.0,1.0,,0.0,0.0,0.0,11.0,14.9,15.4,12.4,0.0,92.0,,1980,0.0
Ron Cassidy,GNB,WR,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,109.0,21.8,0.0,1.0,,0.0,0.0,0.0,11.0,14.9,18.4,12.4,0.0,93.0,,1980,0.0
Chris Combs,STL,TE,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,26.0,1.0,0.0,,1.0,0.0,0.0,11.0,13.2,13.2,12.2,0.0,51.0,,1980,0.0
Ron Jessie,BUF,WR,32.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,-9.0,0.0,4.0,56.0,14.0,1.0,0.0,,1.0,0.0,0.0,11.0,14.7,14.7,12.7,0.0,94.0,,1980,0.0
Matt Suhey,CHI,RB,22.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,45.0,2.05,0.0,7.0,60.0,8.57,0.0,1.0,,0.0,0.0,0.0,11.0,16.5,17.0,13.0,0.0,132.0,,1980,0.0
Gary Davis,TAM,RB,26.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,3.0,0.0,9.0,79.0,8.78,0.0,1.0,,0.0,0.0,0.0,10.0,18.0,18.5,13.5,0.0,136.0,,1980,0.0
Earl Gant,KAN,RB,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,3.56,0.0,9.0,68.0,7.56,0.0,3.0,,0.0,0.0,0.0,10.0,16.0,17.5,11.5,0.0,135.0,,1980,0.0
