Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Dave Preston,DEN,RB,27.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,81.0,4.26,0.0,14.0,134.0,9.57,0.0,3.0,,0.0,0.0,0.0,22.0,32.5,37.0,25.5,0.0,77.0,,1982,0.0
Mike Quick,PHI,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,156.0,15.6,1.0,0.0,,1.0,0.0,0.0,22.0,31.6,34.6,26.6,0.0,73.0,,1982,0.0
Rickey Watts,CHI,WR,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,8.0,217.0,27.13,0.0,1.0,,0.0,0.0,0.0,22.0,28.6,32.1,24.6,0.0,72.0,,1982,0.0
Cliff Chatman,NYG,RB,23.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,80.0,3.64,2.0,1.0,13.0,13.0,0.0,0.0,,2.0,0.0,0.0,21.0,22.3,22.3,21.8,0.0,80.0,,1982,0.0
Cleveland Franklin,BAL,RB,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,152.0,3.53,0.0,9.0,61.0,6.78,0.0,2.0,,0.0,0.0,0.0,21.0,28.3,32.3,23.8,0.0,79.0,,1982,0.0
Rickey Young,MIN,RB,29.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,49.0,3.06,1.0,4.0,44.0,11.0,1.0,0.0,,2.0,0.0,0.0,21.0,25.3,25.3,23.3,0.0,78.0,,1982,0.0
Theo Bell,TAM,WR,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,203.0,13.53,0.0,0.0,,0.0,0.0,0.0,20.0,35.3,38.3,27.8,0.0,74.0,,1982,0.0
Billy Campfield,PHI,RB,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,14.0,141.0,10.07,1.0,1.0,,1.0,0.0,0.0,20.0,33.3,36.8,26.3,0.0,81.0,,1982,0.0
Mark Herrmann,DEN,QB,23.0,2.0,1.0,32.0,60.0,421.0,1.0,4.0,3.0,7.0,2.33,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,20.0,18.5,26.0,22.5,0.0,36.0,,1982,0.0
Horace King,DET,RB,29.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,67.0,3.72,0.0,9.0,74.0,8.22,1.0,0.0,,1.0,0.0,0.0,20.0,29.1,29.1,24.6,0.0,82.0,,1982,0.0
Aundra Thompson,NOR,WR,29.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,8.0,138.0,17.25,1.0,1.0,,1.0,0.0,0.0,20.0,27.0,30.5,23.0,0.0,75.0,,1982,0.0
Bruce Hardy,MIA,TE,26.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,66.0,5.5,2.0,0.0,,2.0,0.0,0.0,19.0,30.6,30.6,24.6,0.0,32.0,,1982,0.0
Ken Toler,NWE,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,63.0,31.5,2.0,0.0,,2.0,0.0,0.0,19.0,20.7,20.7,19.7,0.0,76.0,,1982,0.0
Charle Young,SFO,TE,31.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,189.0,8.59,0.0,1.0,,0.0,0.0,0.0,19.0,39.9,43.4,28.9,0.0,31.0,,1982,0.0
Anthony Hancock,KAN,WR,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,116.0,16.57,1.0,1.0,,1.0,0.0,0.0,18.0,23.6,27.1,20.1,0.0,78.0,,1982,0.0
Leroy Harris,PHI,RB,28.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,2.29,2.0,3.0,17.0,5.67,0.0,2.0,,2.0,0.0,0.0,18.0,18.6,19.6,17.1,0.0,83.0,,1982,0.0
Mike Holston,HOU,WR,24.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,116.0,23.2,1.0,0.0,,1.0,0.0,0.0,18.0,22.6,25.6,20.1,0.0,77.0,,1982,0.0
James Wright,DEN,TE,26.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,9.0,120.0,13.33,1.0,0.0,,1.0,0.0,0.0,18.0,26.6,29.6,22.1,0.0,33.0,,1982,0.0
Morris Bradshaw,NWE,WR,30.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,111.0,18.5,1.0,1.0,,1.0,0.0,0.0,17.0,22.1,25.6,19.1,0.0,80.0,,1982,0.0
Hoby Brenner,NOR,TE,23.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,171.0,10.69,0.0,1.0,,0.0,0.0,0.0,17.0,32.1,35.6,24.1,0.0,34.0,,1982,0.0
Preston Brown,NWE,WR,24.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,114.0,28.5,1.0,0.0,,1.0,0.0,0.0,17.0,21.4,24.4,19.4,0.0,79.0,,1982,0.0
Floyd Hodge,ATL,WR,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,14.0,160.0,11.43,0.0,0.0,,0.0,0.0,0.0,17.0,31.1,34.1,24.1,0.0,81.0,,1982,0.0
Dwight Scales,SDG,WR,29.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,105.0,17.5,1.0,0.0,,1.0,0.0,0.0,17.0,22.5,25.5,19.5,0.0,82.0,,1982,0.0
Mosi Tatupu,NWE,RB,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,168.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,16.8,19.8,16.8,0.0,84.0,,1982,0.0
Robert Weathers,NWE,RB,22.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,83.0,3.46,1.0,3.0,24.0,8.0,0.0,1.0,,1.0,0.0,0.0,17.0,18.7,19.2,17.2,0.0,85.0,,1982,0.0
David Verser,CIN,WR,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,98.0,24.5,1.0,0.0,,1.0,0.0,0.0,16.0,19.9,19.9,17.9,0.0,83.0,,1982,0.0
Rick Walker,WAS,TE,27.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,12.0,92.0,7.67,1.0,0.0,,1.0,0.0,0.0,16.0,28.3,28.3,22.3,0.0,35.0,,1982,0.0
Willard Harrell,STL,RB,30.0,7.0,0.0,1.0,1.0,10.0,0.0,0.0,4.0,14.0,3.5,0.0,11.0,127.0,11.55,0.0,0.0,,0.0,0.0,0.0,15.0,25.5,28.5,20.0,0.0,87.0,,1982,0.0
Horace Ivory,SEA,RB,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,3.92,1.0,5.0,38.0,7.6,0.0,0.0,,1.0,0.0,0.0,15.0,19.9,19.9,17.4,0.0,86.0,,1982,0.0
Pete Metzelaars,SEA,TE,22.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,152.0,10.13,0.0,2.0,,0.0,0.0,0.0,15.0,28.2,32.2,20.7,0.0,36.0,,1982,0.0
Calvin Muhammad,RAI,WR,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,92.0,30.67,1.0,0.0,,1.0,0.0,0.0,15.0,18.2,18.2,16.7,0.0,85.0,,1982,0.0
Virgil Seay,WAS,WR,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,154.0,25.67,0.0,0.0,,0.0,0.0,0.0,15.0,21.4,24.4,18.4,0.0,84.0,,1982,0.0
Gerald Carter,TAM,WR,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,140.0,14.0,0.0,0.0,,0.0,0.0,0.0,14.0,24.0,27.0,19.0,0.0,89.0,,1982,0.0
Dwayne Crutchfield,NYJ,RB,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,78.0,3.55,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,14.0,12.8,13.3,12.8,0.0,90.0,,1982,0.0
Louie Giammona,PHI,RB,29.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,29.0,2.64,1.0,8.0,67.0,8.38,0.0,1.0,,1.0,0.0,0.0,14.0,20.6,22.1,17.6,0.0,92.0,,1982,0.0
Nat Moore,MIA,WR,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,82.0,10.25,1.0,0.0,,1.0,0.0,0.0,14.0,22.2,22.2,18.2,0.0,86.0,,1982,0.0
Joe Morris,NYG,RB,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,3.2,1.0,8.0,34.0,4.25,0.0,1.0,,1.0,0.0,0.0,14.0,21.2,21.7,17.2,0.0,88.0,,1982,0.0
Robert Newhouse,DAL,RB,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,79.0,5.64,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,14.0,13.9,13.9,13.9,0.0,89.0,,1982,0.0
Lou Piccone,BUF,WR,33.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,140.0,11.67,0.0,0.0,,0.0,0.0,0.0,14.0,26.0,29.0,20.0,0.0,87.0,,1982,0.0
John Thompson,GNB,TE,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,2.0,0.0,,2.0,0.0,0.0,14.0,16.4,16.4,15.4,0.0,37.0,,1982,0.0
Dwight Walker,CLE,RB,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,136.0,17.0,0.0,2.0,,0.0,0.0,0.0,14.0,19.6,23.6,15.6,0.0,91.0,,1982,0.0
Mike Wilson,SFO,WR,24.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,80.0,13.33,1.0,0.0,,1.0,0.0,0.0,14.0,20.0,20.0,17.0,0.0,88.0,,1982,0.0
John Cappelletti,SDG,RB,30.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,82.0,3.73,0.0,7.0,48.0,6.86,0.0,1.0,,0.0,0.0,0.0,13.0,19.0,19.5,15.5,0.0,93.0,,1982,0.0
Larry Hardy,NOR,TE,26.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,67.0,8.38,1.0,1.0,,1.0,0.0,0.0,13.0,19.7,20.2,15.7,0.0,38.0,,1982,0.0
Greg LaFleur,STL,TE,24.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,67.0,13.4,1.0,0.0,,1.0,0.0,0.0,13.0,17.7,17.7,15.2,0.0,39.0,,1982,0.0
Sam McCullum,MIN,WR,30.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,10.92,0.0,1.0,,0.0,0.0,0.0,13.0,24.1,27.6,18.1,0.0,90.0,,1982,0.0
Jewerl Thomas,RAM,RB,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,80.0,5.0,0.0,8.0,49.0,6.13,0.0,0.0,,0.0,0.0,0.0,13.0,20.9,20.9,16.9,0.0,94.0,,1982,0.0
Ron Battle,RAM,TE,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,62.0,31.0,1.0,0.0,,1.0,0.0,0.0,12.0,14.3,14.3,13.3,0.0,40.0,,1982,0.0
Jim Hart,STL,QB,38.0,4.0,0.0,19.0,33.0,199.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,37.0,,1982,0.0
Tracy Porter,DET,WR,23.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,124.0,13.78,0.0,0.0,,0.0,0.0,0.0,12.0,21.4,24.4,16.9,0.0,91.0,,1982,0.0
Pat Ryan,NYJ,QB,27.0,9.0,0.0,12.0,18.0,146.0,2.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,11.7,12.7,12.7,0.0,38.0,,1982,0.0
Pat Beach,BAL,TE,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,11.25,1.0,0.0,,1.0,0.0,0.0,11.0,14.5,14.5,12.5,0.0,42.0,,1982,0.0
Stan Edwards,HOU,RB,22.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,58.0,3.87,0.0,9.0,53.0,5.89,0.0,0.0,,0.0,0.0,0.0,11.0,20.1,20.1,15.6,0.0,96.0,,1982,0.0
Scott Fitzkee,SDG,WR,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,15.67,1.0,0.0,,1.0,0.0,0.0,11.0,13.7,13.7,12.2,0.0,94.0,,1982,0.0
Bernard Henry,BAL,WR,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,110.0,15.71,0.0,0.0,,0.0,0.0,0.0,11.0,18.0,21.0,14.5,0.0,92.0,,1982,0.0
Jim Jensen,GNB,RB,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,3.11,0.0,3.0,18.0,6.0,1.0,1.0,,1.0,0.0,0.0,11.0,12.6,13.1,11.1,0.0,97.0,,1982,0.0
Greg Pruitt,RAI,RB,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,5.5,0.0,2.0,29.0,14.5,1.0,5.0,,1.0,0.0,0.0,11.0,8.1,10.6,7.1,0.0,95.0,,1982,0.0
Willie Scott,KAN,TE,23.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,49.0,6.13,1.0,0.0,,1.0,0.0,0.0,11.0,18.9,18.9,14.9,0.0,41.0,,1982,0.0
Perry Tuttle,BUF,WR,23.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,107.0,15.29,0.0,0.0,,0.0,0.0,0.0,11.0,17.7,20.7,14.2,0.0,93.0,,1982,0.0
Gary Allen,HOU,RB,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,35.0,17.5,1.0,1.0,,1.0,0.0,0.0,10.0,10.7,11.2,9.7,0.0,101.0,,1982,0.0
Ron Egloff,DEN,TE,27.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,96.0,9.6,0.0,0.0,,0.0,0.0,0.0,10.0,19.6,19.6,14.6,0.0,43.0,,1982,0.0
Vyto Kab,PHI,TE,23.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,8.75,1.0,0.0,,1.0,0.0,0.0,10.0,13.5,13.5,11.5,0.0,44.0,,1982,0.0
Guido Merkens,NOR,WR,27.0,9.0,1.0,18.0,49.0,186.0,1.0,2.0,9.0,30.0,3.33,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,10.0,9.4,11.9,11.4,0.0,95.0,,1982,0.0
Mike Mosley,BUF,WR,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,96.0,10.67,0.0,3.0,,0.0,0.0,0.0,10.0,15.6,17.1,11.1,0.0,96.0,,1982,0.0
Sidney Thornton,PIT,RB,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,5.5,1.0,1.0,4.0,4.0,0.0,0.0,,1.0,0.0,0.0,10.0,10.7,10.7,10.2,0.0,100.0,,1982,0.0
Vince Williams,SFO,RB,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,68.0,3.4,0.0,4.0,33.0,8.25,0.0,0.0,,0.0,0.0,0.0,10.0,14.1,14.1,12.1,0.0,98.0,,1982,0.0
Otis Wonsley,WAS,RB,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,3.27,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,10.0,10.7,10.7,10.2,0.0,99.0,,1982,0.0
Adger Armstrong,HOU,RB,25.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,1.88,0.0,12.0,75.0,6.25,0.0,0.0,,0.0,0.0,0.0,9.0,21.0,21.0,15.0,0.0,102.0,,1982,0.0
Hokie Gajan,NOR,RB,23.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,77.0,4.05,0.0,3.0,10.0,3.33,0.0,0.0,,0.0,0.0,0.0,9.0,11.7,11.7,10.2,0.0,103.0,,1982,0.0
Drew Hill,RAM,WR,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,92.0,13.14,0.0,0.0,,0.0,0.0,0.0,9.0,16.2,16.2,12.7,0.0,97.0,,1982,0.0
Doug Marsh,STL,TE,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,94.0,15.67,0.0,0.0,,0.0,0.0,0.0,9.0,15.4,15.4,12.4,0.0,45.0,,1982,0.0
John Sawyer,SEA,TE,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,92.0,11.5,0.0,0.0,,0.0,0.0,0.0,9.0,17.2,17.2,13.2,0.0,46.0,,1982,0.0
Don Strock,MIA,QB,32.0,9.0,0.0,30.0,55.0,306.0,2.0,5.0,3.0,-9.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,9.0,8.3,16.8,13.3,0.0,39.0,,1982,0.0
Stacey Bailey,ATL,WR,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,1.0,1.0,,1.0,0.0,0.0,8.0,9.4,9.9,8.4,0.0,98.0,,1982,0.0
Russell Davis,PIT,RB,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,3.0,0.0,1.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,8.0,9.3,9.3,8.8,0.0,105.0,,1982,0.0
Bobby Duckworth,SDG,WR,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,77.0,38.5,0.0,0.0,,0.0,0.0,0.0,8.0,9.7,9.7,8.7,0.0,99.0,,1982,0.0
Eddie Hill,MIA,RB,25.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,51.0,3.92,0.0,6.0,33.0,5.5,0.0,2.0,,0.0,0.0,0.0,8.0,12.4,13.4,9.4,0.0,104.0,,1982,0.0
Rodney Holman,CIN,TE,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,1.0,0.0,,1.0,0.0,0.0,8.0,10.8,10.8,9.3,0.0,48.0,,1982,0.0
Cleo Miller,CLE,RB,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,61.0,3.81,0.0,3.0,20.0,6.67,0.0,1.0,,0.0,0.0,0.0,8.0,10.1,10.6,8.6,0.0,106.0,,1982,0.0
Riley Odoms,DEN,TE,32.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,82.0,10.25,0.0,0.0,,0.0,0.0,0.0,8.0,16.2,16.2,12.2,0.0,47.0,,1982,0.0
Clint Didier,WAS,TE,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,1.0,0.0,,1.0,0.0,0.0,7.0,9.0,9.0,8.0,0.0,49.0,,1982,0.0
Nick Giaquinto,WAS,RB,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,65.0,32.5,0.0,0.0,,0.0,0.0,0.0,7.0,9.0,9.0,8.0,0.0,107.0,,1982,0.0
Rich Mauti,NOR,WR,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,70.0,17.5,0.0,0.0,,0.0,0.0,0.0,7.0,11.0,11.0,9.0,0.0,100.0,,1982,0.0
Mike Moroski,ATL,QB,25.0,9.0,0.0,10.0,13.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,7.5,7.5,7.5,0.0,40.0,,1982,0.0
Matt Robinson,BUF,QB,27.0,5.0,0.0,5.0,8.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,42.0,,1982,0.0
David Whitehurst,GNB,QB,27.0,3.0,0.0,18.0,47.0,235.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,7.4,8.4,8.4,0.0,41.0,,1982,0.0
Johnny Davis,CLE,RB,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,6.0,6.3,6.3,6.3,0.0,108.0,,1982,0.0
Robin Earl,CHI,TE,27.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,14.0,0.0,0.0,,0.0,0.0,0.0,6.0,9.6,9.6,7.6,0.0,51.0,,1982,0.0
Rob Rubick,DET,TE,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,6.0,6.1,6.1,6.1,0.0,50.0,,1982,0.0
Mike Shumann,STL,WR,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,58.0,11.6,0.0,0.0,,0.0,0.0,0.0,6.0,10.8,10.8,8.3,0.0,101.0,,1982,0.0
Rich Diana,MIA,RB,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,3.88,0.0,2.0,21.0,10.5,0.0,1.0,,0.0,0.0,0.0,5.0,6.2,6.7,5.2,0.0,111.0,,1982,0.0
Robert Holt,BUF,WR,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,4.0,45.0,11.25,0.0,2.0,,0.0,0.0,0.0,5.0,6.8,7.8,4.8,0.0,103.0,,1982,0.0
Wade Manning,DEN,WR,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,15.33,0.0,0.0,,0.0,0.0,0.0,5.0,7.6,7.6,6.1,0.0,104.0,,1982,0.0
Willie McClendon,CHI,RB,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,47.0,2.76,0.0,1.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,5.0,6.4,6.4,5.9,0.0,109.0,,1982,0.0
Booker Moore,BUF,RB,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,2.38,0.0,1.0,8.0,8.0,0.0,2.0,,0.0,0.0,0.0,5.0,3.6,4.6,3.1,0.0,112.0,,1982,0.0
Gary Shirk,NYG,TE,32.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,54.0,9.0,0.0,0.0,,0.0,0.0,0.0,5.0,11.4,11.4,8.4,0.0,52.0,,1982,0.0
Calvin Sweeney,PIT,WR,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,10.0,0.0,0.0,,0.0,0.0,0.0,5.0,10.0,10.0,7.5,0.0,102.0,,1982,0.0
Mike Tice,SEA,TE,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,5.11,0.0,0.0,,0.0,0.0,0.0,5.0,13.6,13.6,9.1,0.0,53.0,,1982,0.0
Toussaint Tyler,NOR,RB,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,2.1,0.0,4.0,31.0,7.75,0.0,0.0,,0.0,0.0,0.0,5.0,9.2,9.2,7.2,0.0,110.0,,1982,0.0
Buster Barnett,BUF,TE,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,9.75,0.0,0.0,,0.0,0.0,0.0,4.0,7.9,7.9,5.9,0.0,56.0,,1982,0.0
Steve Jordan,MIN,TE,21.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,14.0,0.0,0.0,,0.0,0.0,0.0,4.0,7.2,7.2,5.7,0.0,55.0,,1982,0.0
Rick Kane,DET,RB,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,2.43,0.0,3.0,25.0,8.33,0.0,0.0,,0.0,0.0,0.0,4.0,7.2,7.2,5.7,0.0,113.0,,1982,0.0
Mike Meade,GNB,RB,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,3.0,0.0,3.0,-5.0,-1.67,0.0,0.0,,0.0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,115.0,,1982,0.0
Ulysses Norris,DET,TE,25.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,14.67,0.0,1.0,,0.0,0.0,0.0,4.0,6.4,6.9,4.9,0.0,54.0,,1982,0.0
Nathan Poole,DEN,RB,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,3.6,3.6,3.6,0.0,116.0,,1982,0.0
Barry Redden,RAM,RB,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,3.0,0.0,4.0,16.0,4.0,0.0,2.0,,0.0,0.0,0.0,4.0,6.0,7.0,4.0,0.0,114.0,,1982,0.0
Art Schlichter,BAL,QB,22.0,3.0,0.0,17.0,37.0,197.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,4.0,1.2,4.7,3.2,0.0,43.0,,1982,0.0
James Scott,CHI,WR,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,22.0,0.0,0.0,,0.0,0.0,0.0,4.0,6.4,6.4,5.4,0.0,105.0,,1982,0.0
